world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.5918810927715,-455.7133449937163,-1931.6601741260733,-4308.784520804842,-7929.119260518404,-9754.31284490658,-10598.731059889833,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.199419356937,-949.4872703671728,-3880.5797038206065,-8554.446954238336,-15691.479837507053,-19352.62586300307,-21157.41073585009,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.52197832763,-2720.3543366625927,-6879.701522301675,-14406.104214519304,-25274.316768560013,-31217.347032897203,-33774.72471221268,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.543332186327,-7480.191976988601,-11125.310053666373,-22192.13904088209,-37190.65321432828,-45213.10972841162,-48090.83187493712,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.48001336702,-13664.859929258744,-19636.503144495513,-31545.12308758447,-53685.18789304678,-64897.04367007502,-67561.27509530463,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35510.99343263691,-6848.067451400137,-11306.294086359367,-30671.0206088186,-61956.53612342909,-76304.52690137114,-82544.09012040867,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.35145558538,-7127.204722598075,-20442.468550729394,-43121.4092541033,-80339.867674605,-96423.85462694359,-106703.05493828385,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.66926635624,-15979.093017337871,-34138.04264971915,-61186.88130720219,-107136.05199821087,-130142.44584791014,-139636.8666627701,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.63929723618,-26896.255206726168,-47357.20653161663,-80246.81255281654,-134094.92829688345,-164669.03773865607,-176772.5653356553,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.44711810183,-51940.66721672695,-67961.3933552829,-110951.27028515027,-172620.88788260787,-206576.67023605766,-218599.83666119195,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.57219857331,-63247.27190207911,-78705.25271885878,-123750.57219857331,-189697.86023872564,-233635.91686848347,-241688.76866684444,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115869.12668463484,-66939.36596968738,-74292.0813789842,-115869.12668463484,-199798.4146888607,-250330.4527408405,-258830.46501733502,-29729542.79181097,-133316.33538928686,7079.03
World,2020-03-23,7868410133,-77216.63266772866,-37006.62322852685,-48371.4245396686,-77216.63266772866,-183755.0601972798,-241260.96226991905,-260055.72305804797,-20098095.4481751,-90125.98855683899,16786.084
World,2020-03-30,7868410133,-29605.080940864802,10238.831829505767,525.1770480598925,-29605.080940864802,-158131.32416285528,-216192.72598131702,-240281.11657841652,-6372132.766113431,-28574.586395127484,39837.14
World,2020-04-06,7868410133,27379.238933304052,69246.64699341421,45524.68008739059,27379.238933304052,-124508.46446200639,-194700.37930753166,-222083.87764926584,8777469.70096617,39360.85067697835,79827.188
World,2020-04-13,7868410133,79269.811249568,122023.14992589886,93943.72550300494,79269.811249568,-98036.00309259065,-183256.22673628814,-211838.81110602166,22013605.8013791,98715.7210824175,128490.285
World,2020-04-20,7868410133,124803.12580602917,169390.26509364805,131262.13291399204,124803.12580602917,-74834.39721069719,-190925.98576558428,-214016.0191860069,32806338.33512535,147113.62482118994,177661.337
World,2020-04-27,7868410133,160294.77535753982,202949.5697093812,169536.68331393634,160294.77535753982,-65951.42003590673,-192571.0259146543,-229239.48916181194,41015435.23887162,183925.71855996244,221093.376
World,2020-05-04,7868410133,222971.89474424542,270845.975663086,228975.00763941018,222971.89474424542,-26915.28086124705,-171811.65849905045,-197144.69658953112,51214374.354768425,229660.87154604678,260641.43
World,2020-05-11,7868410133,287726.5018720005,344403.1283219665,298573.8001898805,287726.5018720005,14160.727840256146,-141870.5422063965,-170992.48454342235,61342945.82066524,275080.4745321311,297773.462
World,2020-05-18,7868410133,359159.00072445866,421241.49977125786,384830.7350143228,359159.00072445866,66057.50845512841,-108470.06576963846,-138485.47446240106,70689757.33656204,316994.4275182154,332628.52
World,2020-05-25,7868410133,457667.559795338,507222.28473977995,474665.0371538156,457667.559795338,124839.69652568783,-65388.25093721864,-104893.2298968907,79194034.71245882,355130.20050429966,363110.566
World,2020-06-01,7868410133,568812.7748120849,649112.5646298529,604445.6161997393,568812.7748120849,227230.48172800944,18845.0370552936,-33458.55345839732,89952475.0495384,403374.32757640537,394381.61699999997
World,2020-06-08,7868410133,682435.3217644298,773029.0200535648,735161.479745743,682435.3217644298,325100.2013785102,102481.03836282527,41018.342445110284,100637213.88661797,451287.95464851114,427483.658
World,2020-06-15,7868410133,813962.2047850129,911231.1506257834,871832.5644008254,813962.2047850129,431473.3797098059,191428.99859119052,105540.19086456996,111091597.44036421,498168.59838728345,459970.679
World,2020-06-22,7868410133,950675.8608998841,1078653.555828075,1015329.8215952119,950675.8608998841,550674.2163019447,288446.9001027135,183224.72628365393,122936593.51089974,551285.1726946178,497200.69
World,2020-06-29,7868410133,1091568.4252691558,1250364.0870278513,1174726.4966937432,1091568.4252691558,672020.5460618811,394362.1273619162,274243.838097884,135015191.74476862,605449.2903352854,530752.7119999999
World,2020-07-06,7868410133,1225657.0542124724,1433726.3766719769,1335512.0362217652,1225657.0542124724,803479.5627626483,507303.9292121918,388292.69361812016,149074291.1882484,668494.5793194995,564818.73
World,2020-07-13,7868410133,1375113.1650173697,1615483.8305187142,1530060.856460098,1375113.1650173697,945506.1931455518,627874.2961352722,513365.5255466465,163959025.83172816,735242.2683037138,602081.753
World,2020-07-20,7868410133,1532599.6884076095,1811912.7797034865,1724026.1839836193,1532599.6884076095,1089372.5464437674,741756.7721958169,636435.5673353914,179136633.80854127,803303.2906212613,642410.7829999999
World,2020-07-27,7868410133,1697942.7494499942,2001634.6535504584,1919552.5682453574,1697942.7494499942,1247803.447533703,876961.7923403602,778505.3330144288,195376907.40202102,876129.6296054755,684906.789
World,2020-08-03,7868410133,1843858.0909422957,2183464.632272764,2102108.849196286,1843858.0909422957,1373871.3873204198,994285.5604344337,913726.6523526714,208629873.16335025,935559.969342378,727343.848
