world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,6073.178243050092,3995.0594592763455,2009.462703592574,-7231.381102223293,-9349.020247355138,-10390.146211909361,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,12137.453956725349,8169.471072042929,3940.624950152518,-14438.132858238168,-18357.544628303844,-20896.528739016794,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,16312.136797324809,11520.690351031457,4131.53543558088,-23443.682729655906,-29167.943394768234,-32778.967000079494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,24482.71851057535,16338.08345882607,3051.2944736853906,-33313.38278116081,-45109.21498052456,-48527.101555478635,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,32317.2619480854,21574.39148990605,-1017.9854979300162,-46522.40432712424,-61890.039702854054,-69855.5370794369,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,47459.498352748735,35809.641774161515,7286.244029961295,-49827.12154763415,-70063.39461310874,-82497.42981530557,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,46744.453585133575,32753.114271580387,2350.562414558307,-66532.9052911655,-89527.10633563671,-110165.7044015107,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,45185.1049409897,24007.462730150706,-9341.630673172263,-88683.88151293354,-119311.01355165281,-148649.8528185753,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,32295.289535515665,5825.606355681623,-27218.325149156808,-116390.50000838959,-153423.24975518088,-188001.2526564176,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-16149.488108287023,-23934.85637880072,-57526.07345271511,-154136.51902686822,-200271.523728115,-232196.7526274668,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-21769.488930178966,-34537.87022731936,-64231.5008006326,-168916.6823712336,-225743.60987659387,-255215.89568281017,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53055.020267761836,-3601.8328918463217,-26508.049348100434,-53055.020267761836,-168459.6257515163,-241198.7638816761,-261319.55866393173,-25996438.71539527,-113521.56644277411,7281.701
World,2020-03-23,7848568792,-20150.92603100937,41101.87122559856,6915.27878844323,-20150.92603100937,-149027.03927286252,-233126.65069134661,-250714.51539337623,-15791489.514137642,-68958.46949405083,17095.01033333333
World,2020-03-30,7848568792,22491.419477167856,80395.94290255525,50640.300210355155,22491.419477167856,-118643.25763174104,-214392.19327932832,-242326.87687129754,-1521200.5624786457,-6642.797216063948,40174.015
World,2020-04-06,7848568792,74243.16641031428,136516.77580821014,93808.06767283249,74243.16641031428,-85166.05009518078,-186409.5423504641,-223580.15941115184,14214787.154664263,62073.30635224571,80532.68533333334
World,2020-04-13,7848568792,118066.72113332407,179713.77751935483,139065.5402890905,118066.72113332407,-61270.32095119182,-166703.53344291318,-210982.2687742477,28084963.785140485,122641.7632538886,129574.29333333333
World,2020-04-20,7848568792,151120.2130285347,209789.10702670921,174710.99506619043,151120.2130285347,-47379.070952044734,-158119.5291749227,-221652.7238925748,39207793.82895005,171213.07348886484,177646.24733333333
World,2020-04-27,7848568792,176009.98187984526,232566.65059895001,206738.41022944474,176009.98187984526,-43132.467132857615,-156299.12880283664,-249002.95710644688,47518652.722759634,207505.0337238412,221068.13633333333
World,2020-05-04,7848568792,234471.67910656508,291925.5806615541,274734.79688287264,234471.67910656508,-766.8840587008845,-126447.32098749022,-213681.22000461697,57964612.64312834,253120.5792276347,260542.23533333334
World,2020-05-11,7848568792,296727.817230262,366091.1566952333,342192.3155111531,296727.817230262,41736.889359352535,-102486.22720908417,-170929.12707571377,68376705.75349706,298588.2347314282,297639.2673333333
World,2020-05-18,7848568792,362390.783524971,442452.5650522841,407183.9074775061,362390.783524971,86130.33551838445,-51702.55912207966,-141198.49543994915,77928054.27386574,340297.18023522163,332623.1556666667
World,2020-05-25,7848568792,512472.7493994571,595016.0818700125,549167.9585958384,512472.7493994571,154703.75112483482,-5150.0760957645525,-61583.81567852458,86598091.71423443,378157.605739015,365780.933
World,2020-06-01,7848568792,632438.4259353263,744076.9801085653,660303.7891396396,632438.4259353263,257859.11628325545,58489.43487743442,12191.662464204752,98122790.80471063,428483.80264065776,397042.14666666667
World,2020-06-08,7848568792,761371.3166484138,873898.0075802124,789422.4919062378,761371.3166484138,357054.0738533353,126592.4084748076,95799.32219565418,109804263.29518683,479494.59954230057,430133.19766666665
World,2020-06-15,7848568792,901874.9243080377,1007253.833029215,941312.2313565909,901874.9243080377,459963.11578369077,213397.12593627052,161094.72738242583,121203923.04232968,529274.77311061,462554.2086666667
World,2020-06-22,7848568792,1061532.9076042525,1171853.5022500658,1084312.8130071408,1061532.9076042525,572123.9054229858,315452.7239487965,239232.79896797263,134068493.55691402,585451.9369297555,498494.2316666667
World,2020-06-29,7848568792,1239037.7032469863,1341451.80835038,1239783.8075830715,1239037.7032469863,699591.7917295661,439453.4368851148,355689.14379821013,147033119.5148317,642066.0240822345,532037.2446666667
World,2020-07-06,7848568792,1410148.079220588,1518181.8762557746,1410148.079220588,1410148.079220588,838064.6474822129,578025.850932406,455728.49285371293,162528394.33339453,709730.9796218101,566156.0566666666
World,2020-07-13,7848568792,1588148.8360871943,1694238.960019666,1588148.8360871943,1588148.8360871943,982713.3127851225,715656.9683363345,564230.8131440294,178947468.8919574,781429.9951613861,603499.0056666667
World,2020-07-20,7848568792,1775331.893488223,1880426.7817569284,1775331.893488223,1775331.893488223,1136810.6724677593,858479.2752552567,679999.9843314367,195673933.20385358,854471.324034295,642827.2386666667
World,2020-07-27,7848568792,1960524.9389325792,2070529.1671144099,1960524.9389325792,1960524.9389325792,1304308.4316235457,1020964.3304252446,804837.0838461295,213579439.8924164,932661.3095738707,685414.569
World,2020-08-03,7848568792,2117767.798125731,2223394.116223513,2145388.4107745513,2117767.798125731,1430486.3575793523,1151924.675713551,909608.720108703,228518974.50689325,997899.451995167,727847.631
World,2020-08-10,7848568792,2276531.5499818306,2389642.8894759654,2331066.7353575192,2276531.5499818306,1552086.6662306024,1279820.0704610092,1019428.0722324658,244419902.2647034,1067335.8177497964,772546.866
World,2020-08-17,7848568792,2436327.2815291346,2559796.3904230935,2519933.6876671156,2436327.2815291346,1677170.9919957067,1406573.5566626466,1119465.099390373,258641889.04251358,1129440.563504426,814917.887
World,2020-08-24,7848568792,2583252.523000016,2722724.4971584086,2672385.5578116155,2583252.523000016,1827715.3713966885,1534952.2655226283,1222206.4858083755,271017619.8069904,1183483.0559257222,855944.915
World,2020-08-31,7848568792,2718444.427546454,2879675.461289676,2801242.80004294,2718444.427546454,1969117.6853371472,1641348.3904151868,1315228.9507793481,282039512.49480057,1231613.5916803516,895666.9400000001
World,2020-09-07,7848568792,2865040.2505207458,3061679.4889425053,2932558.9525994984,2865040.2505207458,2107227.368138183,1734640.09478426,1415626.197859336,292938931.1926964,1279209.3065183249,935534.978
