world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1920.3321678369439,1978.6985104022133,1920.3321678369439,1920.3321678369439,-7106.113116167593,-10017.11621689553,-10732.845192765428,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3931.827139539919,4024.9784244212096,3931.827139539919,3931.827139539919,-14140.524922157427,-19834.528838690967,-21558.931104879244,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4294.81425334199,4414.7865903560005,4294.81425334199,4294.81425334199,-22936.694215541476,-31633.580919573316,-33857.9906560178,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2682.6063020643714,2682.6063020643714,2682.6063020643714,2682.6063020643714,-35175.52124896731,-45774.03172665492,-49213.83769993286,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2179.8879864963383,6023.074349128973,-2179.8879864963383,-2179.8879864963383,-49289.68421586675,-63335.38243989583,-68565.03925032643,-10834832.231284034,-48369.78674680372,0
World,2020-02-03,7868684247,5155.739238480566,17584.36884507695,5155.739238480566,5155.739238480566,-52308.08504960503,-73619.97404893902,-80261.45443559682,-11369189.942104371,-50755.312241537365,343
World,2020-02-10,7868684247,1211.1846183083658,15749.638158633763,8023.156147299451,1211.1846183083658,-68633.93497231345,-99710.77117288635,-101662.88864855604,-14438285.3279194,-64456.6309282116,929.999
World,2020-02-17,7868684247,-8500.143094972433,13242.914396619142,-7544.6858473337525,-8500.143094972433,-93276.30725847681,-129839.42709118735,-141580.63895683966,-19233496.808097143,-85863.82503614796,1785
World,2020-02-24,7868684247,-23081.48121327232,-2784.6515567087195,-17160.528840310166,-23081.48121327232,-122321.62241368361,-161650.52423165453,-186749.17927786265,-23700398.061448727,-105805.3484886104,2544.003
World,2020-03-02,7868684247,-51187.33274189077,-31429.42175607321,-32489.61469026482,-51187.33274189077,-156081.44963463768,-194454.60289797134,-232456.38967158942,-28503730.57035663,-127248.7971890921,2996
World,2020-03-09,7868684247,-60158.22202944195,-26525.40913767989,-37738.80646012372,-60158.22202944195,-172249.4027061533,-210241.89728112292,-260236.23357701843,-28338844.910425834,-126512.70049297248,3904.012
World,2020-03-16,7868684247,-50813.45358841623,-13888.092174167441,-30419.90523131111,-50813.45358841623,-174739.94452190987,-215330.5457630305,-268094.26189069793,-25607748.342640482,-114320.30510107358,7081.032
World,2020-03-23,7868684247,-17382.69338161067,14644.18203922652,2896.00110538405,-17382.69338161067,-151537.35080096364,-212405.90679018133,-254821.03864114068,-15606030.263113016,-69669.77796032597,16793.084
World,2020-03-30,7868684247,27201.44166897497,49680.86935872252,47830.88405262458,27201.44166897497,-122175.1632521196,-188721.83327648652,-227635.0277612744,-1618667.7898305005,-7226.195490314736,39855.137
World,2020-04-06,7868684247,81248.72852732976,110536.69008675822,88990.47262912175,81248.72852732976,-91943.52220871298,-165683.5285040662,-212214.81890761622,13807773.699366035,61641.846872169794,79846.193
World,2020-04-13,7868684247,127537.83440485167,155263.6572167354,130355.0347544486,127537.83440485167,-62475.0904467444,-156888.9583160371,-201090.5287149268,27391630.01522921,122284.06256798754,128559.298
World,2020-04-20,7868684247,162911.24220084428,189647.90564862988,162911.24220084428,162911.24220084428,-47791.41706192266,-149944.80235435188,-191796.44662571035,38309795.23775907,171025.87159713867,177707.355
World,2020-04-27,7868684247,192492.2876642328,222813.01493806756,192492.2876642328,192492.2876642328,-41862.98370224363,-156185.80343282197,-179915.72110876482,46460939.980288945,207414.9106262899,220960.39
World,2020-05-04,7868684247,251037.32330239855,285909.52757893753,251037.32330239855,251037.32330239855,-5865.9781242519575,-136184.81184678705,-155929.43496591327,56541491.71808763,252417.3737414626,260460.452
World,2020-05-11,7868684247,311969.128682789,356302.29806391365,312496.6047473506,311969.128682789,37573.53824485765,-113457.29145388525,-119062.75294736137,66560190.335886315,297143.7068566353,297653.489
World,2020-05-18,7868684247,375318.1750847125,440421.1817184309,391948.3724428436,375318.1750847125,96961.59203976214,-71116.49338701056,-92400.70648299402,75750843.83368497,338173.40997180785,332492.552
World,2020-05-25,7868684247,478800.23739187274,537961.8030607888,485875.5460764886,478800.23739187274,144686.70067204573,-22034.579582686845,-66846.41014999089,84083586.29148361,375373.1530869804,363067.60000000003
World,2020-06-01,7868684247,604200.8225878512,660155.4881507632,615613.2820880587,604200.8225878512,233841.58130909246,63883.293556330216,37042.557745554084,95193520.90068011,424971.0754494648,394409.652
World,2020-06-08,7868684247,737950.562836802,805637.8051005532,753883.6869885267,737950.562836802,341953.2053165079,141417.39299145626,137490.8987826206,106454055.18987663,475241.3178119492,427591.696
World,2020-06-15,7868684247,873836.927306175,947135.2622952305,931151.2590534155,873836.927306175,433591.0002072272,241040.53996017363,222242.97480071033,117434911.29240645,524262.9968411002,460049.716
World,2020-06-22,7868684247,1028022.6553395981,1104222.192183185,1098988.622887483,1028022.6553395981,542112.2618348954,369471.4507559288,345665.51528996375,129852577.37112357,579699.0061210874,497203.728
World,2020-06-29,7868684247,1195402.3127223295,1274532.3299288428,1257756.4982357353,1195402.3127223295,669026.6008904328,479082.9264825703,472614.7017156895,142353119.71650738,635504.99873440794,530720.736
World,2020-07-06,7868684247,1355915.19238005,1484923.8738633313,1414029.767730885,1355915.19238005,789756.6901353338,600228.7680615734,585463.0602756857,157443171.76683742,702871.3025305241,564805.759
World,2020-07-13,7868684247,1524063.4214697701,1667075.5691292228,1576365.5368520068,1524063.4214697701,920590.9723012963,722427.0090675114,706295.6714395895,173434590.85716745,774261.5663266404,602123.767
World,2020-07-20,7868684247,1700072.1416730902,1845615.6109167763,1747183.9862194178,1700072.1416730902,1066733.161310136,845444.8254892555,835521.7801826712,189730249.73416415,847010.0434560899,642458.803
World,2020-07-27,7868684247,1877186.7807039372,2028279.3364987257,1918389.3288649253,1877186.7807039372,1209989.7914564596,975631.500000638,969602.904703333,207185640.98449418,924935.8972522061,684947.802
World,2020-08-03,7868684247,2033705.3487945863,2186695.2237400324,2088026.3993141807,2033705.3487945863,1346222.2542797269,1103810.1559973143,1082947.866413183,221779273.65245867,990086.0430913332,727271.867
World,2020-08-10,7868684247,2194529.1177579216,2348018.9059772682,2282001.5658053937,2194529.1177579216,1494928.592183879,1232837.4793888386,1218611.2533962955,237323455.54708976,1059479.7122637935,771856.897
World,2020-08-17,7868684247,2353546.4415615173,2517606.1078033904,2466049.0800286066,2353546.4415615173,1643944.4363233654,1353877.0115829834,1347187.0331056267,251221757.1217209,1121525.701436254,814156.903
World,2020-08-24,7868684247,2498598.5275364816,2693548.2192466403,2644442.1662069596,2498598.5275364816,1756389.0418312985,1486081.4397519552,1462114.8697315794,263313858.58968532,1175508.297275381,855295.931
World,2020-08-31,7868684247,2632605.560885144,2853132.533767954,2797683.5942311916,2632605.560885144,1874452.4589769463,1595817.5905606495,1561753.3371768666,274086130.4043164,1223598.7964478412,894955.957
World,2020-09-07,7868684247,2774554.085781168,2999440.5701845973,2985961.5179874813,2774554.085781168,2019362.4593382631,1714503.3526290958,1674291.8456672924,284704760.61788625,1271003.3956155637,934602.991
World,2020-09-14,7868684247,2923917.543258023,3171023.515923491,3138837.7317809584,2923917.543258023,2138527.0896261875,1843784.3382363014,1796503.90407901,295021162.5647895,1317058.7614499528,971583.004
World,2020-09-21,7868684247,3063085.682678509,3347977.623176581,3303082.217850829,3063085.682678509,2280700.9468911844,1955540.989359333,1929273.3607164489,304965974.7586492,1361455.2444582551,1009219.0430000001
World,2020-09-28,7868684247,3196454.109478991,3521552.9249869054,3467892.1960070548,3196454.109478991,2395312.1335165314,2055541.8865679186,2039357.9014601598,314637040.2858422,1404629.6441332242,1046979.052
World,2020-10-05,7868684247,3337155.054496138,3690905.144079461,3656820.9081721725,3337155.054496138,2506925.541711406,2173024.143796744,2159464.294567991,327388137.2363879,1461554.1840910176,1089927.0760000001
World,2020-10-12,7868684247,3476838.15358649,3852441.4513821728,3836116.963082552,3476838.15358649,2621248.424968994,2283325.058082022,2278685.957946111,340990281.12026703,1522278.0407154777,1127300.125
World,2020-10-19,7868684247,3627225.331689836,4032482.5451547257,4000000.26769826,3627225.331689836,2747738.03577105,2399088.1228112937,2393856.1514561228,357401627.6708127,1595542.9806732712,1165586.142
World,2020-10-26,7868684247,3788508.926798834,4215804.801321984,4172448.1713959808,3788508.926798834,2887833.745604567,2519784.044099081,2498976.8020081585,376036556.51469183,1678734.6272977313,1207809.183
World,2020-11-02,7868684247,3994222.6567666475,4427562.35845125,4387940.071952538,3994222.6567666475,3056791.4618199905,2677548.6532487627,2650893.1423824755,400568771.17603326,1788253.4427501485,1255240.224
World,2020-11-09,7868684247,4206409.890982539,4636482.507944894,4610525.040225732,4206409.890982539,3239224.48453349,2834329.896621375,2802275.1317356746,426145568.02404135,1902435.5715358988,1313568.277
World,2020-11-16,7868684247,4414304.464959953,4863272.943585402,4821724.153502537,4414304.464959953,3420063.412319418,3015604.979593521,2957000.1710646455,452052744.7120495,2018092.6103216494,1377236.308
World,2020-11-23,7868684247,4621768.365066792,5104528.599534624,5037011.464532468,4621768.365066792,3606017.8768243697,3194730.298332052,3099045.1829869095,477634240.3333909,2132295.7157740667,1447575.332
World,2020-11-30,7868684247,4824956.257073557,5338674.306746407,5252967.23664239,4824956.257073557,3799296.898866175,3360060.7883263323,3250326.81821694,503700954.301399,2248664.974559817,1520310.386
World,2020-12-07,7868684247,5036081.454310098,5581792.736904275,5469559.738217421,5036081.454310098,3995868.097002603,3535166.216392984,3411363.3934465162,531347948.15325236,2372089.054255591,1597379.378
World,2020-12-14,7868684247,5237345.5904038,5813616.397721883,5681324.111827421,5237345.5904038,4188281.053497002,3715674.4637849038,3575228.0747820707,558396891.1251057,2492843.263951365,1675657.41
World,2020-12-21,7868684247,5442011.360355414,6048738.547724487,5898786.031937206,5442011.360355414,4380785.494876328,3894988.3667988535,3740279.759095803,586447169.6421542,2618067.72161676,1758038.429
