world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5264.016993027044,1803.7753443304377,-3156.1971020714914,-6948.22207956324,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,10557.026210327676,4013.516273703611,-6376.722489894828,-13532.789704891218,-18480.562500580018,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,13508.443355098369,4485.4505137462265,-11040.389634205567,-21890.86576270637,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,16464.13444867813,6718.418783119644,-15482.966506578025,-31786.459106583836,-43264.86529281055,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,15557.66030546574,8411.253506441933,-22222.7341896575,-44292.968493203676,-60300.68592845761,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21573.96358282432,-18176.45570619357,-46957.9052988978,-67974.29578479368,-75622.37849893274,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,25407.186707117507,20074.229262939592,-25925.866211641664,-62943.22961311581,-89573.3169303823,-99142.13189540194,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,22319.993557157868,12079.333677570345,-40894.66350069761,-87462.02053725091,-122001.68902077716,-128294.75933562846,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,7231.903354441988,-4102.068957509048,-63235.96831151843,-115146.86370114563,-155908.02105137965,-166524.7890398157,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.06381036717,-7613.858364819389,-37469.38659440086,-96763.81374060063,-153841.61221668345,-198037.77014654133,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.89783689,3035.360314158103,-43448.370425336805,-104068.44984225494,-165334.64378630437,-219742.1701473244,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.88585706042,22541.165430621284,-34970.83530776824,-98048.91606791914,-165183.82391174525,-233332.20500055354,-262846.2999264434,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93791.93141377745,61067.40378018706,-368.81050367599346,-66565.74679453995,-143034.51026340947,-230366.4423144609,-255763.49770717204,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58698.08488994304,106016.3306840565,54695.08039206905,-28450.144235224823,-114252.3684844295,-219582.1948034906,-234580.27300047636,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11226.246528245869,167720.13236125978,111686.7107163121,22551.59959172443,-72600.67845658676,-199683.81317823258,-213639.839370187,12329796.919505702,53841.90794543975,85859.81366666667
World,2020-04-13,7948769202,28902.95253491423,208171.3812525158,162770.4461406144,65582.99725766537,-42277.44148371216,-175456.48880208234,-207113.5939805271,26118018.642731626,114052.48315603331,137503.41966666665
World,2020-04-20,7948769202,53724.656968555304,248255.10353825658,211171.87292989096,97476.48295073671,-28415.339205458156,-174179.22909877065,-225363.0152211908,37256356.1792909,162691.51169996028,187965.36966666667
World,2020-04-27,7948769202,64772.36085005272,283558.0332537913,238231.89555924857,115232.27702081192,-25379.179810449263,-181410.23237384687,-256802.3752010011,45604072.99918352,199144.42357722064,232860.2616666667
World,2020-05-04,7948769202,116986.41436191075,352938.227166424,310703.7376800622,176894.1616371391,21225.88628798333,-148166.95772139853,-252580.2390361444,55979674.03058152,244452.72502437345,273461.3676666667
World,2020-05-11,7948769202,170887.94259312603,447762.20648844296,375441.73215382197,244242.7387600734,74544.3028987837,-110352.98720606933,-223455.0774594639,66322652.48531286,289618.56980485964,311527.3956666667
World,2020-05-18,7948769202,223945.53271093726,519780.06425816915,453272.1394262273,304791.55198264064,126298.17292473755,-67769.26242633573,-198481.68856990966,75816611.15004416,331076.9045853457,347035.29
World,2020-05-25,7948769202,273611.1198738654,728998.6567637527,614154.335594462,412484.65929869056,178670.2854925849,-21236.839937212844,-155573.70119218726,84326804.13477544,368239.3193658317,380315.07033333334
World,2020-06-01,7948769202,349696.9015894638,817219.8183434779,747815.3715934423,526080.8078079512,263307.2420588174,41928.63503178517,-78904.64362394049,95720378.96466805,417992.92124309187,411865.293
World,2020-06-08,7948769202,431110.1753976464,959789.3688491046,898003.6226851168,633776.5843199664,352912.92376433586,99469.0244416979,8849.061881635085,107269223.42789398,468424.5564536855,445185.335
World,2020-06-15,7948769202,525676.4443087331,1118164.5314765933,1037054.5334439771,761684.5199079118,449266.5159036749,170391.1109677912,98174.01392878723,118525507.41445321,517578.6349976123,477787.352
World,2020-06-22,7948769202,647256.2644066985,1280647.2878018536,1173147.3667494736,918206.2515823883,566338.2352955524,258227.39707848738,172137.46298088584,131243656.46845393,573116.4037923752,513913.37200000003
World,2020-06-29,7948769202,769256.1109313994,1454622.4899223521,1315359.1956946293,1047453.4145474635,693097.0464056843,387338.242619072,265064.1983567398,144061960.19912133,629091.5292538049,547632.386
World,2020-07-06,7948769202,905848.738524151,1631389.0638985331,1474725.5483023564,1205002.6852704135,823472.2292337341,520640.6374351712,372274.312604843,159387235.76634786,696014.1299840517,581888.202
World,2020-07-13,7948769202,1046215.7727381553,1807897.3837795998,1648445.9714619217,1360323.5974160184,965571.4203477624,640509.8360516537,497817.5544124781,175637753.7735744,766977.0907142988,619345.153
World,2020-07-20,7948769202,1204649.5122937243,1994799.7121815402,1829859.5121551184,1532324.2984608593,1110654.8098336654,809587.8551645246,641396.1877051387,192190356.3674676,839259.1981112122,658775.383
World,2020-07-27,7948769202,1351146.7208547422,2213347.803769487,2011393.798057271,1710810.957904295,1263707.2677545475,967896.9166385488,750855.5142964837,209934184.1380275,916743.1621747925,701442.7093333333
World,2020-08-03,7948769202,1484166.3573689058,2384520.944748644,2179361.1965289493,1848553.9697376818,1395291.2750754978,1110871.8863762717,849952.6210619089,224634908.940953,980938.4669910611,743925.7653333334
World,2020-08-10,7948769202,1620489.4826475882,2542798.0781357074,2343990.864568148,2003850.4429320677,1533695.8774569742,1258189.5346692891,958887.5329422916,240300347.38721177,1049346.4951406629,788710.0013333333
World,2020-08-17,7948769202,1746378.8497097671,2721024.905186282,2524737.377078837,2167193.9678979814,1666977.91473292,1393125.4403096314,1080689.1095291157,254270624.02013725,1110352.0699569313,831134.0123333334
World,2020-08-24,7948769202,1881546.886930948,2894071.769204285,2680829.1392096155,2315599.2818524004,1803579.7952610247,1512700.454914955,1185065.8715938504,266382958.00639606,1163244.358106533,872192.0433333333
World,2020-08-31,7948769202,2002253.3152822538,3045574.605223116,2836970.4997729394,2465035.564702276,1939962.3062751761,1598221.2756794472,1305297.1054220938,277124202.58265483,1210149.3562561346,911954.0803333333
World,2020-09-07,7948769202,2139408.643893354,3204576.1123817386,3001432.753166073,2625960.648287651,2077162.7513580208,1704767.0452573847,1420274.3293013687,287865496.39330035,1257054.5694030584,951861.1223333334
World,2020-09-14,7948769202,2271340.723961952,3363203.398602287,3164450.2299983795,2787314.052135092,2224044.7643081844,1793064.7125002737,1530288.2880548034,298286173.4106126,1302559.709216649,988911.6393333334
World,2020-09-21,7948769202,2401496.0931120366,3516828.4106761063,3321274.7175852135,2939848.4568813113,2341744.765392325,1881364.0945258157,1626487.3906104486,308306589.84075093,1346316.9862041527,1026540.6783333333
World,2020-09-28,7948769202,2514881.55448733,3648531.3580551683,3458442.799283372,3083828.718365667,2470117.115898859,1964393.3228081448,1702308.411089221,318057936.6142226,1388899.2865249894,1064354.6783333335
World,2020-10-05,7948769202,2640159.49974027,3801642.5555319726,3617702.8009661147,3226607.756231991,2589019.049262751,2074301.0677929672,1787409.928132671,330871715.9867802,1444854.654964106,1104943.868
World,2020-10-12,7948769202,2763418.4002258126,3965555.061997118,3787664.854704783,3367270.3477449953,2730084.8518327656,2195006.352383331,1874621.3728282885,344553059.5693379,1504598.5134032224,1142538.922
World,2020-10-19,7948769202,2894943.586823913,4113195.092027264,3945820.842088752,3530408.2938107923,2872773.3446827675,2307480.5862599565,1970311.7867584175,361110588.9552289,1576902.1351756721,1181021.947
World,2020-10-26,7948769202,3037010.737772926,4303754.864490015,4110168.5336579615,3706695.3263588166,3010023.279041607,2427493.368265024,2081690.0235239214,379937865.58111995,1659117.316948122,1223764.997
World,2020-11-02,7948769202,3213764.1570074596,4534663.331921689,4306695.738344058,3892069.2563016824,3177351.4359637196,2610926.688990653,2236558.2638820643,404919000.55592495,1768205.2426022922,1271700.038
