world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.8250616513226,4087.1479037714657,1777.8250616513226,1777.8250616513226,-7842.00629642565,-10732.106714198215,-11082.130875001174,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.593744607312,8158.625873518705,3653.593744607312,3653.593744607312,-15579.974579863841,-21574.365398798695,-21995.24676302119,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.4234279787747,11038.706209812928,3851.4234279787747,3851.4234279787747,-24850.860729127555,-34005.96650094095,-34682.67743371584,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2725.705265733252,14224.563934509168,4152.3613245650195,2725.705265733252,-35707.35415957311,-51014.371414831774,-51914.92010327274,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2440.7961701054323,14658.466321123251,1632.6862868897151,-2440.7961701054323,-51074.11653949795,-71631.29237165446,-73204.42890296252,-11059614.981248014,-48295.26192684722,91
World,2020-02-03,7872456677,4744.525637876921,24482.96510143189,9218.779255615966,4744.525637876921,-56733.06665903324,-80815.77586334456,-84608.29235127548,-11602464.059539126,-50665.78191938483,437.5
World,2020-02-10,7872456677,2022.1156037555843,21848.70898773757,4731.985364714975,2022.1156037555843,-73291.17172883723,-103175.11046928634,-111222.82666057796,-14735885.528784635,-64348.84510386304,1024.499
World,2020-02-17,7872456677,-7638.189663791161,7811.75245454442,-5789.142038985041,-7638.189663791161,-98934.07456894647,-136217.78032899983,-151799.75111235285,-19634353.219499167,-85739.53370960336,1883.7303333333334
World,2020-02-24,7872456677,-23193.497041950264,-8595.550905442462,-18153.55395390631,-23193.497041950264,-128590.88079690917,-167639.75903190154,-198902.33953841607,-24196457.448621415,-105661.38623852146,2651.182333333333
World,2020-03-02,7872456677,-51772.37349986542,-44403.94242337118,-51772.37349986542,-51772.37349986542,-163232.779823429,-194269.73861180022,-249658.65237799066,-29104345.71042261,-127093.21270926904,3118.5116666666668
World,2020-03-09,7872456677,-59565.2436630955,-59565.2436630955,-59565.2436630955,-59565.2436630955,-176378.88177405982,-228795.29850790135,-284723.71980512317,-28932774.576402098,-126343.99378341528,4060.343
World,2020-03-16,7872456677,-49453.50799764803,-49453.50799764803,-49453.50799764803,-49453.50799764803,-173404.04862949735,-242390.87519435762,-281378.9556173873,-26137495.781048134,-114137.53616178225,7281.234333333334
World,2020-03-23,7872456677,-15852.924017076726,-15852.924017076726,-15852.924017076726,-15852.924017076726,-151216.38066123516,-225603.89034617523,-268039.93335162074,-15909460.535207815,-69473.6267913005,17081.537666666667
World,2020-03-30,7872456677,29122.10888698787,31483.99189923773,29140.55551336223,29122.10888698787,-118040.08556402879,-211015.76543334653,-244136.09751521968,-1605455.358966125,-7010.722091555128,40153.54233333333
World,2020-04-06,7872456677,83186.45677124371,83186.45677124371,83186.45677124371,83186.45677124371,-81792.90515659563,-200449.56884498548,-224560.85116470724,14183933.619748723,61938.57475872805,80501.21566666667
World,2020-04-13,7872456677,129215.39142411735,129215.39142411735,129215.39142411735,129215.39142411735,-54336.49591365442,-190101.20308960104,-212283.63187594598,28089040.37179688,122659.56494234446,129520.82266666667
World,2020-04-20,7872456677,164732.79538510207,164732.79538510207,164732.79538510207,164732.79538510207,-45634.56220582233,-188144.99963939708,-225279.62279002598,39268331.11717838,171477.42845929423,178865.78266666667
World,2020-04-27,7872456677,192527.8939845959,192527.8939845959,192527.8939845959,192527.8939845959,-44910.710181527014,-197939.4860054867,-252491.62377019096,47621296.9925599,207953.2619762441,222270.66866666666
World,2020-05-04,7872456677,250717.27503088687,254469.05365280088,250717.27503088687,250717.27503088687,-6550.1089935659,-166548.70021618492,-218568.27944231947,57933027.49235001,252982.65280502188,261739.7696666667
World,2020-05-11,7872456677,311651.1032575611,314846.4735409305,311651.1032575611,311651.1032575611,35732.68052346525,-133456.95545594755,-178329.39817315404,68182247.86214013,297739.0736337997,298810.8036666667
World,2020-05-18,7872456677,373716.7771550388,406256.0401758641,373716.7771550388,373716.7771550388,97621.57085459855,-95342.07278140327,-159374.73993179196,77584949.12193021,338798.90446257737,333795.693
World,2020-05-25,7872456677,483502.0920425469,517103.31643022096,505852.9726160474,483502.0920425469,160891.91923565083,-19342.375182475353,-150533.04207885882,86109687.2817203,376024.835291355,366945.46933333337
World,2020-06-01,7872456677,588725.1612786857,639980.5651268488,619864.7216376447,588725.1612786857,260236.8546930789,62204.58505672099,-108583.62074282722,97478800.70710178,425671.61880830466,398218.688
World,2020-06-08,7872456677,716529.4214373338,758766.0326459801,745650.9309802072,716529.4214373338,348218.728217273,177818.84145676534,-18555.321945363223,109002035.71248326,475991.4223252544,431289.733
World,2020-06-15,7872456677,844585.5416841641,888322.8015853874,876771.0933091998,844585.5416841641,442708.53721511853,277295.46634669957,76487.13254877497,120238452.0345314,525058.7425088708,463705.74600000004
World,2020-06-22,7872456677,992001.3332228088,1048036.3796398127,1018306.6263039048,992001.3332228088,551847.3952707844,377427.0129088674,219786.34127415434,132942495.064021,580534.9129433231,499630.76800000004
World,2020-06-29,7872456677,1153109.357756786,1193723.0900858445,1166548.0291317035,1153109.357756786,669980.5148874094,492148.34587353637,359333.0332202834,145729798.67684397,636374.6667111091,533143.772
World,2020-07-06,7872456677,1309426.2626661712,1343593.2985107582,1323825.9926655728,1309426.2626661712,800387.7723980614,601957.1310574446,460182.65777639113,161166535.37095726,703783.9972530884,567232.596
World,2020-07-13,7872456677,1471684.6889077064,1504999.4756854263,1485343.8539945886,1471684.6889077064,925819.5061621591,719954.7472683028,569113.6759430033,177525148.20507056,775218.987795068,604537.556
World,2020-07-20,7872456677,1641801.4391802347,1683941.8245032676,1673925.0803520565,1641801.4391802347,1071593.1047345756,841383.6475490006,675259.4030830292,194195643.77251714,848015.9116703806,643801.795
World,2020-07-27,7872456677,1814724.2778125638,1883345.0496630627,1860245.9039518016,1814724.2778125638,1219538.0680349765,974957.8480804713,792907.6926842885,212051534.17663044,925989.23221236,686323.1293333333
World,2020-08-03,7872456677,1966896.7870862992,2093194.6665522698,2036692.4392441104,1966896.7870862992,1357388.921503342,1100615.0780423626,917150.5512100521,226980384.5750448,991180.718668318,728660.1933333334
World,2020-08-10,7872456677,2121672.5927830813,2269886.3963349364,2202862.1017418625,2121672.5927830813,1499539.4893379533,1231509.9151742507,1036667.0481483127,242882998.6967925,1060624.4484576092,773247.4283333333
World,2020-08-17,7872456677,2275360.903952497,2450805.675582896,2383233.3533838834,2275360.903952497,1632128.9369082493,1346775.797479394,1149159.5245149015,257101881.15854022,1122715.6382469004,815554.4413333334
World,2020-08-24,7872456677,2421015.061221928,2609179.6319656675,2571138.045650062,2421015.061221928,1751784.3454249175,1458827.367720656,1261426.7837130448,269474874.00695455,1176746.1747028583,856491.4633333334
