world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1273.2432783424367,5465.581804483306,5054.570813375399,1273.2432783424367,-6875.908848138975,-9754.781518830487,-10013.081169157924,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,2551.396751329738,10772.250261520032,10139.01625517708,2551.396751329738,-13850.717114702358,-19326.557412367172,-19977.487320133987,-3333534.448095863,-14125.145966507858,5.25
World,2020-01-13,7951213330,2219.27489391928,15312.199534523957,12696.1225533703,2219.27489391928,-22167.240186656243,-30902.34197512887,-31580.450746209845,-5409923.506883199,-22923.40469018299,6.251
World,2020-01-20,7951213330,381.4074100647963,20163.24115302693,14491.575696180435,381.4074100647963,-33526.5806458114,-44914.10418273399,-46495.774973438354,-7975165.820186622,-33793.07550926529,9.254000000000001
World,2020-01-27,7951213330,-5603.9195461422805,15158.224602146305,11806.996171070738,-5603.9195461422805,-47972.686317408385,-65753.26856772747,-68466.09156554544,-11572369.383514922,-49035.46348946996,90.25800000000001
World,2020-02-03,7951213330,-41.73284975577462,26017.77527137824,23104.581831467603,-41.73284975577462,-50932.31852438,-75633.91332937233,-81423.96669712703,-12361603.003829066,-52379.67374503837,438.26300000000003
World,2020-02-10,7951213330,-5365.803259917635,23838.631210295756,22409.84836346053,-5365.803259917635,-66398.51083819622,-93573.22616615055,-108702.22973137733,-15808240.250774544,-66984.06885921405,1026.263
World,2020-02-17,7951213330,-20470.743202216792,12918.193151571093,11015.77429393248,-20470.743202216792,-91306.14276930912,-131431.48711567814,-146877.0406185516,-21082927.697137855,-89334.43939465188,1881.264
World,2020-02-24,7951213330,-43577.85118905034,-141.10434681164224,-8295.726449272617,-43577.85118905034,-118772.1867233596,-167444.36686782865,-186302.08437172387,-26019756.67044945,-110253.20623071802,2632.273
World,2020-03-02,7951213330,-76438.64579278766,-30085.295615338564,-41637.56582609676,-76438.64579278766,-156942.9537271958,-208874.56884776126,-222907.06204306535,-31285210.56323365,-132564.45153912576,3055.2760000000003
World,2020-03-09,7951213330,-85994.98816160958,-21067.89307383783,-27460.372243645645,-85994.98816160958,-170394.0539743356,-227634.89008040313,-244767.3238456651,-31325465.84908664,-132735.02478426555,3859.282
World,2020-03-16,7951213330,-79583.46529095605,8070.166799255858,-1635.4733021510874,-79583.46529095605,-169154.676144867,-231484.45388269096,-250611.84491095945,-28661776.61606905,-121448.20600029272,6855.309999999999
World,2020-03-23,7951213330,-51958.01637048859,59280.335673478854,44411.692134575394,-51958.01637048859,-142237.8190162747,-212472.19057699994,-225669.74230394282,-18324173.303656504,-77644.80213413783,17181.353000000003
World,2020-03-30,7951213330,-16846.694801152815,124072.00518133746,98430.08919104775,-1371.083805278271,-110085.67210211788,-197835.7000018608,-204899.30668238027,-3756118.4802043308,-15915.756272052713,40692.37900000001
World,2020-04-06,7951213330,29153.186760114273,210547.5485436145,180889.7421631838,64820.18723347066,-70493.77628353117,-170998.08016523437,-179418.73883604817,12454571.051204702,52773.6061491724,79518.48100000003
World,2020-04-13,7951213330,67771.12923786927,286481.4926774722,262346.17588796286,105286.71293030192,-39819.27631649032,-152498.2388400901,-159671.7609944826,26764835.969280466,113410.32190373071,128300.53600000004
World,2020-04-20,7951213330,97547.67268234017,458962.81004746025,351481.5192855146,145188.43847980848,-22795.14283030878,-139057.51498474038,-158340.40592703168,38228151.07402295,161983.69099162245,177843.54700000002
World,2020-04-27,7951213330,116479.50850822209,601778.2740271976,405365.10563986213,172173.90864015097,-23218.97754225714,-138361.32408387787,-168964.2495065177,46784485.045432046,198239.34341284758,222119.55500000002
World,2020-05-04,7951213330,169210.44850970627,679172.2054060342,493243.3152402042,235953.2403962265,18678.671034660158,-103104.18305388979,-141370.20072585373,57366693.76952931,243079.21088783615,263095.14
World,2020-05-11,7951213330,226034.85434468812,755849.3909006431,579634.6058517729,300253.79119069065,62740.678277168045,-79511.14598701772,-110830.56820542441,67931661.12029332,287846.02169615804,302391.18700000003
World,2020-05-18,7951213330,284548.09549484967,818567.9155578252,623739.7033911356,345580.8323953742,110854.10023130632,-33897.25209061043,-74293.22815949553,77600557.71105723,328815.9225044798,338078.19500000007
World,2020-05-25,7951213330,342004.369742083,846362.1069161438,713644.3301047937,428161.623536424,163590.24895550226,1220.4240332262561,-49391.75247923397,86386408.38182116,366044.1033128015,372361.25500000006
World,2020-06-01,7951213330,426232.5302915281,917492.1263830019,833679.9424792413,512573.2698501158,247575.63454902152,66853.38120676464,3994.78727169412,98125119.75323024,415784.4057340264,406139.27200000006
World,2020-06-08,7951213330,516827.66930551326,993307.5459948548,934614.5586335337,628619.7188451855,323486.0642943538,127042.13677253117,64855.41713586778,110030454.99130604,466230.74148858467,441387.33100000006
World,2020-06-15,7951213330,618089.9889901344,1092647.224082868,964638.7211002331,754087.9952835351,416883.789594876,194082.4474367575,153511.4861738795,121628339.65604842,515374.32057647617,476379.38600000006
World,2020-06-22,7951213330,733795.0848100857,1178527.6873908907,1086286.9055906918,863877.0898562636,541813.4057755955,278542.5330052066,252532.64220764494,134728999.2199881,570885.5899152039,514162.4110000001
World,2020-06-29,7951213330,850724.979351761,1253023.5218581217,1206861.7795501712,984550.4065524677,643942.0800699219,366923.4754315489,362203.8414414123,147963507.75726128,626964.0159205984,550811.4500000001
World,2020-07-06,7951213330,982054.8568572409,1395805.8767778547,1344850.1412809517,1141480.9756363365,765659.6985673415,476965.64458197786,455707.65206696565,163961037.78313643,694750.1600980357,587426.4830000001
World,2020-07-13,7951213330,1116139.281016865,1592451.16312513,1543963.1947215814,1292314.7240234946,895564.7541336289,597941.3302571158,545691.7358860326,180924742.3690117,766630.2642754733,626821.5310000002
World,2020-07-20,7951213330,1258755.2136847773,1793620.8541930425,1746241.5289826554,1454594.6145736144,1030773.2081141118,744036.2237121754,643397.9823276522,198190183.9682203,839788.9151195774,669545.5760000002
World,2020-07-27,7951213330,1406729.0513830031,2006558.5500660131,1950422.4369954262,1624551.0852703177,1177002.5262730545,904480.4616684227,746647.039482917,216652300.54076207,918018.222630348,714613.5990000003
World,2020-08-03,7951213330,1548156.310742579,2176928.318058035,2134661.9773744983,1763649.8497292674,1308267.3482914176,1020913.9581830401,841318.740203942,232181137.05351907,983818.3773454201,759746.6520000002
World,2020-08-10,7951213330,1692122.515011982,2358867.55916232,2313446.0491841855,1926625.006518416,1438897.4780384467,1136605.700472472,944674.738220321,248700825.07294276,1053817.0553938253,805326.6410000003
World,2020-08-17,7951213330,1825967.1841791237,2538927.1930227703,2483508.308079124,2045052.51751762,1561092.7044393378,1244615.0055305008,1077272.3629484377,263473439.70569968,1116412.8801088973,849381.6310000003
World,2020-08-24,7951213330,1956645.6376579518,2717298.643994117,2630559.0980214486,2183682.9692842397,1689955.9973319627,1347662.4621401546,1197894.658264209,276335141.8851233,1170911.6181573025,892141.6700000003
