world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,3821.250347567118,2881.1860324050535,2009.462703592574,-7418.993265029604,-10388.843083570366,-10780.743853073312,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,7634.435307098204,5842.190769603629,3940.624950152518,-14926.509306808752,-20893.922482338803,-22063.473596690863,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,10237.109450089407,7186.507551836607,4131.53543558088,-23761.527375440775,-32538.17444641336,-34741.40231758636,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,13657.581018323737,12419.48019567841,3051.2944736853906,-35343.40753801773,-47763.67146985387,-51856.09684043085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,16850.423326704175,12675.546606317796,-1017.9854979300162,-49303.96190049166,-67372.23836922307,-72634.83256994205,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,32334.966155992803,22420.791502637065,7286.244029961295,-53397.42118230434,-82454.14458498418,-84447.06872970138,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,27828.60486666972,20627.48038577962,2350.562414558307,-69637.25270308023,-101777.6883546374,-112901.15436820973,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,21168.271743127858,6599.610329895056,-9341.630673172263,-93998.68859402076,-140410.26121088606,-150428.18603042187,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,65.42372731373166,-15484.925492165006,-27218.325149156808,-120967.21188503332,-182929.6355575933,-193311.78772068425,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-41520.67912467639,-46997.25886709973,-57526.07345271511,-155723.0344060352,-213932.45992197024,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-34591.187690359955,-64231.5008006326,-64231.5008006326,-172892.80565099051,-228311.6693054599,-282113.66421332414,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-16209.337282817976,-53054.020267761836,-53054.020267761836,-171729.52737532865,-242479.91034155258,-277391.74544772675,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.92603100937,1596.3483565514186,-19844.69285792352,-20149.92603100937,-146841.19627861647,-233935.20411177885,-264553.6894323296,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.419477167856,30076.886722851454,22492.419477167856,22492.419477167856,-117921.88747187272,-236386.55909415096,-249713.58911781234,-1520971.5624786452,-6641.79721606395,40174.015
World,2020-04-06,7848568792,74244.16641031428,80879.62517541989,74244.16641031428,74244.16641031428,-83684.41586078901,-205127.07756043447,-252710.1910296455,14215016.154664265,62074.30635224571,80532.68533333334
World,2020-04-13,7848568792,118067.72113332407,132719.90109653448,121307.89806857838,118067.72113332407,-57817.19858642735,-206869.65811287749,-240117.5738396874,28085192.785140485,122642.7632538886,129574.29333333333
World,2020-04-20,7848568792,151121.2130285347,173853.25710248787,156128.85493491282,151121.2130285347,-46351.202954201966,-207182.19792834387,-241540.1646617023,39208022.82895005,171214.07348886484,177646.24733333333
World,2020-04-27,7848568792,176010.98187984526,206739.39623546635,189227.41548324708,176010.98187984526,-35634.34941297441,-215995.16671974125,-255199.68984636504,47518881.722759634,207506.0337238412,221068.13633333333
World,2020-05-04,7848568792,234472.67910656508,275590.3150441739,264017.5597926807,234472.67910656508,5397.698355306271,-193912.53736150378,-217961.1551422491,57964841.64312834,253121.5792276347,260542.23533333334
World,2020-05-11,7848568792,296728.817230262,349252.7184319167,332761.75057298853,296728.817230262,46313.340821339414,-170352.23837436855,-179104.30051386482,68376934.75349706,298589.2347314282,297639.2673333333
World,2020-05-18,7848568792,362391.783524971,411370.0227106381,407127.63284490595,362391.783524971,96168.2625875911,-128060.86498480898,-152243.77955777757,77928283.27386574,340298.18023522163,332623.1556666667
World,2020-05-25,7848568792,512473.7493994571,542222.1185154427,519345.5152459193,512473.7493994571,170110.9363362125,-10512.561935928712,-144881.52992993942,86598320.71423443,378158.605739015,365780.933
World,2020-06-01,7848568792,632439.4259353263,658246.0642367356,635569.0442087912,632439.4259353263,275779.16872705263,71753.47983831618,-111361.85895097519,98123019.80471063,428484.80264065776,397042.14666666667
World,2020-06-08,7848568792,761373.3164089139,788867.1632453443,761455.1395156208,761373.3164089139,363372.9354778634,186223.97830978167,-23564.330207980576,109804721.29518683,479496.59954230057,430133.19766666665
World,2020-06-15,7848568792,901876.9240685378,925495.0826261435,901876.9240685378,901876.9240685378,460671.9064847435,284450.6623570855,73205.8419822648,121204381.04232968,529276.77311061,462554.2086666667
World,2020-06-22,7848568792,1061534.9073647526,1084352.7633321816,1061534.9073647526,1061534.9073647526,582359.07260862,387238.26091465825,219214.63964985954,134068951.55691402,585453.9369297555,498494.2316666667
World,2020-06-29,7848568792,1239039.7030074864,1250092.893664034,1239039.7030074864,1239039.7030074864,699689.5131750323,508421.81072999304,376123.7919174528,147033577.5148317,642068.0240822345,532037.2446666667
World,2020-07-06,7848568792,1410150.0789810882,1429738.594568322,1410150.0789810882,1410150.0789810882,831967.8391289448,636670.6772953449,475971.94030044816,162528852.33339453,709732.9796218101,566156.0566666666
World,2020-07-13,7848568792,1588150.8358476944,1612466.9086837275,1588150.8358476944,1588150.8358476944,975313.9530958661,766958.1476877782,583402.1327197944,178947926.8919574,781431.9951613861,603499.0056666667
