world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.2418186267605,-844.3091519700217,-1277.4325027949,-4111.2418186267605,-8077.602321598107,-10210.679308706292,-10895.063474628236,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.46910256034,-1454.496509636925,-2278.381572333098,-8206.46910256034,-16061.44399081062,-20147.817501045265,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.239819747727,-3354.7073655662325,-5088.931380513208,-13772.239819747727,-25529.163891668708,-31264.35037876827,-34184.75660719864,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21926.183103501724,-7348.564622814047,-10781.431393160898,-21926.183103501724,-37313.1925096739,-47144.50342307595,-49249.97033039522,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32729.76847759639,-13685.439074579157,-17697.87321139473,-31630.465732964323,-53343.69439193896,-64651.8244417283,-66135.15625918252,-10853098.979909902,-48451.33473174064,0
World,2020-02-03,7868684247,-31494.097792911714,-7952.501190160517,-12114.7018915142,-29364.4325963194,-57886.76034492788,-72555.00944090585,-75472.85277933188,-11401140.07710175,-50897.94677277567,343
World,2020-02-10,7868684247,-43046.192288775594,-6750.927395055434,-21665.03444334603,-40890.923629213066,-74588.5531060059,-93032.04554130443,-101613.22306181063,-14483918.849288289,-64660.35200575129,929.999
World,2020-02-17,7868684247,-62717.66790667978,-10716.985752074193,-30845.305675299263,-56467.61010256989,-101884.85797187474,-122773.15589743713,-130502.63236783551,-19289827.049170874,-86115.29932665569,1785
World,2020-02-24,7868684247,-82529.02223786409,-25095.7572267796,-46167.03047927261,-78551.9428078988,-126401.8615677482,-153378.09516175443,-167053.47198014363,-23771520.85593517,-106122.86096399631,2544.003
World,2020-03-02,7868684247,-105908.38619487267,-47369.7644928528,-63964.821177059384,-105908.38619487267,-161258.91429838896,-193003.43912259495,-204666.67829055924,-28586426.108355403,-127617.9736980152,2996
World,2020-03-09,7868684247,-109698.13551397351,-67826.78530269288,-74719.69272598748,-109698.13551397351,-177802.04514301746,-213531.6753014806,-225574.5046301678,-28431769.19193694,-126927.54103543276,3904.012
World,2020-03-16,7868684247,-95460.6343172483,-55932.414439363536,-69251.20846810802,-95460.6343172483,-180213.4483511316,-215907.52446684107,-234864.43776553884,-25714171.767663915,-114795.40967707105,7081.032
World,2020-03-23,7868684247,-56449.678302140026,-21227.924200930876,-40238.8431835523,-56449.678302140026,-159006.72847326394,-207106.62824945198,-218280.18227014816,-15724877.631648775,-70200.3465698606,16793.084
World,2020-03-30,7868684247,-8375.894262308975,28118.485521626895,10803.433046810755,-8375.894262308975,-133862.39288731446,-193490.96777520495,-215409.77603158663,-1749222.301878591,-7809.028133386561,39855.137
World,2020-04-06,7868684247,48606.75331183876,83185.0115648364,71487.77654351846,48606.75331183876,-96350.10125996299,-173450.80183730167,-190981.37126715592,13666582.185741099,61011.52761491562,79846.193
World,2020-04-13,7868684247,102238.5168461114,132293.79432953437,123088.95427929262,102238.5168461114,-70241.93091740576,-159596.0149408406,-178786.35563005504,27235679.900027428,121587.85669655103,128559.298
World,2020-04-20,7868684247,146660.41035156633,176467.25025685815,157730.4126801974,146660.41035156633,-51369.374183169275,-160217.08543143666,-186368.80636659675,38141998.52098044,170276.7791115198,177707.355
World,2020-04-27,7868684247,181162.416870209,212820.78458388222,196492.91924353119,181162.416870209,-42838.57691915676,-162089.70650223145,-200129.9382565811,46278563.86193347,206600.7315264887,220960.39
World,2020-05-04,7868684247,242198.32045267004,278712.8251165545,263359.43799993664,242198.32045267004,-12541.89690133892,-141162.54111082165,-165803.79372033058,56345992.1981553,251544.60802747903,260460.452
World,2020-05-11,7868684247,303750.81604027573,348325.58459681075,333982.3497851818,303750.81604027573,33889.83617212132,-100356.2699968583,-131573.17851860748,66349820.21437714,296204.5545284694,297653.489
World,2020-05-18,7868684247,373157.5688867842,423341.8771183475,412485.66743735323,373157.5688867842,78844.21598070743,-61493.306938184134,-99373.75222762555,75524527.91059896,337163.07102945965,332492.552
World,2020-05-25,7868684247,466327.8208708638,520559.5220557459,504974.4740368888,466327.8208708638,141506.28833765036,-23411.529328355024,-66354.90347145566,83842399.76682076,374296.4275304498,363067.60000000003
World,2020-06-01,7868684247,572562.0002849537,642520.3102977413,616977.8017150798,572562.0002849537,228736.35834585963,45768.40894399385,-15147.571229491225,94933700.5744404,423811.16327875183,394409.652
World,2020-06-08,7868684247,679052.3004345245,769153.6008069908,726705.709703875,679052.3004345245,314139.2279174388,119802.98142351783,47469.712846828894,106173047.46206006,473986.8190270539,427591.696
World,2020-06-15,7868684247,806173.7936836918,897044.7042530697,861349.5225360007,806173.7936836918,416059.6614848661,206137.3749633876,106893.90493006066,117123845.76301304,522874.3114420225,460049.716
World,2020-06-22,7868684247,935922.6434490312,1054650.9707220912,997809.592010009,935922.6434490312,512331.57770180743,281819.9473553066,188173.99044228307,129518084.4401533,578205.7341078273,497203.728
World,2020-06-29,7868684247,1066802.5089274582,1228942.025662951,1145859.1249187156,1066802.5089274582,626853.6533766367,395710.1122661706,289457.2602003685,141980684.18396026,633842.3401069655,530720.736
World,2020-07-06,7868684247,1202596.6589967094,1397516.1553232896,1312971.7076545565,1202596.6589967094,749436.3075556459,524079.22147040063,417143.5792228861,157038041.0133586,701062.6830953509,564805.759
World,2020-07-13,7868684247,1351450.6049179293,1574139.1718096156,1490578.79164437,1351450.6049179293,891679.6574152076,641554.1327478321,537669.2017534033,173005187.28275695,772344.5860837365,602123.767
World,2020-07-20,7868684247,1504494.0623319985,1771277.2669370754,1676673.1386555824,1504494.0623319985,1039769.5142764942,793374.1910106482,668738.2692869939,189280336.53882197,845001.5024054552,642458.803
World,2020-07-27,7868684247,1665918.4440390347,1970392.505680522,1868595.8585661156,1665918.4440390347,1204469.492911404,928936.983742609,790984.569510007,206715755.7682203,922838.1953938407,684947.802
World,2020-08-03,7868684247,1810803.2493451105,2153307.4543312355,2053793.4653533688,1810803.2493451105,1345504.6373769008,1044358.8407334863,904533.9487550904,221293353.03460792,987916.7546187853,727271.867
World,2020-08-10,7868684247,1966054.033213909,2329152.6043852735,2251661.249585087,1966054.033213909,1489505.277195103,1151733.411571914,1049468.7157310094,236816885.12766218,1057218.2371770632,771856.897
World,2020-08-17,7868684247,2116885.8160231216,2515304.264591019,2446648.2396549843,2116885.8160231216,1621168.301361337,1258402.7209856114,1164136.0208967405,250696911.30071646,1119182.6397353413,814156.903
World,2020-08-24,7868684247,2257628.0269410247,2712347.3820890705,2625425.3764874856,2257628.0269410247,1746126.615154936,1369590.6118810405,1257304.6494505268,262772887.76710406,1173093.248960286,855295.931
World,2020-08-31,7868684247,2418457.137888508,2885509.047626578,2816900.279106684,2418457.137888508,1872120.6957295337,1477160.9377385087,1344773.2513660123,273529034.5801583,1221111.7615185638,894955.957
World,2020-09-07,7868684247,2576729.79329771,3070425.393957937,2989788.5755751287,2576729.79329771,2022092.88276417,1591515.062270516,1440451.5754077905,284131487.5254846,1268444.1407387706,934602.991
World,2020-09-14,7868684247,2739687.2279689363,3230981.473926612,3158394.0117951594,2739687.2279689363,2150668.9885634826,1697964.275310786,1529341.8989634817,294428755.4041443,1314414.0866256442,971583.004
World,2020-09-21,7868684247,2897244.0419137427,3419989.069841796,3323591.9595912634,2897244.0419137427,2284569.446811958,1808554.4587714002,1626038.655187646,304354299.1297605,1358724.549686431,1009219.0430000001
World,2020-09-28,7868684247,3056391.061964771,3609008.3397940183,3488142.5215927386,3056391.061964771,2430139.5059612393,1928788.3393341578,1733065.6996326058,314008067.38871,1401821.729413884,1046979.052
World,2020-10-05,7868684247,3221174.7437296226,3779680.24939314,3660437.948073778,3221174.7437296226,2578534.009051296,2047074.5082884193,1828865.2106132028,326740497.29896927,1458662.9343703985,1089927.0760000001
World,2020-10-12,7868684247,3377021.282736224,3933157.8492329908,3814640.1554372115,3377021.282736224,2713653.178884334,2166007.6347682825,1923301.1159313375,340327782.1425618,1519320.4559935795,1127300.125
World,2020-10-19,7868684247,3542982.179316717,4132900.6506442623,3984888.347153193,3542982.179316717,2850693.6919621103,2299212.2649097005,2032464.1939402802,356721581.652821,1592507.060950094,1165586.142
World,2020-10-26,7868684247,3715213.9020477002,4327729.185519881,4161044.503621047,3715213.9020477002,3005660.1108206403,2446756.1090212297,2148124.5038192724,375340083.45641357,1675625.372573275,1207809.183
World,2020-11-02,7868684247,3919154.320372922,4555657.914376791,4383891.454437141,3919154.320372922,3180667.4364143508,2628589.11369577,2309393.925673612,399855590.7161782,1785069.6014115096,1255240.224
World,2020-11-09,7868684247,4132187.9523241534,4790648.761632359,4610670.185751733,4132187.9523241534,3362508.1873771306,2820608.248508641,2483923.7811034843,425412947.3626094,1899164.9435830778,1313568.277
World,2020-11-16,7868684247,4337403.13874974,5001799.259294729,4841827.233457845,4337403.13874974,3543826.5602839957,3021758.7292406424,2658473.8704728573,451299071.0490407,2014727.995754646,1377236.308
World,2020-11-23,7868684247,4546324.605027549,5222295.786405786,5074024.478759529,4546324.605027549,3721180.8071176982,3216155.2627690253,2837197.719508393,476857632.0688053,2128828.7145928806,1447575.332
World,2020-11-30,7868684247,4757414.413495361,5436814.345678021,5302672.372569413,4757414.413495361,3918972.585986664,3407181.7001838707,3019746.426191739,502904144.23523647,2245107.7867644485,1520310.386
World,2020-12-07,7868684247,4976905.430891683,5663982.881202269,5537414.847153217,4976905.430891683,4112638.761144958,3593043.229505119,3199686.71923916,530527173.085513,2368424.87984604,1597379.378
World,2020-12-14,7868684247,5194833.885666715,5892472.75814914,5776794.411590166,5194833.885666715,4292994.632139504,3774503.4982650285,3377267.319874497,557555376.6557895,2489086.502927632,1675657.41
World,2020-12-21,7868684247,5414283.7434446225,6121528.338646987,6014237.339728762,5414283.7434446225,4490131.067440662,3958956.8681828617,3556584.962116179,585583123.7712612,2614210.3739788444,1758038.429
World,2020-12-28,7868684247,5642767.453380787,6364089.817422789,6264439.1505029155,5642767.453380787,4702351.819747251,4148247.8142568273,3746579.140019835,615680280.5003374,2748572.6808050773,1831407.445
World,2021-01-04,7868684247,5855631.793114771,6583031.182011863,6481867.589292829,5855631.793114771,4890822.130881604,4317921.0529860575,3917865.561636942,642370751.9474807,2867726.57119411,1911147.448
World,2021-01-11,7868684247,6072676.764784831,6807433.548056772,6705205.358696513,6072676.764784831,5061764.661274781,4496292.273303261,4091157.5758478823,670735063.3946197,2994352.9615831235,2003830.458
World,2021-01-18,7868684247,6287491.614936787,7033914.1670920905,6940458.421751914,6287491.614936787,5252712.439796793,4678869.721740869,4256711.200397505,699549323.6417588,3122988.0519721373,2100944.475
World,2021-01-25,7868684247,6471771.099046175,7235637.439191239,7132816.613121317,6471771.099046175,5416508.210752416,4819067.7875798065,4398063.113056358,723529607.8888978,3230042.892361151,2202982.5300000003
World,2021-02-01,7868684247,6629231.93512245,7401001.240646485,7291855.461970417,6629231.93512245,5541282.170575542,4921743.237390281,4517573.700373049,742284992.2342639,3313772.286760107,2302950.531
World,2021-02-08,7868684247,6767261.2887758985,7539787.823949035,7428450.566716062,6767261.2887758985,5657958.317834146,5001949.044826329,4618648.812023462,756834683.2462968,3378726.2644923963,2392804.533
World,2021-02-15,7868684247,6901852.736614104,7677797.2281462755,7564229.0026315,6901852.736614104,5766831.062399204,5105325.8874894455,4713500.126179414,770287560.1882731,3438783.7508405047,2473661.554
World,2021-02-22,7868684247,7031432.22551273,7828347.977431359,7694226.970782162,7031432.22551273,5866573.733056221,5178163.700079534,4803615.447260383,781555388.0635827,3489086.55385528,2543271.598
World,2021-03-01,7868684247,7177217.082132822,7990674.349679918,7835789.87398037,7177217.082132822,5979200.001577613,5273101.38527127,4903142.642326789,795167487.2599022,3549854.8538388493,2611415.625
World,2021-03-08,7868684247,7321336.141210874,8158827.188208552,7978859.048068666,7321336.141210874,6090605.545435893,5369823.412332282,4995575.162794695,809038401.7049707,3611778.579040048,2675715.644
World,2021-03-15,7868684247,7478533.446353318,8328280.886959761,8129454.851617682,7478533.446353318,6216582.463682791,5472421.105009098,5091602.064589717,823693577.4833726,3677203.4709079135,2738484.686
World,2021-03-22,7868684247,7647509.815218957,8511541.680324156,8301059.470477096,7647509.815218957,6352051.651938596,5604163.056387518,5193271.200474122,839376606.1185266,3747216.991600565,2806423.774
World,2021-03-29,7868684247,7832427.326890788,8723104.37773667,8488553.687021825,7832427.326890788,6542957.561155439,5758771.146509559,5320782.188719189,855933557.3136806,3821131.9522932167,2878914.7800000003
World,2021-04-05,7868684247,8066147.875093109,8959002.424696185,8748321.876331702,8066147.875093109,6735070.733370752,5943430.225667144,5468062.634557489,874267539.409728,3902980.086650572,2951478.817
World,2021-04-12,7868684247,8327531.516628277,9206110.577096613,9045947.436225342,8327531.516628277,6975539.84309323,6134905.413939723,5630390.5310447235,892561830.1991088,3984651.027674593,3040033.85
World,2021-04-19,7868684247,8597953.212512316,9558182.115983361,9345936.155774614,8597953.212512316,7255361.285709345,6376970.022881646,5822334.962986508,911678060.6151563,4069991.3420319473,3127598.929
World,2021-04-26,7868684247,8935560.195643827,9977088.185686747,9718908.4998514,8935560.195643827,7623685.039557079,6657195.994506948,6066095.487116893,930008609.5378703,4151824.1497226353,3221253.966
World,2021-05-03,7868684247,9362125.768703716,10525336.821847886,10234931.158513747,9362125.768703716,7993208.191569715,7102332.203417131,6303535.55464288,945138019.3569286,4219366.1578434305,3317336.988
World,2021-05-10,7868684247,9842395.787483968,11097011.072388763,10918412.019631876,9842395.787483968,8354924.704198476,7495896.302740222,6533254.666031664,959809594.8293201,4284864.262630893,3410210.979
World,2021-05-17,7868684247,10328134.791205604,11785312.255241621,11463534.862213353,10328134.791205604,8758288.956006536,7875285.017184015,6722251.240284695,973618203.5817116,4346509.837418355,3498849.9560000002
World,2021-05-24,7868684247,10778839.01004085,12314993.445245204,11929524.520122863,10778839.01004085,9162696.493271435,8128459.833064601,6898756.173028399,986440802.9174739,4403753.584453009,3582789.007
World,2021-05-31,7868684247,11152146.4414634,12839936.032189423,12484495.766693683,11189282.116968317,9523607.895455422,8332564.618121595,7075703.070238519,999602457.6132362,4462510.971487662,3661536.039
World,2021-06-07,7868684247,11539645.402375206,13320509.683607304,12915651.124027824,11643403.671107098,9829803.161198592,8524801.062112384,7244337.411356491,1012756992.7459878,4521236.574758874,3729974.073
World,2021-06-14,7868684247,11772823.638408767,13675829.06099328,13222707.861132909,11905707.797409615,10060688.192371959,8705204.62786199,7387770.093194727,1026315404.3587394,4581765.198030086,3798185.111
World,2021-06-21,7868684247,12001862.064415997,13942216.297839167,13547207.18896986,12133835.142907625,10278467.405699251,8874126.917947829,7518631.730386621,1039663141.6778008,4641353.3110616105,3859405.186
World,2021-06-28,7868684247,12239131.219345357,14211946.07063273,13849832.783958027,12395974.869847963,10502774.422449995,9053196.748114107,7671121.633272385,1053418655.3168622,4702761.854093135,3915805.229
World,2021-07-05,7868684247,12480913.316977547,14526314.0952309,14114212.362334244,12683734.861006947,10777986.637053654,9225891.941376813,7828229.1037637945,1067337617.7272214,4764900.079139381,3970955.261
World,2021-07-12,7868684247,12734482.30352756,14766258.621121882,14380058.696982037,12984516.679544305,11052719.8587886,9424078.862515813,7982751.204885623,1082678035.604247,4833384.08751896,4027547.265
World,2021-07-19,7868684247,12986417.12137348,15054834.1193411,14681581.111983307,13276547.089708451,11317417.610025587,9627153.507815264,8146595.821287358,1098389814.1212728,4903525.955898539,4083112.306
World,2021-07-26,7868684247,13267271.593358947,15370389.787306793,15008674.035692813,13579134.4615886,11576650.677222157,9823408.255034499,8328415.528343558,1115254904.4249651,4978816.537611452,4144621.341
World,2021-08-02,7868684247,13564067.3647835,15696985.968441043,15337305.354504619,13873701.837081732,11865590.172943762,10034513.06255388,8530214.596562441,1134707584.6090877,5065658.859861999,4209295.321
World,2021-08-09,7868684247,13851653.775412362,16035029.724661741,15700961.42561093,14182063.623944636,12134685.892744044,10238210.745832464,8722662.23070164,1155444148.419877,5158232.80544588,4276468.343
World,2021-08-16,7868684247,14143309.852610847,16373335.891190162,16022634.67496909,14550841.605416346,12401482.929558933,10437823.427592505,8917900.792110851,1177789911.0573328,5257990.6743630925,4345332.397
World,2021-08-23,7868684247,14434985.847202789,16685237.696612965,16406789.872721188,14919774.554752113,12688033.949047185,10651867.193221835,9133037.27904447,1200874228.5747888,5361045.663280306,4415465.467
World,2021-08-30,7868684247,14706326.212341895,17047074.280497137,16734916.655439274,15214677.000117432,12933218.511700634,10854753.988238078,9316017.792742718,1223522553.9855778,5462154.258864187,4484293.443
World,2021-09-06,7868684247,14977837.838089958,17342727.58476872,17052853.202969976,15506053.94484561,13172985.406150103,11059053.775609681,9500578.722022813,1246640900.3490021,5565361.16227233,4549928.467
World,2021-09-13,7868684247,15234574.628569035,17620935.286449086,17314207.770339314,15757720.576806732,13373168.588603478,11244418.418680033,9670960.087270858,1268158892.1524262,5661423.625680475,4613270.473
World,2021-09-20,7868684247,15477695.771213468,17907604.69735198,17547937.835427742,16036473.554688213,13562001.985489443,11422972.696862051,9828089.835675633,1288099445.358749,5750443.952494415,4673772.495
World,2021-09-27,7868684247,15707373.391758379,18198266.91030187,17805720.733971324,16281554.962407626,13738126.178005366,11597699.781783344,9976542.628798392,1306716915.9747717,5833557.66060166,4730060.531
World,2021-10-04,7868684247,15920649.180596273,18484807.07091133,18087858.082546383,16475590.240802567,13905235.695536477,11763423.152369492,10115352.404968344,1323343225.097325,5907782.254898773,4783567.5370000005
World,2021-10-11,7868684247,16134665.549079841,18731762.358056232,18321279.731893085,16729824.328535927,14088323.72088684,11931195.422159217,10254491.068826176,1340580509.8998783,5984734.419195885,4831930.572
World,2021-10-18,7868684247,16345309.764573148,18966567.836308565,18545188.167422023,16954892.399930935,14270966.45645632,12099474.80597694,10387172.756058505,1357724972.8357646,6061272.200159664,4880102.612
World,2021-10-25,7868684247,16557891.83990889,19209628.819220696,18821503.891813327,17180833.687651426,14431036.897980636,12266109.601016857,10523663.642011473,1374677464.038318,6136952.964456777,4929949.633
World,2021-11-01,7868684247,16776891.610934995,19447972.571728032,19007074.47756723,17414436.585483555,14630346.493063629,12440115.852851795,10668377.014516417,1393072975.4214401,6219075.78313143,4980442.642
World,2021-11-08,7868684247,16992589.764758117,19692637.562550016,19258181.76212216,17610446.301273454,14847518.724103592,12610139.39093212,10811101.926977193,1411835376.4045625,6302836.501806082,5030161.71
World,2021-11-15,7868684247,17206435.26647743,19948437.53450662,19528111.28055764,17809077.424430918,15003884.098343333,12765001.560621964,10954612.282474428,1430355300.4246886,6385514.734038788,5081174.6790000005
World,2021-11-22,7868684247,17420447.811887782,20255726.8569829,19803607.08084925,18064077.96619163,15176620.783948837,12904401.4380714,11097560.77672695,1449097251.0048146,6469184.156271493,5132345.687
World,2021-11-29,7868684247,17635168.135059863,20576420.749746878,20075277.59442923,18292398.787090544,15384907.653936667,13052853.822108943,11234621.130170085,1467994522.866139,6553546.9770809775,5182183.741
World,2021-12-06,7868684247,17839690.924594704,20885747.120004904,20335533.578689244,18497797.10288992,15581692.573229514,13184393.394648502,11352645.745129637,1480500159.9226315,6609375.71394032,5237939.756
World,2021-12-13,7868684247,18027476.256724805,21112733.114474047,20541025.66376289,18686747.783487223,15788425.465523528,13311785.346234407,11471871.205898892,1491876519.8303602,6660163.034956965,5288334.772
World,2021-12-20,7868684247,18223841.81662236,21365079.59420682,20757942.532051828,18901546.04362472,15987632.403550826,13444760.454300348,11596397.552330105,1502343198.7996616,6706889.280355632,5336871.785
World,2021-12-27,7868684247,18432941.24052971,21595964.58807061,21035892.778920244,19109377.543607198,16198654.534726692,13579811.668211723,11712547.371822687,1511911119.8657117,6749603.213686213,5382469.848
World,2022-01-03,7868684247,18698090.768326703,21931331.81732421,21313342.29759564,19371716.667809974,16404355.175265882,13719696.726381198,11835234.11614517,1513411337.791864,6756300.6151422495,5424887.867
World,2022-01-10,7868684247,19050845.859959003,22292036.697685685,21656238.550955363,19680269.381863937,16755404.381820828,13879537.083422165,12017539.59086158,1514512125.3277597,6761214.845213214,5470062.885
World,2022-01-17,7868684247,19512580.72031027,22756544.089236148,22108629.79824114,20163048.23488745,17099687.470573433,14080313.32071495,12225614.769117817,1515147647.2004125,6764051.996430413,5520609.885
World,2022-01-24,7868684247,20065969.74527016,23332718.391440306,22631902.442914404,20702819.462507572,17584709.86978483,14293942.40673633,12440744.119783418,1515147647.2004125,6764051.996430413,5578731.942
World,2022-01-31,7868684247,20629022.811186314,23907527.072389256,23193414.164171394,21191343.779489093,17993383.642106455,14519913.197397571,12660484.82437425,1515147647.2004125,6764051.996430413,5645411.982
World,2022-02-01,7868684247,20709413.067249615,24021366.993148126,23298139.602966607,21261152.54548408,18079773.444839515,14558216.502518551,12692271.64313553,1515147647.2004125,6764051.996430413,5653881.845
