world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,436.11575938638344,-220.93745098934238,-3639.468750827043,-6632.68170291355,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,616.4436576954512,-448.5616930362944,-6835.83356704153,-13329.13830872397,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,-262.5397775207674,-1811.362513771049,-11410.571543059907,-21583.345916899125,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,1300.087412854044,374.21165856447476,-15482.937988785576,-31998.278657684743,-42632.09147430201,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,4065.7059821336006,-823.6249530198595,-22536.384342188812,-45857.6892327391,-59205.80677252133,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19072.81328218039,4714.769688510727,-17999.832031070426,-49599.540569221484,-68115.35975844006,-83383.26639338232,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,18108.116391223113,1955.8575153747345,-25204.539445654435,-64277.891984229216,-90614.09857757876,-109347.80002985099,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,7453.37087991732,-9854.35649042146,-40627.23764925799,-88778.05043534216,-124931.1330805628,-147825.9763300379,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-9721.573125457979,-24384.882059405834,-63688.45540318592,-117992.89184950272,-156675.41294897572,-187675.3447912426,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-45196.223912734094,-54005.45062413613,-96830.40140042867,-160719.77179113682,-214653.55765019997,-239731.55919307476,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.83477735458,-53997.26831872864,-66294.59626254196,-102738.10029978583,-175673.6857470618,-240256.91292724918,-255946.76336309683,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.53001589315,-43468.977380094235,-52955.08749183883,-101677.52848268517,-180811.8734046753,-256888.60477969793,-259713.0872902802,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.77701735473,-8884.027075457348,-24026.531908532066,-69249.12370873272,-158558.89064316484,-247750.2923576215,-269388.8896149936,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.647483524495,33058.09199641684,22935.034162852553,-29083.46289673213,-130806.06258931816,-232603.16132152948,-275518.9590485403,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4521.769441045088,100941.86900760143,77315.22025148655,17871.930085404627,-94720.27374119476,-213785.9236529494,-271127.63558956824,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48462.206203816786,160176.14868478457,119033.0950722257,57705.43078083759,-64145.63466438432,-206652.04561550362,-257060.85753068438,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76592.43310958568,197242.33677585798,149923.01259369552,80542.98829648765,-47078.5246918007,-208823.64418491727,-257883.84681621802,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,90997.2755187144,244733.26861854392,184354.60529115566,102668.49104981821,-45405.38122620747,-218724.38135916274,-278361.2247931439,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146140.64478508313,298402.20459514274,265729.95792193146,151605.76537996027,-952.9738464488704,-189456.6796600692,-257728.97821944085,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201587.35823755455,375155.9296449949,353831.7253221297,207008.36878259634,51613.81910573236,-157937.82255246438,-241522.83163743853,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256469.4829916372,469188.93386320944,430060.28076721705,261297.53040030113,102688.75969785989,-121816.08784900709,-209451.26911239,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,308136.2953773897,660655.4097881598,619295.519979713,404236.2517431445,162780.5246746851,-102472.18345109608,-155806.39641613374,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,388287.99435840285,813315.2436686106,784445.2811522447,501720.79679330357,252505.93085197412,-35163.813466525084,-79622.70415723235,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,473455.4997233679,969267.0487081397,910184.3912934695,616674.3564913248,351550.32591660484,25207.667743288635,8616.130030070764,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,570668.1554641689,1129046.2375658106,1040054.4561942796,742358.8124789037,448177.0746447603,130904.26251676273,76808.95498593285,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,694431.0768371116,1285111.2445573574,1189166.7258907699,885330.7510926956,563749.930687542,245205.13621611276,150316.79786261395,131161796.77332291,572758.9378747726,513847.376
