world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,6073.178243050092,3995.060285448838,2132.6403452381533,-7074.603597831342,-8926.266635787051,-10019.31984264641,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,12137.453956725349,8169.472724387914,4234.514220164487,-14113.079394352797,-17561.10433412103,-19804.67590573793,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,16312.136797324809,11520.692829548934,4606.375618277424,-23002.19767317422,-27691.69598871919,-31360.503152780195,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,24482.47876647103,16338.309448850912,3712.733351446287,-32336.491905941974,-42620.377519589936,-47763.67146985387,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-340.6882576504831,32318.063900665595,21575.195035975325,-340.6882576504831,-45045.77809560453,-60213.064099867595,-66416.03334179625,-11012707.23953896,-48090.42462680769,91
World,2020-02-03,7848568792,8054.149912870549,47459.801257130464,35810.67193018705,8054.149912870549,-48172.96333501235,-64914.88388655557,-80063.94561345686,-11517754.1026505,-50295.869443888645,437.5
World,2020-02-10,7848568792,3316.5760217168627,46745.19379625407,32781.08165623648,3316.5760217168627,-62674.67568767942,-86477.42218864067,-101097.04747382621,-14604747.690049767,-63776.190786243526,1024.499
World,2020-02-17,7848568792,-9024.391926814704,45336.006935086894,24120.79474123878,-9024.391926814704,-86167.8714095485,-117182.47591932565,-129192.90377990522,-19472638.115584724,-85033.35421652718,1883.7303333333334
World,2020-02-24,7848568792,-26689.79182074418,32446.5961693479,6149.970538196276,-26689.79182074418,-114285.89573574056,-151806.64510833757,-166506.13389381624,-24007093.513516158,-104834.46949133693,2651.182333333333
World,2020-03-02,7848568792,-58250.26123805619,-16110.893600525678,-24509.805162665394,-58250.26123805619,-153611.07059669576,-196787.4826395308,-209601.3811347087,-28931499.563331004,-126338.42604074675,3118.5116666666668
