world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,5531.463547585792,2131.090691714926,2131.090691714926,-7198.780685215024,-9347.529833699875,-10746.412922186004,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,11075.03831763403,4335.821030531229,4335.821030531229,-14441.583664899392,-19433.925197201297,-21698.664994413855,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,15017.865271921572,4877.628424022176,4877.628424022176,-23044.80678529332,-30536.95029082697,-34150.922520300024,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,14958.410031789725,4029.8172425237403,4029.8172425237403,-34231.398528659694,-46293.61078726453,-51200.49238461717,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,13650.254316449915,3379.6519051538235,-716.7767389936702,-48547.48311196778,-62139.79217093135,-72541.19901013926,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,32524.884120002975,13746.564243014083,6884.944046090104,-51739.21688232161,-71024.85050583389,-82776.36011611752,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,27092.31102978489,16735.803485742053,4992.496722745928,-67620.8469385289,-91229.17412388763,-107748.54331779332,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,22377.597079292053,6014.859894880078,-4660.847856905776,-90942.12694438142,-121049.13257905612,-141701.23600054623,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,3210.5780651152536,-373.5099572117133,-20285.452213710978,-119943.24539449847,-151423.7802716447,-180476.03901440595,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-23310.326525126166,-38531.067118504405,-49159.05752880469,-155702.53973007397,-191727.60558652566,-207681.30014069265,-28997812.361589983,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871844805,-57835.389280522,-28488.409482839415,-43692.51735152334,-57835.389280522,-168239.9184563575,-210203.00620487137,-230550.38187037976,-28832816.499946367,-126459.72149099283,4063.346
World,2020-03-16,7871844805,-48236.588750324176,-20786.000488326965,-26654.91369455221,-48236.588750324176,-165909.98689836406,-207846.0113941459,-246611.80273893912,-26055798.215665072,-114279.81673537313,7287.903
World,2020-03-23,7871844805,-14522.282811611334,22515.117425064196,2142.982867396364,-14522.282811611334,-141214.81447166493,-212335.5187985152,-241638.85883844306,-15878480.932646275,-69642.4602309047,17096.200333333334
World,2020-03-30,7871844805,31753.38829716261,59420.325907938364,45322.33650636985,31753.38829716261,-112185.94978170384,-196893.5288974586,-237566.59446475847,-1642764.7145553709,-7205.108397172671,40174.694
World,2020-04-06,7871844805,86676.32494348404,104687.50324007799,93680.09283495252,86676.32494348404,-72020.46219891428,-165532.22257564956,-210980.280047977,14060149.375793638,61667.32182365632,80586.865333333335
World,2020-04-13,7871844805,133511.70875702827,157870.26082957775,139115.92380761646,133511.70875702827,-41127.99526234301,-142670.0812875123,-208749.09996567038,27887009.546142623,122311.44537781853,129607.30066666668
World,2020-04-20,7871844805,170391.00986921936,202192.00540016493,171255.57055760757,170391.00986921936,-23307.663000820343,-131650.8097434624,-205488.58081525928,38999956.836491615,171052.4422653141,178954.75966666668
World,2020-04-27,7871844805,199195.8500912456,236772.64969622382,199195.8500912456,199195.8500912456,-21114.716075863224,-129422.82150630742,-214474.93523174166,47299149.28684063,207452.4091528098,222360.481
World,2020-05-04,7871844805,257393.81353282958,287322.17464453186,257393.81353282958,257393.81353282958,19768.36684858263,-105239.31021308698,-194065.70576443383,57556902.94880254,252442.5567929936,261830.74866666668
World,2020-05-11,7871844805,317313.556386547,354901.8581477965,323088.880709661,317313.556386547,60952.40685088401,-79433.52000169505,-172639.9801232803,67752191.45076445,297158.73443317745,298901.94833333336
World,2020-05-18,7871844805,380479.5004722003,429174.45202057756,403159.89304476656,380479.5004722003,108245.2950427986,-38201.478845654005,-145039.72329760186,77105113.43272634,338180.32207336114,333890.33766666666
World,2020-05-25,7871844805,482134.2170945692,540321.8411670468,513891.4910303536,482134.2170945692,171811.85101487156,14080.157149247143,-47805.45908583362,85583906.2146882,375368.00971354474,367040.114
World,2020-06-01,7871844805,587404.5212232783,658864.6215416872,634296.2448032355,587404.5212232783,264614.21638344944,86295.85557195554,19490.922202543756,96894220.94503719,424974.653267707,398313.33266666665
World,2020-06-08,7871844805,711120.7209981125,789018.1543379765,755011.1932804189,711120.7209981125,357623.00753893406,159893.365115899,90696.7505264359,108357984.23538616,475254.3168218692,431384.3776666667
World,2020-06-15,7871844805,835857.119623005,927875.0810950384,874720.4458563956,835857.119623005,447336.62884039036,269120.4976576138,163850.61963318137,119536637.32573514,524283.49704269797,463800.3906666667
World,2020-06-22,7871844805,979721.5327229736,1071781.8706304592,1032672.3997428969,979721.5327229736,562496.5920513041,372948.39894405706,249356.8188437547,132175824.27327475,579718.5275143629,499742.74700000003
World,2020-06-29,7871844805,1139363.8045873104,1223706.663392464,1183384.2836161447,1139363.8045873104,692924.0696039138,484892.05739262275,332873.026042809,144898592.22081438,635520.1413193613,533277.5863333334
World,2020-07-06,7871844805,1296237.9911914195,1397705.6244968227,1345831.9202454074,1296237.9911914195,817458.9629251551,590886.643798558,449923.5053425395,160256202.30512816,702878.0802856499,567384.7456666667
World,2020-07-13,7871844805,1459746.8892185327,1570527.027335177,1506237.7349433112,1459746.8892185327,948293.7925433062,710661.8738326115,569056.7480302404,176531890.86944202,774262.6792519386,604692.8673333334
World,2020-07-20,7871844805,1631592.0093951179,1755721.4018525472,1689685.3667180117,1631592.0093951179,1085762.37451766,834359.5189464968,685750.764789612,193118100.2337558,847009.2115515606,645014.1063333334
World,2020-07-27,7871844805,1804499.9502155285,1942046.2752097198,1871271.3869063063,1804499.9502155285,1237610.579558028,968517.3309547758,815332.9179555915,210883844.0380696,924929.1405178491,687543.4346666667
World,2020-08-03,7871844805,1961499.6752537377,2141494.8102843286,2039044.1626785134,1961499.6752537377,1379353.7354445,1094867.601412678,937961.9626361337,225737384.61270604,990076.2483013422,729892.331
World,2020-08-10,7871844805,2122585.5972544416,2304269.2408076045,2223436.443146873,2122585.5972544416,1521916.5386467304,1227532.6958300965,1044811.1883297982,241560208.66734242,1059474.5994181684,774483.3973333334
World,2020-08-17,7871844805,2281796.6711201486,2486271.4300862127,2388558.937125868,2281796.6711201486,1659247.976438152,1353340.4788920044,1144190.7217716412,255706653.60197884,1121520.410534995,816802.574
World,2020-08-24,7871844805,2426855.559541417,2662596.2709544497,2557681.741682519,2426855.559541417,1788811.6321507874,1463999.2932814346,1237348.742089749,268015269.5766152,1175505.5683184878,858384.7626666666
World,2020-08-31,7871844805,2560995.693973902,2827041.9939008704,2698560.4573240485,2560995.693973902,1905695.7621862711,1574154.441465499,1313010.1150922421,278980168.3112516,1223597.229435314,898153.4543333334
World,2020-09-07,7871844805,2704103.0878878655,3014867.7748769633,2863480.4864109214,2704103.0878878655,2032050.0367724863,1689494.7056891676,1402365.3797503347,289786437.39319485,1270993.1464613809,938054.3246666667
World,2020-09-14,7871844805,2852631.2604069314,3187148.925575854,3026987.580756168,2852631.2604069314,2164948.1529215407,1815369.0338405992,1496852.923568298,300285040.2351381,1317039.6501541147,975075.6680000001
World,2020-09-21,7871844805,2991833.880423444,3320251.0928539243,3160583.0119321197,2991833.880423444,2284457.8959708884,1910247.8617718255,1590580.182126257,310404934.4327336,1361425.1510207613,1012719.8736666667
