world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-291.6100655553486,-22.89780950874486,-210.26342977649296,-291.6100655553486,-6517.0594169833,-9053.877175573452,-9359.628606982675,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-562.2726312522493,6.223467822917893,-343.35717541574604,-562.2726312522493,-13186.885533775696,-17967.72394573281,-18353.99300541103,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2528.2979962050695,-1206.9565557809121,-2303.204498248921,-2528.2979962050695,-21438.317864447694,-28620.039047319944,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5960.5421669424095,804.5526878379646,-429.66941616265154,-5960.5421669424095,-31322.217238572463,-40335.23052094369,-47147.02390039922,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-12648.42064262621,1401.6798876787307,201.8778897689936,-12648.42064262621,-43617.73491934611,-58632.03881182772,-68682.95611386195,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-6926.565209652996,17509.7031701097,10934.465218031459,-6926.565209652996,-46808.64293538251,-67509.85025024298,-83181.13010076732,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-14988.151802810113,15694.018039092774,9390.449045355874,-14988.151802810113,-61839.923303309806,-94976.71965809802,-109008.35120067568,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-31584.76409132737,6287.191979156125,308.7857708953328,-31584.76409132737,-85578.9924322299,-128040.52825199021,-147555.90713130412,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-50851.56100909498,-8601.190192438566,-16428.190801206016,-50851.56100909498,-114980.51901703814,-150041.38241670394,-186855.03005822134,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-82658.03565142998,-36534.80633422771,-44393.03015721293,-82658.03565142998,-157466.9414671656,-195003.8085776079,-236708.34007190444,-29343285.00711017,-128136.61575157281,3123.3136666666664
