world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.613047186942,-454.136248292541,-1931.54048880013,-4308.123374515579,-7928.779208027196,-9754.31284490658,-10593.992059745377,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.24175154528,-948.5380595982083,-3919.9117640380355,-8554.438458233948,-15683.019525839616,-19355.06791212534,-21147.932735561182,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.585476610142,-2716.610741387706,-6913.036307572541,-14418.831186857877,-25273.488449723303,-31216.135129262475,-33778.67186465497,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.62799656301,-7480.266741766021,-11169.928355089756,-22192.06768727256,-37173.732590993415,-45211.49385689865,-48096.31255541978,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.58584383788,-13667.791847630566,-19636.991554493798,-31557.358096308926,-53629.010163112296,-64834.512637700915,-67568.07524686301,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35511.12042920193,-6838.338164541643,-11306.880329062938,-30673.095815782806,-61955.901607811706,-76299.43537705348,-82552.2059894478,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.499618244576,-7131.985618669714,-20401.98309103565,-43120.5890410168,-80339.99177702033,-96423.85462694359,-106712.49027839868,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.8385951096,-16068.326413255967,-34301.43872450324,-61193.95352912444,-107136.05199821087,-130142.44584791014,-139647.509057788,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.8297920837,-26996.783192663097,-47316.72153846796,-80292.41658107204,-134094.92829688345,-164661.70198540058,-176802.30108196952,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.65877904353,-51947.33037776826,-67979.03100350907,-110941.25548887848,-172626.91529981757,-206626.1796145728,-218598.06473369975,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.8050256092,-63850.13652230955,-78893.58857470354,-123750.8050256092,-189663.5359149994,-233648.74713551396,-241716.629348858,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115838.73092397508,-66818.37580013381,-74460.3402070687,-115838.73092397508,-199776.630516506,-250205.13770216506,-258803.99407268004,-29729542.79181097,-133316.33538928686,7078.029
World,2020-03-23,7868410133,-77159.60752433329,-37213.36001732072,-48358.075351372376,-77159.60752433329,-183711.79225433845,-241272.45839171045,-260523.54902440024,-20098095.4481751,-90125.98855683899,16789.079999999998
World,2020-03-30,7868410133,-29513.968723175,10241.270092238883,365.04133151082124,-29513.968723175,-157950.35010956303,-216322.68392780982,-240308.4138149331,-6372132.766113431,-28574.586395127484,39842.138
World,2020-04-06,7868410133,27537.563208542306,69673.1779156788,45908.3566941941,27537.563208542306,-124406.65189337764,-194826.27647486457,-222114.841810296,8777469.70096617,39360.85067697835,79834.188
World,2020-04-13,7868410133,79485.80067118349,122650.68855630768,93924.64606870142,79485.80067118349,-97741.0363232243,-183125.32472535883,-211334.58773402325,22013605.8013791,98715.7210824175,128503.28399999999
World,2020-04-20,7868410133,125087.7007232208,169143.45180147365,130979.20748825357,125087.7007232208,-74846.1313980563,-190906.8631607706,-213647.92902444408,32806338.33512535,147113.62482118994,177677.33899999998
World,2020-04-27,7868410133,160650.3721358287,204232.59659933427,169497.74159158402,160650.3721358287,-65457.87911506057,-192253.1430057641,-228959.22649898008,41015435.23887162,183925.71855996244,221111.38
World,2020-05-04,7868410133,223398.4847736235,271475.12956337305,228982.51657690966,223398.4847736235,-26523.287923517,-171450.87740768804,-197190.72216474763,51214374.354768425,229660.87154604678,260661.436
World,2020-05-11,7868410133,288160.99464030005,344982.9006543638,299285.94892645086,288160.99464030005,14742.636788463475,-141344.27056456282,-169662.39578496738,61342945.82066524,275080.4745321311,297794.469
World,2020-05-18,7868410133,359573.3888966577,421843.75345298095,384782.8485866184,359573.3888966577,66691.13492017331,-107925.33819153349,-137155.10412641874,70689757.33656204,316994.4275182154,332649.527
World,2020-05-25,7868410133,458088.45797856315,507823.0067359567,474674.02516276337,458088.45797856315,124680.11389056168,-65102.57955099817,-103562.57798338105,79194034.71245882,355130.20050429966,363131.573
World,2020-06-01,7868410133,569233.653069554,650581.2076135926,605534.4900986125,569233.653069554,227390.88992308752,19178.535363943873,-33343.22099888872,89952475.0495384,403374.32757640537,394402.624
World,2020-06-08,7868410133,682856.2066261043,773217.0309665215,735494.8683126504,682856.2066261043,325554.1179855177,102957.26159291013,41416.50920428369,100637213.88661797,451287.95464851114,427504.665
World,2020-06-15,7868410133,814383.0962508925,911278.6639725084,872091.8675885558,814383.0962508925,432494.52953396185,191909.70938061646,105941.60164800985,111091597.44036421,498168.59838728345,459991.686
World,2020-06-22,7868410133,951096.758969969,1078837.068841843,1015930.9003688308,951096.758969969,551388.2968833768,288933.16618196864,183595.88784147686,122936593.51089974,551285.1726946178,497221.697
World,2020-06-29,7868410133,1091989.3299434457,1250547.2433934843,1174930.779683766,1091989.3299434457,672753.7561747589,394846.7408484288,274592.52985334705,135015191.74476862,605449.2903352854,530773.719
World,2020-07-06,7868410133,1226077.9654909675,1433936.2443287906,1334920.9329653948,1226077.9654909675,804299.3425611603,507229.8653567885,388257.0051072234,149074291.1882484,668494.5793194995,564839.737
World,2020-07-13,7868410133,1375532.9110023135,1615721.0886389257,1530019.4475806393,1375532.9110023135,945564.8835037727,628143.0433130427,513323.35303552967,163959025.83172816,735242.2683037138,602102.76
World,2020-07-20,7868410133,1533018.2690990018,1812177.3636201313,1724540.5312295537,1533018.2690990018,1089406.2983046232,742255.9465666852,636401.2602007868,179136633.80854127,803303.2906212613,642431.79
World,2020-07-27,7868410133,1698360.1648478352,2002895.641383899,1920073.9597917031,1698360.1648478352,1247817.6822636703,877471.5373758046,778467.0892738685,195376907.40202102,876129.6296054755,684927.796
World,2020-08-03,7868410133,1844276.6984704265,2183807.322183186,2102637.2850430436,1844276.6984704265,1373866.531106879,994500.4232550771,913684.934301589,208629873.16335025,935559.969342378,727364.855
World,2020-08-10,7868410133,1999797.323002969,2368773.698236709,2292306.9477111623,1999797.323002969,1518847.9928197018,1121530.1313833022,1037079.4392288552,223020425.10801283,1000091.5924126137,771944.873
World,2020-08-17,7868410133,2151608.4511183687,2532953.862138101,2464849.352686871,2151608.4511183687,1650345.9334648957,1242903.3567065105,1144840.0963542608,235810550.65267542,1057446.4154828496,814234.883
World,2020-08-24,7868410133,2298880.829570018,2725767.624105012,2634872.175584955,2298880.829570018,1787458.4375694997,1356945.7046973808,1281533.056609331,247036698.40400466,1107787.8852197519,855387.904
World,2020-08-31,7868410133,2469199.0608044863,2933351.360777429,2835345.1588673703,2469199.0608044863,1945463.1578758939,1465439.980592812,1383004.0106952956,257201442.71866724,1153369.6982899876,895037.92
World,2020-09-07,7868410133,2640432.021218031,3133758.044966962,3041348.6037953952,2640432.021218031,2092594.9650235355,1600145.4434055355,1490199.1862058411,267627078.4609292,1200121.4280759157,938755.958
World,2020-09-14,7868410133,2818343.8607694814,3318428.3024204317,3245004.1246288763,2818343.8607694814,2258360.158468426,1721159.291682509,1589735.7384655115,277843978.7698578,1245937.1245285103,975686.9569999999
World,2020-09-21,7868410133,2994803.233014695,3505210.387898675,3446205.98168308,2994803.233014695,2408624.3783358214,1848909.5722512312,1716157.7991092158,288005831.4318299,1291505.9705463226,1013301.002
World,2020-09-28,7868410133,3169355.838151928,3725764.538545448,3648300.9430988994,3169355.838151928,2559755.048852079,1961549.9526783226,1833446.8127961103,297923418.07046866,1335979.4532308013,1051057
World,2020-10-05,7868410133,3338497.436179035,3898147.3946374883,3839716.007314368,3338497.436179035,2696820.49820775,2088009.5538769912,1938880.8643573828,309534629.8827634,1388047.6676357102,1093967.014
World,2020-10-12,7868410133,3495362.7513274117,4060594.8657525615,4015609.818682603,3495362.7513274117,2829038.5229881904,2220851.0992725003,2041694.4460174944,321781373.11172473,1442965.798707286,1131398.058
World,2020-10-19,7868410133,3663072.592446161,4277622.1324200025,4188951.0969274277,3663072.592446161,2980850.634330975,2365572.095032901,2159596.9697688217,336860301.82401943,1510584.3131121949,1169610.078
World,2020-10-26,7868410133,3836627.952521041,4475331.501692861,4361598.736844675,3836627.952521041,3139388.1041512424,2512819.7307941797,2279876.9182056724,353775574.5829808,1586437.5541837704,1211844.102
World,2020-11-02,7868410133,4046061.65261361,4707501.988342844,4568063.420803552,4046061.65261361,3309212.1467876653,2700006.5598454345,2423711.452609435,376330429.2449529,1687580.4002015826,1259287.155
World,2020-11-09,7868410133,4262584.8754130155,4943626.809263607,4780469.431197084,4262584.8754130155,3487984.1027056975,2894890.6833271896,2582251.6917801006,399777781.9402583,1792725.479552728,1317615.215
World,2020-11-16,7868410133,4471812.434944045,5184558.102882103,4989076.49838231,4471812.434944045,3670561.2072615484,3086430.1407671114,2749770.296214873,423680221.88556373,1899911.3089038734,1381220.253
World,2020-11-23,7868410133,4685056.920405482,5425798.352202996,5202081.950442934,4685056.920405482,3853557.172397894,3270658.5629705875,2903540.3539417353,447475235.29753584,2006615.4049216856,1451503.27
World,2020-11-30,7868410133,4903705.987158258,5672294.774205337,5445658.690510661,4903705.987158258,4061066.8161195423,3459293.4232909614,3068308.2186452756,472304307.1428413,2117956.534272831,1524186.342
World,2020-12-07,7868410133,5141902.654043242,5933192.669032057,5703130.316352208,5141902.654043242,4281039.4934551045,3667439.898356514,3256818.66363973,500539469.5399314,2244571.612286688,1601206.334
World,2020-12-14,7868410133,5376557.440453511,6181600.169235057,5961677.887883687,5376557.440453511,4482237.473121481,3863463.9212548905,3445091.340876706,528308796.0870215,2369097.740300545,1679381.354
World,2020-12-21,7868410133,5610803.184931235,6424451.513380072,6203223.142571266,5610803.184931235,4680249.025487343,4058873.2677633534,3628743.017852521,556370481.2019643,2494934.893282351,1761945.374
World,2020-12-28,7868410133,5849117.325431398,6672619.823828446,6447620.476124992,5849117.325431398,4891284.51558148,4274428.50270487,3818495.957656076,586275445.2829648,2629037.8712240574,1835387.393
