world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1908.3082533922725,3643.086246972709,1908.3082533922725,1908.3082533922725,-7107.280250727925,-10082.487794662888,-10733.223083769359,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3912.7562223547975,8701.986333863588,3964.5318546527797,3912.7562223547975,-14101.143928543948,-19846.61336669098,-21677.409620809893,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4227.420056957202,11230.272795694194,4236.715070121569,4227.420056957202,-22917.668538115468,-31745.681984109575,-34131.299710967025,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2649.802697331332,11188.82657279446,3683.0989014542392,2649.802697331332,-35296.23641355759,-45665.63430034853,-49588.795994034546,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2201.9802023246125,7926.70422223817,3304.802195373439,-2201.9802023246125,-49128.63610006579,-63420.898564906274,-69144.28962463522,-10839180.22802177,-48389.19744652576,0
World,2020-02-03,7868684247,5115.408892457723,20613.157197577777,16036.112042760244,5115.408892457723,-52308.12994653199,-73541.92456002308,-80647.81846531565,-11377977.109476764,-50794.54066730698,343
World,2020-02-10,7868684247,1151.5129291974154,24501.719968977475,10688.981059028274,1151.5129291974154,-68688.81098645354,-99752.7372695198,-101701.4171917673,-14451138.332593117,-64514.010413362135,929.999
World,2020-02-17,7868684247,-8588.687387565029,18434.393058934562,8527.681997147649,-8588.687387565029,-93261.31369812493,-130254.90395312854,-141629.46523005332,-19250788.983405516,-85941.02224734606,1785
World,2020-02-24,7868684247,-23215.324879441585,4686.879950907266,-4039.5004369717617,-23215.324879441585,-121475.67659798436,-162114.87227423675,-187099.46081729024,-23722129.407391764,-105902.36342585608,2544.003
World,2020-03-02,7868684247,-51244.88051622068,-28138.363417416975,-29895.765454435295,-51244.88051622068,-156853.18425785497,-193913.83103187947,-232843.32834414,-28529474.247868817,-127363.72432084294,2996
World,2020-03-09,7868684247,-60148.54213904794,-23823.554420006396,-33121.824628554146,-60148.54213904794,-173037.05036500416,-209661.52062285066,-260371.99494088822,-28369272.91950718,-126648.53981922848,3904.012
World,2020-03-16,7868684247,-50429.936987737805,-4556.967576007299,-16517.21032513386,-50429.936987737805,-175119.31199179206,-215747.1094261272,-267792.45316472946,-25642860.683290977,-114477.05662183472,7081.032
World,2020-03-23,7868684247,-16691.529798899093,38418.96273610852,19272.270988091786,-16691.529798899093,-150243.8056526235,-204985.68502546631,-253726.67872053813,-15645602.935332665,-69846.44167559226,16793.084
World,2020-03-30,7868684247,28897.367528262934,78974.59297047177,56517.09743736679,28897.367528262934,-120844.55180483247,-187921.88935236368,-224224.9486244857,-1662028.7936193044,-7419.771400086176,39856.138
World,2020-04-06,7868684247,83627.31345214175,127818.4837641874,107028.17550462428,83627.31345214175,-90283.19567365023,-168042.93332691494,-199840.00655159564,13760329.791965064,61430.04371412976,79846.193
World,2020-04-13,7868684247,130230.18839098205,171581.6827596968,145478.514883981,130230.18839098205,-54007.90324518979,-154686.60563972272,-198110.73128732573,27339431.204216078,122051.03216167892,128564.303
World,2020-04-20,7868684247,166715.75834722994,204355.7910916239,175155.14444565852,166715.75834722994,-36201.08686235872,-152051.91317382088,-187889.36216710266,38252617.52313376,170770.61394256144,177708.363
World,2020-04-27,7868684247,196277.6032778677,233384.48790423016,199464.4510531851,196277.6032778677,-29421.703437353903,-156360.92117263423,-175914.17515466094,46400575.36205147,207145.4257234441,220960.397
World,2020-05-04,7868684247,255031.51355752698,304190.50542631,255899.49601619242,255031.51355752698,10915.696113838527,-137008.0104297711,-151429.43808181433,56475309.76182938,252121.91857959548,260459.458
World,2020-05-11,7868684247,315831.2196702768,378293.0317741733,318152.4035449887,315831.2196702768,53154.89859789463,-112337.71274078287,-127672.10061326927,66489311.041607305,296827.28143574693,297653.496
World,2020-05-18,7868684247,379199.531004245,456730.8260830215,420122.42854931584,379199.531004245,102733.69430265285,-72706.46112577067,-105451.00392432619,75675491.2013852,337837.01429189823,332492.559
World,2020-05-25,7868684247,482682.7063780011,549554.6371028862,524127.10385933955,482682.7063780011,160337.32228910015,-14266.77312550218,-70911.40483580915,84003536.32116307,375015.7871480494,363067.607
World,2020-06-01,7868684247,587703.4250863056,722315.725741366,623926.4708000168,587703.4250863056,241781.03246690097,68213.1338082569,14167.628598963865,95108654.80008075,424592.2089289319,394409.659
World,2020-06-08,7868684247,713061.2702966144,877915.720188952,773962.2923962217,713061.2702966144,348138.0641193386,137048.43878466284,116159.8910437271,106364820.95899843,474842.9507098144,427591.703
World,2020-06-15,7868684247,848613.0011189001,1016376.7951797756,936443.140471837,848613.0011189001,434892.7994645933,219446.08446316555,215349.39497622615,117340412.93124941,523841.1291573635,460047.721
World,2020-06-22,7868684247,1002602.5651815176,1174287.0716151623,1096463.2364440218,1002602.5651815176,555843.789910767,342441.8809706158,323863.81075501133,129751470.8796877,579247.6378557486,497203.735
World,2020-06-29,7868684247,1169877.7140682095,1340045.1601130327,1255717.9843854154,1169877.7140682095,673379.5138255266,474915.7699615371,463595.4470441558,142244061.0947927,635018.1298874674,530720.743
World,2020-07-06,7868684247,1330027.1450755484,1505170.9764117934,1428459.2932721796,1330027.1450755484,805245.1224055812,604143.5127209865,577508.055033236,157327980.76194066,702357.0569729493,564805.7660000001
World,2020-07-13,7868684247,1497730.1340288352,1681526.5337818852,1601594.147875024,1497730.1340288352,929607.5929730738,717623.7974646981,699612.7865552512,173313491.46908864,773720.9440584315,602123.774
World,2020-07-20,7868684247,1673596.0085305201,1888303.5120167632,1780783.634372913,1673596.0085305201,1078199.958713716,840811.9704842403,819219.959384233,189604137.9629033,846447.0444772468,642458.81
World,2020-07-27,7868684247,1850576.5492754008,2070887.477697677,1960942.9648743812,1850576.5492754008,1224977.7865440373,980656.0280031491,952661.5615866822,207053844.83005124,924347.5215627288,684947.809
World,2020-08-03,7868684247,2007773.9272163669,2235067.55192712,2114701.129338397,2007773.9272163669,1352235.5296898538,1108781.0089648035,1078163.309480805,221640116.7277369,989464.806820254,727271.874
World,2020-08-10,7868684247,2169206.5136195044,2406823.8050401495,2278184.010191958,2169206.5136195044,1495746.3271424694,1237515.587628559,1210389.8278091166,237178281.85208917,1058831.6154111123,771856.904
World,2020-08-17,7868684247,2327933.836246713,2577766.334521532,2495112.3871735143,2327933.836246713,1647305.4964718767,1358807.782746498,1346233.2718341174,251069222.65644148,1120844.7440019709,814156.91
World,2020-08-24,7868684247,2472897.0803586454,2721599.4876407627,2678934.7258002823,2472897.0803586454,1760200.4516048247,1484877.5471849544,1466252.3244375624,263154635.35412708,1174797.4792594959,855295.938
World,2020-08-31,7868684247,2606807.723150214,2897520.949242963,2831892.01411194,2606807.723150214,1886052.209363026,1601916.2981914037,1566512.577579512,273919994.39847934,1222857.1178503542,894955.964
World,2020-09-07,7868684247,2748706.8719068607,3061132.385490573,2998308.2452633707,2748706.8719068607,2019174.4293716908,1726720.1768260293,1678320.9623193657,284532694.4551037,1270235.2431031414,934602.998
World,2020-09-14,7868684247,2897549.704902556,3224296.065762051,3140173.9113080953,2897549.704902556,2142826.5623144023,1851532.4346399063,1791055.0845751858,294842942.24506134,1316263.1350225953,971583.011
World,2020-09-21,7868684247,3036276.276170456,3385585.854512608,3311322.4505048916,3036276.276170456,2269603.5194672397,1960715.5356930837,1905846.8299610692,304781376.28197557,1360631.1441159626,1009219.05
World,2020-09-28,7868684247,3169473.6768662278,3535857.7258259044,3485065.4267586293,3169473.6768662278,2392349.764805103,2068725.7355808977,2016260.092339241,314445839.6522231,1403776.069875996,1046979.059
World,2020-10-05,7868684247,3313437.641517829,3695729.6094266875,3647108.0724224984,3313437.641517829,2507974.2326741926,2173706.516227145,2137673.545396338,327189301.2518449,1460666.523445736,1089927.083
World,2020-10-12,7868684247,3452984.018932603,3870291.6696736966,3817640.2984960466,3452984.018932603,2624503.1749493205,2279094.280868823,2257283.0030099778,340783585.78479993,1521355.2936821426,1127300.132
World,2020-10-19,7868684247,3606440.260017876,4057707.0930910516,3997537.0576330097,3606440.260017876,2749335.5769569115,2394123.595538511,2383014.7759203617,357187072.9844217,1594585.1472518826,1165586.149
World,2020-10-26,7868684247,3767058.823466582,4230419.047982308,4175360.1140291737,3767058.823466582,2884377.737555979,2514025.6587152197,2503847.7867999035,375814366.47737676,1677742.7074882893,1207809.19
World,2020-11-02,7868684247,3972693.3978684344,4428548.62534664,4390244.698030336,3972693.3978684344,3060917.5110367583,2661503.876528682,2657842.095115733,400339474.23510605,1787229.7956924378,1255240.231
World,2020-11-09,7868684247,4184759.2067268793,4633770.236146784,4612687.486787964,4184759.2067268793,3243684.282690327,2836877.770885704,2816957.9265135666,425908044.179502,1901375.1972299197,1313568.284
World,2020-11-16,7868684247,4392580.172340846,4866055.372884308,4823731.538289099,4392580.172340846,3430643.9411313254,3018137.061791542,2971578.998819193,451808113.96389794,2017000.5087674016,1377236.315
World,2020-11-23,7868684247,4599895.505224686,5104255.977272092,5052684.51458629,4599895.505224686,3624178.3539224016,3199350.413563499,3113658.8449262064,477380710.6816272,2131163.88697155,1447575.339
World,2020-11-30,7868684247,4802835.784667021,5340029.3143506665,5263667.751400058,4802835.784667021,3817303.8177856565,3370125.2507327576,3265004.411724243,503438973.7460231,2247495.4185090316,1520310.393
World,2020-12-07,7868684247,5013636.271097285,5581619.123213301,5481138.917212958,5013636.271097285,4012353.459449845,3544775.4255362414,3425862.276561677,531076816.27275896,2370878.6440748167,1597379.385
World,2020-12-14,7868684247,5215217.323604448,5821516.691454714,5689689.21497488,5215217.323604448,4188062.837282593,3725793.9045228795,3589640.2651990037,558115935.9194947,2491588.9996406017,1675657.4170000001
World,2020-12-21,7868684247,5419584.872531715,6063408.390246041,5902087.825835975,5419584.872531715,4386653.984592558,3905766.7153234687,3754373.4365309454,586156391.1114258,2616769.603176008,1758038.436
World,2020-12-28,7868684247,5629055.324960711,6306209.411102199,6125294.573173912,5629055.324960711,4569165.955730971,4097900.099699033,3928707.7427689484,616274633.8928312,2751226.0441644248,1831407.452
World,2021-01-04,7868684247,5815846.828091565,6532116.620923113,6329284.797946285,5815846.828091565,4738162.427934671,4270449.73032427,4071916.9226197037,643020739.1711125,2870628.299871038,1911144.452
World,2021-01-11,7868684247,6009334.191464776,6753605.67812084,6536008.810813493,6009334.191464776,4925478.158103188,4440231.480637092,4222298.952753016,671425937.782723,2997437.222244299,2003830.458
World,2021-01-18,7868684247,6205329.147109965,6982382.959559568,6742863.3527804585,6205329.147109965,5089616.8918162435,4606786.21683258,4380410.939714893,700285079.8610001,3126272.677950893,2100944.475
World,2021-01-25,7868684247,6376585.273711508,7182658.806403228,6936009.26101112,6376585.273711508,5249286.657068282,4750104.958864414,4522523.996772809,724303712.6059438,3233498.7169908206,2202982.53
World,2021-02-01,7868684247,6521550.9191805655,7339050.203116049,7103648.755861881,6521550.9191805655,5387317.770749201,4860769.885586107,4644938.515532094,743083422.8165599,3317336.7090024995,2302950.531
World,2021-02-08,7868684247,6645079.304172324,7468240.795364849,7244783.826403541,6645079.304172324,5501393.337092464,4948646.669915579,4748783.178361509,757660463.6938426,3382412.7843475123,2392804.533
World,2021-02-15,7868684247,6762771.073083493,7591897.189333125,7379658.5290107755,6762771.073083493,5612795.053560952,5030543.897030354,4845961.278908021,771134791.8344023,3442566.0349750104,2473660.553
World,2021-02-22,7868684247,6867134.136523883,7705321.3203130225,7498429.844476912,6867134.136523883,5706685.827765965,5103094.922228572,4928946.291949946,782422054.9082953,3492955.6022691755,2543271.598
World,2021-03-01,7868684247,6981026.127971885,7849529.037966638,7635452.623725842,6981026.127971885,5803580.962110625,5186122.404272098,5016368.228161515,796055488.344291,3553819.144394156,2611415.625
World,2021-03-08,7868684247,7107624.308057534,7998132.296748833,7774987.143492885,7107624.308057534,5902779.706786088,5276479.590453934,5109912.02094153,809940059.1493697,3615803.8354882575,2675715.644
World,2021-03-15,7868684247,7245634.636207722,8155178.848852377,7926908.574010224,7245634.636207722,6018244.327378631,5379483.356012283,5216850.615085394,824602843.2877818,3681262.693249026,2738484.686
World,2021-03-22,7868684247,7391558.496088888,8320123.657645649,8090231.546755266,7391558.496088888,6145792.914149447,5491697.20494201,5330482.215419565,840302126.6829461,3751348.7798345806,2806423.774
World,2021-03-29,7868684247,7562636.433625189,8527157.265521228,8273282.733426768,7562636.433625189,6307579.251676331,5623399.114711138,5459435.780912305,856878759.8381103,3825351.6064201356,2878914.78
World,2021-04-05,7868684247,7772871.624060633,8770962.748369113,8512427.224800462,7772871.624060633,6493062.052488728,5773255.275440401,5616028.620830596,875240077.7092218,3907321.775487597,2951478.817
