world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6801.154982648541,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13760.746636317015,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21663.57712619635,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9670.906498000568,2394.9528934576338,-771.4213720470552,-9670.906498000568,-43542.047949334046,-66697.66260508416,-74372.62531480624,-11086983.797966918,-48414.776410335886,91
World,2020-02-03,7882631890,-3325.6495961581595,13940.675609991042,9742.036873613319,-3325.6495961581595,-47769.358122122605,-74851.54917871156,-83157.58566773019,-11659140.277320653,-50913.27632017752,443.09999999999997
World,2020-02-10,7882631890,-9545.588338429568,15226.85011769817,8176.659587438798,-9545.588338429568,-63314.97953455283,-99810.92567473165,-101244.82565534662,-14813504.92262878,-64687.79442195974,1030.099
World,2020-02-17,7882631890,-24398.224476205723,2075.40582547122,-5028.167788665335,-24398.224476205723,-86258.25377840598,-128035.71940493029,-136961.27437626864,-19742232.27273927,-86210.62127833742,1889.3303333333333
World,2020-02-24,7882631890,-44036.64932080579,-14608.680860345083,-16229.92204220894,-44036.64932080579,-114731.69219862019,-159730.67143576322,-183906.35731664379,-24361084.410815213,-106380.28126993544,2658.784333333333
World,2020-03-02,7882631890,-75821.96204053618,-43752.88910406171,-48124.556340636416,-75821.96204053618,-154452.8089962417,-202225.47427155607,-246478.75711699456,-29341799.040217508,-128130.12681317689,3128.1156666666666
World,2020-03-09,7882631890,-78590.10249241327,-52219.19215296984,-64381.12557929186,-78590.10249241327,-171147.61077646236,-229492.52055006087,-288601.9882727111,-29260360.56713143,-127774.50029315035,4088.7
World,2020-03-16,7882631890,-65833.53841380317,-46999.37428628872,-56730.89724909525,-65833.53841380317,-172788.4050712775,-259208.03828196542,-281871.38267064764,-26570476.519378565,-116028.2817440112,7525.062999999999
World,2020-03-23,7882631890,-34114.828789606225,-8914.232571311972,-15882.796678815403,-34114.828789606225,-148087.86222608248,-263582.0927724461,-270921.83459598676,-16451790.087806005,-71841.87811268998,18734.368333333332
World,2020-03-30,7882631890,10638.74347651346,51744.16720019194,33205.13931024928,10638.74347651346,-121894.24502578947,-248869.75232266466,-275627.0203892158,-2266008.239165414,-9895.232485438493,46601.94933333334
World,2020-04-06,7882631890,65965.37260678508,122589.71893915777,82265.11787812994,65965.37260678508,-89555.11496732464,-231211.09238286325,-268701.524106378,13403055.241195645,58528.62550740456,97015.62266666668
World,2020-04-13,7882631890,113781.51628082368,166994.43888147827,120597.2627258949,113781.51628082368,-63067.180359046855,-221908.32039837592,-261893.8868216821,27299877.034890015,119213.43683358085,157979.23166666666
World,2020-04-20,7882631890,148331.93176233498,196082.81234798787,161600.53697969875,148331.93176233498,-52233.6052186417,-220939.52145369723,-253245.8324834547,38542463.64191773,168307.7014930905,216963.17766666668
World,2020-04-27,7882631890,175529.82868744366,217763.58256661185,193159.9489201947,175529.82868744366,-47445.37386779458,-230398.09172640071,-266072.51186543575,46995116.53227879,205218.8494859336,268881.0646666667
World,2020-05-04,7882631890,232608.877528237,276840.04691562,272749.627855816,232608.877528237,-4873.968876309342,-209440.01090540126,-251520.7266322591,57481473.33672587,251010.80059705622,314759.16266666667
World,2020-05-11,7882631890,296290.79551201843,362293.3680608437,330506.2279622405,296290.79551201843,38348.39756940273,-171234.79255247064,-233187.5481468616,67935894.56450629,296663.2950415122,356800.1896666667
World,2020-05-18,7882631890,361085.2756108718,452855.48500413314,406126.0250602942,361085.2756108718,87445.24767809738,-129245.9929709533,-210293.89254097053,77534655.00228667,338579.27948596806,395417.085
World,2020-05-25,7882631890,500078.20812156243,637120.9882536831,563235.752099865,500078.20812156243,142057.73515841085,-53370.25560764966,-161339.53275030476,86153084.76006706,376214.34393042384,430959.86733333336
World,2020-06-01,7882631890,612325.4944313543,748539.8415061261,689154.1550980269,612325.4944313543,237607.42612425023,21769.82755657314,-129784.93971356191,97640029.63376142,426375.6752566001,464312.079
World,2020-06-08,7882631890,731413.5656125739,859088.4383938661,821448.5445768269,731413.5656125739,347348.9144453293,101765.63757169043,-84433.5485498278,109284534.1407891,477225.03991610964,498956.129
World,2020-06-15,7882631890,859005.1902626911,1031371.860871631,947095.724864363,859005.1902626911,445006.8098338653,186666.4348166237,-29096.598369759773,120638081.17115012,526803.8479089525,532505.1410000001
World,2020-06-22,7882631890,1012692.8745719952,1219092.6920817783,1086081.418289268,1012692.8745719952,573662.3498821951,318438.354610561,59032.59734061764,133449371.26895261,582748.3461526314,569307.158
World,2020-06-29,7882631890,1174150.507026052,1398341.1943859153,1216307.320061383,1174150.507026052,704028.1993897656,440133.80455316964,172860.96337988763,146360587.04342178,639129.2010629772,603630.167
World,2020-07-06,7882631890,1347213.9856251732,1568976.012645716,1374314.0213243386,1347213.9856251732,834094.9423571001,552381.7160479833,305582.1742800632,161776274.31918126,706446.6127475164,638266.979
World,2020-07-13,7882631890,1520901.0352213169,1734615.4636312276,1538412.4370542413,1520901.0352213169,962609.9514518131,666818.0947601172,454727.34102003544,178113769.03494078,777789.3844320558,676032.924
World,2020-07-20,7882631890,1700839.7005486048,1912764.464028371,1723563.0984844158,1700839.7005486048,1096449.220014742,796412.1392210826,607479.5452461918,194758844.3373669,850475.3027832616,715680.154
World,2020-07-27,7882631890,1881770.0979136322,2090722.0193291854,1909009.4650373657,1881770.0979136322,1246827.4678170576,917944.3225953032,747593.3791014843,212587129.81645975,928328.0778011342,758550.4873333334
World,2020-08-03,7882631890,2037393.5599084776,2252843.304853135,2067150.9157035542,2037393.5599084776,1398859.3146470946,1016228.3430342402,859336.5459577249,227359550.3795311,992836.464539437,801223.5443333334
World,2020-08-10,7882631890,2201668.02555954,2419684.156304988,2240303.7065993524,2201668.02555954,1535099.8271283938,1126719.521672796,972380.5315151521,243096226.5859357,1061555.574611073,846144.7843333334
World,2020-08-17,7882631890,2355710.4874598416,2588154.9554988653,2424239.679882676,2355710.4874598416,1662977.4386980676,1233289.9301149664,1074146.8968690732,257143694.97900707,1122898.2313493758,888729.8023333333
World,2020-08-24,7882631890,2513182.083987415,2769453.0472812187,2598480.5470427424,2513182.083987415,1807312.9894707862,1328210.6796026083,1176063.2119741389,269331617.7254117,1176120.6014210118,929879.8273333333
World,2020-08-31,7882631890,2657383.176523093,2935403.598394927,2752951.3742150124,2657383.176523093,1941066.8434652206,1419289.060319977,1277449.104525771,280153718.0618164,1223378.6814926479,969745.8563333333
World,2020-09-07,7882631890,2810531.695593994,3112130.2256425917,2922050.326941624,2810531.695593994,2090844.3121785356,1516239.6818228131,1400159.5342257896,290969817.64959705,1270610.557421821,1009756.8973333334
