world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,879.8208774184982,879.8208774184982,879.8208774184982,879.8208774184982,-6784.211989928988,-9352.960779671192,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,1831.747656109063,1831.747656109063,1831.747656109063,1831.747656109063,-13322.401272167677,-18347.364830817587,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,1026.7478263886883,1026.7478263886883,1026.7478263886883,1026.7478263886883,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-891.3481404416974,6632.1695153340115,620.2861494556821,-891.3481404416974,-31692.281105920585,-47786.08100660779,-52390.86968050159,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-6652.8831130490025,1684.3868550702177,-719.8166653039273,-6652.8831130490025,-44013.16799494078,-66812.96511499386,-74360.68872034128,-11084012.939425161,-48401.80322893083,91
World,2020-02-03,7882631890,-174.84163103001572,11543.842091889359,5450.978795950376,-174.84163103001572,-48325.74977475548,-74858.89530543718,-83054.99299452906,-11653580.226903804,-50888.99662403408,437.5
World,2020-02-10,7882631890,-6064.246498353593,10572.686417062594,6198.40084968355,-6064.246498353593,-63327.29883775769,-91439.29014445306,-101103.30426417534,-14804210.680336842,-64647.208211077916,1024.499
World,2020-02-17,7882631890,-20731.941213310278,1989.6077433004143,-4941.4644816945065,-20731.941213310278,-88260.63232956643,-124220.97581298146,-131704.93975151994,-19730539.671905573,-86159.56188605053,1883.7303333333334
World,2020-02-24,7882631890,-40127.49920048868,-15111.738019715054,-29198.23713561389,-40127.49920048868,-115045.05158469065,-150901.1032076589,-167910.89223868964,-24343997.1751289,-106305.66452021354,2651.182333333333
World,2020-03-02,7882631890,-71892.61607063135,-43653.79917575978,-56844.041133115315,-71892.61607063135,-155677.0404664521,-195238.6697587453,-211581.76971284108,-29319314.77428108,-128031.94224576892,3118.5116666666668
