world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3974646521342,7391.048180407384,5458.763493826502,1733.3974646521342,-6402.72883922763,-8978.53301400353,-10109.1962547631,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.422471538613,14857.064619170818,11203.911351629264,3457.422471538613,-12871.871165006673,-17962.46257898207,-20487.65574129476,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.660549728508,20815.368225803762,15291.749801593507,3523.660549728508,-21269.445395161074,-28807.628319866013,-31598.1116001466,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.843336801998,26298.85805183477,16403.561227139722,3081.843336801998,-31148.70737764073,-43484.85536383106,-46170.47192175674,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.472916677605,27934.801203485724,15186.957983820532,-1300.472916677605,-44098.29680254553,-61319.656719909486,-65865.26287569395,-11564425.47332785,-49001.80285308411,90.25800000000001
World,2020-02-03,7951213330,5622.2201577555825,37995.61573269926,25968.46601666546,5622.2201577555825,-46677.15821756086,-69463.22142389716,-75866.03315464834,-12361534.12038482,-52379.38186603737,438.263
World,2020-02-10,7951213330,1312.9004066728367,35660.61533243175,27968.09468116627,1312.9004066728367,-61253.89113414724,-88515.90827830574,-94439.85505823237,-15816917.627406435,-67020.83740426454,1026.263
World,2020-02-17,7951213330,-12597.113780563848,32810.667853700565,12333.870957913576,-12597.113780563848,-86015.60081377554,-115457.04788952526,-130145.58959527874,-21099672.83384591,-89405.39336375384,1881.264
World,2020-02-24,7951213330,-37905.19770316024,32654.81052753433,-451.3815148949813,-37905.19770316024,-111213.32499853829,-147110.0981936354,-157954.43504747024,-26043310.505873833,-110353.01061810946,2632.273
World,2020-03-02,7951213330,-68362.02329503903,9081.774582332011,-25995.613841832088,-68362.02329503903,-149374.5049151659,-184485.60850869078,-199979.65141881484,-31332843.348015007,-132766.28537294496,3055.276
World,2020-03-09,7951213330,-75458.06236326543,21267.54907733317,-24323.179076132634,-75458.06236326543,-160880.603379438,-204680.4797515471,-222071.62453097996,-31397271.98322494,-133039.28806451245,3859.282
World,2020-03-16,7951213330,-68940.16094013565,31436.40066166951,-2062.928640610508,-68940.16094013565,-156333.9041198001,-214315.68189532554,-231933.32796027494,-28756237.832897622,-121848.465393634,6855.31
World,2020-03-23,7951213330,-43488.00960163956,76580.15195896334,44018.97286944912,-42345.9989888779,-134738.1046207941,-197200.7982053868,-222941.53782307927,-18440880.536508676,-78139.32430724015,17181.353
World,2020-03-30,7951213330,-12384.263780218545,112347.35667473394,90017.59709825764,-474.9452407006154,-104397.06466403462,-182935.20539527468,-203464.91235471956,-3895370.662413522,-16505.80789158272,40692.379
World,2020-04-06,7951213330,33921.56979887983,192515.33445943356,147996.32774195794,54775.36608486198,-62829.27013825117,-151072.04370195355,-183867.50312824608,12322038.680928987,52212.02830902113,79518.481
World,2020-04-13,7951213330,73655.4715504155,255660.56598565093,212626.35838881604,99237.87975725402,-29331.99584578989,-133479.17811810036,-166533.63991683093,26640793.41093814,112884.71784295823,128300.53600000001
World,2020-04-20,7951213330,102530.82678638249,301208.1398526691,259715.95043403486,125862.3640976785,-8303.392957394382,-127835.72303773537,-167913.8096525754,38109726.99428064,161481.89404356203,177843.547
World,2020-04-27,7951213330,123051.34300818077,340948.58927328634,296756.2337527208,148433.32237901707,493.49530296308507,-133109.34612585075,-175303.32929767395,46672772.91095649,197765.98691083258,222119.555
World,2020-05-04,7951213330,177021.50600391533,403466.9339789832,358587.1928182668,197803.90623875972,44368.00712280028,-92220.28593197926,-147511.83483363138,57218846.384621575,242452.73891788805,263095.14
World,2020-05-11,7951213330,236033.31309944834,475952.3086337602,426726.87981401297,257339.15074408014,94989.85210223384,-58092.79230103846,-117449.86986646742,67747607.68495335,287066.1342582769,302391.187
World,2020-05-18,7951213330,306695.0616598934,545605.7866777519,493142.3793539693,319334.0972977282,139042.08492915749,-31245.317497939515,-87899.87292056557,77382516.62528507,327892.0195986656,338078.195
World,2020-05-25,7951213330,374945.15842415375,629599.6424853557,569802.9129190597,387529.87250796304,178540.56866832814,3835.3225865335216,-71713.6468169496,86135064.04561679,364979.08493905416,372361.255
World,2020-06-01,7951213330,476520.4343836933,742217.6186487179,676844.8260192261,481727.517675264,253635.23362908862,66156.31304512132,-10671.121362796823,97860474.5622926,414663.0278063246,406139.272
World,2020-06-08,7951213330,589621.7482852882,868393.4296266118,781324.9598695133,589621.7482852882,327113.8372122254,130742.06324830862,65552.42587882603,109754719.47896841,465062.370673595,441387.331
World,2020-06-15,7951213330,713262.122869903,991341.8593553853,900511.5407461955,713262.122869903,423052.4176086922,215649.7693916543,154424.77558706456,121342253.28897755,514162.090207532,476379.386
World,2020-06-22,7951213330,853340.6970469755,1129748.6305240332,1051854.6322131893,853340.6970469755,536653.842448319,309612.1200224102,253661.69024168234,134432428.26485068,569628.9333256385,514162.411
World,2020-06-29,7951213330,992319.3286030767,1260233.070430021,1180059.495655378,992319.3286030767,655961.9090699565,419170.2971075842,352875.9130364792,147657742.3473905,625668.3997770784,550811.45
World,2020-07-06,7951213330,1146845.9630370636,1405394.6678059327,1332443.45406816,1146845.9630370636,790800.6183291536,529472.7559958874,447273.0314855431,163663113.8196077,693487.7704220666,587426.483
World,2020-07-13,7951213330,1299612.416615706,1597009.0807707834,1512294.8964324966,1299612.416615706,922602.5342079547,647920.3690848588,558661.834196525,180633346.11849162,765395.5344003884,626821.531
World,2020-07-20,7951213330,1453741.283598402,1802107.6323033853,1705494.1997376895,1453741.283598402,1062686.79471999,779887.173710176,685353.6183697849,197905779.56404218,838583.8117120431,669545.576
World,2020-07-27,7951213330,1613740.9048097376,1988791.669219195,1901972.1781115935,1613740.9048097376,1205308.7238885385,911888.9536838613,804091.9493258186,216375997.18292606,916847.4456903647,714613.599
World,2020-08-03,7951213330,1762872.9513779532,2140507.3658628273,2083267.0396491208,1762872.9513779532,1335676.864450627,1031677.5707292987,904461.1567770244,231904995.75277773,982648.2870880413,759746.652
World,2020-08-10,7951213330,1922328.143103184,2324698.8847744097,2264048.1458936846,1922328.143103184,1474484.9128954331,1158252.990344062,1006552.4339950697,248425121.16262937,1052648.8184857178,805326.6410000001
World,2020-08-17,7951213330,2070086.9960558822,2503139.346198035,2432069.620419859,2070086.9960558822,1609794.7909821798,1282207.4573449234,1102641.4970702797,263197559.58581436,1115243.896550061,849381.631
World,2020-08-24,7951213330,2214937.7232177476,2653636.688385037,2594959.0758158853,2214937.7232177476,1725792.415833225,1428731.787840228,1201021.2520583295,276060470.08899933,1169747.754614404,892141.67
World,2020-08-31,7951213330,2363937.1182883503,2841840.3114643577,2743378.856541749,2363937.1182883503,1850307.6551490596,1529740.381507519,1309952.6347395496,287516256.5521843,1218289.222678747,933469.684
World,2020-09-07,7951213330,2518454.8647889956,3056512.903146996,2910246.861783659,2518454.8647889956,1984862.459542728,1641790.4163423236,1451417.657211977,299188391.94183403,1267747.4234823475,976846.724
