world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1920.331328775259,3643.086246972709,1920.331328775259,1920.331328775259,-7106.11402055432,-10017.367024829593,-10732.906386716217,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3931.825461416549,8509.368648293519,3999.803985307395,3931.825461416549,-14140.799868986982,-19835.03045455909,-21559.053492780822,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4294.811736156935,11283.289754282463,4294.811736156935,4294.811736156935,-22937.719995026837,-31634.33387831021,-33858.17423787016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2682.6032091959023,11086.528587479806,3426.930682711333,2682.6032091959023,-35296.789634106484,-45696.80500843353,-49191.344482149485,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2178.8101574621032,7753.685764339496,2235.2070714191677,-2178.8101574621032,-49200.758554952445,-63304.527948712726,-68667.54453844203,-10834358.38164589,-48367.67134663344,0
World,2020-02-03,7868684247,5162.296730514044,20383.845295834304,15670.295067739386,5162.296730514044,-52564.9728223869,-73178.45497582827,-80284.30310796257,-11367728.359253742,-50748.787318097064,343
World,2020-02-10,7868684247,1222.313102619452,24270.103447174795,11080.893434784755,1222.313102619452,-68796.52766612996,-99767.14838236767,-101331.80749566172,-14435836.011856284,-64445.69648150127,929.999
World,2020-02-17,7868684247,-8487.452764977137,18228.104429301813,8938.294409132805,-8487.452764977137,-93375.91832388089,-129923.52381000434,-141621.1035733328,-19230059.75882154,-85848.48106616759,1785
World,2020-02-24,7868684247,-23083.709396735452,4442.749622597239,-3491.042374450078,-23083.709396735452,-121663.16956664358,-161732.1385638639,-187199.80654849447,-23695973.27896064,-105785.59499536,2544.003
World,2020-03-02,7868684247,-51128.524594794624,-28356.901241685762,-30905.51060154884,-51128.524594794624,-155723.78063786522,-194296.00626118525,-232943.8752141511,-28497755.903786644,-127222.12457047608,2996
World,2020-03-09,7868684247,-60094.039187092014,-24166.780438876664,-32935.360096964934,-60094.039187092014,-172960.06639553997,-210082.278381842,-260473.0298273731,-28331320.35977395,-126479.10874899084,3904.012
World,2020-03-16,7868684247,-50347.6027159111,-4873.537345669178,-16219.808695728692,-50347.6027159111,-175070.33923560946,-215479.2512757691,-267866.5437697017,-25598673.907906692,-114279.79423172631,7081.032
World,2020-03-23,7868684247,-16582.036202875013,38213.734179183426,19596.628480288826,-16582.036202875013,-150009.59212128786,-205091.81481322186,-253796.30598859448,-15595181.944297325,-69621.34796561305,16793.084
World,2020-03-30,7868684247,29057.705618798,79282.65364011755,57506.49551322502,29057.705618798,-120261.67488072641,-182262.25761180816,-224280.70765253136,-1605821.5869329108,-7168.846370236201,39855.137
World,2020-04-06,7868684247,83835.8243429256,128631.05705799119,108054.06795066752,83835.8243429256,-89689.30759128167,-162571.73067342286,-199827.90923894625,13822995.214302516,61709.800063850525,79846.193
World,2020-04-13,7868684247,130240.89293885893,173961.2454313363,146342.00196169244,130240.89293885893,-53420.57715840999,-154545.50238065375,-198033.23580439,27409002.842204582,122361.61983127047,128559.298
World,2020-04-20,7868684247,166756.04579023246,206756.3081489037,175570.54855176873,166756.04579023246,-35691.6410919666,-146545.1333915759,-188013.23305473875,38329095.37677333,171112.03293202378,177707.355
World,2020-04-27,7868684247,196315.15315511054,235957.00474275585,199503.76472928032,196315.15315511054,-30516.7111883409,-151630.94049653865,-176766.29796190915,46482839.43134209,207512.6760327772,220960.39
World,2020-05-04,7868684247,255102.67387349744,306841.7800497415,255488.67077335084,255102.67387349744,6706.581331993699,-131506.5348473474,-154508.0731322723,56565376.04677106,252524.00020879938,260460.452
World,2020-05-11,7868684247,316017.1312788204,381106.88926657615,320253.99062037683,316017.1312788204,47289.697306291404,-107483.1139473052,-130802.02689133426,66586059.54220004,297259.1943848216,297653.489
World,2020-05-18,7868684247,379405.691585158,459831.2521790524,422887.8015519794,379405.691585158,103716.99326970203,-63856.64639756731,-94221.40048956714,75778697.91762897,338297.75856084365,332492.552
World,2020-05-25,7868684247,482846.0495750441,548953.8062915965,526914.0168389423,482846.0495750441,160936.09207334826,-14145.692367015963,-63232.516280802476,84113425.25305791,375506.36273686565,363067.60000000003
World,2020-06-01,7868684247,587897.5643630354,717925.9265759366,626021.6089217343,587897.5643630354,241313.25825116492,71982.13106677266,25403.318380972283,95225449.94762664,425113.61583761894,394409.652
World,2020-06-08,7868684247,721299.3675765103,877555.7111619192,785561.2841489845,721299.3675765103,348532.147811015,143217.40955443482,127135.64635003882,106488074.32219537,475393.1889383722,427591.696
World,2020-06-15,7868684247,856930.9493103968,1018216.7736391103,942427.6369174318,856930.9493103968,444609.3107033415,227253.19949857335,226348.38517756376,117471020.51009741,524424.1987057921,460049.716
World,2020-06-22,7868684247,1010985.7365996436,1176166.5792926773,1099778.4949183718,1010985.7365996436,554643.4481552668,350603.1224520329,337156.3332787716,129890776.67418677,579869.5387240481,497203.728
World,2020-06-29,7868684247,1178305.9279772022,1341970.8988772838,1266993.6131840013,1178305.9279772022,675345.0698148645,483124.05518588243,477241.6256716543,142393633.1049428,635685.8620756376,530720.736
World,2020-07-06,7868684247,1338530.800305429,1507159.6948137654,1440185.6078194724,1338530.800305429,804092.2660126808,603670.2897410931,590898.1327113092,157485578.98774183,703060.6204809903,564805.759
World,2020-07-13,7868684247,1506290.0078315046,1687976.3056652534,1612888.9528840876,1506290.0078315046,929442.1862802746,723031.9268852574,711773.6826121307,173478891.91054088,774459.3388863432,602123.767
World,2020-07-20,7868684247,1682201.2652292573,1885840.009682009,1792111.575587938,1682201.2652292573,1077866.4892460639,841030.5673571193,832982.181652327,189776668.62000656,847217.2706250293,642458.803
World,2020-07-27,7868684247,1859225.8269374524,2068465.651245166,1972432.9972283563,1859225.8269374524,1222523.335952811,981161.8839392365,962568.7442540615,207234177.7028056,925152.5790303821,684947.802
World,2020-08-03,7868684247,2016462.4053187668,2232603.857612384,2126238.7321427464,2016462.4053187668,1349798.3079054651,1109289.2272371785,1078940.1338292707,221829147.8161423,990308.695607778,727271.867
World,2020-08-10,7868684247,2177927.4811234176,2404346.056916125,2285239.937240541,2177927.4811234176,1498674.4982201643,1237940.9632283533,1214078.1473435822,237374667.15614563,1059708.3355185073,771856.897
World,2020-08-17,7868684247,2336700.1433440275,2575312.956252483,2498838.893010236,2336700.1433440275,1647502.0070018007,1358467.9230309608,1350416.9194613823,251274306.17614898,1121760.2954292365,814156.903
World,2020-08-24,7868684247,2481701.548106033,2721832.766787193,2681608.8765064594,2481701.548106033,1760361.1575995348,1486179.0832472842,1466586.923106028,263367745.08948565,1175748.8620066324,855295.931
World,2020-08-31,7868684247,2615647.3856451022,2895149.6607502797,2834655.5482923794,2615647.3856451022,1888321.3927815168,1601374.3165034337,1566595.2347744526,274141354.349489,1223845.3319173616,894955.957
World,2020-09-07,7868684247,2757582.8898785426,3058740.1047408762,3000638.6973895477,2757582.8898785426,2020891.248890359,1726278.8531629636,1678430.6347895092,284762356.888431,1271260.5218233527,934602.991
World,2020-09-14,7868684247,2906444.017583619,3221998.425041568,3150757.4128258466,2906444.017583619,2145839.2136364225,1851179.4837131342,1791099.4761420535,295081131.1607064,1317326.4783960108,971583.004
