world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7107.986797285006,-10082.865302688453,-10733.251804411804,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8656.112108829315,4283.971949646052,4283.971949646052,-14230.841877578543,-19847.368382742112,-21657.841345003926,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11182.091819417816,4801.867605938602,4801.867605938602,-23034.15758633623,-31746.81450818627,-33996.198188493145,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11137.531863829781,3635.7827965406677,3476.1529410922876,-34460.8222851786,-45667.15225393341,-50038.13253307765,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,8075.453433971956,2561.36542728782,-1209.717471911238,-49027.706495085586,-63241.00564029856,-71130.38860616148,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,20508.760987993737,15953.77185638498,6407.586502944651,-52295.81426824006,-73855.75333745046,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,24392.711960206885,10947.972730018208,2619.2404926140835,-68581.81702206566,-99393.24101993522,-103954.27457525412,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18351.563431988317,9140.250377306278,-6983.8601830047455,-94735.02585628991,-133015.92520107597,-141256.64751980704,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-3590.9478356686477,-21511.659377625198,-121992.37457255539,-162610.65575605622,-186888.97219421293,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28021.954696914898,-29336.415731392495,-49550.60397659741,-156954.34224919014,-190506.58033159372,-233207.1924916087,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-23227.22805731493,-33171.39491024815,-58559.19125352631,-171663.42441209973,-197849.88300246303,-260726.00388868037,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-16424.295548837516,-48861.744796533385,-169806.07304481772,-208033.27397778002,-268266.1238771997,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,19640.548948594285,-15297.622883777767,-144409.8445816788,-202028.41190969385,-254198.4926352046,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,56534.46692417171,30087.490957956725,-110728.96438721515,-182321.85279786141,-224649.0251489758,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.08127318881,127991.69718323866,107221.57133411703,84747.08127318881,-73056.19084379653,-148596.22479557578,-184601.49650351412,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.6745093863,171718.37771354723,145696.4025564848,131237.6745093863,-42185.5537776737,-121272.18899966835,-154656.98940517378,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.86184417809,203073.53077645827,174924.38228988275,167977.86184417809,-27114.82801093871,-112934.36217109735,-151792.1603150233,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196794.99265223308,232402.3627385355,199346.08846021723,196794.99265223308,-26277.410647739085,-114025.57718363665,-156099.45612093405,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255819.11677005448,303798.0152026006,255819.11677005448,255819.11677005448,12521.399410402588,-103686.48850038422,-137687.20181610712,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316638.258729011,377929.2815879628,318023.46800436353,316638.258729011,55375.663956955614,-64057.008091784606,-112460.03531209008,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,380503.0557679665,457349.18737006537,418317.6136786441,380503.0557679665,105388.49606597862,-24494.71107544134,-71233.5832154573,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,484246.2968080924,545233.8629576423,522087.59947047103,484246.2968080924,164749.99598581568,2894.3681130495706,-45153.35561007755,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,589257.885866761,712668.5347122474,624077.7203371109,589257.885866761,253260.28265267322,71524.70294185325,37765.85395559467,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714783.2126601762,872240.1136574063,760174.2514097624,714783.2126601762,352919.39394744067,163973.88471179517,133441.8133880983,106375691.04199255,474891.47786603816,427591.703
World,2020-06-15,7868684247,843199.5156200944,1017446.490710257,936662.2083956753,843199.5156200944,448238.4317968956,256355.53182897656,218710.9692036668,117351661.92408091,523891.3478753612,460047.721
World,2020-06-22,7868684247,997803.0390378896,1174262.2219981167,1094838.1785845293,997803.0390378896,557540.7734903801,365363.61214539513,320827.1082756632,129763098.78235658,579299.5481355204,497203.735
World,2020-06-29,7868684247,1165651.4732668959,1340041.9728122053,1255242.4824296997,1165651.4732668959,685311.4190281874,478153.605279891,432690.360360745,142256067.90729892,635071.7317290131,530720.743
World,2020-07-06,7868684247,1326492.436268743,1505082.4311234078,1410821.0726386695,1326492.436268743,811754.0519318752,602074.906928218,545947.4663699802,157340217.15095094,702411.6837096025,564805.766
World,2020-07-13,7868684247,1494798.5793385922,1673760.1174153176,1582176.7479534207,1494798.5793385922,944408.9962652532,718644.9905676538,668056.978960424,173325935.034603,773776.4956901919,602123.774
World,2020-07-20,7868684247,1671218.452345104,1877573.9260980247,1761353.3396375813,1671218.452345104,1084003.275398739,840746.1145088035,804995.8876452533,189616564.70492166,846502.5210041145,642458.81
World,2020-07-27,7868684247,1848471.6867717523,2060160.777398921,1941612.5068872955,1848471.6867717523,1236370.0412492384,980584.7667916742,948522.2290629699,207066030.74857366,924401.9229847039,684947.809
World,2020-08-03,7868684247,2006034.2704483334,2224375.12848512,2095643.6763054358,2006034.2704483334,1371407.2561331824,1108923.7289112778,1073603.2909632684,221652509.82276335,989520.13313733635,727271.874
World,2020-08-10,7868684247,2167510.6729447744,2396115.175790756,2279561.0268029044,2167510.6729447744,1507969.8636052355,1237650.2812523602,1211286.735528612,237190904.52361968,1058887.966623302,771856.904
World,2020-08-17,7868684247,2326462.766683445,2567055.0208063205,2496526.918976471,2326462.766683445,1643955.8790678794,1358226.6334154685,1347123.1928978371,251082074.90447602,1120902.120109268,814156.91
World,2020-08-24,7868684247,2471505.576765163,2726204.2132584616,2679614.6980595663,2471505.576765163,1792491.8493345727,1482875.9614127066,1466355.0984525809,263167941.17866567,1174856.8802619004,855295.938
World,2020-08-31,7868684247,2605230.5891607385,2886833.219260501,2832566.147147739,2605230.5891607385,1898854.3583195123,1599956.6852212518,1566614.9195208498,273933305.799522,1222916.543747866,894955.964
World,2020-09-07,7868684247,2746807.6781228813,3050450.719642091,3002872.9563218052,2746807.6781228813,2023543.4818496266,1724746.952825971,1678421.2704620208,284546392.23265034,1270296.3938957604,934602.998
World,2020-09-14,7868684247,2894766.61145093,3213625.844046973,3144716.374530144,2894766.61145093,2164637.9670917937,1849534.4472764162,1791150.7368745753,294856779.99911207,1316324.9107103217,971583.011
World,2020-09-21,7868684247,3033512.7005395927,3375090.4832625794,3309115.8330923193,3033512.7005395927,2308482.1656950405,1958688.1521357407,1901342.8398848556,304795802.0125303,1360695.5446987962,1009219.05
World,2020-09-28,7868684247,3166455.3773754383,3525400.250084252,3482888.7526032995,3166455.3773754383,2405035.158069966,2065330.8482956705,2006084.9092039464,314460875.7592819,1403843.195353937,1046979.059
World,2020-10-05,7868684247,3310480.6955825477,3685189.995907186,3644018.109509758,3310480.6955825477,2517520.265624699,2168554.789932095,2114931.229458618,327204819.8386335,1460735.8028510425,1089927.083
World,2020-10-12,7868684247,3450168.0561802057,3858674.430093174,3816540.6796788573,3450168.0561802057,2628103.8874562476,2273707.642231521,2224432.2751690666,340799340.45131844,1521425.6270148144,1127300.132
World,2020-10-19,7868684247,3603254.8860154483,4050051.942184622,3992529.4790734984,3603254.8860154483,2753374.5692021893,2388731.5844810945,2355848.1588068777,357203063.73067003,1594656.5345119198,1165586.149
World,2020-10-26,7868684247,3763811.2637291504,4222870.758143333,4164806.8937708936,3763811.2637291504,2894751.9384856196,2508447.8230999536,2493297.6407500347,375830817.303355,1677816.1486756918,1207809.19
World,2020-11-02,7868684247,3969546.0816083183,4421097.324601964,4380231.604112116,3969546.0816083183,3088225.9901508554,2662387.3358976673,2653933.667821257,400356132.2375883,1787304.1617749475,1255240.231
World,2020-11-09,7868684247,4181715.180949804,4631225.1674609855,4602671.959319988,4181715.180949804,3272199.5033568293,2836913.2174476855,2819143.863979843,425924685.35848826,1901449.4882075367,1313568.284
World,2020-11-16,7868684247,4389757.646798322,4864727.434625523,4820921.894065911,4389757.646798322,3455694.8246250246,2999284.605549693,2973743.9025151,451825007.1193882,2017075.924640126,1377236.315
World,2020-11-23,7868684247,4597308.857945088,5102890.588867369,5044952.410732241,4597308.857945088,3660698.503315844,3158696.518453541,3115713.458371127,477398348.61362153,2131242.627739382,1447575.339
World,2020-11-30,7868684247,4800463.847803525,5338667.922680665,5255892.830743254,4800463.847803525,3835513.192930974,3310773.207847294,3267052.195341499,503456594.8545215,2247574.084171971,1520310.393
World,2020-12-07,7868684247,5011500.325814408,5580192.671262007,5473233.77849193,5011500.325814408,4014034.4424450807,3468837.294305364,3427858.2275054604,531094622.880342,2370958.1378586697,1597379.385
World,2020-12-14,7868684247,5213397.711349452,5820125.575219578,5681788.520799325,5213397.711349452,4210338.261103447,3622923.9075730178,3591593.8262415743,558133928.0261625,2491669.3215453685,1675657.417
World,2020-12-21,7868684247,5417636.772429116,6062026.136710633,5892241.921641542,5417636.772429116,4383959.786007384,3775835.68606467,3756337.8899660786,586175039.1171782,2616852.8532016883,1758038.436
World,2020-12-28,7868684247,5627076.614639515,6304726.710751878,6116787.6015020935,5627076.614639515,4566464.963466658,3932992.742434903,3930665.6890345826,616294160.8656296,2751313.218150132,1831407.452
World,2021-01-04,7868684247,5814121.324427213,6531367.756551738,6322601.168242222,5814121.324427213,4737584.6442478085,4095074.3224115744,4061217.3757618833,643061744.013273,2870811.3572021117,1911144.452
World,2021-01-11,7868684247,6007898.441315876,6752921.232464875,6533921.152137033,6007898.441315876,4925809.581469075,4257787.785869516,4195463.989726428,671478370.3609124,2997671.2962540733,2003830.458
World,2021-01-18,7868684247,6204136.214616511,6981703.208513033,6744016.694787282,6204136.214616511,5089541.453983751,4421068.5907807425,4363477.851330986,700344452.7085518,3126537.7353060343,2100944.475
World,2021-01-25,7868684247,6375793.243842435,7182055.779916824,6937485.498426424,6375793.243842435,5249791.896801735,4565006.655317553,4503010.340205883,724380755.3228577,3233842.6576913293,2202982.53
World,2021-02-01,7868684247,6521527.8081772765,7338454.512119394,7105401.465898389,6521527.8081772765,5387870.209917175,4683286.699648944,4613345.7550686775,743174027.7727286,3317741.1954139667,2302950.531
World,2021-02-08,7868684247,6645665.752639159,7467676.426855701,7246613.509202404,6645665.752639159,5502020.527334829,4774915.142353705,4703221.52045425,757763264.489266,3382871.716469938,2392804.533
World,2021-02-15,7868684247,6763582.775718998,7591396.107910003,7381542.028704557,6763582.775718998,5613235.779760894,4870894.979952667,4794949.683969482,771251087.6690805,3443085.212808395,2473660.553
World,2021-02-22,7868684247,6868313.9197391495,7706197.497667829,7500477.654699161,6868313.9197391495,5706344.264037086,4955182.7936724415,4865814.41742269,782549650.5822281,3493525.2258135183,2543271.598
World,2021-03-01,7868684247,6982519.705783702,7850865.135009957,7637425.979697703,6982519.705783702,5803092.265330595,5055479.210027762,4947008.523732008,796215876.2961881,3554535.1620365544,2611415.625
World,2021-03-08,7868684247,7106660.246093854,7999683.1932122195,7774900.801255114,7106660.246093854,5901981.530343166,5152911.028481231,5033020.906578476,810132422.7086487,3616662.601377896,2675715.644
World,2021-03-15,7868684247,7242062.911735894,8156947.522655933,7924581.779066716,7242062.911735894,6014813.562199114,5259412.3890536465,5125201.793482012,824826062.4544425,3682259.207385904,2738484.686
World,2021-03-22,7868684247,7388326.027261857,8322684.620058436,8088702.55993479,7388326.027261857,6142265.977017982,5367996.486751279,5227497.620966202,840558150.2569885,3752491.742218699,2806423.774
