world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.613047186942,-454.136248292541,-1931.54048880013,-4308.123374515579,-7928.779208027196,-9754.31284490658,-10593.992059745377,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.24175154528,-948.5380595982083,-3919.9117640380355,-8554.438458233948,-15683.019525839616,-19355.06791212534,-21147.932735561182,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.585476610142,-2716.610741387706,-6913.036307572541,-14418.831186857877,-25273.488449723303,-31216.135129262475,-33778.67186465497,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.62799656301,-7480.266741766021,-11169.928355089756,-22192.06768727256,-37173.732590993415,-45211.49385689865,-48096.31255541978,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.58584383788,-13667.791847630566,-19636.991554493798,-31557.358096308926,-53629.010163112296,-64834.512637700915,-67568.07524686301,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35511.12042920193,-6838.338164541643,-11306.880329062938,-30673.095815782806,-61955.901607811706,-76299.43537705348,-82552.2059894478,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.499618244576,-7131.985618669714,-20401.98309103565,-43120.5890410168,-80339.99177702033,-96423.85462694359,-106712.49027839868,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.8385951096,-16068.326413255967,-34301.43872450324,-61193.95352912444,-107136.05199821087,-130142.44584791014,-139647.509057788,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.8297920837,-26996.783192663097,-47316.72153846796,-80292.41658107204,-134094.92829688345,-164661.70198540058,-176802.30108196952,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.65877904353,-51947.33037776826,-67979.03100350907,-110941.25548887848,-172626.91529981757,-206626.1796145728,-218598.06473369975,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.8050256092,-63850.13652230955,-78893.58857470354,-123750.8050256092,-189663.5359149994,-233648.74713551396,-241716.629348858,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115838.73092397508,-66818.37580013381,-74460.3402070687,-115838.73092397508,-199776.630516506,-250205.13382631846,-258803.99407268004,-29729542.79181097,-133316.33538928686,7078.029
World,2020-03-23,7868410133,-77159.60752433329,-37213.36001732072,-48358.07954900331,-77159.60752433329,-183711.79225433845,-241272.45839171045,-260523.54902440024,-20098095.4481751,-90125.98855683899,16789.079999999998
World,2020-03-30,7868410133,-29513.968723175,10241.270092238883,364.8948896584602,-29513.968723175,-157950.35010956303,-216295.3243414469,-240308.4138149331,-6372132.766113431,-28574.586395127484,39842.138
World,2020-04-06,7868410133,27537.563208542306,69673.1779156788,45897.038961964136,27537.563208542306,-124406.65725801467,-194798.91688850164,-222114.841810296,8777469.70096617,39360.85067697835,79834.188
World,2020-04-13,7868410133,79485.80067118349,122650.68855630768,93924.68083739624,79485.80067118349,-97741.0363232243,-183125.32472535883,-211334.58773402325,22013605.8013791,98715.7210824175,128503.28399999999
World,2020-04-20,7868410133,125087.7007232208,169139.58405689464,130979.20748825357,125087.7007232208,-74846.14749477523,-190906.8631607706,-213648.54441395597,32806338.33512535,147113.62482118994,177677.33899999998
World,2020-04-27,7868410133,160650.3721358287,204233.2566379505,169497.77636027886,160650.3721358287,-65457.87911506057,-192253.1430057641,-228959.84188849197,41015435.23887162,183925.71855996244,221111.38
World,2020-05-04,7868410133,223398.4847736235,271475.12956337305,229026.5383732466,223398.4847736235,-26523.287923517,-171450.87740768804,-197190.72216474763,51214374.354768425,229660.87154604678,260661.436
World,2020-05-11,7868410133,288160.99464030005,344982.8898027513,299318.0342430895,288160.99464030005,14742.636788463475,-141344.27056456282,-169662.39190912078,61342945.82066524,275080.4745321311,297794.469
World,2020-05-18,7868410133,359573.3888966577,421843.75345298095,384782.8833553132,359573.3888966577,66690.78329787246,-107925.33819153349,-137155.10025057214,70689757.33656204,316994.4275182154,332649.527
World,2020-05-25,7868410133,458088.45797856315,507823.0067359567,474670.1574181844,458088.45797856315,124680.40867373055,-65103.19494051006,-103562.57410753446,79194034.71245882,355130.20050429966,363131.573
World,2020-06-01,7868410133,569233.653069554,650581.8676522088,605534.4472739246,569233.653069554,227390.88992308752,19178.535363943873,-33338.5284916799,89952475.0495384,403374.32757640537,394402.624
World,2020-06-08,7868410133,682856.2066261043,773216.9881418336,735494.8683126504,682856.2066261043,325554.1181215048,102957.15581811285,41416.50920428369,100637213.88661797,451287.95464851114,427504.665
World,2020-06-15,7868410133,814383.0962508925,911279.0455495818,872091.8660038351,814383.0962508925,432492.5525572675,191909.60360581917,105941.60164800985,111091597.44036421,498168.59838728345,459991.686
World,2020-06-22,7868410133,951096.758969969,1078836.7286722898,1015930.9003688308,951096.758969969,551389.5873000335,288933.0604071714,183595.88784147686,122936593.51089974,551285.1726946178,497221.697
World,2020-06-29,7868410133,1091989.3299434457,1250546.9032239309,1174915.2788297655,1091989.3299434457,672754.2945876596,394846.63507363154,274592.52985334705,135015191.74476862,605449.2903352854,530773.719
World,2020-07-06,7868410133,1226077.9654909675,1433936.2015041027,1334920.9329653948,1226077.9654909675,804296.7693705504,507229.8653567885,388261.07392948255,149074291.1882484,668494.5793194995,564839.737
World,2020-07-13,7868410133,1375532.9110023135,1615721.0458142378,1530015.0150983015,1375532.9110023135,945564.8848619447,628144.2062137064,513327.42185778887,163959025.83172816,735242.2683037138,602102.76
World,2020-07-20,7868410133,1533018.2690990018,1812177.3207954434,1724540.5323002907,1533018.2690990018,1089406.2983046232,742255.8384807201,636401.2602007868,179136633.80854127,803303.2906212613,642431.79
World,2020-07-27,7868410133,1698360.1648478352,2002895.641383899,1920073.96086244,1698360.1648478352,1247817.6822636703,877471.4292898395,778467.0892738685,195376907.40202102,876129.6296054755,684927.796
World,2020-08-03,7868410133,1844276.6984704265,2183807.2793584983,2102637.2861137805,1844276.6984704265,1373866.531106879,994505.115762286,913684.934301589,208629873.16335025,935559.969342378,727364.855
World,2020-08-10,7868410133,1999797.323002969,2368773.655412021,2292291.446857162,1999797.323002969,1518847.976722983,1121534.823890511,1037079.4392288552,223020425.10801283,1000091.5924126137,771944.873
World,2020-08-17,7868410133,2151608.4511183687,2532953.819313413,2464833.8518328704,2151608.4511183687,1650345.2633575043,1242842.835282588,1144844.1651765201,235810550.65267542,1057446.4154828496,814234.883
World,2020-08-24,7868410133,2298880.829570018,2725766.990000389,2634856.6747309547,2298880.829570018,1787457.7674621083,1356885.1832734582,1281537.1254315902,247036698.40400466,1107787.8852197519,855387.904
World,2020-08-31,7868410133,2469199.0608044863,2933352.020816045,2835345.1820972473,2469199.0608044863,1945462.9741250395,1465379.4591688893,1383003.393030651,257201442.71866724,1153369.6982899876,895037.92
World,2020-09-07,7868410133,2640432.021218031,3133757.7544029783,3041344.171313057,2640432.021218031,2092594.294916144,1600131.1423825577,1490198.5685411962,267627078.4609292,1200121.4280759157,938755.958
World,2020-09-14,7868410133,2818343.8607694814,3318428.011856448,3245007.8905320372,2818343.8607694814,2258360.835664661,1721144.9906595312,1589735.1198008957,277843978.7698578,1245937.1245285103,975686.9569999999
World,2020-09-21,7868410133,2994803.233014695,3505210.0973346913,3446209.747586241,2994803.233014695,2408624.3731507882,1848908.2836616994,1716155.6198766094,288005831.4318299,1291505.9705463226,1013301.002
World,2020-09-28,7868410133,3169355.838151928,3725763.210796933,3648304.709027924,3169355.838151928,2559465.3000376876,1961548.664088791,1833498.0098714675,297923418.07046866,1335979.4532308013,1051057
World,2020-10-05,7868410133,3338497.436179035,3898147.3946374883,3839719.773243393,3338497.436179035,2696530.7493933584,2087994.5356684031,1938935.0299550516,309534629.8827634,1388047.6676357102,1093967.014
World,2020-10-12,7868410133,3495362.7513274117,4060582.0650647795,4015612.982425519,3495362.7513274117,2828816.378356237,2220836.0810639123,2041748.6116151633,321781373.11172473,1442965.798707286,1131398.058
World,2020-10-19,7868410133,3663072.592446161,4277625.812948566,4188954.2606703434,3663072.592446161,2980566.517484784,2365557.076824313,2159651.1353664906,336860301.82401943,1510584.3131121949,1169610.078
World,2020-10-26,7868410133,3836627.952521041,4475336.47925414,4361601.90058759,3836627.952521041,3139390.1621544375,2512804.712585592,2279931.083803341,353775574.5829808,1586437.5541837704,1211844.102
World,2020-11-02,7868410133,4046061.65261361,4707506.965904122,4568066.584546467,4046061.65261361,3309214.2047908604,2699991.5416368465,2423765.598954943,376330429.2449529,1687580.4002015826,1259287.155
World,2020-11-09,7868410133,4262584.8754130155,4943630.489792169,4780472.594939999,4262584.8754130155,3487989.836493435,2894875.664087325,2582305.8440358983,399777781.9402583,1792725.479552728,1317615.215
World,2020-11-16,7868410133,4471812.434944045,5184561.868811128,4989079.662125226,4471812.434944045,3670538.036195231,3086430.2556091244,2749761.9616640797,423680221.88556373,1899911.3089038734,1381220.253
World,2020-11-23,7868410133,4685056.920405482,5425786.311670022,5202105.362923069,4685056.920405482,3853558.6184006296,3270659.9274797994,2903583.073484452,447475235.29753584,2006615.4049216856,1451503.27
World,2020-11-30,7868410133,4903705.987158258,5672300.22364145,5445682.102990797,4903705.987158258,4061054.275812495,3459294.7878001733,3068350.938187992,472304307.1428413,2117956.534272831,1524186.342
World,2020-12-07,7868410133,5141902.654043242,5933180.652253776,5703153.728832344,5141902.654043242,4281039.381997161,3667441.262865726,3256861.3831824465,500539469.5399314,2244571.612286688,1601206.334
World,2020-12-14,7868410133,5376557.440453511,6181588.152456776,5961664.413833517,5376557.440453511,4482238.396669915,3863465.2857641024,3445134.0604194226,528308796.0870215,2369097.740300545,1679381.354
World,2020-12-21,7868410133,5610803.184931235,6424439.49660179,6203209.668521095,5610803.184931235,4680250.471490079,4058874.6322725653,3628785.737395237,556370481.2019643,2494934.893282351,1761945.374
World,2020-12-28,7868410133,5849117.325431398,6672607.807050165,6447629.731961629,5849117.325431398,4891284.516503878,4274428.230273137,3818538.677198793,586275445.2829648,2629037.8712240574,1835387.393
