world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4224.50455573442,-769.1381667869424,-1337.9427870270406,-4224.50455573442,-8154.8709762144745,-10261.986423633234,-10946.085710696694,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8434.46776289646,-1089.7450148342778,-2551.350497232449,-8434.46776289646,-16219.067358092467,-20284.196338099016,-21482.84782564103,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14083.207564877166,-3169.504405909233,-5121.50630079845,-14083.207564877166,-25653.636548438782,-31422.080551851875,-34460.38756915576,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22538.76194603533,-7292.813690792399,-10908.621479942143,-22527.09835727082,-37532.5513053274,-45556.13828427803,-49010.36801117473,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-32853.410518006785,-12107.842374499576,-16211.114895506178,-31350.24794838843,-52890.21815882589,-64494.299574160046,-65692.32589029471,-10728740.238561347,-47896.16177929173,0
World,2020-02-03,7868808822,-31285.32514202743,-6827.793724621144,-10833.758413371692,-29458.075558719887,-57464.013955172166,-72110.61225862839,-75094.72911038021,-11193132.061219675,-49969.33955901641,343
World,2020-02-10,7868808822,-42173.42724717252,-3465.449730614763,-20469.230612237974,-39414.93863240543,-73552.17801622392,-92993.93535444755,-100383.44405620321,-14107869.558872689,-62981.56053068165,929.999
World,2020-02-17,7868808822,-61108.27201113572,-7613.061056197561,-29506.440870011033,-54765.86903800947,-100543.77215213559,-121128.97601911666,-128725.31572077217,-18756201.01755507,-83733.04025694227,1785
World,2020-02-24,7868808822,-80434.105414789,-22188.423192374095,-43047.46783224015,-76239.88484178096,-123803.96063405418,-151622.48319811746,-165423.66657073802,-23054369.175172683,-102921.29096059233,2544.003
World,2020-03-02,7868808822,-103051.91755372508,-46158.971068825595,-60589.09819381465,-103051.91755372508,-158842.34768638105,-188797.98547262815,-201075.2945651826,-27657038.83051916,-123468.92335053196,2996
World,2020-03-09,7868808822,-105901.55824309013,-62904.559401482475,-70717.0794911899,-105901.55824309013,-173352.13855821046,-212328.04292022338,-223376.76465042547,-27350314.210360322,-122099.61701053716,3903.011
World,2020-03-16,7868808822,-91051.58640793839,-51728.24032608179,-65659.10294946168,-91051.58640793839,-176895.3392620264,-212691.0452623182,-230512.3758174581,-24496838.30901344,-109360.88530809572,7078.029
World,2020-03-23,7868808822,-51111.0250729351,-13936.322960640662,-29891.661949805417,-51111.0250729351,-155329.47647653942,-204283.01736944952,-216057.26510469455,-14335666.139001418,-63998.50954911346,16785.083
World,2020-03-30,7868808822,-2334.8603278614796,36992.27927415102,19482.94411273636,-2334.8603278614796,-129096.72737337695,-189712.44629878408,-209922.68330857492,-197021.09523441194,-879.5584608679073,39836.132
World,2020-04-06,7868808822,55802.714753539156,88084.50565757425,78603.698771964,55802.714753539156,-89918.17610351418,-167637.88090179706,-184681.5462609942,15397951.530468123,68740.8550467327,79807.189
World,2020-04-13,7868808822,109846.45227140067,144045.3464857942,129792.15125045934,109846.45227140067,-62895.99450611431,-155143.76125334288,-172341.12463098436,29194283.3028373,130331.62188766652,128471.287
World,2020-04-20,7868808822,154217.56150572412,191089.17278894022,161951.55478990948,154217.56150572412,-47507.40086887287,-157358.17720238116,-178846.54084499835,40256244.08853984,179715.37539526712,177634.345
World,2020-04-27,7868808822,188702.8742455111,225189.8151248588,203789.86285511,188702.8742455111,-38872.42093190887,-160099.86815322394,-192216.71072303315,48576769.6742424,216860.57890286786,221033.379
