world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2850.1631444175055,-6811.664833197323,-9250.172351970421,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-5856.4983264712755,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-10672.54391263536,-21839.7951206063,-29697.26205320117,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-15318.406916533246,-32044.238298662327,-44425.89006257889,-48048.975693915505,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,13595.870093697999,-21037.29089388965,-44080.648971974515,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.61982818369,22612.79622699268,-16489.255702742325,-46759.21536272902,-68660.52846820366,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,34483.032538598054,24685.997618816262,-22551.568877509475,-62640.746312533345,-89529.92044396386,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,31417.32901077249,16726.23123266945,-38870.65213983092,-87727.54526939338,-115423.21516771348,-133759.85577843114,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,2681.4824358764317,-58839.198665444586,-114901.52706499308,-148579.62907205557,-162805.09844046942,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,12570.764897582803,-28648.434684458447,-95158.5956745702,-152134.09886505918,-191528.00752607943,-209586.83249845167,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,24147.516870692867,-23909.938781575413,-102112.49991571953,-160867.05586622635,-212641.24253593013,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,48953.72877804945,-4478.4359072452635,-94247.82873662724,-155222.99147800694,-213034.14226868778,-233023.76400373766,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,87959.88628095199,39610.49650021485,-64676.54133427961,-132608.96818915594,-200451.54949174786,-226970.67789243898,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,140978.29931057108,80234.0828193616,-20432.28731819177,-103374.35558072697,-186254.54392734857,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,206133.58847069147,138045.9528657928,32245.969682072293,-62528.57267966699,-164198.47540852882,-196383.69385938483,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,252115.76410612708,203971.53534773862,79459.57389402263,-31975.053594076977,-147416.10458799865,-172515.0921751929,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,298180.1771350072,234463.09256022738,109133.09220304193,-14979.530854735593,-141962.9970794239,-175363.42829027766,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74906.09110180155,329965.8485853441,264377.6113716455,129166.3911559947,-13964.929008637724,-154436.16830543525,-200316.59495498723,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127817.58457821944,406845.0810938154,343139.67483836366,188832.38300149076,34517.91311046678,-116938.12929219018,-161080.08988598516,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182930.52754211822,505675.2638900529,415819.6994541403,250820.34599971207,81537.42275257375,-79102.38679480331,-138983.18725898254,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,237019.5721127625,571699.2367747307,484272.86167839525,322278.25091771496,130018.61718624174,-40922.95367581771,-118365.92884945917,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288233.90978433384,668633.1147494075,609448.1060100978,398858.4070143789,182770.5280497328,5244.211283788752,-88191.50174396705,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364863.1564791422,782909.51408727,701537.3074766647,505093.9682745104,264689.78903001564,88049.06193991908,-21788.835306552202,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446303.1000923337,897098.0106683857,798272.1882189842,614638.3218342462,355730.7633582189,154410.65165482642,44947.1503451744,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540201.3112044473,1015224.6789280244,918287.2513997498,733673.1828202878,448682.436343865,223639.92838243904,135118.84029351483,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659174.327176188,1157239.208503135,1090906.7591901133,867311.8129299261,567037.0874078069,311985.57516515796,246740.1466652018,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,779662.1305177895,1308117.9641201827,1233250.4434053395,1005221.6268106482,701001.886793635,415771.8826178206,356186.5215404558,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,916797.1980156595,1477501.8651765878,1387778.3502186807,1156769.102541863,838364.0673914943,525305.0586974777,456976.81718102214,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1058573.7450958625,1690759.5271986364,1544187.3108632993,1327979.095952587,974412.3778527585,650360.3022946367,554526.4249160232,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1217998.1484233255,1870229.0855609544,1715055.241202445,1483807.513193936,1112692.312638207,814679.5289775882,662055.9209368326,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1366641.1485295622,2076419.4429133423,1903344.3003825825,1648404.263759792,1256357.3211218491,972986.202346919,771515.888481644,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1501294.5333007826,2254297.033075499,2065955.919308194,1805800.1397078603,1397265.7744707882,1115957.709302385,870610.6984775767,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1639033.201842992,2436900.2358790766,2256016.7818316165,1968549.336486842,1538399.8417656892,1263275.4804323008,1017335.0826509685,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1765476.7650242085,2604976.6746844393,2442439.611522241,2130507.66450158,1684610.1951296676,1392394.0292482388,1161432.4734119135,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1901308.3456746128,2771528.0070726546,2630454.787968115,2292327.3826557407,1811964.6324720061,1525600.057287972,1303573.236497353,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2022370.4438226009,2939115.8823601813,2795158.8044011807,2438405.1811400135,1937753.1909536638,1651067.53900083,1385459.1696276674,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2160326.934795607,3110873.8965561776,2949610.2718956056,2600736.1611679886,2075715.718550067,1787096.2724428074,1490414.9151663405,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2292581.9833562043,3276844.2319126334,3098306.7261409606,2756042.8372172113,2210373.0312241805,1898331.3289291812,1593516.0982333599,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2423515.837053952,3420781.0243166485,3243860.525820736,2892529.489682359,2318868.606162174,2013778.1192356818,1686039.0289263371,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2537260.414415204,3551006.0255923765,3433374.630700184,3023256.248199431,2420553.6230746424,2111492.359775819,1769793.130176648,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2662529.35994849,3745416.3535775132,3596461.5388922975,3153891.786831682,2554189.4105487345,2215549.1171859032,1885248.279591129,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2785984.089851596,3918232.9523833683,3757137.9789734413,3298236.9510139553,2681217.226220788,2326696.172290771,2008538.510321905,344564927.2566822,1504650.3373654245,1142539.2603333334
