world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.959176697961,2106.5677210626227,2106.5677210626227,-6982.340983375368,-9451.347458209322,-10536.798721274175,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.603304393015,4283.971949646052,4283.971949646052,-13989.296411779687,-19252.735892708115,-21437.948843353253,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.584967702909,4801.867605938602,4801.867605938602,-22695.57124691988,-30276.328874183884,-32994.29499103799,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,8557.076288452174,3476.1529410922876,3476.1529410922876,-33104.73033214675,-43890.387164130785,-49386.570414842834,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,8075.453433971956,-1209.717471911238,-1209.717471911238,-46149.15228127902,-62035.899687589204,-68481.29698961634,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,20508.760987993737,9828.454863884499,6407.586502944651,-49733.24380662499,-73855.75333745046,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,24392.711960206885,10304.33595648093,2619.2404926140835,-64650.976650525816,-99393.24101993522,-103954.27457525412,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18154.41453008507,-687.6119862240105,-6983.8601830047455,-87275.96820950264,-133015.92520107597,-143093.96998802322,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-7287.471668317354,-21511.659377625198,-113420.83274668946,-163422.1108983219,-180532.4616628348,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28957.85758933457,-32246.422012496074,-49550.60397659741,-149073.99424572266,-198662.65138969407,-219768.87314136914,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-24944.025192865654,-34550.335195626794,-58559.19125352631,-162043.34346250162,-207296.20093121132,-241828.4249281083,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-27033.750519375008,-48861.744796533385,-158027.48111628066,-219938.9480577148,-247158.52146314818,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,10068.200809738877,-15297.622883777767,-131737.52863517185,-211250.9491829061,-231318.62498911843,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,51419.56692534566,30087.490957956725,-103195.0953321452,-185104.46630416377,-212945.43107173414,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.08127318881,127991.69718323866,100368.37865868158,84747.08127318881,-63390.31165355668,-153930.55551187083,-184601.49650351412,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.6745093863,171718.37771354723,134826.65375090472,131237.6745093863,-34787.99837476821,-131174.7562247744,-154656.98940517378,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.86184417809,203073.53077645827,169660.55480112962,167977.86184417809,-19870.005877118158,-128680.15239684806,-151792.1603150233,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196794.99265223308,232402.3627385355,196794.99265223308,196794.99265223308,-17124.192922726415,-129482.40042275409,-156099.45612093405,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255819.11677005448,289579.6542663271,255819.11677005448,255819.11677005448,26525.338887529775,-103686.48850038422,-130427.65016123652,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316638.258729011,362349.525057087,318023.46800436353,316638.258729011,68926.80355754233,-64001.16940457634,-102806.11882244462,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,380503.0557679665,457349.18737006537,409748.6700580374,380503.0557679665,111360.71305171427,-30634.14080409042,-71233.5832154573,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,484246.2968080924,545233.8629576423,504276.3562380393,484246.2968080924,174895.7341863455,1009.536323610313,-14034.297201981422,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,589257.885866761,712668.5347122474,621072.787926856,589257.885866761,279114.20244470343,71524.70294185325,51421.32596982677,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714783.2126601762,872240.1136574063,756608.5505459044,714783.2126601762,365091.07377264136,163973.88471179517,133441.8133880983,106375691.04199255,474891.47786603816,427591.703
World,2020-06-15,7868684247,843199.5156200944,1017446.490710257,896003.3392976562,843199.5156200944,459781.16727622953,245275.59108721852,216261.88408775703,117351661.92408091,523891.3478753612,460047.721
World,2020-06-22,7868684247,997803.0390378896,1174262.2219981167,1063403.0916336838,997803.0390378896,582230.2582193492,358341.2277280046,308845.0277531371,129763098.78235658,579299.5481355204,497203.735
World,2020-06-29,7868684247,1165651.4732668959,1340041.9728122053,1223321.5730455879,1165651.4732668959,708457.6595203244,478153.605279891,409727.64575468795,142256067.90729892,635071.7317290131,530720.743
World,2020-07-06,7868684247,1326492.436268743,1505082.4311234078,1386024.2092051583,1326492.436268743,849800.1641118,605254.535014654,542620.0158950001,157340217.15095094,702411.6837096025,564805.766
World,2020-07-13,7868684247,1494798.5793385922,1673760.1174153176,1554237.7106116884,1494798.5793385922,991767.7539092202,727208.2696881597,668056.978960424,173325935.034603,773776.4956901919,602123.774
World,2020-07-20,7868684247,1671218.452345104,1877573.9260980247,1735915.7043369317,1671218.452345104,1128548.8829862159,856537.8645231981,804995.8876452533,189616564.70492166,846502.5210041145,642458.81
World,2020-07-27,7868684247,1848471.6867717523,2060160.777398921,1915604.5407343933,1848471.6867717523,1277800.1946768945,1004215.9916570884,948522.2290629699,207066030.74857366,924401.9229847039,684947.809
World,2020-08-03,7868684247,2006034.2704483334,2224375.12848512,2075152.042134043,2006034.2704483334,1412325.4173258424,1146032.1930610654,1073603.2909632684,221652509.82276335,989520.13313733635,727271.874
World,2020-08-10,7868684247,2167510.6729447744,2396115.175790756,2255560.2400033153,2167510.6729447744,1545017.5597657124,1273797.8563788787,1194256.917312356,237190904.52361968,1058887.966623302,771856.904
World,2020-08-17,7868684247,2326462.766683445,2567055.0208063205,2436273.5229447815,2326462.766683445,1678385.198433563,1402907.8586412554,1311607.2011391309,251082074.90447602,1120902.120109268,814156.91
World,2020-08-24,7868684247,2471505.576765163,2726204.2132584616,2609124.7893606024,2471505.576765163,1823313.5818991887,1507592.9435473343,1417558.7043796328,263167941.17866567,1174856.8802619004,855295.938
World,2020-08-31,7868684247,2605230.5891607385,2886833.219260501,2754009.270307091,2605230.5891607385,1950122.7944437182,1614894.051713101,1503610.5626847458,273933305.799522,1222916.543747866,894955.964
World,2020-09-07,7868684247,2746807.6781228813,3050450.719642091,2920231.996818581,2746807.6781228813,2060699.1390888803,1749148.1524598901,1614951.8127351196,284546392.23265034,1270296.3938957604,934602.998
World,2020-09-14,7868684247,2894766.61145093,3213031.4924065825,3079478.3590982133,2894766.61145093,2192243.1136423405,1877941.0202440326,1742440.8612722212,294856779.99911207,1316324.9107103217,971583.011
World,2020-09-21,7868684247,3033512.7005395927,3338703.1044713077,3246873.5202748897,3033512.7005395927,2319644.9290340585,1975992.0639652743,1873714.2638112092,304795802.0125303,1360695.5446987962,1009219.05
