world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.6105861752626,3642.752673230497,2106.6105861752626,2106.6105861752626,-7107.54430370216,-10082.865302688453,-10733.323100183834,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4284.037743451192,8696.289451108203,4284.037743451192,4284.037743451192,-14126.957257967997,-19847.368382742112,-21677.609653638843,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.976264856381,11222.265745093842,4801.976264856381,4801.976264856381,-22978.351110205796,-31746.81450818627,-34122.74103686295,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.2942329987072,11177.705789505808,3636.225089001753,3476.2942329987072,-35296.215923105585,-45667.15225393341,-49586.64241765231,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.3514363317745,7913.509878758457,2627.5539879277726,-1210.3514363317745,-49129.22471016328,-63422.97291020891,-69142.2122576378,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.9734590262315,20477.46018995445,16021.682380771335,6406.9734590262315,-52314.160068133315,-73778.76243640762,-80644.8863999995,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.6483691977774,24361.59587112802,10945.99192395521,2618.6483691977774,-68683.00483055937,-99778.65458660107,-102748.7997358137,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6985.221854139629,18305.79155295867,9137.60123434511,-6985.221854139629,-94717.26479272186,-130134.81047873499,-141645.63749330267,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21512.99746394298,4851.5868086540495,-3571.1301679327535,-21512.99746394298,-122021.69024309366,-162004.11611057227,-187280.7019643325,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49551.916958312664,-27956.22130820805,-29653.09373208084,-49551.916958312664,-156849.97068120772,-190515.7764507148,-233231.07384473496,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58561.57913063903,-23544.980953400744,-33217.82918211612,-58561.57913063903,-171847.3784688184,-207391.8553527377,-260780.30039947107,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48866.20351132061,-4282.952281633087,-16472.686357432194,-48866.20351132061,-169992.10199693387,-215797.86462773872,-268320.7390177063,-25641932.950423412,-114472.91495724737,7081.032
World,2020-03-23,7868684247,-15302.056493962456,38618.06465771136,18995.793185963412,-15302.056493962456,-144532.191236995,-201679.1408610122,-254185.86114548647,-15644014.40253009,-69839.35001129504,16793.084
World,2020-03-30,7868684247,30082.082452374565,79194.24324872231,55888.52119560151,30082.082452374565,-113014.69813772794,-182419.72070774954,-224637.94063498013,-1659107.4608817208,-7406.729736079105,39856.138
World,2020-04-06,7868684247,84739.83200641212,127990.76486377465,106573.6556617854,84739.83200641212,-74512.28001256376,-160368.55329932124,-184591.5535094248,13764083.657970993,61446.802044513366,79846.193
World,2020-04-13,7868684247,131230.58081204726,171717.48245025086,145042.24181600602,131230.58081204726,-47734.73266845391,-154212.3897269642,-154649.15089441618,27344241.60349035,122072.50715843905,128564.303
World,2020-04-20,7868684247,167968.5459205609,203070.66061776443,174865.50769227088,167968.5459205609,-29767.969306944786,-143571.97119159345,-160078.81457104327,38257812.45567638,170793.80560569811,177708.363
World,2020-04-27,7868684247,196784.378010311,232192.60588520582,199312.58234134692,196784.378010311,-26392.889680180466,-139154.17509006915,-174711.32017492712,46406378.827862434,207171.33405295727,220960.397
World,2020-05-04,7868684247,255808.3118023355,303573.17729222943,255808.3118023355,255808.3118023355,10766.319810483248,-105513.27330955297,-148877.35647329813,56481998.02757535,252151.77690881855,260459.458
World,2020-05-11,7868684247,316630.0723113153,377675.0816634414,317989.41403863375,316630.0723113153,52794.58222223258,-87599.3131816537,-113837.45741366675,66496436.107288286,296859.08976467984,297653.496
World,2020-05-18,7868684247,379979.7745824433,456130.7526206725,417762.03773958096,379979.7745824433,104511.69086845762,-63722.636967955266,-93014.14465055746,75682829.06700118,337869.772620541,332492.559
World,2020-05-25,7868684247,483738.3462025468,543985.5237670642,521530.5319733943,483738.3462025468,160010.43910573464,-14778.039737418541,-70158.13762687078,84011310.98671407,375050.49547640205,363067.607
World,2020-06-01,7868684247,588826.7880525962,711206.7268177972,623994.8806206185,588826.7880525962,244119.81124029297,64749.01245921357,34512.673036494154,95116365.99890009,424626.6339236611,394409.659
World,2020-06-08,7868684247,714352.1399506138,870772.8351378745,760091.4165154541,714352.1399506138,350325.0335352167,134560.21158588922,124062.43675690259,106372916.6910861,474879.09237092006,427591.703
World,2020-06-15,7868684247,842760.11483578,1017271.9585658,936578.3779604335,842760.11483578,443309.12238677545,219828.39250606028,214712.98256185037,117348669.19660544,523877.9874848457,460047.721
World,2020-06-22,7868684247,997363.2544584133,1174087.7149582622,1094753.383074723,997363.2544584133,555780.9721410794,341173.6517761478,309102.7248121901,129760111.67831206,579286.2128496075,497203.735
World,2020-06-29,7868684247,1165207.6146039777,1339908.9827669442,1253995.7006256361,1165207.6146039777,678246.5726409986,473694.3232393246,431149.86205797264,142252638.4266854,635056.4215477026,530720.743
World,2020-07-06,7868684247,1326047.380173517,1504948.9301225939,1409570.9486153978,1326047.380173517,805580.8679406069,591618.1103419015,545126.5908622362,157336546.89376837,702395.2986328945,564805.7660000001
World,2020-07-13,7868684247,1494355.856532413,1673621.8467153043,1581996.0880957406,1494355.856532413,930249.0006044193,718241.3819972265,667237.1140808917,173322494.40085137,773761.1357180865,602123.774
World,2020-07-20,7868684247,1670763.6946930492,1875962.696307153,1761172.1457348536,1670763.6946930492,1076701.1897109803,841020.5294973,803902.0942330429,189613129.69460103,846487.1861366116,642458.81
World,2020-07-27,7868684247,1848017.000945629,2058545.669886282,1941431.2326242507,1848017.000945629,1219699.9307314958,980864.4500614711,947428.0918327877,207062601.361684,924386.6132218036,684947.809
World,2020-08-03,7868684247,2005576.6487875213,2222711.8322670814,2095495.931461989,2005576.6487875213,1352193.6259890054,1109191.233991936,1073302.4618297035,221648862.05930465,989503.8484790386,727271.874
World,2020-08-10,7868684247,2167051.1256540716,2394449.5998678906,2279049.650766941,2167051.1256540716,1490303.5216606113,1237921.4143198591,1210902.721531449,237187015.9835919,1058870.607069607,771856.904
World,2020-08-17,7868684247,2326002.3175076474,2565390.4547805456,2496014.2946858383,2326002.3175076474,1641120.5294128784,1358513.799984708,1346822.9671517606,251077945.58787924,1120883.6856601753,814156.91
World,2020-08-24,7868684247,2471043.332888171,2725436.7564164633,2678667.183143449,2471043.332888171,1757176.2114014437,1482562.2347848315,1466646.288353805,263163571.08549985,1174837.3709174101,855295.938
World,2020-08-31,7868684247,2604764.447095628,2885158.182635847,2831622.3338006106,2604764.447095628,1885901.9450563241,1597994.8286086181,1566911.2126191591,273928918.92978716,1222896.9595079783,894955.964
World,2020-09-07,7868684247,2746322.0130673666,3048755.2113587954,3002104.369434851,2746322.0130673666,2016075.413236591,1722779.790838165,1678721.5779953473,284541764.58634645,1270275.7347604753,934602.998
World,2020-09-14,7868684247,2894279.8720512846,3211930.420004152,3143970.756743899,2894279.8720512846,2144664.4543875176,1847596.2249895334,1791455.7955974508,294852157.97623914,1316304.2766796392,971583.011
World,2020-09-21,7868684247,3033023.1800267585,3373368.2158138365,3307680.2603142047,3033023.1800267585,2268723.4697358143,1956748.5970167113,1901651.683333377,304790961.61308837,1360673.935772716,1009219.05
World,2020-09-28,7868684247,3165948.0385328867,3523678.9499942344,3481398.0062235747,3165948.0385328867,2391430.309692453,2064924.148566877,2006397.2437794819,314455794.58327097,1403820.5115324596,1046979.059
World,2020-10-05,7868684247,3309972.067544423,3683548.9305798677,3643157.0468725283,3309972.067544423,2507921.2991588297,2168146.86148486,2115247.88620606,327199447.30540836,1460711.8183277159,1089927.083
World,2020-10-12,7868684247,3449659.237282218,3857841.719888606,3814142.7656795424,3449659.237282218,2624432.0949240457,2273331.3920922666,2223573.316231491,340793922.9608791,1521401.4417896387,1127300.132
World,2020-10-19,7868684247,3602745.857239396,4049443.8640766544,3990889.5175390528,3602745.857239396,2748442.156879119,2388355.126372509,2354991.593510826,357197601.2830165,1594632.148584895,1165586.149
World,2020-10-26,7868684247,3763307.1973055205,4222262.626223347,4163166.4590233215,3763307.1973055205,2883476.908292264,2508070.9554952355,2492441.059580928,375825309.8984872,1677791.562046818,1207809.19
World,2020-11-02,7868684247,3969045.8435236155,4420490.822487753,4378591.0332805505,3969045.8435236155,3060451.963740086,2662113.9063241067,2654262.873308634,400350630.4561515,1787279.6002506763,1255240.231
World,2020-11-09,7868684247,4181228.762809812,4628827.438128949,4601031.808464363,4181228.762809812,3243202.8817911814,2837275.0021468084,2818870.4061574475,425919189.2004824,1901424.951787868,1313568.284
World,2020-11-16,7868684247,4389286.673590926,4862371.949532865,4820768.878716812,4389286.673590926,3424556.7012616303,3018564.9700581194,2973996.3246718235,451819247.7848134,2017050.2133250597,1377236.315
World,2020-11-23,7868684247,4596840.87310861,5100665.201856671,5044309.021481053,4596840.87310861,3607641.5949352654,3197173.35596099,3115977.762372771,477391833.30247766,2131213.5415289183,1447575.339
World,2020-11-30,7868684247,4799989.721683365,5336440.756283123,5255265.595807439,4799989.721683365,3789161.9507346777,3367944.1091565373,3267321.4553753077,503450085.1668086,2247545.02306611,1520310.393
World,2020-12-07,7868684247,5011026.1995895645,5578042.004422818,5472681.656988261,5011026.1995895645,3982319.2818907606,3542553.4632621524,3428158.343031876,531088068.2354149,2370928.8760509593,1597379.385
World,2020-12-14,7868684247,5212926.511052428,5817980.8421299895,5681236.437455252,5212926.511052428,4186595.5616630274,3723580.4961998444,3591892.157208221,558127328.4240212,2491639.859035809,1675657.4170000001
World,2020-12-21,7868684247,5417163.720745334,6059881.347494695,5890708.432156448,5417163.720745334,4381794.0563589055,3903606.588115071,3756631.589107598,586167924.1578227,2616821.0899902796,1758038.436
World,2020-12-28,7868684247,5626604.6592438165,6302595.382434093,6115142.231404331,5626604.6592438165,4559766.634509837,4095981.5886345855,3930961.544858618,616286754.5490597,2751280.154236874,1831407.452
World,2021-01-04,7868684247,5813630.250468467,6528935.969745658,6320950.350048132,5813630.250468467,4735809.055006838,4268649.863443546,4074475.73765852,643049495.0186632,2870756.6741904607,1911144.452
World,2021-01-11,7868684247,6007402.180287647,6750512.325707567,6532181.964021034,6007402.180287647,4911015.882899267,4438492.033294685,4225053.329584904,671464795.4882623,2997610.694144028,2003830.458
World,2021-01-18,7868684247,6203599.347195264,6979355.609939702,6742300.473545018,6203599.347195264,5088538.872347942,4605065.182451196,4383035.729460521,700330268.7578614,3126474.4140975955,2100944.475
World,2021-01-25,7868684247,6375265.572814872,7179714.808054978,6935765.68320526,6375265.572814872,5244704.619222906,4749217.78696022,4525223.661091973,724365760.6941272,3233775.7173844962,2202982.53
World,2021-02-01,7868684247,6520993.974105567,7336159.237293141,7103464.087790738,6520993.974105567,5372387.603051353,4859962.160583374,4648934.801674146,743157665.8380008,3317668.1510625035,2302950.531
World,2021-02-08,7868684247,6645103.958298763,7465374.722793646,7244630.420372219,6645103.958298763,5476110.296386296,4947886.457568508,4752816.542005383,757741712.3152078,3382775.5014071777,2392804.533
World,2021-02-15,7868684247,6762955.238266415,7589084.820598254,7379557.903496109,6762955.238266415,5586706.860557859,5029850.361586443,4850071.033188321,771228198.0556916,3442983.0270343376,2473660.553
World,2021-02-22,7868684247,6867696.720321546,7706720.5984371435,7498503.521871534,6867696.720321546,5680277.504295044,5102503.536886524,4933092.554540172,782529000.0628421,3493433.0359948305,2543271.598
World,2021-03-01,7868684247,6981913.426788258,7851389.315263739,7635462.75854467,6981913.426788258,5781875.130647205,5185584.520252931,5020498.519331316,796197673.9374716,3554453.9015065697,2611415.625
World,2021-03-08,7868684247,7106050.430402809,8000205.766602955,7772869.495151047,7106050.430402809,5888705.779778594,5273557.256949308,5111556.696472407,810113488.64784,3616578.0743207145,2675715.644
World,2021-03-15,7868684247,7241471.499765575,8157489.483198019,7922569.46526971,7241471.499765575,6001330.432439859,5374245.036899524,5214133.939726075,824811324.6915418,3682193.413801526,2738484.686
World,2021-03-22,7868684247,7387696.74653256,8320347.728138273,8086653.763370239,7387696.74653256,6141690.593120326,5488041.813494958,5327944.062285467,840536251.9919958,3752393.9821071243,2806423.774
World,2021-03-29,7868684247,7559359.909207981,8526520.435699014,8268420.045228101,7559359.909207981,6301506.657070048,5619857.352872611,5456859.5596029125,857148833.0524497,3826557.290412722,2878914.78
World,2021-04-05,7868684247,7770300.156535687,8769209.145891178,8506099.107842503,7770300.156535687,6487460.430596571,5769761.256443766,5612997.6173909055,875512278.9234746,3908536.959479797,2951478.817
World,2021-04-12,7868684247,8010047.976249803,9020427.648855818,8778423.787380809,8010047.976249803,6717581.329018019,5969810.845009628,5778695.317280029,893839303.8878326,3990354.035213539,3040033.85
World,2021-04-19,7868684247,8270868.796317133,9523008.470816672,9091226.565517608,8270868.796317133,6971500.629741573,6247058.321201129,5975225.686881997,912991942.0788575,4075856.8842806136,3127599.923
World,2021-04-26,7868684247,8596739.075064681,9840274.12256303,9457294.370374221,8596739.075064681,7332642.465755831,6650809.458248446,6301085.418561091,931349244.376549,4157809.1266810223,3221254.96
World,2021-05-03,7868684247,8996731.344853517,10342274.752801737,10088744.37192787,9057025.22540039,7737471.755986881,6945720.033742133,6635017.978619468,946518330.9254233,4225528.263059925,3317337.982
World,2021-05-10,7868684247,9433175.180242257,10946632.617617317,10670896.476768127,9616054.319626372,8185127.327929938,7178376.167725481,6899205.06973255,961221922.3276309,4291169.296105495,3410211.973
World,2021-05-17,7868684247,9849625.230971854,11581263.702136785,11117774.537484424,10148089.975671314,8621499.679257436,7396908.548344198,7124083.16604367,975064518.2098385,4352966.599151065,3498850.95
World,2021-05-24,7868684247,10270932.414258808,12125467.034884503,11647650.878981879,10690838.636952387,8957894.971439276,7613312.797858604,7310100.219370688,987920947.3720461,4410361.372196634,3582790.001
World,2021-05-31,7868684247,10648923.043398425,12715757.818349184,11980484.636327378,11134099.879350461,9319485.352540413,7799013.719358372,7476478.852712811,1001124988.6942537,4469307.985242204,3661537.033
World,2021-06-07,7868684247,10969833.621551126,13267749.871433116,12371874.696421126,11550928.39460392,9629608.992269035,7974964.825683253,7643341.030334906,1014335387.7386118,4528282.9809759455,3729975.067
World,2021-06-14,7868684247,11235707.487585142,13591029.237726571,12836605.216580035,11870508.019413786,9877423.043437203,8149401.06466413,7805513.271593587,1027962476.06297,4589118.196709688,3798186.105
World,2021-06-21,7868684247,11466174.233628444,13869904.47096877,13250686.350309446,12164397.747394452,10163649.245106945,8324663.286878879,7960084.18295159,1041377366.893638,4649006.102203742,3859406.18
World,2021-06-28,7868684247,11697060.12158764,14138493.174083866,13569240.078521516,12374221.45619062,10420467.088165626,8484724.547334401,8123900.37443189,1055201333.2443061,4710720.237697795,3915806.223
World,2021-07-05,7868684247,11928651.821781943,14430035.597857157,13890936.53451559,12604747.639717052,10635325.31812961,8652781.835665125,8287638.5817133365,1069628122.5225683,4775125.546975751,3970956.255
World,2021-07-12,7868684247,12176408.923123492,14718471.004001586,14219162.5294764,12844797.57978374,10851852.943941724,8831352.833967526,8470058.811454976,1085459298.4674973,4845800.439587041,4027549.2600000002
World,2021-07-19,7868684247,12423919.2171054,15015884.614916263,14539964.027676232,13096345.74958329,11079471.658822183,9019538.984060181,8661202.76697457,1101684951.852426,4918236.392198331,4083114.301
World,2021-07-26,7868684247,12689195.580749126,15320870.671540895,14862096.012940299,13371284.463726347,11336625.394831076,9229137.51198586,8857252.220845258,1119095456.2240217,4995961.858142954,4145252.342
World,2021-08-02,7868684247,12969506.296196355,15638903.31087628,15216065.792915035,13679425.685652351,11605539.435827166,9445236.514488505,9066822.555934068,1138995975.3534667,5084803.461399405,4209306.325
World,2021-08-09,7868684247,13250064.305236323,15970997.389365342,15580492.205974385,13980814.109274123,11871400.321122771,9676010.00270825,9286795.239808558,1160232749.3095784,5179610.487989189,4276498.345
World,2021-08-16,7868684247,13533385.084200408,16368545.53676667,15934552.360032665,14276166.460797094,12138563.06685335,9915890.87950127,9504591.214244317,1183044315.6923568,5281447.837912307,4345450.403
World,2021-08-23,7868684247,13828578.314561607,16768302.237050595,16273586.36171137,14587562.105755191,12410599.700171683,10155985.043891465,9746601.012697559,1206700926.5551353,5387057.707835425,4415469.471
World,2021-08-30,7868684247,14099831.170369618,17137549.211339965,16588113.987329334,14865622.515843894,12669949.49553794,10387710.863698913,9982575.40497422,1229909897.3112469,5490669.18442521,4484298.448
World,2021-09-06,7868684247,14373575.21870872,17496000.717809122,16902416.649629854,15153019.70841333,12883718.734476112,10605030.623284116,10219530.46140603,1254262652.1705844,5599386.840047251,4549933.472
World,2021-09-13,7868684247,14633704.453816462,17845764.05419607,17182522.45086184,15403916.92232275,13200690.594774434,10812523.623050045,10440531.917546049,1276985081.2699218,5700826.255669294,4613278.481
World,2021-09-20,7868684247,14883131.11957131,18112822.481594395,17445904.810821958,15657132.287753126,13435519.919313634,11002581.955763068,10645013.59471934,1298235127.772158,5795692.534697134,4673782.505
World,2021-09-27,7868684247,15118293.909054935,18338090.12087764,17689069.637499724,15901397.93661453,13626032.641772768,11180581.744517498,10854720.498448165,1317952935.7342467,5883718.463099316,4730070.541
