world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,11892.50714441316,9592.541775395062,1242.4303252948714,-6376.836936457166,-9101.825188727405,-9936.300944118646,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,23414.100062487534,19277.462188171823,2478.1325895766304,-12596.393643422836,-18311.72333637718,-20327.176287183276,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,33428.60956523582,28518.164553057428,2203.1704935528414,-20846.712807553835,-28947.611393526553,-31994.452382106552,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,14.30152892322792,40507.864299749686,35778.01404396045,14.30152892322792,-31532.05927436903,-42621.186175266754,-50022.288447575374,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6185.248324620781,52046.046389700474,39298.82293102445,-6185.248324620781,-45035.29158871867,-61077.80356579606,-68651.5265989732,-11545730.935543733,-48922.58870993107,62.5
World,2020-02-03,7951213330,-391.43345995898665,73827.17727798688,56356.66379747146,931.6512772833927,-46408.55946160934,-69527.72829302146,-76379.19903824352,-12338703.166840974,-52282.64053746175,372.5
World,2020-02-10,7951213330,-5180.383185849233,81988.76350358676,63251.230047567704,-2447.329463894769,-57352.10259108298,-90114.50640047953,-94344.85537160822,-15790231.491436183,-66907.76055693298,917.4999999999999
World,2020-02-17,7951213330,-16907.6169974862,89818.39915518812,61119.46867528166,-11817.011931178315,-80693.58774291087,-114740.22034325545,-130487.7575395478,-21068901.415449247,-89275.0059976663,1781.5
World,2020-02-24,7951213330,-28679.787796459623,81617.18315355557,52754.84003778801,-28679.787796459623,-104923.97151008427,-146067.22837398236,-159770.49606241312,-26008443.622918773,-110205.26958863888,2471.5
World,2020-03-02,7951213330,-52661.63582527446,52873.90281693871,17743.10076572081,-52661.63582527446,-143319.22363073908,-180174.0837148379,-193537.36449665547,-31294585.894269466,-132604.17751809096,2986.5
World,2020-03-09,7951213330,-48087.06771671141,49037.93825462543,17948.414972275434,-48087.06771671141,-153679.54061883394,-196561.10567929494,-216141.613029147,-31355057.55868891,-132860.41338427505,3635.5
World,2020-03-16,7951213330,-26668.651221997443,73822.70778546353,26312.40254518169,-26668.651221997443,-153898.01437529482,-204073.28566713652,-226699.85091387323,-28708736.970904477,-121647.19055467998,6289.5
World,2020-03-23,7951213330,10123.697882835015,94673.92659907648,54011.777495460374,10123.697882835015,-126982.4119855359,-192214.8789041618,-207920.3425507233,-18389108.037058383,-77919.94930956942,15986.5
World,2020-03-30,7951213330,58106.51655051266,122853.48379407114,105977.13289139263,58106.51655051266,-96057.19617787606,-173774.05708902952,-190562.9660898029,-3838335.3255060683,-16264.132735195202,38270.5
World,2020-04-06,7951213330,118656.83535325745,175475.4213150575,162261.05949303572,118656.83535325745,-59324.98770536665,-143540.13121173246,-168330.9411342659,12372009.687121512,52423.76986068437,75116.5
World,2020-04-13,7951213330,169408.9796304015,231008.88497279244,210094.32512215292,169408.9796304015,-29133.7158390715,-126172.580120123,-157309.58426652683,26686728.75308242,113079.35912323058,122790.5
World,2020-04-20,7951213330,207954.76126632854,282319.4131714872,250175.28869468538,207954.76126632854,-5230.873388822106,-114185.60419723534,-152278.30132362404,38149070.00570999,161648.60171911013,172747.5
World,2020-04-27,7951213330,234933.9708102945,333316.715981881,283921.69323300646,234933.9708102945,162.195556554488,-116882.82869378332,-163994.3825400764,46704304.25833757,197899.5943149897,217156.5
World,2020-05-04,7951213330,284354.5724591119,377036.59712106775,346177.51521338226,284354.5724591119,47635.96957560965,-81261.91493547233,-137309.5955801363,57242581.64902967,242553.3120721596,258286.5
World,2020-05-11,7951213330,338707.20453801367,470982.4363620812,403384.790926007,338707.20453801367,87854.51703730394,-56630.19245973292,-108124.69522639309,67761289.1330551,287124.1064959962,297209.5
World,2020-05-18,7951213330,402044.36793715385,543647.2138384585,468866.69216815376,402044.36793715385,125728.58723396648,-35942.41280529439,-75407.89900988928,77386081.32374719,327907.1242531661,333374.5
World,2020-05-25,7951213330,461959.47281640803,587075.5012253508,537735.2109169888,461959.47281640803,171863.68455062804,-10773.674167600937,-42882.63770156945,86130864.12777261,364961.2886770026,368122.5
World,2020-06-01,7951213330,545756.312538853,691396.0511232682,636277.6014648385,545756.312538853,234264.8849682187,62520.95608926853,25297.990681818515,97872824.47373353,414715.35793954885,401490.5
World,2020-06-08,7951213330,640701.214096026,828605.4807238587,749561.9329379663,640701.214096026,319313.5141735566,125519.62475500307,99453.94970768443,109783414.68636112,465183.9605354284,436372.5
World,2020-06-15,7951213330,736903.6909231736,966344.2641235044,889959.0713934589,736903.6909231736,419157.9734083981,205447.18688833166,187291.2057652333,121386766.72565536,514350.7064646414,471648.5
World,2020-06-22,7951213330,854302.5045732335,1098994.5911705252,1025781.3329241658,854302.5045732335,521143.7111697992,308746.8217446805,274732.75280727335,134493342.06414694,569887.0426446904,509097.5
World,2020-06-29,7951213330,967622.6016503939,1224373.3330358162,1180444.811421211,967622.6016503939,644318.3659172461,421051.9785358565,356658.5403417183,147733711.30930516,625990.3021580727,545826.5
World,2020-07-06,7951213330,1100066.090962131,1387473.8272776094,1355438.0308150135,1100066.090962131,772889.3220347718,546677.193606019,452672.43659677845,163780727.68349567,693986.1342521003,582194.5
World,2020-07-13,7951213330,1235812.9458412887,1562957.045152368,1535554.3659934218,1237618.0789220282,904662.8339777071,673143.0400651579,574629.2920575297,180791330.48435283,766064.9596794611,620989.5
World,2020-07-20,7951213330,1372331.8988572392,1758190.3855753636,1702167.5104913989,1399892.704180438,1038940.3712818801,800189.6580583702,719335.9704514856,198105511.09854332,839430.1317734886,663548.5
World,2020-07-27,7951213330,1520317.7721922034,1959307.5887343735,1892335.8980449724,1574877.6427781784,1196316.0114353793,936608.8503975852,839918.0962799353,216616382.41940048,917866.0272008495,708332.5
World,2020-08-03,7951213330,1654233.4022389473,2130503.9692161945,2060638.9401487035,1723324.0856785951,1338962.1137263668,1060190.4807642438,942351.3068589541,232145877.38799956,983668.9719830491,753157.5
World,2020-08-10,7951213330,1790871.7794717844,2307759.9048962994,2232918.458551404,1869953.5878278522,1474564.6098546404,1187909.2082390431,1048771.1698740432,248667333.06326535,1053675.140098582,798846.5
World,2020-08-17,7951213330,1923578.403627669,2487861.5365747465,2395710.931469496,2006111.3732465305,1601855.5106053136,1309339.0769678825,1147750.39547489,263440362.28519776,1116272.721547448,843534.5
World,2020-08-24,7951213330,2042783.1355021505,2645814.5904140044,2545557.181980993,2143958.284203129,1728567.7463275038,1416601.931629615,1238948.55429977,276304878.3871302,1170783.3829963144,886245.5
World,2020-08-31,7951213330,2164071.3099824297,2819948.194991724,2712157.804385869,2272834.786458491,1853410.0284755817,1518129.5335343438,1328410.484561696,287761900.7157293,1219330.087778514,927711.5
World,2020-09-07,7951213330,2285909.5881421226,2994349.436888096,2871726.289000237,2421901.6497208886,1964992.4581114622,1622094.4607821994,1422021.8265861843,299436257.5879975,1268797.7016440572,967711.5
World,2020-09-14,7951213330,2409869.0199377425,3169115.222766351,3042757.8433264336,2579289.255067315,2078061.506559407,1722372.1992907673,1533012.522116238,310765785.4202657,1316804.1755096002,1010953.5
World,2020-09-21,7951213330,2530937.68701758,3330884.1583173852,3209104.778884989,2720914.1778506623,2199734.957693868,1823640.8591424206,1657940.369283688,321684036.9589107,1363067.9532157232,1049995.5
World,2020-09-28,7951213330,2650492.0653153774,3488591.352914808,3406746.901588411,2850437.1546425615,2303452.05455636,1924154.8858309144,1735908.624278574,332350694.40422237,1408265.6542551795,1087713.5
World,2020-10-05,7951213330,2781045.2100514607,3667487.715975384,3578410.9359440473,2990075.2982025347,2426656.697204801,2034387.4748543904,1823199.4491704367,345989447.7555555,1466056.9820150658,1125284.5
World,2020-10-12,7951213330,2916075.7333780895,3847403.584956304,3746270.754336418,3123338.035072472,2553801.6796842753,2145786.116689207,1927562.588142922,360529459.1468887,1527667.1997749521,1163410.5
World,2020-10-19,7951213330,3062507.7038379977,4028144.3198903752,3916170.1418890017,3265479.247071509,2683668.3914910993,2263928.291636874,2041590.78128261,378044706.01822186,1601884.3475348384,1201497.5
World,2020-10-26,7951213330,3207107.8214903823,4218805.424017111,4081225.692827079,3411923.6126571316,2834911.013794871,2388167.3642654633,2169074.700442368,397907931.04955506,1686050.5552947246,1244512.5
World,2020-11-02,7951213330,3395661.880078643,4449429.958349987,4283736.476093637,3600679.153272795,3026897.568498385,2572976.653842537,2339597.6017767177,424915188.06020004,1800488.0850008477,1294011.5
World,2020-11-09,7951213330,3589033.850960986,4688629.5034565,4491580.049260633,3807064.9337289506,3228716.3641142994,2761847.004577158,2512892.838160728,453035175.63084507,1919640.5747069705,1353062.5
World,2020-11-16,7951213330,3780567.0546900732,4919779.322865657,4699763.740261252,4023430.2861496797,3423139.6289407588,2950862.106208226,2685136.475344157,481480219.3748234,2040170.4210797602,1418484.5
World,2020-11-23,7951213330,3972214.9571875352,5150245.201854301,4911672.53575686,4227486.387554924,3605757.6137497947,3129689.374661389,2858347.11668537,509573951.9454684,2159211.660785883,1492019.5
