world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,660.7499094502264,895.811230708995,660.7499094502264,660.7499094502264,-6556.569598517703,-9053.877175573642,-9779.499858426301,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7882631890,1386.4770002977998,2208.9926616121065,1386.4770002977998,1386.4770002977998,-13186.885533776061,-18121.70553957121,-19787.24080149502,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7882631890,462.82539304922943,1518.4575410023526,462.82539304922943,462.82539304922943,-21438.31786444822,-28953.67686221952,-31424.290023517457,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7882631890,-2301.965216723661,3884.664949086539,2063.1301004010893,-2301.965216723661,-31126.209411333646,-42128.586029745,-47875.665232129984,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7882631890,-8322.974130746587,4068.7380895337624,1976.8736005676053,-8322.974130746587,-43765.13547019979,-59521.03375636152,-66970.66535894101,-11086503.538026428,-48412.6792053556,91
World,2020-02-03,7882631890,-2122.474357009706,21069.287122149224,14055.9903403971,-2122.474357009706,-47355.444403403875,-67498.22622904077,-81546.56421050124,-11656904.952563724,-50903.5150766975,440.3
World,2020-02-10,7882631890,-9439.506771023574,19612.452004490504,12605.99330315509,-9439.506771023574,-62303.10075125848,-87312.91699543587,-101238.48269394976,-14811041.199722085,-64677.03580664669,1027.299
World,2020-02-17,7882631890,-25640.668270681876,12035.968249858504,3179.3157613726435,-25640.668270681876,-86218.5007464751,-115748.58822641993,-131261.45826537325,-19736295.98501615,-86184.69862452465,1886.5303333333331
World,2020-02-24,7882631890,-44912.116735318996,-5337.272549819745,-15555.916860711175,-44912.116735318996,-116677.10822234023,-150551.76575175632,-169738.41737052996,-24354270.81656216,-106350.52758324094,2654.983333333333
World,2020-03-02,7882631890,-76472.07297740485,-36529.50512767617,-46320.81651851848,-76472.07297740485,-157461.64026061413,-205352.1971530934,-220086.83025064797,-29342071.03080987,-128131.3145450213,3123.3136666666664
