world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5287.3443872769185,-11270.026950979362,-21196.346581872698,-36417.39062489444,-44888.087898692575,-47565.80947515798,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7698.905697307886,-14172.08358666177,-28676.353202295475,-50860.53713613994,-62424.442847073486,-65780.16804850276,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2782.2329531557734,-9478.579403775993,-27689.79274728844,-57476.58577937067,-72800.41412637728,-76164.47771641033,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4619.209019896377,-17569.62122767073,-36473.706527962575,-76309.47298569226,-93900.53353548488,-101450.04972187248,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2156.9270533970575,-28609.759629016837,-54050.93697729637,-102340.74637775589,-126031.83334543122,-133263.2330800553,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87818.10297098679,-19841.831415700566,-47694.84206514816,-78665.20624426933,-131531.46628239597,-161873.55787864444,-169172.40640558474,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112248.44937895107,-54619.526042774756,-67943.40646865401,-109767.88730362464,-168160.34404313168,-202016.3341575767,-215752.4949766876,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114371.04430383157,-62576.384782157416,-76719.86581812982,-114371.04430383157,-177629.73552267932,-213007.86231689554,-240868.7653280404,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100395.5494618835,-56675.1318744828,-67952.82454939242,-100395.5494618835,-181659.592830378,-224453.05487774292,-250913.2651321499,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61156.849741486534,-29150.97391793015,-37525.39659969002,-61156.849741486534,-163025.9647885671,-220750.84063656954,-243729.68438914762,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13070.25437358689,24972.435865616928,8620.117194418774,-13070.25437358689,-134908.37010512888,-203214.46982655695,-222597.86405505595,-2655043.430272088,-11906.024350995915,39837.133
World,2020-04-06,7868521761,48180.23773404354,83201.82964824454,74316.38265805531,48180.23773404354,-96214.00559137718,-183807.03656905922,-192789.09403100357,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104978.82950540779,148998.57305528928,124745.14895131176,104978.82950540779,-63760.988075423695,-163353.5380691648,-183935.4593780186,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151347.8250178229,191292.09949603793,171987.15858259014,151347.8250178229,-45261.78738492352,-159096.82093599043,-189527.67709008337,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187757.85755877531,233818.29641666714,208348.9249258019,187757.85755877531,-36953.46896075074,-155060.45233243966,-201411.0677065222,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,250982.60803740588,307573.8541738403,269095.446610523,250982.60803740588,2989.076118467632,-120512.79457898768,-171167.88627330138,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315839.589184875,387812.2924736882,344845.9752948746,315839.589184875,54855.80433612384,-80980.8857955177,-135754.34630817277,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389254.265372528,463860.011838628,419080.2342077937,389254.265372528,105298.19788883386,-39466.04113196734,-106956.58888287852,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486052.14433237136,544689.5498133956,520730.8651762986,486052.14433237136,165945.63702825826,-4353.62012416254,-70155.19385030429,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592441.5369328778,653844.9245796107,636445.3551507145,592441.5369328778,251924.00718511434,57576.317125183916,1028.121400231995,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702049.1184525068,780269.3582492567,764416.3716281081,702049.1184525068,343027.7376579599,135937.5115331008,82338.44718136665,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829574.3407537058,919411.7541163416,887398.5142134046,829574.3407537058,436898.0988572377,199566.44783665118,145967.6373835166,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960880.502116138,1089645.552251455,1024634.5110348591,960880.502116138,539772.1691356711,283530.9459624887,230602.80858020895,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093898.9770459447,1252571.3354672878,1189264.4068516998,1093898.9770459447,654976.3999394545,394085.0265910381,319619.8259405541,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226577.491644391,1420097.4454351175,1360369.779890448,1226577.491644391,786941.671389491,512578.3536026405,423307.06486473884,153180442.98658887,686907.8160833581,564714.738
