world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,380.16677581138845,6230.538384963349,5256.629743372473,380.16677581138845,-6859.218211706499,-8943.874421754661,-9956.540900534894,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,750.5800581989563,12392.143967870192,10346.280706198933,750.5800581989563,-13745.136832617944,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-525.8777168905492,16800.849290918042,13600.591603113386,-525.8777168905492,-21780.279568981266,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-3862.9917437677223,21694.935021645608,15779.514226098447,-3862.9917437677223,-33075.62029864657,-43479.46297015615,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-11127.332254798417,23416.61116848368,14841.402398003149,-11127.332254798417,-46781.64121295854,-60485.67314364591,-64598.19803715993,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,-6853.863998477819,34250.72441350862,25240.80706265606,-6853.863998477819,-49310.025141544,-66238.45573324914,-74934.14817218845,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,-14009.614169619957,29920.93596856093,23785.728343984614,-14009.614169619957,-63240.360727189334,-86924.70566924674,-93642.12356474291,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-30257.468910312986,24276.54951782958,12310.524031870265,-27193.794941576125,-89474.27722366339,-121044.80841363003,-131598.13090302542,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-54116.99036374963,21291.990175604813,-342.4074444819628,-47060.40680191205,-116548.98129075319,-151427.98130241217,-167637.02637432519,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-86313.57894354673,9054.912719582688,-26027.449966908134,-81717.11883088069,-153583.31969327168,-194426.0720965538,-209231.19833124147,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-95827.84782191223,21238.324157827945,-20829.480983077006,-91024.31497411295,-164846.5380527069,-212998.9894454638,-228227.05095907772,-31404796.641628735,-133071.17221029123,3859.282
World,2020-03-16,7951213330,-91208.07263634625,43698.533269514315,7639.264571183863,-85768.77429396259,-164331.91196268407,-227493.04640554715,-238088.11577844288,-28765366.43936248,-121887.14592950203,6855.31
World,2020-03-23,7951213330,-67430.00346751518,89059.55497710024,58811.25115942535,-47488.28137755433,-141683.1338274553,-212926.0206151526,-226121.82972637887,-18451786.15770126,-78185.53456653077,17181.353
World,2020-03-30,7951213330,-35337.906778349,145254.29154878584,112292.88335868744,8526.38796832778,-107730.36665416065,-200674.56704568208,-214861.86234061493,-3908226.365000499,-16560.281207629225,40692.379
World,2020-04-06,7951213330,10165.729692020248,226004.28897945725,192443.6724060476,63753.30967759908,-72284.09306750016,-176667.37301165116,-183922.560744446,12306265.296947617,52145.191936218725,79518.481
World,2020-04-13,7951213330,48919.451957989986,309204.39212506654,269236.12261460704,108030.14065840887,-42314.2975275822,-162444.54705084531,-166552.60116683034,26620804.345562376,112800.01841339988,128300.53600000001
World,2020-04-20,7951213330,76437.63458821487,476485.9690275165,347500.732590269,139953.81319258886,-27838.37312191652,-148987.10405274396,-165193.9542031451,38088393.580843814,161391.49822391444,177843.547
World,2020-04-27,7951213330,94445.01468648623,643008.4546246509,401395.41144703154,167910.344013707,-19824.608953540497,-148272.32389319647,-174700.91224099926,46648293.68279193,197662.26136776243,222119.555
World,2020-05-04,7951213330,147116.32718542652,757329.9744669389,489138.1773784322,209789.55560382878,20116.987320423996,-125067.44195258088,-147617.39176335515,57194816.40839597,242350.91698472865,263095.14
World,2020-05-11,7951213330,207361.39269737212,899193.7741850496,590336.2720351599,267137.5878505394,63781.62599388122,-86910.22333737383,-117553.22318628045,67724097.76066667,286966.51593502826,302391.187
World,2020-05-18,7951213330,275231.2690978595,972360.1583092349,690780.1031044968,331986.7949208073,105526.62384614095,-41587.10900006495,-87987.52217576034,77357308.35293734,327785.2048853277,338078.195
World,2020-05-25,7951213330,340015.60897421243,1067654.4992836446,792158.5296309206,400188.3639771995,157165.01876788476,-9571.727290633278,-71806.08715954873,86107945.025208,364864.1738356271,372361.255
World,2020-06-01,7951213330,434623.89317874593,1167258.67839006,915696.8008352907,496283.8159013172,243854.89328987853,60338.66796860553,-10781.451926783,97834434.12715606,414552.68697947485,406139.272
World,2020-06-08,7951213330,540938.2049925656,1315957.0300844063,1046179.6212924728,604162.0698824474,316337.63167347823,121269.65301251499,65437.298924750554,109727547.0957708,464947.233456656,441387.331
World,2020-06-15,7951213330,652757.7365418341,1476292.8646886803,1192775.4866119362,726060.9872053198,411971.85122259957,188259.19581939405,154302.71890956644,121313445.4910522,514040.02326717036,476379.386
World,2020-06-22,7951213330,781096.2619828238,1673076.8162897339,1346529.5925286722,852801.1540994325,531380.0912914411,270405.97143788176,253532.27050742833,134401882.78553095,569499.5033285209,514162.411
World,2020-06-29,7951213330,911194.3384006062,1891263.6735958557,1502165.9534353402,976423.4587997434,632563.0961518744,360946.13923195156,356150.6020690287,147623933.05334306,625525.1400565383,550811.45
World,2020-07-06,7951213330,1058277.947964434,2075657.7553962313,1697131.254868874,1126432.1099573853,756906.0574490082,468799.8314417045,447118.49503719184,163627016.17749918,693334.8143114372,587426.483
World,2020-07-13,7951213330,1203314.4376528345,2264685.8167111822,1900990.845982381,1300707.788736303,903712.1209905245,589771.242536287,537054.0726709936,180596037.86165538,765237.4485663363,626821.531
World,2020-07-20,7951213330,1351751.7345654638,2484446.137214861,2106153.4795363033,1481428.9939566944,1043035.6616549907,735832.5708253222,634659.7774417666,197866560.55914485,838417.6294879019,669545.576
World,2020-07-27,7951213330,1506043.6705951085,2644825.2113607815,2323403.7747417153,1655125.5045738802,1168793.506536137,901294.9992272473,737933.870639618,216333994.22996768,916669.4670761342,714613.599
World,2020-08-03,7951213330,1648509.7750489865,2778455.413629928,2522724.964696322,1821775.9207731558,1300433.4820528643,1028778.8938981043,832533.1337248925,231863001.51842496,982470.3454170548,759746.652
World,2020-08-10,7951213330,1799105.119017962,2908551.2409577128,2672336.3004735257,1981100.5337203199,1429163.310898736,1144471.6611276555,935710.1590998737,248382860.31354886,1052469.7470913087,805326.6410000001
World,2020-08-17,7951213330,1938386.0663883518,3037176.771262257,2781389.421086858,2121986.9094700553,1553770.8316177796,1247744.2165801928,1065178.2063414906,263155409.72200614,1115065.2954322293,849381.631
World,2020-08-24,7951213330,2074535.381553063,3153807.21523034,2884893.2713493365,2260561.6780013177,1686771.8684841814,1339477.6399898815,1185800.3538831202,276016810.67713004,1169562.7571064832,892141.67
World,2020-08-31,7951213330,2211625.0099138245,3268400.2094116467,2978828.5500348606,2390984.4274905017,1797333.0732606968,1420230.636401405,1292790.1515150135,287471866.39225394,1218101.128780737,933469.684
World,2020-09-07,7951213330,2359450.959691717,3387409.9551111488,3121781.141395509,2532588.60854874,1924464.1931790917,1505909.443864852,1390738.6373022604,299143113.7005093,1267555.5665275818,976846.724
World,2020-09-14,7951213330,2496336.9610611354,3491763.2502426035,3296794.3544266266,2674043.092676898,2059389.8020844446,1581083.8141418486,1489074.2052661164,310467470.902098,1315540.1309410932,1016196.72
World,2020-09-21,7951213330,2626897.0345735825,3589911.084133674,3468414.437379451,2816236.608358341,2187339.177586502,1700923.4634633183,1590402.3855397636,321383580.47673017,1361794.8325285178,1055015.794
World,2020-09-28,7951213330,2749426.9893863993,3695571.74533489,3621151.4975399296,2945826.0746899317,2300141.7966608973,1816200.1564623604,1696274.4712654063,332046420.358029,1406976.3574492754,1092812.812
World,2020-10-05,7951213330,2880323.508666374,3816087.386596599,3759075.9147439282,3104716.2608215115,2434410.314446886,1930609.65917669,1812290.6818606022,345670494.0550268,1464705.483284012,1130152.877
