world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.0676638970258,5864.984501746141,3182.6403942887555,1176.0676638970258,-7213.220591309039,-9282.778685798166,-10556.263064419503,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2435.6391751178326,11767.284105353046,6420.15642942431,2435.6391751178326,-14393.159412502482,-18420.135497276933,-21101.314908195272,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2011.5058256519192,15791.682285038034,8555.757701913266,2011.5058256519192,-23146.42772965304,-29248.894875298865,-33327.63186385455,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,225.82671622693783,21813.409681201192,13075.308728008516,225.82671622693783,-34061.9604122848,-45830.851461957864,-48488.068162036696,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5504.686818216263,26463.49333156126,13934.30246436508,-5504.686818216263,-48066.87684701896,-62148.76392071669,-69914.26430874976,-11086015.46508317,-48200.06723949204,91
World,2020-02-03,7874238792,1097.0754443950048,39954.58506335702,26677.027060753255,1097.0754443950048,-50490.33608698506,-70825.43054625602,-82870.94566527344,-11616184.934329636,-50505.15188838972,437.5
World,2020-02-10,7874238792,-2388.89695246858,46315.2612156525,21671.801327177403,-2388.89695246858,-66609.88590405005,-90312.08217829485,-111032.68231063121,-14739576.004389105,-64085.11306256132,1024.499
World,2020-02-17,7874238792,-12796.704820948846,31164.55515429563,13634.508289937152,-12796.704820948846,-89074.2559567378,-120652.20938476096,-148337.99035181128,-19636307.42133886,-85375.24965799504,1883.7303333333334
World,2020-02-24,7874238792,-29136.227691698754,13049.340639171955,1641.6749275362345,-29136.227691698754,-116968.57559454406,-154363.71318925524,-188352.13345184704,-24195474.981630743,-105197.717311438,2651.182333333333
World,2020-03-02,7874238792,-58039.25774114999,-18845.927902210355,-25517.75754990223,-58039.25774114999,-155010.70315673808,-198868.12178069717,-232768.73432681223,-29148394.091031365,-126732.1482218755,3118.5116666666668
World,2020-03-09,7874238792,-66308.94025396851,-20853.066387892828,-37433.17974465391,-66308.94025396851,-170942.78113329684,-225317.7171486761,-256021.55445994178,-28998577.95921368,-126080.77373571166,4060.343
World,2020-03-16,7874238792,-56849.51745402487,-9555.993972507586,-29353.472578516805,-56849.51745402487,-169830.5098139687,-236519.78560923273,-262353.66988919524,-26211223.327366766,-113961.84055376855,7281.701
World,2020-03-23,7874238792,-23121.245349956247,28501.9057302306,2868.5926683155567,-23121.245349956247,-148868.5860654626,-227611.3373385328,-252297.05362798163,-15971028.793284643,-69439.2556229767,17095.01033333333
World,2020-03-30,7874238792,21143.3419363996,65693.24831623015,36283.79854695523,21143.3419363996,-122614.9538575189,-213587.23392701996,-243694.03650578167,-1643831.9334718888,-7147.095362921265,40174.015
World,2020-04-06,7874238792,74447.29847116832,117560.73081449598,84592.38936399705,74447.29847116832,-87113.60242716584,-188443.92582689435,-224834.27950267502,14155668.40268499,61546.38435949994,80532.68533333334
World,2020-04-13,7874238792,119541.04407112495,163400.16620843386,132507.17242870672,119541.04407112495,-60067.986914572924,-168942.63996701248,-212309.06783075214,28080980.00550851,122091.21741525439,129574.29333333333
World,2020-04-20,7874238792,154443.16452142652,200082.77471995048,164047.10401454713,154443.16452142652,-46843.27856336615,-160894.2736806026,-222947.07060294307,39248787.8749987,170646.9038043422,177646.24733333333
World,2020-04-27,7874238792,181121.92255215105,224219.6696629011,194561.4161921305,181121.92255215105,-43644.61955759023,-164310.68916997407,-250217.09722200528,47590045.244488925,206913.2401934301,221068.13633333333
World,2020-05-04,7874238792,239072.9361655234,288287.74144184217,261008.75297512338,239072.9361655234,-1399.4633799890494,-126089.22421928041,-214811.80601320293,58075908.75268881,252503.951098647,260542.23533333334
World,2020-05-11,7874238792,298771.949609208,359737.36872839706,328846.30870114255,298771.949609208,42127.25237667816,-103595.82160115022,-173426.98996933195,68527757.56088871,297946.77200386394,297639.2673333333
World,2020-05-18,7874238792,360027.9106897473,432787.5283075908,400534.2045462646,360027.9106897473,88563.18753891953,-56174.53692616593,-146383.68205450603,78116253.06908856,339635.8829090807,332623.1556666667
World,2020-05-25,7874238792,467412.01375265553,579144.6491276494,530500.507741211,467412.01375265553,154882.16526903893,316.3834739523777,-63564.5302869406,86819588.97728841,377476.47381429747,365780.933
World,2020-06-01,7874238792,570662.6446573235,724269.331072643,655455.5058396551,570662.6446573235,261474.25977469384,70455.78388481794,10398.254035440796,98386489.78011192,427767.3468700519,397042.14666666667
