world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6784.655437372024,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13322.401272167677,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9670.906498000568,2387.5649987774414,-750.8850990223048,-9670.906498000568,-43607.2755833575,-66697.56186302612,-74372.59161517254,-11086983.797966918,-48414.776410335886,91
World,2020-02-03,7882631890,-3312.5601071553256,13842.82859898903,9764.20719184415,-3312.5601071553256,-47809.857202698615,-74837.86188792388,-83155.15066126133,-11659140.277320653,-50913.27632017752,437.5
World,2020-02-10,7882631890,-9532.498849426735,15128.961662617436,8198.82990566963,-9532.498849426735,-63296.34251316461,-91434.98644663971,-101242.39064887776,-14813504.92262878,-64687.79442195974,1024.499
World,2020-02-17,7882631890,-24385.134987202888,1922.3345960841941,-5006.037061791897,-24385.134987202888,-87997.8626208148,-124227.26905539722,-131746.5169205549,-19742232.27273927,-86210.62127833742,1883.7303333333334
World,2020-02-24,7882631890,-44023.55983180295,-14761.745647337895,-16252.314987555119,-44023.55983180295,-114763.82820448467,-151003.22734935535,-167897.47972685203,-24361084.410815213,-106380.28126993544,2651.182333333333
World,2020-03-02,7882631890,-75808.87255153335,-43755.10239352409,-48207.034075976706,-75808.87255153335,-155038.0520421787,-194975.15201460556,-211608.72132085823,-29341799.040217508,-128130.12681317689,3118.5116666666668
World,2020-03-09,7882631890,-78577.42008219459,-52226.00801028307,-64285.326411229646,-78577.42008219459,-173624.79593965158,-217608.86651385063,-241081.11868150122,-29260360.56713143,-127774.50029315035,4060.343
World,2020-03-16,7882631890,-66292.14460679659,-46992.75593393949,-56825.213875185174,-66292.14460679659,-167543.08260827672,-238572.25165460413,-265853.5392117993,-26570476.519378565,-116028.2817440112,7277.704
World,2020-03-23,7882631890,-34558.76016310848,-8954.169034974775,-15838.867556691757,-34558.76016310848,-143509.99271816082,-235697.10759424762,-263865.69900262466,-16451790.087806005,-71841.87811268998,17066.009333333335
World,2020-03-30,7882631890,10191.461494770381,51682.28682889776,33533.15279883282,10191.461494770381,-121884.61704920641,-245471.4808340495,-251509.52480420624,-2266008.239165414,-9895.232485438493,40048.59133333334
World,2020-04-06,7882631890,65389.39418149293,122435.09816198476,82720.61058608798,65389.39418149293,-87586.19586836702,-223236.07869708084,-254926.5772869518,13403055.241195645,58528.62550740456,80156.26266666668
World,2020-04-13,7882631890,113060.59365395305,166765.25644474805,120266.30342665337,113060.59365395305,-61912.987754192,-208762.49936906827,-252376.455059098,27299877.034890015,119213.43683358085,128887.87566666667
