world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1734.1442234114816,7246.812632469425,5465.5818044832695,1734.1442234114816,-6740.499047290983,-8944.224180239484,-9959.0657019682,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3458.9159890573073,14788.286762383934,10772.250261519963,3458.9159890573073,-13484.981498634283,-17963.162095951713,-19326.55741236724,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3525.90082600655,20514.61394442541,15312.19953452383,3525.90082600655,-21507.510014171552,-28807.692247913445,-30902.341975129,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3084.733063149197,26300.71423533389,20158.308608815158,3084.733063149197,-31576.501514871306,-43484.952584127175,-44712.8019327633,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1296.9232065531678,27936.632568456826,15876.52836951657,-1296.9232065531678,-44984.513089256594,-60489.792731912625,-64502.90200003408,-11564422.987372743,-49001.79231937603,90.25800000000001
World,2020-02-03,7951213330,5626.340994955805,35593.394503771204,28938.554272927686,5626.340994955805,-48053.959211326306,-66387.06148650251,-74913.02388353628,-12361529.148474662,-52379.36079862145,438.263
World,2020-02-10,7951213330,1317.6584934065295,35683.47049282327,29937.226190238955,1317.6584934065295,-62002.92787061331,-84075.83357207169,-93620.10917776205,-15816910.169541212,-67020.80580314073,1026.263
World,2020-02-17,7951213330,-12591.845428618535,32851.59713317198,24785.34638352928,-12591.845428618535,-86854.39573232661,-120996.99281794218,-131493.92647831741,-21099662.89002562,-89405.35122892211,1881.264
World,2020-02-24,7951213330,-37899.41547993818,32653.827725590716,21016.49108161851,-37899.41547993818,-114362.46768236099,-151396.59203513572,-167535.64400830798,-26043297.578907475,-110352.95584282829,2632.273
World,2020-03-02,7951213330,-68568.19846137318,9633.709908408506,-259.6942888795113,-68568.19846137318,-154459.55900986202,-194376.94023156597,-209137.79792520596,-31333063.437902573,-132767.21795721428,3055.276
World,2020-03-09,7951213330,-75678.26066953632,21820.4378356723,-9736.21506733047,-75678.26066953632,-164775.7541274547,-212948.48298457905,-228169.89306273658,-31397725.08996642,-133041.2080083323,3859.282
World,2020-03-16,7951213330,-69170.86666504761,44286.43365389406,7675.045065033319,-69170.86666504761,-162541.46115746826,-227468.78729331208,-238011.25265045444,-28756923.956493065,-121851.37269700451,6855.31
World,2020-03-23,7951213330,-43729.471601565856,82711.3799821577,58810.87708476856,-34929.66579698364,-141768.68530985527,-212900.7069724862,-226084.6131842455,-18441799.676958013,-78143.21897016108,17181.353
World,2020-03-30,7951213330,-12639.834328921725,134447.0893221335,105922.59465271338,13079.08966071097,-113509.9414617965,-200641.97896584778,-214810.97689738357,-3896522.819716761,-16510.689914054077,40692.379
World,2020-04-06,7951213330,33663.03672457058,226656.28392281476,176328.63999659344,63107.927962457296,-64319.50334553961,-176565.35370248498,-183854.5090732731,12320889.506771803,52207.15892699915,79518.481
World,2020-04-13,7951213330,73394.85626123089,289952.62404939625,233429.86223000023,108111.896267663,-40000.16267386216,-162349.63781071582,-166449.5575241301,26638939.219927017,112876.86110138566,128300.53600000001
World,2020-04-20,7951213330,102270.17108213536,331670.8404434609,294735.7967622282,140040.27874002274,-20977.209262091423,-148886.88042247982,-165086.20942750399,38107639.78641558,161473.04994243887,177843.547
World,2020-04-27,7951213330,122787.04344487262,359729.97609259293,333549.0631540615,158072.19677273856,-13510.169502097524,-148155.18248091624,-174436.8273113027,46670216.68623743,197755.1554501586,222119.555
World,2020-05-04,7951213330,176761.5178096685,446431.20337579853,393334.4760497618,204568.80053031765,22698.88138056054,-124839.51235478389,-147205.8187550199,57216293.14304859,242441.9200976635,263095.14
World,2020-05-11,7951213330,236500.90336300363,536865.3580662332,454438.7409019182,267266.0431281796,63636.01179810695,-86796.28524684758,-116995.3598780989,67744821.4265264,287054.3280785017,302391.187
World,2020-05-18,7951213330,307902.825640547,626502.8784244154,516536.4807344563,332514.39113649935,104010.14858299788,-41468.00692739959,-87757.57151896533,77379261.3500042,327878.22605933977,338078.195
World,2020-05-25,7951213330,376872.25126366044,705744.6805181212,581771.0824540495,400921.8398134414,153333.76297890427,-9427.224338210928,-71573.3325002572,86131339.753482,364963.30404017796,372361.255
World,2020-06-01,7951213330,479135.94793574704,784099.2844959281,683815.2763103747,496362.5914057788,239327.92013596342,60486.01705759094,-11055.974373081146,97856281.25330386,414645.25954789773,406139.272
World,2020-06-08,7951213330,592479.8821671846,868334.1472388428,817613.672872931,603351.0451168299,314461.73479665426,121377.5338858323,64982.36500499987,109750293.15312573,465043.6150556175,441387.331
World,2020-06-15,7951213330,716343.0352185869,962207.5423201942,932209.3896103412,719844.76291733,407025.2127033896,188373.99870621212,153594.58712950654,121337829.94628094,514143.347230004,476379.386
World,2020-06-22,7951213330,856654.9492881963,1076670.6399911204,1055567.2012468895,856654.9492881963,512557.58753773576,271514.20998360874,252572.3275175669,134428243.90530014,569611.20298856,514162.411
World,2020-06-29,7951213330,995825.4358852807,1217533.8169303886,1189805.7740593357,995825.4358852807,632166.5039788787,362067.21909360687,356413.81559219625,147653324.970986,625649.6820804492,550811.45
World,2020-07-06,7951213330,1150348.5278638592,1406511.1532660725,1351091.9217318618,1150348.5278638592,757254.7538183901,469930.6137548752,447516.2275652279,163658699.4263493,693469.0653658869,587426.483
World,2020-07-13,7951213330,1303116.8264595913,1603182.160378012,1547470.0877986941,1303116.8264595913,897535.5796272749,590933.9718713466,537527.9838256283,180628934.70837927,765376.8419846579,626821.531
World,2020-07-20,7951213330,1457266.2271525064,1804382.0665526346,1745921.5783466815,1457266.2271525064,1042075.9652294661,737057.5044344063,635262.8740870671,197901135.1370759,838564.1319367622,669545.576
World,2020-07-27,7951213330,1617290.7938495707,2017354.1015336053,1952197.8996284043,1642296.155930278,1189237.9207233004,902558.5452987878,738546.2703503323,216371355.73910585,916827.7785555333,714613.599
World,2020-08-03,7951213330,1766381.0487724615,2187722.568848681,2133763.8939777156,1818813.703205784,1325115.1851006523,1019577.2885491857,833216.6703944112,231899885.29210356,982626.6325936591,759746.652
World,2020-08-10,7951213330,1925511.3724186772,2369663.675942687,2312541.3519768277,1981197.8965550219,1444006.3372442476,1132297.1238967234,936392.3407168194,248420013.68510127,1052627.176631785,805326.6410000001
World,2020-08-17,7951213330,2072907.6209535291,2549722.575792858,2482590.889513982,2122086.9760991326,1581341.4794189113,1248120.7746261943,1065476.707749087,263192455.09143233,1115222.2673365776,849381.631
World,2020-08-24,7951213330,2217393.7687434144,2715534.974656756,2629631.6862514853,2260671.312996176,1689044.3208644195,1339868.679787246,1186105.2339965936,276055368.5777634,1169726.1380413703,892141.67
