world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.828620225214,6547.53862016164,3990.253455167798,-3321.8578780035787,-7068.466108089657,-9090.633793051613,-9791.616233591578,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7948769202,-7727.133542357944,12676.849422278654,7776.509526475409,-6835.820708853398,-14136.512728182532,-18887.524456793493,-19388.610565412237,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7948769202,-13310.894615990943,17413.82630946034,9773.144343080694,-11777.030595072134,-22847.80333284202,-29683.993920530665,-30479.41223432326,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7948769202,-18453.35748583765,20223.657997324786,15876.16090316025,-16851.360431827085,-33498.32641503303,-43852.494153682666,-46172.15437642013,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-27498.523587711275,22294.2136666155,14898.013810604802,-22475.51472461856,-46377.77738435236,-62575.48278508432,-64367.92661484322,-11179349.941894729,-48818.12201700756,91
World,2020-02-03,7948769202,-26522.925258224186,36132.26118379557,22541.09768202275,-16987.067671010984,-49582.24977131901,-68499.06867651826,-75091.83579694571,-11834281.460152013,-51678.08497882975,440.3
World,2020-02-10,7948769202,-36823.76772535261,31003.37232410092,22504.626253155024,-23697.15246531128,-64587.048683462854,-90574.39415152045,-95731.89054211226,-15071039.477697046,-65812.39946592589,1027.299
World,2020-02-17,7948769202,-55308.424999736846,29182.682958598933,12923.962115779388,-39861.85874115111,-90116.91191531777,-124860.91586717134,-135939.44578490534,-20081396.866711088,-87691.68937428415,1886.5303333333331
World,2020-02-24,7948769202,-79991.85067362289,24936.23137974266,-8228.962436822283,-59494.83114968315,-116747.75537420104,-156577.6286992266,-173742.97793985636,-24783230.84055388,-108223.7154609339,2654.983333333333
World,2020-03-02,7948769202,-110979.70490521412,13126.540359273135,-41287.04684570143,-93558.71801629048,-155825.64379587965,-200343.34733224165,-214254.82513425467,-29874106.70718545,-130454.6144418579,3123.3136666666664
World,2020-03-09,7948769202,-120653.57371816787,24705.117755918323,-23845.925449330603,-102195.27472571513,-164092.08212819992,-216679.5248972481,-228945.09651550237,-29902600.471328676,-130579.0413595139,4071.893
World,2020-03-16,7948769202,-112321.19921464697,49510.29785769964,17334.864004812338,-98922.61462231411,-161377.1999668032,-221950.8569412366,-232984.03054405714,-27319671.66080512,-119299.87624805729,7372.245999999999
World,2020-03-23,7948769202,-85351.56994364285,88530.27431723826,72549.34669422946,-67613.42769034306,-135373.01867987926,-217981.5799078463,-226964.6201182648,-17310688.46646191,-75592.52605441862,17727.551333333337
World,2020-03-30,7948769202,-50201.53007548192,141562.49505057014,119248.2745256403,-21281.5676800441,-111383.9477921254,-205185.84000647085,-219477.52302476394,-3230029.855050536,-14104.933864849532,42315.12833333334
World,2020-04-06,7948769202,-2518.777091335345,212286.5780032896,168075.04964219083,32837.94736304173,-72492.0480475134,-170709.26021250605,-195552.92869218095,12333830.755178127,53859.522948375685,85863.141
World,2020-04-13,7948769202,37923.728092640726,289096.33507561375,224823.03018507187,80705.3337896002,-43224.46015923759,-146128.87165016524,-168370.90565664574,26122930.678740073,114073.93309493411,137506.747
World,2020-04-20,7948769202,63305.59897056654,341251.50931997126,278363.47991901863,115764.0294128269,-31704.358107276057,-146236.13542282436,-168203.08939029803,37262146.415635295,162716.79657482592,187968.69700000001
World,2020-04-27,7948769202,74899.7887717788,379486.2267145481,298018.49227873434,140741.1289251261,-33104.51414968329,-154399.45492311375,-169925.8098337505,45610512.435863905,199172.54338805113,232863.58900000004
World,2020-05-04,7948769202,127823.18853078835,447701.84250235744,353154.4947502252,192128.31570696319,11555.314468556775,-117873.67416024365,-138837.2669792556,55986991.66759785,244484.6797711688,273464.69500000007
World,2020-05-11,7948769202,182955.0065182859,524293.4494399598,439127.7305661352,256853.4084338963,68821.65320775479,-79902.47670810248,-100413.48494920108,66330390.322665155,289652.35948761983,311529.72200000007
World,2020-05-18,7948769202,237097.72540152428,598424.5552978668,524062.10340948676,336167.87662753474,126542.43412099217,-43681.65412915296,-70825.69521139335,75824769.18773247,331112.52920407074,347038.6173333334
World,2020-05-25,7948769202,288415.9774907977,669138.7197243868,609296.3739301885,427680.9007434909,175780.697086978,5338.5282645550105,-31064.123399921184,84335153.37279975,368275.77892052155,380318.3976666668
World,2020-06-01,7948769202,365216.48340999335,783415.1671980935,693052.5087002466,531709.0811693666,261639.40947988484,81624.45007469482,44647.28802500595,95728514.83636163,418028.44906708,411868.62033333344
World,2020-06-08,7948769202,446816.2983467705,888034.863819847,787173.9853479246,633607.8508979611,347416.04994232755,136714.67527962316,101500.83091305249,107278061.93325686,468463.15254697175,445188.66233333346
World,2020-06-15,7948769202,540768.8005756508,983650.4872498969,928556.7960850601,756968.0298633175,449521.8615972317,222971.6043811323,172567.03962612117,118535048.5534854,517620.2993601967,477790.67933333345
