world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4274.990402358589,-495.53054715139456,-1867.7867780169636,-4274.990402358589,-8066.010913746648,-9967.553313896475,-10478.398823460135,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8535.45031346791,-855.986243359077,-3808.1315205101514,-8535.45031346791,-15946.984595665659,-19412.582445896165,-20947.480823682905,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14228.815916368487,-2584.076772229726,-6794.849054500961,-14228.815916368487,-25361.84711853522,-30699.87843649886,-33676.158541821074,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22722.95614888848,-5648.151487194638,-11169.931547331611,-21215.007416509197,-36381.93000835607,-45440.23413591734,-47599.17032378087,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33234.10889208844,-9133.944716209096,-15370.306124668252,-29471.738898013304,-51908.714317305916,-63312.10627657721,-66507.84390792479,-10758852.867885165,-48030.59316020163,0
World,2020-02-03,7868808822,-31889.374221866685,286.6234518728328,-9789.363143175884,-27576.010018042194,-56416.89497371953,-71021.54233290249,-75467.27187980757,-11242717.166215103,-50190.70163488886,343
World,2020-02-10,7868808822,-43116.35785837925,3637.8210335427325,-17223.721523008815,-36540.84695818645,-74339.9203057149,-91700.99006848606,-98108.89432820052,-14176927.139539719,-63289.8533015166,929.999
World,2020-02-17,7868808822,-62354.22920140627,-5954.205705705915,-27613.722777814815,-52383.75861045949,-98671.2498040069,-121377.97371363449,-129863.48857783283,-18844731.0738937,-84128.26372273974,1785
World,2020-02-24,7868808822,-81976.73086774931,-22237.980979155545,-44918.07982739333,-73983.76642352983,-125949.0081853594,-151355.87703150453,-162891.22718359143,-23161083.707182907,-103397.69512135227,2544.003
World,2020-03-02,7868808822,-105268.9583563351,-53884.950743683534,-64392.586205989166,-105268.9583563351,-158960.0395524459,-192037.9285933701,-205309.99303585428,-27782128.36635213,-124027.35877835771,2996
World,2020-03-09,7868808822,-106284.25041940324,-58304.87361862325,-73150.9118634752,-106284.25041940324,-171261.2129261715,-205409.88871465315,-225395.80294458003,-27498706.75001603,-122762.0837054287,3903.011
World,2020-03-16,7868808822,-91215.76627963556,-54301.45684131952,-61447.030464930154,-91215.76627963556,-172004.80852946892,-213437.4167216745,-239196.32866806726,-24658453.852491904,-110082.38327005315,7078.029
World,2020-03-23,7868808822,-51103.11226561941,-19935.212210702706,-30414.264654408296,-51103.11226561941,-152525.9352724373,-205337.23831281197,-226676.8413341265,-14516862.840148775,-64807.42339352131,16785.083
World,2020-03-30,7868808822,-2514.812626038987,24267.331500305314,15887.826060356552,-2514.812626038987,-127054.71980551272,-192503.407493689,-209960.15152232975,-402278.95405068673,-1795.8881877262788,39836.132
World,2020-04-06,7868808822,58112.10838129846,90099.42798143397,78581.32108827509,58112.10838129846,-85425.10685741896,-171537.2023674423,-187270.8025926177,15191909.618499087,67821.02508258521,79807.189
World,2020-04-13,7868808822,114939.11023632203,146514.86993889176,129166.80167293844,114939.11023632203,-56451.71200454257,-159688.47259075908,-176811.59336064028,28987681.33771548,129409.29168622982,128471.287
World,2020-04-20,7868808822,160826.99635074864,191110.51821023828,175424.73953688735,160826.99635074864,-42244.487212354245,-157564.5700089937,-180157.2912702724,40048858.07026523,178789.5449565412,177634.345
World,2020-04-27,7868808822,195873.11601965083,230212.02850070354,206063.82030731725,195873.11601965083,-33538.38725059206,-154956.06983839982,-198120.46857049025,48373079.60281503,215951.24822685283,221033.379
World,2020-05-04,7868808822,258541.70213226211,302445.0451697802,259955.61067560632,258541.70213226211,7003.052371105206,-115644.43217779089,-168697.11608380498,58640925.36246162,261789.8453681322,260578.437
World,2020-05-11,7868808822,322299.843501431,381430.8377295633,330088.8894629006,322299.843501431,56150.357887269405,-81729.59430422487,-143400.41618243538,68789881.62877479,307097.6858427446,297752.476
World,2020-05-18,7868808822,394222.3632681313,458335.8987924313,414279.0407706221,394222.3632681313,106812.79848733723,-47362.67543001804,-113137.83786984475,78160219.12175469,348929.5496506906,332608.535
World,2020-05-25,7868808822,489118.6122010911,541461.9590071641,528379.6840595469,489118.6122010911,159179.80532977197,-11055.498532718966,-86227.70176278631,86633439.60140125,386756.4267919699,363180.587
World,2020-06-01,7868808822,597350.556031547,661884.9970963692,631467.0969162326,597350.556031547,255721.55449839492,59755.1584430089,-9970.761242413359,97689249.29395102,436112.72006228135,394499.637
World,2020-06-08,7868808822,708249.3453894673,790338.2237196101,752092.8628679418,708249.3453894673,343199.27559810935,145184.04118985546,73245.41577734209,108904263.25316744,486179.746665926,427683.676
World,2020-06-15,7868808822,836904.3135789357,926913.0831431284,879131.20457607,836904.3135789357,443448.5260431963,237095.11329662794,158598.9656840283,119816618.11905058,534895.6166029044,460122.698
World,2020-06-22,7868808822,970865.3645195544,1096955.5663548785,1025380.5950880733,970865.3645195544,554090.6081109738,318339.86177917913,245296.75697117532,132213267.23902507,590237.8001742191,497280.714
World,2020-06-29,7868808822,1105937.4247304283,1261188.0228644966,1168529.3584208132,1105937.4247304283,669207.4147529941,416140.21694424725,336062.86747119686,144638093.3189996,645705.7737455339,530801.726
World,2020-07-06,7868808822,1246192.9634812206,1420020.9879709233,1333184.5911029556,1246192.9634812206,795940.2258245668,526163.5548712306,447614.519847949,159054461.4892967,710064.5602200745,564879.749
World,2020-07-13,7868808822,1395095.1234879924,1581607.8566032636,1516873.7336840217,1395095.1234879924,943403.4505436213,646072.7908585779,563603.9017495473,174363736.96626052,778409.5400279487,602188.762
World,2020-07-20,7868808822,1551782.7844557131,1765384.3833476594,1704540.1907746163,1551782.7844557131,1081738.1492262965,761421.3774653032,692887.9403152505,190031512.49655762,848354.9665024894,642520.802
World,2020-07-27,7868808822,1716763.9039608997,1957019.2864075918,1891045.7949666572,1716763.9039608997,1226063.1673475862,886227.134431885,832902.5796911215,206810952.98685473,923263.18297703,685009.801
World,2020-08-03,7868808822,1863547.4137497565,2140209.311140417,2068799.8742835845,1863547.4137497565,1362588.5406165256,992026.139580388,955385.9100875898,221148857.0401626,987271.6832150116,727335.868
World,2020-08-10,7868808822,2017884.5223728574,2323407.8178667896,2257456.9218219696,2017884.5223728574,1501982.9405530689,1108368.1679332135,1083839.1576280391,236495453.25347045,1055783.2734529932,771922.893
