world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,285.01972801816066,-208.96295150975124,-979.3273061864408,-6657.774372556484,-9671.797957277955,-10565.981608688782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,322.8403107895515,-548.5604829029991,-1952.810414525949,-13655.149849713085,-19338.74751787387,-21190.397933882276,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,-899.9401350529965,-2627.358967753423,-4538.597144356916,-21663.576384112966,-30660.148490194573,-33220.728094677484,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,1406.342232568392,-4700.8986064278615,-8656.376963523688,-31520.40817381163,-46818.86297001328,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,1746.8265231527193,-10148.707808221568,-15982.414296142611,-45713.28901572925,-66704.2836779814,-74379.89942452098,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,11613.750909859504,671.086572951395,-10286.380793968474,-49219.51484061752,-78217.82330722637,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,10615.035951558777,-4391.2009927863965,-18437.699591162625,-64332.485888888456,-100166.47521963816,-104050.21505340394,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,1291.5843654488967,-13141.270827813649,-34309.88920169595,-87854.71426335373,-131753.79439909692,-140354.29965864474,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-15225.884365058315,-28335.93469885243,-52914.77114405215,-117448.70873788619,-159740.34990079806,-192379.53149546875,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-44158.80238118547,-56931.84613814268,-85508.10465921031,-159686.03154814403,-202199.03720785142,-249533.51548740768,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89625.19607058719,-64090.983863254776,-70761.92596476348,-89625.19607058719,-173533.44505414128,-240930.15930313276,-289680.46946068254,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73799.96753131435,-51055.545299855185,-59595.34821385634,-73799.96753131435,-174489.7109966112,-265659.4747534908,-306925.1756501086,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39511.75584011331,-11780.452235931714,-27179.82190755371,-39511.75584011331,-150299.4908187708,-263708.25750197703,-307752.1045670072,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7849.895079792937,32514.297953840163,11506.225757431388,7849.895079792937,-127736.16268769023,-248824.80359612667,-291768.596210505,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64949.815094393045,81684.10581858942,65582.76883988231,64949.815094393045,-92274.3757408712,-231221.25401359322,-268123.98950712464,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112578.80546414763,123866.2794934673,117564.85523426045,112578.80546414763,-65761.06844480474,-221954.81847734278,-266171.82217106683,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148443.14596312467,163075.28971950704,154539.92789249597,148443.14596312467,-54973.62093384217,-221038.4748932053,-279755.0017750242,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178529.13755389064,202484.05812937836,190797.41720373946,178529.13755389064,-50607.288034218655,-230474.07074450466,-304993.0943254381,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,233986.67540495234,284742.97085648624,273906.64125858754,233986.67540495234,-686.8826692213424,-208531.3706418911,-275833.7943085552,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,292695.073278419,384672.0696659228,356575.86875875737,292695.073278419,48601.47005432487,-185915.0987276571,-241182.19416736395,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,357394.59610986814,460264.1705509947,438738.38194046693,357394.59610986814,104274.79934364984,-167345.46653357125,-206368.19001154904,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,510454.23405441956,639650.2484282558,583341.4734844756,510454.23405441956,161146.464919384,-92585.93953743041,-160450.37772481196,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,619463.4270889352,806415.399774226,713358.6006365899,619463.4270889352,253985.12786140887,-19601.372431971395,-128908.27330079017,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,730923.9316491499,932760.6682426075,850112.9191939149,730923.9316491499,356158.0620293719,69091.41194091408,-81488.43864277408,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,849149.3679124062,1070228.0737012036,998644.56603005,849149.3679124062,464160.5447805628,178929.78440643917,-26200.3821253998,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,991031.9439953062,1225966.921445033,1120168.1964124262,991031.9439953062,578010.25328396,291446.618747639,59906.10847475143,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1137026.2194380607,1397596.8229996245,1273713.7083098248,1137026.2194380607,709314.8736024172,409115.00358829205,181006.19248363425,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1298648.1176536416,1567742.621024041,1464968.5555209576,1298648.1176536416,842482.9999798527,562059.9658456433,313785.1413943958,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1465417.47235499,1737141.7189401635,1662488.5310963904,1465417.47235499,980717.8575940203,708179.2033121621,455586.35781143006,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1641455.0971947955,1944950.45576525,1869228.178953768,1641455.0971947955,1103831.719733226,816849.9604677068,608343.040927453,194785666.92725492,850592.4319967463,658706.384
World,2020-07-27,7882631890,1814577.7186431247,2138220.4098945283,2080346.9677918057,1814577.7186431247,1243792.6940000139,966036.8325244338,748505.9996312221,212616590.0875275,928456.725273046,701371.7083333334
World,2020-08-03,7882631890,1965120.793735752,2307518.9814033355,2240426.451886417,1965120.793735752,1375814.668177334,1096864.1387885935,860241.30876894,227392106.33177865,992978.6302697757,743851.7683333333
World,2020-08-10,7882631890,2125969.7656707927,2486194.3526589335,2398423.9091573935,2125969.7656707927,1524508.4107492117,1224209.313641415,973263.3947277375,243133481.2193631,1061718.2585998387,788628.0033333333
World,2020-08-17,7882631890,2277125.0244273827,2667346.866907538,2545032.486342207,2277125.0244273827,1667277.7425567256,1353983.0767249495,1075004.304392406,257179694.29361424,1123055.4335965686,831051.0133333333
World,2020-08-24,7882631890,2431259.0018049297,2845325.4066713788,2692284.623625152,2431259.0018049297,1804652.8846904633,1480508.3592655263,1185734.7231310566,269366361.7211987,1176272.3219266317,872114.0423333334
World,2020-08-31,7882631890,2568916.950930954,3004865.7263123635,2839546.116234038,2568916.950930954,1932186.527827735,1606378.0592549,1286843.633291544,280188580.7387831,1223530.9202566948,911879.0753333333
World,2020-09-07,7882631890,2718753.906541981,3174478.56482793,2999565.1303681,2718753.906541981,2088397.160946646,1710257.6429217733,1409643.9081102167,291005486.00774354,1270766.314444295,951787.1183333334
World,2020-09-14,7882631890,2869083.4046712588,3337111.0355729074,3161238.1521694493,2869083.4046712588,2236836.216720159,1808777.432657045,1524855.6410781802,301500400.48337066,1316595.6352985618,988839.6303333334
World,2020-09-21,7882631890,3010334.0276102815,3490226.4876853377,3361168.492846871,3010334.0276102815,2363092.572626599,1898382.6408007096,1636392.7085484907,311598260.3718239,1360691.0933267418,1026465.6733333333
World,2020-09-28,7882631890,3143892.8715016604,3633662.861980576,3576315.9556525922,3143892.8715016604,2504755.528832204,1970479.2717378316,1710997.869748624,321425447.60361046,1403604.574688255,1064282.6693333334
World,2020-10-05,7882631890,3282465.1455656486,3807887.5538690207,3787556.892540247,3282465.1455656486,2628757.0512860604,2047662.5519205085,1815176.829231523,334302778.21104217,1459837.4594368653,1104870.858
World,2020-10-12,7882631890,3427714.1599471173,3962571.091692347,3942361.59818971,3427714.1599471173,2750192.5299843308,2134776.8920071176,1916662.7420074677,348043093.02847385,1519838.8341854753,1142467.914
World,2020-10-19,7882631890,3572605.881353031,4129191.5869257227,4106103.0449069953,3572605.881353031,2879330.2206213484,2227881.7689225087,2028900.0775203027,364662112.6492389,1592410.9722674189,1180948.9370000002
World,2020-10-26,7882631890,3727499.7368318755,4299879.707021423,4259541.612473309,3727499.7368318755,3013758.7877447195,2340910.386521311,2149445.441395538,383550879.510004,1674894.6703493623,1223686.982
World,2020-11-02,7882631890,3918504.116273893,4503612.000680141,4440030.317917292,3918504.116273893,3190563.144732749,2489579.797683275,2287647.2421739283,408599188.05645716,1784275.9303775423,1271623.024
World,2020-11-09,7882631890,4117213.852625206,4713493.89679689,4623042.408035422,4117213.852625206,3385519.3277088935,2645496.943353534,2441113.208833825,434728917.0429104,1898379.550405722,1330836.087
World,2020-11-16,7882631890,4316533.520713341,4925358.312268438,4804344.290800571,4316533.520713341,3575940.863907162,2805147.1500253305,2594967.353008074,461198609.50603026,2013967.7271005688,1394802.122
World,2020-11-23,7882631890,4514824.710778267,5126370.151713017,4993092.283236317,4514824.710778267,3765718.2516495814,2960869.4310114547,2747617.7891859463,487334365.00915015,2128097.6637954153,1465833.145
World,2020-11-30,7882631890,4710499.0894924365,5335372.6492043175,5190297.8670999585,4710499.0894924365,3965714.8668745086,3117775.5621823343,2912497.752436655,513966516.17893666,2244395.267156929,1539041.203
World,2020-12-07,7882631890,4912910.807898967,5543765.317426856,5391589.160968934,4912910.807898967,4170252.666355283,3272534.8169638696,3078548.8890673327,542127504.9083039,2367369.0170668294,1616601.203
World,2020-12-14,7882631890,5109100.384714407,5749566.869917928,5591774.539635253,5109100.384714407,4373209.173221286,3421669.2273416948,3224900.2488770355,569682001.6410044,2487694.330310063,1695083.222
World,2020-12-21,7882631890,5302475.590928503,5954189.286690035,5787802.1345873,5302475.590928503,4554467.281650531,3574349.3615845507,3371169.627120884,598257486.0120815,2612478.1048562513,1777560.001
