world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2076.2364725712264,2834.3967070991303,549.5986349874844,-2076.2364725712264,-6653.418932314598,-8992.223856186683,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4075.561166129008,5677.5296792531735,1140.3817993927428,-4075.561166129008,-13317.354423065735,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-7870.963193477536,6080.7910622252575,30.934240532027957,-7870.963193477536,-21520.519741910808,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-13262.16823631865,8284.23956057282,2535.6323630274155,-13262.16823631865,-31185.399591416928,-41801.198365000004,-47126.66695338303,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-22533.481663742532,12670.84885814215,2218.358526845567,-19870.023638752755,-43750.10660872766,-59770.18695625213,-67249.33892515322,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7882631890,-19760.275570941838,22080.654176939253,16318.500749182618,-16076.075271422835,-47670.20275376987,-68029.46739438598,-75531.02503723543,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7882631890,-29494.009380545976,18872.53864022979,14725.349215654514,-20914.38520753912,-63467.17623181401,-88542.13130727076,-98899.17270659134,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7882631890,-47420.11854086199,12350.665985988016,2921.775104474786,-35519.696256235125,-87735.80034237367,-117456.08409152956,-132722.21325362354,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7882631890,-70228.71711248509,-3206.474566365904,-16873.138604305077,-58801.29005810222,-116811.00256265677,-153910.43726295163,-171537.813165596,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7882631890,-98731.21230587804,-36618.29503388054,-46599.09614097393,-93145.66290373165,-158334.54270161354,-207863.78576124145,-222228.03741891147,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7882631890,-105961.60389025586,-39538.32955882061,-54126.58905311261,-104011.0076477504,-174157.95761151784,-232422.21953561401,-250919.11776680293,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7882631890,-96190.72064213525,-25628.771228180456,-46598.67468410036,-96190.72064213525,-173835.59541471105,-254117.85123175484,-264792.7851121964,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7882631890,-64377.871513670325,12172.716826428255,-15037.244942152196,-64377.871513670325,-158228.3184793859,-240250.334272505,-258038.0278848746,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7882631890,-24992.89760099887,71140.92251268464,23461.500829525343,-24992.89760099887,-126552.04002982912,-222338.6466136118,-243582.08129102385,-3256962.294506703,-14222.542770771626,42304.145333333334
