world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2992921809912,7391.048180407384,5381.587766412981,-410.2992921809912,-6874.573301652321,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8582858155435,14786.624554404829,10758.619599982907,-796.8582858155435,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.247348326954,20512.86810141615,15151.93030171434,-2768.247348326954,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.48385452686,23859.00611132418,14741.654837341463,-6297.48385452686,-32471.01206398679,-44416.9180129531,-50189.149059958756,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.6698332716,26993.446239807003,13083.023020912355,-14124.6698332716,-46154.97668785697,-64578.65914338156,-68585.96775382935,-11568268.662541177,-49018.087553140584,90.25800000000001
World,2020-02-03,7951213330,-10295.259806791346,35606.33274578823,25110.838904989003,-10295.259806791346,-49228.944948270066,-71478.1043623181,-76559.78631206922,-12354778.22854822,-52350.75520571279,438.263
World,2020-02-10,7951213330,-17020.24184594353,32650.411234859017,23871.197376521653,-17020.24184594353,-63334.88371379058,-88446.54967945334,-97691.66071786515,-15795348.08785324,-66929.44105022559,1026.263
World,2020-02-17,7951213330,-32332.893941079423,28826.038046424972,16309.56907427024,-32332.893941079423,-88625.36520106875,-119825.40551941164,-131485.5838036769,-21066721.479909454,-89265.76898266717,1881.264
World,2020-02-24,7951213330,-52763.002380387974,21493.58658670317,3600.3848126365465,-52763.002380387974,-117480.50548500866,-149406.39169804892,-159532.89884038936,-25998157.58805253,-110161.68469513784,2632.273
World,2020-03-02,7951213330,-81375.15609270165,9317.104532699095,-34955.38116214259,-81375.15609270165,-153341.2555243875,-186912.47622231278,-202586.9034481549,-31260342.61566823,-132459.07887995013,3055.276
World,2020-03-09,7951213330,-90347.07127623001,21624.688684320954,-27340.519765325218,-90347.07127623001,-164425.87199531466,-205165.75524959838,-227546.91699343748,-31294261.036352687,-132602.80100149443,3859.282
World,2020-03-16,7951213330,-81358.50219237317,44214.68687923533,-3950.93376811447,-81358.50219237317,-163589.84686072805,-219106.97865454847,-237533.72717030725,-28622346.938166562,-121281.1310939261,6854.309
World,2020-03-23,7951213330,-46871.268519489466,89770.94485264245,36544.735260260335,-46871.268519489466,-138326.25513289837,-209432.5576817613,-225470.93786478214,-18266842.760585472,-77401.87610417572,17180.352
World,2020-03-30,7951213330,-9913.041002042892,134771.09524396792,77026.99910286476,-9913.041002042892,-108706.02130705467,-198930.58933135276,-213973.3424533248,-3666019.0719648395,-15533.979118495086,40691.378000000004
World,2020-04-06,7951213330,40735.645657094756,198948.00146580208,134650.80496297026,40735.645657094756,-70948.6729021944,-177389.10012785112,-188279.42088924616,12589711.324612822,53346.23442632552,79517.48
World,2020-04-13,7951213330,81385.5554311211,252629.15188448282,209563.5116468243,81385.5554311211,-41064.5944926976,-162465.87707221846,-185780.8954671086,26931093.107857127,114114.80130447936,128305.541
World,2020-04-20,7951213330,114240.8248730469,296150.36947599176,273698.49941229285,114240.8248730469,-26462.46576361269,-160299.0869936095,-199401.4286959032,38421985.07776811,162805.02151596657,177853.55000000002
World,2020-04-27,7951213330,137501.77793539403,334913.30642406625,293785.7592312905,137501.77793539403,-18384.97927916078,-162354.6457325595,-216812.20185955914,47000939.91434578,199156.52506078721,222129.55800000002
