world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,436.11575938638344,-220.93745098934238,-3639.468750827043,-6802.600521674988,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,616.4436576954512,-448.5616930362944,-6835.83356704153,-13663.893598880377,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,-262.5397775207674,-1811.362513771049,-11410.571543059907,-22286.983222081515,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,1300.087412854044,374.21165856447476,-15482.937988785576,-32057.833613809948,-42632.09147430201,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,4065.7059821336006,-823.6249530198595,-22536.384342188812,-46211.12954507832,-59442.084620937545,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19072.81328218039,4714.769688510727,-17999.832031070426,-49943.05310267301,-68115.35975844006,-83383.26639338232,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,18108.116391223113,1955.8575153747345,-25204.539445654435,-64502.861744131624,-90614.09857757876,-109347.80002985099,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,7453.37087991732,-9854.35649042146,-40627.23764925799,-89918.24381996869,-124931.1330805628,-147825.9763300379,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-9721.573125457979,-24384.882059405834,-63688.45540318592,-118594.92820561692,-156675.41294897572,-187675.3447912426,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-45196.223912734094,-54005.45062413613,-96830.40140042867,-160929.91283143978,-214653.55765019997,-239611.45555424923,-29890836.714960877,-130527.67124437063,3123.3136666666664
