world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,1406.659799194742,561.5261159536867,-979.3273061864408,-6814.642016126423,-9385.730307097807,-11170.825602280118,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,2842.226829967623,1081.1780028114072,-1952.810414525949,-13760.746636317015,-19104.683013143425,-22225.223768676464,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,2454.2195756290034,-23.817394632127616,-4538.597144356916,-22045.10350335437,-30458.053264078502,-35062.21260874293,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,7107.694180497292,2047.5250762530204,-8656.376963523688,-32084.729162319425,-43672.60197221594,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,4077.343757616305,2400.100334315086,-15982.414296142611,-45978.10518881384,-64648.66238940945,-70369.91349560049,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,19301.613833983447,12258.995252770312,-10286.380793968474,-49085.711329040765,-73080.33616120619,-81304.40946451,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,16327.370048164332,10615.035951558777,-18437.699591162625,-64967.22339268889,-95526.91877543581,-101242.69621435156,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,4281.546789335632,-3486.419278167214,-34309.88920169595,-88321.68681176986,-125828.50842187458,-136945.38593212195,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-14486.949763354523,-23054.582150860653,-52914.77114405215,-118724.86455555583,-153688.4502016501,-183804.1547979071,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-43751.282848849056,-53619.90768506745,-85508.10465921031,-158908.56690887077,-202199.03720785142,-245291.73265756728,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89625.19607058719,-52091.649483814595,-64090.983863254776,-89625.19607058719,-173515.83729971718,-231674.1020133163,-280575.374327369,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73799.96753131435,-41782.71760406645,-53733.7979241055,-73799.96753131435,-172599.8312677741,-252127.13654783505,-281844.1836178115,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39511.75584011331,-8587.568094850336,-23051.015260816064,-39511.75584011331,-154257.96299255406,-239189.0656196231,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7863.509394205585,52044.278152371626,17801.704651439035,7863.509394205585,-128391.20875245595,-219309.03503913988,-271479.83035501436,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64963.42940880569,122853.19446005864,70469.39557164905,64963.42940880569,-92274.3757408712,-194931.26847103372,-265291.02477427985,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112592.41977856027,174106.96172337333,117564.85523426045,112592.41977856027,-65761.06844480474,-175180.22097308873,-251678.86910330475,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148456.7602775373,206825.0973418914,154539.92789249597,148456.7602775373,-54973.62093384217,-167976.04053028347,-251846.1658630376,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178542.75186830328,234282.0196434993,186866.5134153142,178542.75186830328,-50361.71257629437,-189234.0947206964,-265661.79328362696,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,234000.28971936498,318610.54636119737,258559.8306230115,234000.28971936498,-664.4219651558678,-154200.419493261,-251005.8868095163,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,292708.6875928316,390089.32326557394,329577.37716804724,292708.6875928316,44835.69204913165,-111135.74673545892,-232548.30550594706,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,357408.2104242808,481838.9387555563,412365.43295653677,357408.2104242808,90221.36498704081,-71188.6310673569,-196653.53684918836,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,510467.8483688322,662725.1336260757,583341.4734844756,510467.8483688322,159004.36882462868,-2228.1304215644745,-141506.34258576916,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,619367.8895427261,806415.399774226,721994.1955799317,619367.8895427261,249076.9363036346,61076.935690725906,-61534.90225896976,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,730828.3941029408,932760.6682426075,861205.9065372049,730828.3941029408,355735.5486665823,133557.43827456914,42483.69767589897,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,849053.8303661972,1070228.0737012036,983669.7673469605,849053.8303661972,447630.40740850207,218373.70860797854,136870.6577130431,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,990936.4064490971,1225966.921445033,1120168.1964124262,990936.4064490971,572464.7781703046,324220.39753252955,240137.3545948951,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1136930.3171987801,1397596.8229996245,1273713.7083098248,1136930.3171987801,685217.0687202445,425256.3246794576,334912.6132892923,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1298552.215414361,1567742.621024041,1464968.5555209576,1298552.215414361,817171.6040318242,562059.9658456433,435113.04141269834,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1465321.5701157094,1737141.7189401635,1650136.011327348,1465321.5701157094,965072.7214576153,711498.5037072748,544177.1074865852,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1641359.194955515,1944950.45576525,1857844.428874754,1641359.194955515,1103854.8077826991,861441.2587103024,660285.4525725966,194785666.92725492,850592.4319967463,658706.384
World,2020-07-27,7882631890,1814481.7759474365,2138220.4098945283,2029695.832225691,1814481.7759474365,1252623.8722340555,1027203.9807930399,785846.079691832,212616590.0875275,928456.725273046,701371.7083333334
World,2020-08-03,7882631890,1965119.9374689576,2325247.1591339284,2183103.455334584,1965119.9374689576,1394763.923591777,1145171.2118026305,889411.8936256625,227392106.33177865,992978.6302697757,743851.7683333333
World,2020-08-10,7882631890,2125968.9094039984,2532768.504780913,2351688.2732684547,2125968.9094039984,1539758.9850323007,1267966.826724563,998677.7174725068,243133481.2193631,1061718.2585998387,788628.0033333333
