world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-193.28754405874207,711.6656359151071,285.01015242586396,-193.28754405874207,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-353.62478322455587,1079.3708278109243,322.8208132292646,-353.62478322455587,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2259.311283831714,910.9201041823494,-899.9692082055801,-2259.311283831714,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5700.488674884086,7236.686455629987,621.6171566438641,-5700.488674884086,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-12832.614810591956,2397.127579688734,-732.2592871708284,-12832.614810591956,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-7134.4931215186725,13851.62228678407,9782.06250532541,-7134.4931215186725,-47811.398199439056,-74839.40288466432,-83156.40258430124,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-13677.113010067216,15136.986457296223,8215.91472078067,-13677.113010067216,-63142.194071167374,-91437.29794175037,-101244.41307028788,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-28991.992962061737,1925.4457310417938,-4989.722745051077,-28991.992962061737,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-48659.55075223808,-14758.569570675609,-16255.332039331302,-48659.55075223808,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-81184.01136545138,-43761.04404334453,-48202.634620245815,-81184.01136545138,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-84277.92898250386,-52234.759939643656,-64294.19265909436,-84277.92898250386,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-72227.51094201916,-46977.27106780846,-56783.12526772561,-72227.51094201916,-167551.8734541857,-238578.1768770284,-265862.33005770826,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-39684.23048736924,7539.0290324621565,-11034.233289629694,-39684.23048736924,-143520.70816211408,-235704.95741471613,-263876.39972626226,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,4832.225671579672,75836.15903529644,40890.101587930156,4832.225671579672,-119624.74354114305,-245482.10615573137,-251517.29922271904,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,59267.86899743604,130145.15557603393,98186.45758891648,59267.86899743604,-86075.78415996967,-223287.3969825873,-255001.51349644555,13382315.938626077,58438.06086736278,80156.26266666668
World,2020-04-13,7882631890,105880.79227387253,177572.78576283416,143452.50666751852,105880.79227387253,-58059.1807458109,-209033.85114749934,-253213.55554115155,27193279.99936831,118747.9475954948,128887.87566666667
World,2020-04-20,7882631890,139365.01540718134,216104.2588252179,170179.77996519094,139365.01540718134,-42646.17048865038,-209234.81326926942,-254449.25040654163,38277873.87344389,167152.2876569602,176698.82766666668
World,2020-04-27,7882631890,165234.43455641397,256784.34047098426,207743.39777067731,165234.43455641397,-35772.27561929976,-222154.83473678556,-254408.57362563742,46556504.03085282,203303.511051759,220051.7176666667
World,2020-05-04,7882631890,221908.95096258103,317951.1103684683,276919.6831188502,221908.95096258103,6563.216807438068,-196181.6975046928,-215712.03151584783,56917615.102347754,248548.53756483734,259651.81666666668
World,2020-05-11,7882631890,283856.39922976843,383420.24797762826,363857.51548414974,283856.39922976843,46207.65723422764,-163046.72899860967,-185709.45745674553,67248851.59717605,293663.1074112491,296929.84766666667
World,2020-05-18,7882631890,346697.2079493286,463646.11510881217,437399.9552571679,346697.2079493286,85498.58188659762,-129890.4169547758,-167999.58484150682,76728091.3020043,335057.16725766065,331961.742
World,2020-05-25,7882631890,480950.7082599091,638661.2351461416,571933.1818137378,480950.7082599091,160522.80740755718,8247.919080027432,-99273.76367771479,85319516.32683253,372574.3071040722,365177.52133333334
World,2020-06-01,7882631890,593375.3332359652,805487.9350737317,705036.4271063551,593375.3332359652,251586.5357452234,79593.30350018933,-26358.161561230023,96806478.46757475,422735.7138322041,396529.73500000004
World,2020-06-08,7882631890,710909.9544032714,931836.6460491967,847071.868182203,710909.9544032714,352441.9295225799,161459.01373328737,62324.88952099954,108450771.2416503,473584.1538936694,429751.78400000004
World,2020-06-15,7882631890,837855.2818972953,1069250.9385221472,960099.9442920109,837855.2818972953,454996.2253425868,245024.6633800426,172150.33402098122,119804335.53905918,523163.03728846804,462223.797
World,2020-06-22,7882631890,991081.9693394429,1224959.2016705505,1093786.2010227782,991081.9693394429,574469.9008973805,345037.4917588078,281452.7671518253,132615642.90390952,579107.6109341028,498217.818
World,2020-06-29,7882631890,1151981.2247355976,1396577.664946975,1260657.3923472702,1151981.2247355976,707468.9676699967,469776.56609101145,390972.8803838638,145526875.94542658,635488.5412464043,531795.831
World,2020-07-06,7882631890,1324600.3232745817,1566711.4488719334,1454378.9489251014,1324600.3232745817,839308.1863257877,596020.2143156775,520577.9034081795,160942580.4882339,702806.0283328992,565929.644
World,2020-07-13,7882631890,1497994.1261192444,1745449.0519131506,1655246.3539737714,1497994.1261192444,977504.561811828,697858.9648591978,646120.8728540641,177279634.4710413,774146.8754193942,603287.594
