world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33397.756077899816,-8786.498340345777,-15174.064124003868,-28906.220454840393,-51652.19808628826,-63682.57952868023,-66273.06054828902,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32251.060426599117,1288.0270057012292,-9162.06872797881,-26845.265544657577,-56457.86839303066,-72042.9334216892,-75303.46440087922,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43656.48288512158,3503.427438293533,-17837.994175821306,-35675.62736542568,-74422.59079858029,-91838.00210751945,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63123.16419109217,-6222.116888979546,-27504.15263067714,-52689.75106004179,-99866.75305325419,-123061.08404458489,-130565.9189286735,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83027.88637686054,-23163.58510777444,-44832.67638026408,-74826.99065524046,-127012.24650362408,-152002.78633788743,-163741.21848654066,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106517.7734861121,-55894.533390177996,-64632.64917478114,-105880.664155287,-159963.85515100884,-192845.98365909109,-206022.73327572804,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107740.24679803364,-58155.42972011886,-76210.8207680662,-107740.24679803364,-171625.59124766415,-205138.66552280722,-226427.33484894145,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93357.62926027275,-53046.48551432798,-65190.38355186263,-93357.62926027275,-174374.32396382408,-215636.96725174578,-241210.53270044827,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53104.912225374224,-23090.2669048513,-33682.919117664846,-53104.912225374224,-154755.05402504618,-206174.90336721996,-231533.04032200223,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-4111.036497432227,29709.52783071629,15494.161243803777,-4111.036497432227,-126955.50744326407,-192990.99428068002,-207110.95265749432,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,57349.3459903217,90227.33607118724,79914.68224258126,57349.3459903217,-86892.01313212191,-169990.46329454303,-183164.18298947462,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,114608.15931446762,153760.46413705748,134977.22999942506,114608.15931446762,-54944.55360014688,-157324.3571701922,-174470.18047780762,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,161570.68781620424,198376.9844793723,184520.7878311923,161570.68781620424,-35383.94931451995,-155115.05352810278,-176891.86085364188,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,196743.11138139808,240157.18913001168,214297.74408430484,196743.11138139808,-25189.504429381846,-153296.0789427835,-192144.13658877256,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,258947.91160074205,313852.2733008302,274789.5020850836,258947.91160074205,12723.899003237366,-119540.85572884318,-168765.87964758082,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,322326.93933943793,394399.21531743027,340521.60015876207,322326.93933943793,59673.0075314278,-78201.77902950856,-142488.0591051022,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,394017.3252922698,464366.2391039703,423027.5761133243,394017.3252922698,108284.12145825477,-37286.40112942042,-106332.06169115545,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,489598.2530592453,550763.2434468875,517156.2562726791,489598.2530592453,171124.04441933526,1380.6147709940496,-87178.47276512746,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,597155.1400688033,660838.4213442521,636597.6235838172,597155.1400688033,257628.73804256442,68920.90039888762,-24888.77737113696,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,708607.9703902715,783719.4119038677,763299.6888422027,708607.9703902715,348003.6274584833,137907.16808394837,57725.182868531214,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,837180.5669454553,926981.8332703196,889605.015867811,837180.5669454553,449028.46041353437,203245.98791048196,152715.67020049447,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,971086.3622839972,1084051.4462819258,1029847.5897299736,971086.3622839972,556224.1563116321,296972.48789112666,238510.19410664428,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1105943.4620740642,1258038.4595726982,1180366.678247562,1105943.4620740642,670394.6716003137,400048.631175228,328423.95614897384,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1238686.0509165612,1427631.1238596474,1345704.9221912145,1238686.0509165612,795508.5049358922,501857.7377898697,430622.1098269369,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1388178.1209743847,1596326.82036949,1521962.48521363,1388178.1209743847,925796.3758349676,630061.9931407174,559441.4824205021,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1545453.8746118587,1783843.9614081695,1709037.6594617697,1545453.8746118587,1060581.4004904628,754697.9571528925,696886.8309163622,187216997.0333515,839538.1032885718,642295.787
