world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.5918810927715,-454.142069645874,-1931.54048880013,-4308.350932623986,-7928.779295768869,-9754.31284490658,-10593.934529069315,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.199419356937,-948.5692741873773,-3919.8962557863483,-8554.446954238336,-15683.024715751995,-19355.009389125444,-21147.817674209058,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.52197832763,-2716.65756327146,-6913.040603524209,-14418.82255220533,-25273.482216827022,-31216.108449165746,-33778.63286215525,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.543332186327,-7480.191976988601,-11169.934020826102,-22192.13904088209,-37173.74297081817,-45211.45828343634,-48096.256798491886,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.48001336702,-13667.791847630566,-19637.081970479125,-31557.292515856836,-53628.783509747496,-64834.524846156986,-67568.00273550692,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35510.99343263691,-6838.283871478977,-11306.988677539703,-30673.095815782806,-61955.87097500609,-76299.45476556728,-82552.12047725848,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.35145558538,-7131.985618669714,-20401.981458127917,-43120.581768552474,-80339.867674605,-96423.85462694359,-106712.38801178118,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.66926635624,-16068.328158504655,-34301.44257432852,-61193.94274541267,-107136.05199821087,-130142.44584791014,-139647.39003674235,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.63929723618,-26996.783991438624,-47316.719439015156,-80292.21757686975,-134094.92829688345,-164661.7270160456,-176802.23204181378,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.44711810183,-51947.33037776826,-67978.96605486331,-110942.25674185339,-172626.96641507835,-206626.02708467076,-218598.0246540915,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.57219857331,-63850.23448921115,-78899.49406581747,-123750.57219857331,-189642.32565847362,-233655.27959967512,-241718.5913060736,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115869.12668463484,-66924.0856569387,-74504.71310153759,-115869.12668463484,-199812.47719914134,-250353.96117098315,-258813.06373221581,-29729542.79181097,-133316.33538928686,7078.029
World,2020-03-23,7868410133,-77216.63266772866,-37319.91040053363,-48378.358097600794,-77216.63266772866,-183762.17206785321,-241256.06018943834,-260581.8035980783,-20098095.4481751,-90125.98855683899,16789.079999999998
World,2020-03-30,7868410133,-29598.577534043838,10245.224889522506,216.3156263265746,-29598.577534043838,-158156.28545214178,-216295.14560774245,-240296.01314114983,-6372132.766113431,-28574.586395127484,39842.138
