world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.2596520407747,6230.026675157594,4932.26988291217,-3052.9405269884605,-7090.440178605787,-8943.941800504055,-9935.951874340939,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7332.558158599326,12380.052217955588,9489.006627316448,-6309.381578549663,-14290.854788934252,-19075.096647361264,-19326.654337141248,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12556.83876537964,16567.486773962784,12543.368849681425,-10995.8759291233,-22416.436264982247,-29484.35914370058,-30973.458633851216,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17346.591256686606,20789.180961410868,12766.465428975042,-14926.843634877656,-33331.46263615805,-44171.49102167051,-45164.91776064593,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26254.190958496023,22224.628325289275,12847.680235979682,-19879.409530522516,-46658.826904790956,-63698.10559811604,-65246.97495707677,-11568806.529283235,-49020.36664950523,82.00500000000001
World,2020-02-03,7951213330,-25382.039601844488,32351.06875075533,24453.488334721955,-16950.36157009072,-50437.246408784595,-72456.54789731943,-75037.78569906161,-12356184.36859518,-52356.71342625076,427.007
World,2020-02-10,7951213330,-35880.272540450744,29871.113575259107,25964.79033613112,-26709.153959972107,-65036.26497872868,-90849.7532302326,-94923.64924652936,-15805882.501205103,-66974.07839493688,1015.0070000000001
World,2020-02-17,7951213330,-54882.219812677205,25607.06628185328,11867.856478802207,-44967.53982922065,-89137.7746825226,-121176.1681188946,-135221.61179660965,-21085912.16656622,-89347.08545155179,1871.009
World,2020-02-24,7951213330,-79728.31703115274,22551.48009768975,1560.4080483557536,-64157.31918652623,-118126.8932456548,-154333.80217587567,-171714.3567390511,-26046007.63621645,-110364.43913651038,2622.018
World,2020-03-02,7951213330,-110290.3746358484,11075.69188981595,-41039.33188623423,-95095.57884024442,-155750.57783506138,-197768.52505410754,-211208.01809943412,-31294414.290574446,-132603.45038379,3045.021
