world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1945.750261585904,7246.812632469425,5465.5818044832695,1945.750261585904,-6740.499047290983,-8944.224180239484,-9956.02516568933,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3879.370950014307,14788.286762383934,10772.250261519963,3879.370950014307,-13486.200096124543,-19062.946154870988,-19326.55741236724,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,4165.186840827027,20514.61394442541,15312.19953452383,4165.186840827027,-21507.510014171552,-29743.483864962363,-30902.341975129,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3550.2219177030643,26300.751304657828,20158.308608815158,3550.2219177030643,-32843.36056188223,-43479.56019045226,-44712.8019327633,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-989.1158307510527,27927.41869352825,15872.124150985748,-989.1158307510527,-45456.44379510315,-60483.97408482199,-64512.152944286594,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,5818.8999417567065,35578.83801792368,28946.73605766434,5818.8999417567065,-48514.678560562155,-66401.6546624843,-74927.60080554738,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,1429.1169806697458,35690.836742855,29921.852410469186,1429.1169806697458,-62390.43914954365,-84091.24435897247,-93635.50371069215,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-12313.768890310237,32854.43974016895,24768.055035545196,-12313.768890310237,-87667.7424465172,-121020.58836944983,-131513.86358866023,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-37620.17655302775,32383.35412014424,21012.45799141014,-37620.17655302775,-115153.56939851165,-151423.4048426839,-167562.45681585613,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-67885.9142992863,9607.76716601369,-158.2317470807336,-67885.9142992863,-154487.32458237722,-194405.5287363195,-209166.32652866858,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-74601.4724461691,21793.119396072078,-9754.953587440745,-74601.4724461691,-164805.7016962533,-212978.44718653802,-228199.7973634046,-31404796.641628735,-133071.17221029123,3859.282
World,2020-03-16,7951213330,-67756.49791387236,44253.30618375528,7639.436314627425,-67756.49791387236,-162573.20234957087,-227494.39208765785,-238050.6843241168,-28765366.43936248,-121887.14592950203,6855.31
World,2020-03-23,7951213330,-42024.33866698518,82673.47934398959,58768.74993201089,-34971.9813933533,-141811.00090622492,-212943.02256885587,-226116.7603424634,-18451786.15770126,-78185.53456653077,17181.353
World,2020-03-30,7951213330,-10579.351044622439,147932.83697925028,112292.88911731582,13029.490891043977,-113570.30115994008,-200691.5702594229,-214850.39975280696,-3908226.365000499,-16560.281207629225,40692.379
World,2020-04-06,7951213330,36302.24299763799,227002.91283579345,192364.8739665031,71497.42539315732,-64381.85201626588,-176630.96456542317,-183904.69776728144,12306265.296947617,52145.191936218725,79518.481
World,2020-04-13,7951213330,76583.63771915495,309814.55686779885,289875.7813614105,115896.30518941626,-40076.945460557006,-162414.7022019295,-166534.01596856746,26620804.345562376,112800.01841339988,128300.53600000001
World,2020-04-20,7951213330,105999.9596167184,476485.9690275165,348124.74410999,152520.65787429252,-21109.210926240004,-148951.6493226541,-165175.37690248,38088393.580843814,161391.49822391444,177843.547
World,2020-04-27,7951213330,127217.42459625089,643008.4546246509,402033.27911641094,177391.57866087893,-13653.513530117854,-148231.29374496226,-174533.3652658566,46648293.68279193,197662.26136776243,222119.555
World,2020-05-04,7951213330,181843.14879985587,757329.9744669389,489776.0277636832,234893.52611162042,22557.428322001535,-124911.17455358618,-147300.4657401125,57194816.40839597,242350.91698472865,263095.14
World,2020-05-11,7951213330,241497.81164301006,899193.7741850496,590974.0996928504,294050.68461698544,63497.749709009346,-86891.7131467726,-117086.81589373009,67724097.76066667,286966.51593502826,302391.187
World,2020-05-18,7951213330,312449.80688964686,972360.1583092349,691417.9008820779,343160.1405071217,103917.67412277005,-41568.64385786325,-87831.24546443236,77357308.35293734,327785.2048853277,338078.195
World,2020-05-25,7951213330,381441.52383222047,1067654.4992836446,792796.3069298333,422856.7114618921,155544.04327541307,-9509.568586374302,-71649.8101735781,86107945.025208,364864.1738356271,372361.255
World,2020-06-01,7951213330,483860.8737540258,1167258.67839006,916334.5619873197,512515.2991286153,244072.45894244636,60410.23358359286,-11148.540314022146,97834434.12715606,414552.68697947485,406139.272
World,2020-06-08,7951213330,597716.2179935069,1315957.0300844063,1046817.3662976181,615177.299678911,318512.9774005747,121283.68335377546,64885.99003352018,109727547.0957708,464947.233456656,441387.331
World,2020-06-15,7951213330,722796.0870508022,1476292.8646886803,1193413.21606325,732818.6798729101,411971.7067258446,188273.20581028317,153491.26979415474,121313445.4910522,514040.02326717036,476379.386
World,2020-06-22,7951213330,864022.2525231246,1673076.8162897339,1347167.302437856,864022.2525231246,531492.2549588454,271398.866451412,252460.63448500977,134401882.78553095,569499.5033285209,514162.411
World,2020-06-29,7951213330,1004246.0663416585,1891263.6735958557,1502803.6417382539,1004246.0663416585,633150.5339492104,361939.0331975382,356291.80359829904,147623933.05334306,625525.1400565383,550811.45
World,2020-07-06,7951213330,1159753.0724495025,2075657.7553962313,1697768.9161220856,1159753.0724495025,763671.5545600598,469792.7188282677,447382.4036210009,163627016.17749918,693334.8143114372,587426.483
World,2020-07-13,7951213330,1313394.3821859856,2264685.8167111822,1901628.485878876,1313394.3821859856,899314.9339119337,590790.9345808672,537389.0175175293,180596037.86165538,765237.4485663363,626821.531
World,2020-07-20,7951213330,1468268.5754234141,2484446.137214861,2106791.100647266,1495154.9951026158,1046173.073721932,736907.3581133882,635116.7987484295,197866560.55914485,838417.6294879019,669545.576
World,2020-07-27,7951213330,1628511.657983354,2644825.2113607815,2324041.3713741596,1671947.2460251206,1190919.775539011,902396.589947231,738388.3859811559,216333994.22996768,916669.4670761342,714613.599
World,2020-08-03,7951213330,1777166.0753135984,2778455.413629928,2523362.543584001,1848864.791903887,1324972.1217019218,1028768.3880871686,833060.8103280297,231863001.51842496,982470.3454170548,759746.652
World,2020-08-10,7951213330,1936060.2692729603,2908551.2409577128,2672336.3004735257,2008711.7747081039,1463377.7243811528,1144460.8540024492,936235.3382865658,248382860.31354886,1052469.7470913087,805326.6410000001
World,2020-08-17,7951213330,2083056.7750865486,3037176.771262257,2781389.421086858,2176084.786116745,1588977.9319559152,1247980.6203788563,1065305.5070058985,263155409.72200614,1115065.2954322293,849381.631
World,2020-08-24,7951213330,2227377.546369053,3153807.21523034,2884893.2713493365,2317653.480339985,1706396.4506641184,1339722.1165093693,1185927.6242228665,276016810.67713004,1169562.7571064832,892141.67
World,2020-08-31,7951213330,2375819.423433122,3269037.6719435677,2978828.5500348606,2437119.8328291993,1817848.9338792802,1420483.1992630542,1292803.9875879404,287471866.39225394,1218101.128780737,933469.684
World,2020-09-07,7951213330,2530477.6389235626,3387409.9551111488,3120317.4140962693,2572447.8940525204,1948656.0681536654,1506158.677473705,1390766.7876304276,299143113.7005093,1267555.5665275818,976846.724
World,2020-09-14,7951213330,2673411.620565981,3491763.2502426035,3295329.783596119,2722827.7595438096,2063726.6399388378,1581322.2433826781,1489114.202462242,310467470.902098,1315540.1309410932,1016196.72
World,2020-09-21,7951213330,2811087.601038819,3589911.084133674,3466949.0230176747,2871896.7586043268,2202372.2597922827,1701033.8834128748,1591119.4998489788,321383580.47673017,1361794.8325285178,1055015.794
World,2020-09-28,7951213330,2936858.9084412116,3695571.74533489,3621151.4975399296,3000494.3769746213,2316121.4028371023,1816305.419987056,1696991.8150119975,332046420.358029,1406976.3574492754,1092812.812
