world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,451.38587687131997,6230.538384963349,5256.629743372473,451.38587687131997,-6859.245928932627,-8943.874421754661,-9956.540900534894,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,892.0999031874189,12392.143967870192,10346.280706198933,892.0999031874189,-13745.136832617944,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-327.74640816176066,16800.849290918042,13600.591603113386,-327.74640816176066,-21780.279568981266,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-3698.633783310838,21694.935021645608,15780.605760401537,-3698.633783310838,-33075.101505231796,-43479.46297015615,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-11109.740475634935,23416.61116848368,14842.675648126855,-11109.740475634935,-46781.70884816613,-60485.67314364591,-64598.19803715993,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,-6809.047587064788,34250.72441350862,25240.80706265606,-6809.047587064788,-49310.025141544,-66238.45573324914,-74934.14817218845,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,-14244.839673486165,29924.173217130457,23785.728343984614,-14244.839673486165,-63240.360727189334,-86924.68580218148,-93642.12356474291,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-30689.200032579345,24276.611732342782,12310.524031870265,-27193.794941576125,-89474.27383041124,-121044.80841363003,-131598.13090302542,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-55597.91994389335,21292.052055687578,-342.45730727894033,-47060.40680191205,-116548.97695613958,-151427.98130241217,-167637.02637432519,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-88530.96523595674,9054.976000367322,-26028.499188479844,-81716.83813452334,-153582.97621550638,-194426.0720965538,-209231.19833124147,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-98829.62538925718,21238.387464081316,-20829.480983077006,-91024.48567259466,-164846.52804354846,-212998.9894454638,-228227.05095907772,-31404796.641628735,-133071.17221029123,3859.282
World,2020-03-16,7951213330,-95111.99372945099,43698.59782728122,7638.713625315546,-85768.77429396259,-164331.91196268407,-227493.04640554715,-238087.0550441872,-28765366.43936248,-121887.14592950203,6855.31
