world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3271584134479,711.6656359151071,-117.97767757610794,-979.3271584134479,-6657.776143625105,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.8101189799634,1079.3708278109243,-434.8526629995299,-1952.8101189799634,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.596701037938,910.9201041823494,-2302.4071543320215,-4538.596701037938,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376520204709,7234.5225371182305,-354.4174635749764,-8656.376520204709,-31525.402853534306,-46685.3036150907,-52402.1446940471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.431305805578,2387.871876360852,-2230.020034766107,-15982.431305805578,-44741.24855400414,-66704.2836779814,-74379.84994444379,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.32719366402,13893.68374239793,983.2585268723315,-10286.32719366402,-48904.666778795654,-78053.53378139767,-83341.2523216907,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.923119684416,15185.482077718221,808.9979142100425,-18437.923119684416,-63628.52171761145,-100164.06289848596,-104052.70670999592,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34310.11273021774,2017.2944181223256,-6533.2605863160015,-34310.11273021774,-87854.39135306515,-131756.27685782147,-140347.84607395553,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52918.602352697046,-14669.27400926696,-16342.938831039743,-52918.602352697046,-116672.35038634574,-159742.82246350718,-192373.07791077954,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85513.00125121305,-43752.950634091365,-48163.04547154035,-85513.00125121305,-158739.35386113616,-202207.37087517558,-249527.184750009,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89630.57109772762,-52078.49249323522,-64362.88861891468,-89630.57109772762,-173617.1055633166,-240938.49400507088,-289696.43145997985,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73815.71291420572,-47383.52112278903,-56565.080275578606,-73815.71291420572,-174508.22960779353,-265667.8128262983,-306972.6259744971,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39527.50467399802,-8702.686963028604,-25836.414877335355,-39527.50467399802,-150318.06907201523,-263719.6980944046,-307744.53091662383,-16449885.077974422,-71833.55929246474,17721.566333333332
