world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1920.3321678369439,1978.6938269434627,1920.3321678369439,1920.3321678369439,-7106.11402055432,-10017.284678962496,-10732.857948115718,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3931.827139539919,4024.847950740743,3931.827139539919,3931.827139539919,-14140.68759308888,-19834.8657628249,-21558.956615579824,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4294.81425334199,4414.5908798353,4294.81425334199,4294.81425334199,-22937.70802296831,-31634.085753369844,-33858.02892206866,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2682.6063020643714,2682.6063020643714,2682.6063020643714,2682.6063020643714,-35175.66655726052,-45774.70889279532,-49215.8197856047,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2178.7914732575364,6115.603233571101,-2178.7914732575364,-2178.7914732575364,-49289.71291125735,-63336.29610599385,-68565.74414914733,-10834832.231284034,-48369.78674680372,0
World,2020-02-03,7868684247,5158.696326218194,17588.3262407063,5158.696326218194,5158.696326218194,-52294.4990276558,-73617.14553073954,-80237.62491168446,-11369189.942104371,-50755.312241537365,343
World,2020-02-10,7868684247,1214.3040141152624,15751.233799509288,8066.264916422748,1214.3040141152624,-68627.12244477213,-99710.26466834007,-101619.54369805485,-14438285.3279194,-64456.6309282116,929.999
World,2020-02-17,7868684247,-8497.023699165537,13244.509560980287,-7501.571783349878,-8497.023699165537,-93221.40635949303,-129835.35561975009,-141580.27602637996,-19233496.808097143,-85863.82503614796,1785
World,2020-02-24,7868684247,-23078.361817465422,-2775.95952332972,-17135.433562997965,-23078.361817465422,-122308.67244159049,-161646.52171566937,-186699.27052022945,-23700398.061448727,-105805.3484886104,2544.003
World,2020-03-02,7868684247,-51140.44342588423,-31118.102927322423,-32490.64202298122,-51140.44342588423,-155940.18713662226,-194430.0197570017,-232396.5761854412,-28503730.57035663,-127248.7971890921,2996
World,2020-03-09,7868684247,-60111.332713435404,-26491.059824272386,-37737.20708000634,-60111.332713435404,-172489.05458016865,-210217.3321282193,-260165.77965735295,-28338844.910425834,-126512.70049297248,3904.012
World,2020-03-16,7868684247,-50766.53533363069,-13873.241896656204,-30418.306327708106,-50766.53533363069,-174755.94277123193,-215326.81250809433,-268023.82155087916,-25607748.342640482,-114320.30510107358,7081.032
World,2020-03-23,7868684247,-17349.26591621185,14658.733961281458,2896.781706408471,-17349.26591621185,-151543.56877817021,-212393.23100003792,-254728.67010616438,-15606030.263113016,-69669.77796032597,16793.084
World,2020-03-30,7868684247,27226.968178429757,49727.74177089232,47857.62437683966,27226.968178429757,-121995.86811750823,-188434.31235658022,-227549.74459179508,-1618667.7898305005,-7226.195490314736,39855.137
World,2020-04-06,7868684247,81647.30354177767,110622.00266803129,89074.30639150317,81647.30354177767,-91827.80007116955,-165990.13302938256,-212216.44649542574,13807773.699366035,61641.846872169794,79846.193
World,2020-04-13,7868684247,127940.28318221487,155520.89372920984,130410.20601093672,127940.28318221487,-62448.04360206512,-156895.39443884967,-200686.42264466448,27391630.01522921,122284.06256798754,128559.298
World,2020-04-20,7868684247,163320.37739435778,189906.13762663474,163320.37739435778,163320.37739435778,-47721.30891020156,-150237.96605105884,-191382.20379197763,38309795.23775907,171025.87159713867,177707.355
World,2020-04-27,7868684247,192902.90769524127,223075.9177550241,192902.90769524127,192902.90769524127,-41926.807615731246,-156468.5658911126,-179500.17753100308,46460939.980288945,207414.9106262899,220960.39
World,2020-05-04,7868684247,251372.72258200197,286161.2553677836,251372.72258200197,251372.72258200197,-5757.303330989545,-136467.62974942173,-155644.35915468188,56541491.71808763,252417.3737414626,260460.452
World,2020-05-11,7868684247,312305.9087020954,356462.36634045985,312327.9804304042,312305.9087020954,37681.14810176692,-113740.16030417284,-132088.24565025998,66560190.335886315,297143.7068566353,297653.489
World,2020-05-18,7868684247,375655.19913494436,440581.0698044617,391866.9220485974,375655.19913494436,96656.0146385564,-71127.84331539368,-95555.530425449,75750843.83368497,338173.40997180785,332492.552
World,2020-05-25,7868684247,479133.3807439106,538094.00913484,486630.8429201618,479133.3807439106,145089.0867615937,-22049.384920165357,-67128.04077066878,84083586.29148361,375373.1530869804,363067.60000000003
World,2020-06-01,7868684247,584304.3960478284,658825.7546115186,610376.8570369496,584304.3960478284,233900.13479471856,63922.58596004762,25030.847033978396,95193520.90068011,424971.0754494648,394409.652
World,2020-06-08,7868684247,718059.3710169212,804317.066281253,746561.721340477,718059.3710169212,333860.14844336564,136972.92160931168,127163.24907257558,106454055.18987663,475241.3178119492,427591.696
World,2020-06-15,7868684247,853954.4092820276,945814.4865940738,921333.4876886382,853954.4092820276,429922.699416662,226886.22360664417,215937.15503962678,117434911.29240645,524262.9968411002,460049.716
World,2020-06-22,7868684247,1008140.2930511027,1097668.1265681924,1090747.679542651,1008140.2930511027,543473.7540844908,345145.1062915571,330467.4521305368,129852577.37112357,579699.0061210874,497203.728
World,2020-06-29,7868684247,1175599.1246007597,1271842.1232650268,1256661.6383091318,1175599.1246007597,665283.0739327221,477157.547516948,472869.95273453154,142353119.71650738,635504.99873440794,530720.736
World,2020-07-06,7868684247,1336145.908055036,1482234.3468323508,1412935.1056588432,1336145.908055036,792489.7732323555,593524.3149818602,585715.6717037971,157443171.76683742,702871.3025305241,564805.759
World,2020-07-13,7868684247,1504296.4416626126,1667708.8578296767,1575270.53944336,1504296.4416626126,920012.4855436449,715368.1815460366,706562.0595431591,173434590.85716745,774261.5663266404,602123.767
World,2020-07-20,7868684247,1680306.2228322215,1846254.997357179,1746041.5404871001,1680306.2228322215,1066702.0324744056,845545.8976564608,830893.9509294106,189730249.73416415,847010.0434560899,642458.803
