world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.184726293557,-4314.085632889467,-8063.298261806465,-9887.886927573261,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.0746571117639,-3751.8645771751007,-8610.746800182955,-15886.459243087673,-19324.20076972099,-20956.20086362744,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2941137688103,-6686.934806235108,-14351.496763262632,-25319.106701955265,-30869.676312835007,-33805.36120299689,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22919.496169609843,-5401.482143114224,-11269.765372294487,-21217.131233983466,-36506.72556560267,-44807.51354913263,-47646.45426089442,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33790.27480350191,-8755.545905382873,-15110.124837913492,-29372.25499621084,-51361.01144627996,-63842.064350233006,-67098.51207963117,-10780216.23139029,-48341.776822377986,0
World,2020-02-03,7868521761,-32797.27691293336,2396.541139787938,-9404.83390088284,-27598.37303999549,-57296.467298790085,-73040.89882707832,-75531.1325815375,-11328622.639956644,-50800.9983854558,343
World,2020-02-10,7868521761,-44448.77203670638,4501.03871828045,-17851.926931379225,-35885.615990979284,-75066.96620484845,-92459.59914081047,-99666.71456702413,-14320709.846992424,-64218.429807140914,929.999
World,2020-02-17,7868521761,-64112.966957840115,-4856.210656730411,-27331.152297522094,-52961.232502107814,-100563.11939098002,-123158.67020269086,-131040.56423883734,-19039525.172969636,-85379.03665008806,1785
World,2020-02-24,7868521761,-84476.82288950273,-21534.2246512113,-44957.48080657703,-75883.38495443511,-128105.76527661561,-162851.95651539008,-171192.01594842883,-23420237.6990441,-105023.48743965964,2544.003
World,2020-03-02,7868521761,-107642.10098797214,-54312.927067294506,-65450.323884029705,-105656.2841814902,-163792.40562130054,-198400.47357443045,-220541.76772677066,-28041992.35827686,-125748.84465595004,2996
