world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1037.0924459962164,711.6656359151071,-117.97767757610794,-1037.0924459962164,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2029.988494610382,1079.3708278109243,-434.8526629995299,-2029.988494610382,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4635.067781381346,910.9201041823494,-2302.4071543320215,-4635.067781381346,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9168.15873378553,7234.5225371182305,-354.4174635749764,-9168.15873378553,-31415.64732462945,-46685.3036150907,-52402.276442943265,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-16651.680857492138,2386.605490593017,-2231.286420533942,-16651.680857492138,-43549.362077115264,-66705.41701216057,-74381.24807910778,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-11213.491896721018,13888.650970862254,1590.270710508849,-11213.491896721018,-48637.12708993822,-78072.29817431702,-83348.26293789352,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-19146.988396632114,15179.182920414703,802.6987569065291,-19146.988396632114,-63634.82087491497,-100170.22900420081,-104059.13761619561,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-34776.29368249247,2008.0648774315462,-6542.49279605402,-34776.29368249247,-87863.62356280316,-131765.64081645565,-140356.9452321049,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-53397.983261606845,-14681.023212879123,-16354.69070369915,-53397.983261606845,-115117.13308783909,-168026.89079905362,-192384.6967318503,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-85572.2791852628,-43766.22216967217,-48176.358451199885,-85572.2791852628,-158751.59567361555,-211735.16415972388,-249540.32323400117,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-88954.30865425245,-52252.569165631234,-64377.50628260236,-88954.30865425245,-176218.9336465118,-241058.06204881083,-289695.64512502286,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-73649.49604220541,-47015.241636930456,-56816.60090673445,-73649.49604220541,-177812.25873218657,-265753.40573473135,-307715.68186464696,-26572196.37799277,-116035.79204363657,7369.257
