world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,869.2665777648147,-189.85316292078753,-3530.127080042519,-6632.68170291355,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393216132687,1469.762230316359,-393.19407841994314,-6727.9818723151675,-13329.13830872397,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672342982914,605.4518101137297,-461.5427632677296,-11365.334575669498,-21583.345916899125,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225514671412,1292.370502614548,374.21165856447476,-15185.500530436635,-31635.7912950877,-41302.869664927086,-43470.30288589648,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32109.454766298604,4068.5524710830396,-818.997378113522,-22379.939833699864,-45853.47845960701,-59201.179197615,-60300.68592845761,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-31501.947069235146,19087.785416405437,10007.693711104976,-17981.867104254325,-49582.78541940881,-67170.97635561103,-68497.89361822291,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-42752.60553515481,18096.463353783634,7423.906357588119,-25173.67811221227,-64251.32256591643,-88110.24113990503,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-62142.9362864646,7452.178750717511,-3780.163805539176,-38984.65218314818,-88744.20571784943,-117040.5206562216,-132022.41545376397,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-87061.52425232551,-5508.120345613535,-21785.273493236124,-62396.5262353493,-117937.82845998975,-152765.1207786551,-170349.0485327013,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-114933.65020511388,-41238.77353066164,-45132.60761019003,-93174.72528942834,-159664.2840762215,-198165.7057942824,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-123374.679733282,-38711.90534119559,-53927.09874065196,-100042.09387436262,-171953.73948844333,-218675.05314448348,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-113393.58929491643,-21929.37916624645,-43387.395648066886,-91367.4572701271,-170101.3283558496,-233333.20500055354,-258518.32242792923,-27322902.895469632,-119313.98644309884,7369.257
World,2020-03-23,7948769202,-84425.43342647195,19053.010638303625,-8794.892253542392,-66566.74679453995,-146499.1750199322,-230367.4423144609,-258373.36304280462,-17313881.90146229,-75606.47118542486,17721.566333333332
World,2020-03-30,7948769202,-46483.75095142822,62421.50062108351,38412.573874316295,-21497.152435459306,-125354.69486858546,-224440.65217469912,-255568.78734083276,-3233872.4903869177,-14121.7139318206,42304.145333333334
World,2020-04-06,7948769202,4674.517487963216,115797.55540751145,111185.52164190872,26894.217561278227,-85746.07060625532,-210159.81222430247,-248234.0877502837,12329567.919505702,53840.90794543975,85833.82266666667
World,2020-04-13,7948769202,48634.76325373355,173289.68116653498,160528.90641314184,63454.701230953404,-57858.38027962227,-194743.73002841277,-246575.22548411498,26117789.64273163,114051.48315603331,137463.42866666667
World,2020-04-20,7948769202,76798.08116645558,223465.4370593352,197382.80962181865,97485.31123683264,-37534.455110692346,-189134.09316256197,-256084.01847685632,37256127.1792909,162690.51169996028,187918.3786666667
World,2020-04-27,7948769202,91218.6207031971,263209.7432865972,244889.2945543922,115634.31671020703,-29436.649587931388,-192958.72395626697,-271827.8289913734,45603843.99918353,199143.42357722064,232806.27066666668
World,2020-05-04,7948769202,146405.55917836336,331975.8420588055,298566.78362087865,159328.20028732656,10415.9739696002,-159705.11077003294,-252564.4682421203,55979445.03058152,244451.72502437345,273404.3736666667
World,2020-05-11,7948769202,201773.24316979529,405947.90223892016,375333.5411625893,223391.29583370374,66176.65835143754,-138991.1325474672,-223440.3066654398,66322194.48531286,289616.56980485964,311465.4036666667
World,2020-05-18,7948769202,256481.06974464632,479040.6448271331,459701.7646077224,286029.67828112864,120052.847095842,-118372.70758127318,-198478.22331526503,75816153.15004416,331074.9045853457,346973.298
World,2020-05-25,7948769202,307100.278391684,669778.2261142726,619512.3633248371,416274.969386856,172032.02595837892,-15328.857125215174,-155571.23593754263,84326117.13477544,368236.3193658317,380252.0773333334
World,2020-06-01,7948769202,386850.22819745936,813576.0503165502,784706.6775872565,523354.2557201698,263729.5765629905,43513.471534895645,-79153.93092573878,95719462.96466804,417988.92124309187,411800.298
World,2020-06-08,7948769202,472045.0259949102,969563.408445967,910481.3405281135,624620.4696060187,354585.82975518453,101010.43153084618,8943.570610186847,107268307.42789397,468420.5564536855,445120.34
World,2020-06-15,7948769202,569278.4094859544,1129364.1503935254,1043427.1868694151,759483.0597907762,455323.13803582155,172708.94228117613,98285.4876403296,118524362.4144532,517573.6349976122,477722.357
World,2020-06-22,7948769202,693075.8795692243,1285463.71047496,1192575.536491794,894136.3240181507,571571.5845071415,260523.44260111183,172259.88255586327,131242511.46845391,573111.4037923752,513847.376
World,2020-06-29,7948769202,815999.0050438545,1454582.3256151066,1336891.3705517324,1042098.8597515842,702653.9965132943,386932.02817938215,265185.8117183956,144060815.19912133,629086.5292538049,547565.389
World,2020-07-06,7948769202,953127.276855804,1631348.8995912876,1473687.5744358152,1207545.7049378345,835328.6864671686,542136.2825563691,372395.925934613,159386090.76634783,696009.1299840517,581821.2050000001
World,2020-07-13,7948769202,1093760.8751301293,1807857.2194723543,1655340.571386082,1359670.6463261335,982989.1788291726,686821.7441424809,497686.8950249411,175636608.7735744,766972.0907142988,619278.1560000001
World,2020-07-20,7948769202,1253114.5452367652,1994759.4925734375,1866450.7305333437,1522863.8850315507,1113731.5031981342,854044.5967925317,645651.4159149319,192189211.3674676,839254.1981112122,658708.386
World,2020-07-27,7948769202,1399495.8953166713,2184790.5444911397,2078691.8278041887,1676612.8402325958,1276917.981672857,976774.6678216413,781769.5269471193,209933039.1380275,916738.1621747925,701375.7123333333
World,2020-08-03,7948769202,1532934.7817607736,2355194.1496470096,2234569.6814297927,1838153.684928886,1417995.9560682974,1067311.5881153073,906279.5362652527,224633763.940953,980933.466991061,743858.7683333333
World,2020-08-10,7948769202,1669952.3683643232,2531082.470619944,2388814.117897545,1991144.290570498,1588848.071947923,1160894.7368487127,1042321.236389586,240299202.38721177,1049341.4951406629,788643.0043333333
World,2020-08-17,7948769202,1797348.1751071562,2694370.398125027,2535747.455311483,2148212.992243696,1739699.834094745,1254734.1347064085,1163789.3932575039,254269479.02013725,1110347.0699569313,831067.0153333334
World,2020-08-24,7948769202,1934151.928517704,2841454.642795225,2713093.7956720907,2292363.6484394902,1870117.0829613206,1344883.7894014963,1308114.995986926,266381584.00639606,1163238.358106533,872124.0453333333
World,2020-08-31,7948769202,2056725.7815875434,2977667.847257615,2879969.414854477,2423626.675206397,1989123.1983095552,1428996.618049513,1390662.0949948614,277122828.58265483,1210143.3562561346,911886.0823333333
World,2020-09-07,7948769202,2196486.690976919,3118436.121498907,3058014.5655202237,2575605.0203578263,2111962.7021637,1567102.54253409,1474737.0925555264,287864122.39330035,1257048.5694030584,951793.1243333333
World,2020-09-14,7948769202,2331876.9580750675,3279268.9466561875,3232394.9379555127,2738220.654900356,2232663.8011694527,1692387.4231612112,1547645.3721233618,298284799.4106126,1302553.709216649,988842.6403333334
World,2020-09-21,7948769202,2464517.1187819694,3447196.907691948,3392709.9735724935,2899794.517765129,2371032.6513648196,1826236.3875157614,1629578.599148166,308305215.84075093,1346310.9862041527,1026471.6793333334
World,2020-09-28,7948769202,2580553.656121632,3615515.051486146,3525207.3418073286,3026423.9419436273,2487037.3366618017,1913176.6004920865,1705417.540169279,318056562.6142226,1388893.2865249894,1064285.6793333334
World,2020-10-05,7948769202,2708681.499269626,3791823.9244261845,3664368.563220302,3156684.249242964,2624687.490955205,2002472.8441862909,1790487.9977352999,330870445.4061351,1444849.1065770092,1104874.869
World,2020-10-12,7948769202,2834797.944138286,3965162.228337254,3807110.176013885,3289613.145244965,2758159.974696337,2098543.1851840527,1878022.2688260968,344551892.4080476,1504593.4166290287,1142469.923
World,2020-10-19,7948769202,2968403.113363542,4113774.742440046,3964478.9004099653,3443961.3922547707,2900008.704492056,2202553.1792410314,1973959.92639762,361109525.21329343,1576897.490014382,1180951.947
World,2020-10-26,7948769202,3111163.3442934547,4299262.622107434,4131029.9112240076,3606774.263985268,3043728.6782879652,2323738.9784808676,2078233.7347906816,379936905.2585393,1659113.123399735,1223694.997
World,2020-11-02,7948769202,3288739.070964631,4491347.6218163045,4344282.786192872,3793477.439082263,3224369.0225929357,2488225.6315341294,2220701.089677653,404917986.8000109,1768200.815720572,1271630.038
World,2020-11-09,7948769202,3471881.733800793,4690612.183458558,4558464.401781003,3982679.22511531,3410877.569879363,2657996.2216141555,2372577.7803971064,430982091.7814826,1882017.8680414087,1330843.101
World,2020-11-16,7948769202,3661318.5782283777,4893354.773497841,4791640.101492,4177121.8440017765,3602076.57780114,2817213.31101023,2523888.490320223,457383183.2396209,1997306.4770289124,1394813.1400000001
World,2020-11-23,7948769202,3850256.4053749335,5100405.019171418,4997725.158461536,4360979.520451087,3795108.8008525246,2987774.0497634388,2677335.3618830866,483449192.73775923,2111131.846016416,1465854.166
World,2020-11-30,7948769202,4036614.442032046,5300605.1524108825,5207475.752754649,4550475.747539238,3992460.996811378,3160922.822796643,2839030.6716131503,510013887.90256417,2227134.881670586,1539073.2280000001
World,2020-12-07,7948769202,4225224.075039717,5520581.234561898,5431126.062569971,4762940.870434504,4194689.653980605,3351083.0707455254,3009173.396563903,538128036.4873799,2349904.089464541,1616625.227
