world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-470.30500732176563,711.6656359151071,-117.97767757610794,-470.30500732176563,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-902.4447319233022,1079.3708278109243,-434.8526629995299,-902.4447319233022,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3052.38339691324,910.9201041823494,-2302.4071543320215,-3052.38339691324,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6786.151506702362,7234.5225371182305,-354.4174635749764,-6786.151506702362,-31415.64732462945,-46685.3036150907,-52402.276442943265,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-14046.436550765204,2386.605490593017,-2231.286420533942,-14046.436550765204,-43549.362077115264,-66705.41701216057,-74381.24807910778,-11088892.399324592,-48423.11091408119,91
World,2020-02-03,7882631890,-8563.914661889296,13888.650970862254,1590.270710508849,-8563.914661889296,-48637.12708993822,-78072.29817431702,-83349.96257506315,-11661239.980036004,-50922.44532766814,440.3
World,2020-02-10,7882631890,-15490.432684415078,15179.182920414703,802.6987569065291,-15490.432684415078,-63634.82087491497,-100170.22900420081,-104059.13761619561,-14814459.893368473,-64691.96459986233,1027.299
World,2020-02-17,7882631890,-30857.84576261121,2008.0648774315462,-6542.49279605402,-30857.84576261121,-87863.62356280316,-131765.64081645565,-140356.9452321049,-19741660.844836634,-86208.12595998531,1886.5303333333334
World,2020-02-24,7882631890,-50386.670196646555,-14681.023212879123,-16354.69070369915,-50386.670196646555,-115117.13308783909,-168026.89079905362,-192384.6967318503,-24361658.304541793,-106382.7873560777,2654.983333333333
World,2020-03-02,7882631890,-82518.49832196087,-43766.22216967217,-48176.358451199885,-82518.49832196087,-158751.59567361555,-211735.16415972388,-249540.32323400117,-29343518.255573295,-128137.63430381351,3123.3136666666664
World,2020-03-09,7882631890,-85237.19782144175,-52252.569165631234,-64377.50628260236,-85237.19782144175,-176218.9336465118,-241058.06204881083,-289695.64512502286,-29261622.10411643,-127780.00918828134,4071.893
World,2020-03-16,7882631890,-71476.36904127015,-47015.07078096237,-56816.60090673445,-71476.36904127015,-177812.25873218657,-265753.40573473135,-307715.68186464696,-26572196.37799277,-116035.79204363657,7369.257
World,2020-03-23,7882631890,-27684.673232027664,-8953.99624970625,-26168.777847164234,-27684.673232027664,-155899.80623076894,-263808.810665759,-308442.056414528,-16454655.268049428,-71854.38981680974,17721.566333333332
World,2020-03-30,7882631890,25770.51392437078,51678.99727761124,25770.51392437078,25770.51392437078,-129004.84573398961,-251589.4706752777,-292461.07706312323,-2268186.7410380505,-9904.745594052625,42304.145333333334
World,2020-04-06,7882631890,81291.19776942115,122487.07648613102,81291.19776942115,81291.19776942115,-95186.15224501473,-254993.33363148468,-268818.9902175822,13402250.4176938,58525.11099429606,85833.82266666667
World,2020-04-13,7882631890,128762.59487271658,175704.97718071123,128762.59487271658,128762.59487271658,-72710.61657569281,-252378.85893192017,-268592.87602705136,27297468.88975896,119202.92091597797,137463.42866666667
World,2020-04-20,7882631890,163280.66160744286,214825.9932154057,163280.66160744286,163280.66160744286,-57479.72749276893,-252547.6753545744,-282176.01188536506,38540971.17515746,168301.18417099325,187918.3786666667
World,2020-04-27,7882631890,190632.3834166659,256342.2664766844,191871.83149068322,190632.3834166659,-52379.039215716715,-253092.94471075363,-307418.7214055772,46994539.74388931,205216.33075934197,232804.26866666667
World,2020-05-04,7882631890,247225.61891366087,317962.8705342208,273633.33942499,247225.61891366087,-12890.219715151929,-213680.7742195456,-278264.2368442986,57481125.226707175,251009.2804659702,273402.3716666667
World,2020-05-11,7882631890,308548.54877060495,377166.41895352077,357186.621615061,308548.54877060495,39044.84260697458,-186011.0608307933,-243613.15654756414,67934401.13285838,296656.77350593184,311463.4016666667
World,2020-05-18,7882631890,370776.00943863153,449430.3372459305,435596.0881670583,370776.00943863153,91008.96896013647,-167447.6866250515,-208805.67858523942,77533390.24900956,338573.75654589327,346971.29600000003
World,2020-05-25,7882631890,507206.30722774647,638682.7718734088,578603.0639475212,507206.30722774647,158030.23921416007,-95029.40167758898,-160557.69522706597,86151819.68516073,376208.8195858547,380250.07533333334
World,2020-06-01,7882631890,618214.2733189734,761177.8490884023,703963.3832010587,618214.2733189734,243632.20717301007,-22067.240469668686,-129016.37917655119,97638306.23722588,426368.14950753655,411798.29600000003
World,2020-06-08,7882631890,733692.5617606619,882810.4576570828,839438.2105968755,733692.5617606619,355278.1147294065,66620.89039404193,-82504.12488358909,109283955.42262436,477222.5127625518,445118.338
World,2020-06-15,7882631890,857757.8418252375,995842.2063435687,952419.6465455315,857757.8418252375,445961.9005431298,176449.4175292064,-27222.58264962856,120638876.13135616,526807.3193509002,477720.355
World,2020-06-22,7882631890,1008784.685686653,1109820.3570941845,1074549.7791900379,1008784.685686653,575355.3323142227,289843.57272627944,59817.781882634175,133451539.90752944,582757.8161900849,513845.374
World,2020-06-29,7882631890,1166707.4634685097,1269066.7212088762,1209336.9933361467,1166707.4634685097,706823.6922996731,408589.1578781941,179407.2823450448,146364129.3603694,639144.6696959363,547563.387
World,2020-07-06,7882631890,1336634.3714204922,1460312.8271502608,1367356.4693579169,1336634.3714204922,835655.3582869868,561357.8249654406,312168.76064664405,161780961.31449968,706467.079975981,581819.203
World,2020-07-13,7882631890,1508233.467282311,1657533.0564914905,1528394.4425622507,1508233.467282311,964221.5534664163,704972.6029664495,455474.7756001474,178120516.70862997,777818.850256026,619275.153
World,2020-07-20,7882631890,1686765.5585014226,1863502.3451015404,1706732.1906535677,1686765.5585014226,1098174.034975268,813649.3025331405,608226.398778349,194765133.6894269,850502.7672027375,658706.384
World,2020-07-27,7882631890,1865884.467045623,2078497.5627521,1873533.545663842,1865884.467045623,1247056.1779794209,966087.3094061732,748341.8729120446,212594105.8468905,928358.5408161157,701371.7083333334
World,2020-08-03,7882631890,2020464.752040594,2238545.4824627177,2020464.752040594,2020464.752040594,1402105.248980355,1096880.3319729255,860070.5316723073,227368358.08833262,992874.9261499242,743851.7683333333
World,2020-08-10,7882631890,2183268.318335295,2396415.850298722,2183268.318335295,2183268.318335295,1543285.0711245274,1224048.8632359703,973094.1718443219,243109384.97310808,1061613.0348170658,788628.0033333333
World,2020-08-17,7882631890,2336564.7457014555,2542991.804656133,2339597.657093264,2336564.7457014555,1674457.8556301463,1353803.0382443215,1074831.3870552406,257154792.0445502,1122946.6901508742,831051.0133333333
World,2020-08-24,7882631890,2493144.386518372,2690103.706838177,2509385.0851089684,2493144.386518372,1809054.128335144,1480302.528633829,1183592.2249280184,269341340.46932566,1176163.058818016,872114.0423333334
World,2020-08-31,7882631890,2635976.7404743135,2837342.226659128,2684100.437566079,2635976.7404743135,1942779.7499788515,1604584.7364947814,1284700.125766087,280162753.4841011,1223418.1374851577,911879.0753333333
