world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,6073.178243050092,3995.060285448838,2009.462703592574,-7225.472535813347,-9349.020247355138,-10388.843083570366,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,12137.453956725349,8169.472724387914,3940.624950152518,-14438.132858238168,-18357.544628303844,-20893.922482338803,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,16312.136797324809,11520.692829548934,4131.53543558088,-23443.682729655906,-29167.943394768234,-32775.057615062506,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,24482.71851057535,16338.08345882607,3051.2944736853906,-33313.38278116081,-45109.21498052456,-48527.101555478635,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,32317.2619480854,21574.39308339513,-1017.9854979300162,-46522.40432712424,-61890.039702854054,-69855.5370794369,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,47459.498352748735,35809.641774161515,7286.244029961295,-49827.12154763415,-70063.39461310874,-82498.38981844753,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,46744.45460518015,32753.114294507654,2350.562414558307,-66532.9052911655,-89527.10327340191,-110165.7424693365,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,45185.10658312827,24007.462776005243,-9341.630673172263,-88684.48034173557,-119311.01355165281,-148649.8528185753,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,32295.27731921406,5825.606355681623,-27218.325149156808,-116390.50000838959,-153423.24975518088,-188001.2526564176,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-16111.395900890784,-23934.85637880072,-57526.07345271511,-154858.87535342827,-200271.523728115,-232196.7526274668,-28931836.675604366,-126339.89814674396,3118.5116666666668
