world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-409.5051079176775,6230.527954309171,5256.836231315775,-409.5051079176775,-7079.297224007164,-8944.224180239484,-9959.096775262104,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-795.396637152812,12381.198608934865,10141.770599292093,-795.396637152812,-14141.225369810982,-19063.00940704677,-19326.498553167192,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-2756.7742230445347,16569.252927205373,13524.018861267643,-2756.7742230445347,-22421.25103572213,-29743.57874322604,-30956.927654757797,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-6289.878649254889,21471.249174567314,14031.824307502651,-6289.878649254889,-33442.2456611736,-44359.372006151025,-45220.785948851335,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-14144.912448625952,22880.460817592393,13057.810561995668,-14144.912448625952,-47566.641213070834,-63804.079387031015,-65603.37944567334,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-10346.104112331122,33958.107693675105,25219.64321009265,-10346.104112331122,-50941.246033275245,-71325.33937090273,-75080.81460280527,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-17112.603897550613,29913.25537577738,24731.731921580787,-17112.603897550613,-66423.02610001512,-91015.93389558587,-93766.98066779478,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-32447.167784103633,24936.7500505832,13066.59567210465,-32447.167784103633,-90198.88814039942,-121403.13577411913,-131383.54725026683,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-53714.974129870265,21916.105713145265,168.0643402719404,-53714.974129870265,-118832.11830085027,-153669.73749824302,-167482.47542911378,-26067823.43278443,-110456.8789524764,2622.018
World,2020-03-02,7951213330,-82281.78459422736,9649.54131043148,-35985.22027074897,-82281.78459422736,-155922.97377872528,-194458.31412667903,-208850.37618598161,-31338759.795394946,-132791.3550652328,3045.021
World,2020-03-09,7951213330,-91296.35415252157,21909.783940448062,-28419.108602925797,-91296.35415252157,-171091.92724288968,-212939.61343164433,-228246.83195369973,-31384450.351074215,-132984.95911472125,3849.034
World,2020-03-16,7951213330,-82340.72370124992,44464.96258266474,9519.57643719784,-82340.72370124992,-166905.13454050868,-229310.57671757595,-238276.16375231146,-28729405.98788291,-121734.77113509706,6751.059
World,2020-03-23,7951213330,-47989.445996618786,89658.6143931356,60675.71843289749,-47989.445996618786,-147735.9387017682,-212765.01480166079,-227894.1768039073,-18406630.745296635,-77994.19807329083,16343.109999999999
World,2020-03-30,7951213330,-11216.424807907957,134682.88900212978,108056.41368910577,-11216.424807907957,-119747.0405839474,-200477.4438058951,-216536.2434295573,-3849816.7916708165,-16312.783015554307,39172.161
World,2020-04-06,7951213330,39387.642701346966,198542.68734352227,175598.60482309715,39387.642701346966,-79213.96621422557,-176582.48417729576,-185456.27405411983,12399768.775718484,52541.39311745121,80014.249
World,2020-04-13,7951213330,79970.14973086563,261858.04334635328,232147.25367460938,79970.14973086563,-49092.560897687195,-163819.13734363706,-165988.3948010771,26813782.529774424,113617.72258378995,131957.315
World,2020-04-20,7951213330,113135.00383914696,311071.4205639328,283466.29428219504,113135.00383914696,-35063.854297849815,-149839.04999122713,-166313.5174228044,38473594.47049704,163023.70538346205,184402.351
World,2020-04-27,7951213330,136843.80032046323,342688.42114763625,324351.56646575057,136843.80032046323,-24787.29623019345,-152844.33217488168,-175673.3037149018,47235770.87788635,200151.57151646758,229989.368
World,2020-05-04,7951213330,194188.58543168913,406768.7179018605,381823.5151446378,194188.58543168913,10791.522856435275,-125146.4629002971,-147610.43793148018,57972415.2998993,245645.82754194623,271914.958
World,2020-05-11,7951213330,253611.89376815394,480053.6694492143,448233.9702745753,253611.89376815394,56816.38530153016,-96151.57131459343,-116583.348538682,68665811.14857894,290956.8269007582,311915.00899999996
World,2020-05-18,7951213330,311133.65656499384,550105.9002820987,520498.3686099134,311133.65656499384,108411.24179704605,-69185.65923335738,-83596.66980388203,78468611.43725854,332494.11625957006,348334.021
World,2020-05-25,7951213330,368806.2483308258,620653.1895212687,580788.2853752811,383285.0211161014,154256.43059935694,-38069.768590593165,-67232.4989069473,87263238.60593812,369759.4856183819,382810.08499999996
World,2020-06-01,7951213330,451240.0692377292,723415.5501056287,676241.191207528,478936.80636089976,236678.21102175306,35990.01981947686,-6009.335387753003,98989698.51999405,419447.87508472055,416671.087
World,2020-06-08,7951213330,536954.6010234768,828190.1555146136,783943.2210680994,582831.9889809089,316781.4040630716,128699.0955750262,70007.49591323514,110877259.90071666,469818.89788439265,452018.14
World,2020-06-15,7951213330,635791.2304603144,936917.8975272396,902947.6787436103,691090.1167360881,408972.2005377069,195333.41614676872,158383.8416687582,122460769.10810591,518901.56401739793,487091.192
World,2020-06-22,7951213330,749559.8230216693,1058305.723074675,1046373.9886356829,810380.2600709508,514023.2442399167,275771.9549496956,258690.73302018983,135548186.0146925,574356.7204012393,525038.22
World,2020-06-29,7951213330,864547.0694859173,1194211.6754517623,1181770.9163492764,950938.1524483492,630646.9093905261,363919.91905130097,361896.2203498013,148733438.29461244,630226.4334517476,561800.281
World,2020-07-06,7951213330,993516.4435818577,1388917.8302661143,1340303.758342386,1094569.921048247,755354.3064563537,469158.0544848206,452929.33448113425,164663331.0635646,697725.9790829009,598561.3269999999
World,2020-07-13,7951213330,1128475.7031396697,1591473.25181172,1523765.547281607,1241502.9486936189,883497.4951318074,588796.6279932887,541283.6674302382,181561427.99251682,769328.0847140544,638117.375
World,2020-07-20,7951213330,1273131.3585801383,1783362.835587279,1715650.361390482,1390631.671349394,1023583.975156688,733666.8964190563,636626.6375396969,198763716.33480233,842219.1370118744,681412.41
World,2020-07-27,7951213330,1419851.0933160225,1991221.2684280097,1912680.2735396302,1578701.8653509817,1164612.647817661,897796.8906464938,739852.6878030668,217185618.8504212,920278.045976361,726735.422
World,2020-08-03,7951213330,1554762.704240821,2160140.7960181446,2093251.9783944758,1743232.136000226,1298151.2321372891,1019862.8508397328,833554.9591252538,232703097.25464222,986030.0731128908,772063.4739999999
World,2020-08-10,7951213330,1690683.1641384207,2341861.1851070262,2276084.3250258598,1896631.8022093468,1430647.1223724913,1132778.379815221,937190.3431980206,249212654.3655299,1055985.8235827538,817778.458
World,2020-08-17,7951213330,1818470.307400905,2522313.9039462185,2451261.6789289652,2038945.9957712686,1555819.3550385188,1246167.6654296655,1054906.1734770448,263975610.08975095,1118540.7207192837,861921.459
World,2020-08-24,7951213330,1946202.2821119959,2694553.0577911967,2626670.0929329763,2179731.654305955,1686619.781872485,1337066.5016794738,1175114.0101539788,276827842.1606386,1172999.3311891465,904772.491
World,2020-08-31,7951213330,2067061.3937538608,2862187.2692534463,2774415.3235201347,2316304.778005254,1816248.334825695,1417710.353239852,1285032.42580276,288268112.19152623,1221475.0516590097,946169.504
World,2020-09-07,7951213330,2198736.2796202754,3030700.689355229,2911423.5488929953,2464363.8002098403,1945573.488797272,1503321.3928157254,1382943.7118316477,299930931.8585561,1270893.7790616786,989645.545
World,2020-09-14,7951213330,2325039.443148557,3187172.210208728,3043969.9347234587,2623085.557994685,2065873.7750925098,1578719.5636239746,1483760.4097816811,311246200.6189193,1318839.8331310141,1029143.549
World,2020-09-21,7951213330,2451983.4234316694,3351399.5292417756,3164650.16833607,2751622.1076501464,2186797.3124275315,1690519.8211110532,1588826.0689587018,322152749.7523261,1365054.024374263,1067976.609
World,2020-09-28,7951213330,2565861.2694812748,3498246.117333248,3298810.7410174324,2882892.919673715,2299847.057744626,1806007.6511280646,1694531.8928476553,332805226.7923994,1410191.638950845,1105798.624
World,2020-10-05,7951213330,2688967.269300532,3652430.947717469,3476564.1537176175,3010583.06564225,2425153.9731190545,1919643.3222739543,1810488.343890052,346409462.8825803,1467836.7071295776,1143173.696
World,2020-10-12,7951213330,2820938.128408127,3827369.685662301,3662844.9683150384,3144747.2011748515,2558840.5218457333,2044025.3966492366,1918631.240210221,360908349.0127612,1529272.6653083102,1181012.7
World,2020-10-19,7951213330,2956580.901668291,4009554.2359186653,3818760.7528068707,3296743.2626498896,2702188.6133183613,2170666.953182951,2015852.0814738907,378380401.68960875,1603306.786820376,1219216.747
World,2020-10-26,7951213330,3098679.812907562,4201546.680064757,3982974.0717379404,3448336.9309296124,2848734.858661065,2312566.139001385,2126884.4232785003,398212020.1264563,1687339.068332442,1262550.4756666666
World,2020-11-02,7951213330,3279810.017829727,4430895.2234415645,4188898.583890712,3636162.3419173635,3022352.6837832863,2494927.4639253123,2294254.501801346,425207428.411863,1801726.3915756908,1311466.5106666668
World,2020-11-09,7951213330,3468430.7222838136,4669182.879944123,4384947.280487235,3831084.4999534804,3197286.8507433613,2684938.001028243,2463434.635248313,453314623.25726974,1920824.6748189395,1369520.5836666666
World,2020-11-16,7951213330,3659765.224331037,4881724.413046562,4582781.769971064,4016804.516864104,3366528.929055757,2841832.8948793784,2631716.5253292783,481745127.87600976,2041292.914728855,1435246.6006666666
World,2020-11-23,7951213330,3848786.9146686234,5116312.976606575,4783745.422746538,4222383.080651109,3541289.224004329,2999325.9598407047,2800396.79922613,509827428.6547498,2160285.7146387706,1507471.6276666666
World,2020-11-30,7951213330,4029716.0571957864,5335917.659550814,4988887.825550565,4419183.222038215,3720152.184566452,3158791.553908507,2971107.1122703906,538424130.7668232,2281458.1812153524,1582489.6336666667
World,2020-12-07,7951213330,4212412.392233361,5552773.086493029,5203001.3450082075,4610252.1079933755,3889307.474413759,3323258.503899003,3142960.723175042,568608444.2350686,2409357.8145553754,1661591.6496666668
World,2020-12-14,7951213330,4391286.4063528245,5759010.722837808,5413078.027435189,4809015.409264417,4058805.4096442005,3490894.1933227004,3310909.9161486416,598164658.6499807,2534596.011228732,1743314.6546666666
World,2020-12-21,7951213330,4574415.645731243,5968908.839670741,5625502.245373541,5004208.748006099,4236656.69550074,3658317.6329789963,3479677.5518379603,628780433.13239,2664323.8692050423,1828591.6716666666
World,2020-12-28,7951213330,4790503.936694686,6215852.502430575,5858903.864875776,5228954.179759308,4466372.935532848,3862729.546944397,3671907.0789358662,661666750.8151113,2803672.6729453867,1908182.6796666668
World,2021-01-04,7951213330,4977979.918188203,6423768.419372501,6059973.761393407,5412362.038688697,4649608.491880076,4047847.160319707,3822009.590534304,691090896.3489907,2928351.255716062,1994757.7276666667
World,2021-01-11,7951213330,5173000.535940862,6638952.630052464,6262037.560650334,5605131.810400438,4841896.141664265,4222055.626532772,3979915.1835494707,722227237.6161997,3060284.9051533886,2088854.7656666667
World,2021-01-18,7951213330,5367944.71778613,6851037.876896126,6460888.309599092,5821662.134259743,5027524.603844427,4418575.373061479,4134728.937637556,753916994.9500754,3194563.537924048,2189441.8116666665
World,2021-01-25,7951213330,5538702.116053186,7043059.939838009,6632021.821940396,6014925.455928221,5197421.522643671,4570950.506755339,4266104.599429825,780490042.183951,3307161.195694708,2291942.804666667
World,2021-02-01,7951213330,5680351.386747454,7207091.383869045,6781101.844802464,6155656.8901061835,5327597.1515401155,4698730.371009862,4385460.478413988,800992591.2716256,3394036.403693329,2391617.8066666666
World,2021-02-08,7951213330,5798487.836110065,7351775.922576773,6912989.287614249,6272051.53541744,5440128.6658727955,4800877.231284719,4475122.969543641,817095413.9926338,3462268.7033586176,2479802.819666667
