world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4277.522034523681,-491.26082559355837,-1868.955206832217,-4277.522034523681,-8061.533114515369,-9947.61374314951,-10480.261828862274,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8537.981945633004,-856.7192363953371,-3809.2999493254047,-8537.981945633004,-15948.829007301247,-19413.8281035955,-20948.23636167441,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14231.347548533578,-2586.927446633418,-6795.638408416164,-14231.347548533578,-25363.352109742627,-30700.92661585204,-33661.83564487053,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22725.487781053573,-5651.7121877052505,-11168.982213478666,-21215.912832472462,-36382.52998821359,-45420.29456517038,-47584.43227619711,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33249.16527654678,-9140.73288932286,-15383.78137095118,-29490.07671427622,-51918.40673673146,-63326.69093754473,-66503.87974440995,-10761698.5349068,-48043.29703083393,0
World,2020-02-03,7868808822,-31913.770580561246,270.99625659921367,-10078.953221455497,-27599.289383590116,-56453.53016174245,-71033.67622798224,-75525.22049462573,-11247577.740154551,-50212.40062568997,343
World,2020-02-10,7868808822,-43100.92124753592,3604.4606687669657,-17259.666200956017,-36712.05787570867,-74372.03341414256,-91716.7828994826,-98179.17139652086,-14184549.287063655,-63323.880745819886,929.999
World,2020-02-17,7868808822,-62352.78771073177,-6001.561190650511,-27949.312894385155,-52432.961590279105,-98731.61780352012,-121449.8066021969,-130120.13604753916,-18855488.128335454,-84176.28628721186,1785
World,2020-02-24,7868808822,-81984.20550867081,-22294.252595696147,-44981.616305070944,-74041.88553494544,-126009.75931265607,-151397.32668636614,-162944.77533145004,-23173837.975102168,-103454.63381742038,2544.003
World,2020-03-02,7868808822,-105290.54860975734,-53958.74074828803,-64449.133570996564,-105290.54860975734,-159074.73674754766,-192094.39864813263,-205134.24000688613,-27798044.531471554,-124098.41308692658,2996
World,2020-03-09,7868808822,-106303.95628532619,-58627.50817179072,-73350.0533692912,-106303.95628532619,-171347.0635590964,-205567.17737443766,-225567.24346900193,-27514200.812335614,-122831.25362649828,3903.011
World,2020-03-16,7868808822,-91278.58775805919,-54455.94282432719,-61495.753590372326,-91278.58775805919,-172113.01611566998,-213543.04022555766,-239398.24281291143,-24683605.81201164,-110194.6688036234,7078.029
World,2020-03-23,7868808822,-51204.04935654375,-20123.01084810233,-30674.74740792987,-51204.04935654375,-152648.9052584466,-205446.5632146281,-226928.13378473025,-14550552.696868667,-64957.82453959227,16785.083
World,2020-03-30,7868808822,-2610.865329463904,24139.795878044508,14062.225510236869,-2610.865329463904,-127187.84119153989,-192812.99766032532,-210016.1560697738,-434874.70797070564,-1941.4049462977932,39836.132
World,2020-04-06,7868808822,57992.612108383626,88840.0872221615,78412.37559991288,57992.612108383626,-85840.86969431004,-171616.75078016054,-187288.19451452343,15154062.505013328,67652.06475452377,79807.189
World,2020-04-13,7868808822,114834.17039391729,146379.99041945054,128962.4901427401,114834.17039391729,-56627.98705667273,-159841.7051018476,-176978.51569332325,28953094.864663977,129254.88778867846,128471.287
World,2020-04-20,7868808822,160720.61293885397,190947.6633269,175101.56425140795,160720.61293885397,-42491.27007354933,-157694.74070067127,-180325.65717244532,40013948.23764799,178633.69748949993,177634.345
World,2020-04-27,7868808822,195733.2890382661,230044.37982695005,205505.26107358027,195733.2890382661,-33705.35731790653,-155393.57176077375,-198363.77488883474,48330678.41063202,215761.95719032153,221033.379
World,2020-05-04,7868808822,258382.56598998964,302258.08733513893,259579.68265974915,258382.56598998964,6727.624483131447,-116101.24326105259,-168907.79588128757,58594198.91823974,261581.24517071314,260578.437
World,2020-05-11,7868808822,322127.3981982708,381230.5707340343,329944.1925604854,322127.3981982708,55681.25279765802,-81974.3210503071,-143465.55626141359,68740173.93251407,306875.7764844378,297752.476
