world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-59.254879115985226,711.6656359151071,-59.254879115985226,-59.254879115985226,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-79.90713189113403,1079.3708278109243,-79.90713189113403,-79.90713189113403,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-1833.5872095164736,910.9201041823494,-1833.5872095164736,-1833.5872095164736,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5114.575967355598,7236.686455629987,-354.4174635749764,-5114.575967355598,-31367.423502439524,-46703.79590875185,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-12038.088227496262,2390.917239815477,-2230.795139851099,-12038.088227496262,-43546.916159133805,-66701.31594218001,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-6257.722727293426,13898.05869386749,1602.6532705427949,-6257.722727293426,-48631.94102363755,-78095.58616630359,-83408.7035180798,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-12910.429475389386,15193.320425982662,840.0314439860108,-12910.429475389386,-63624.538834831525,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-28112.352067587326,2017.4519550818518,-6507.561753512104,-28112.352067587326,-87849.86015229684,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-47661.71849924663,-14666.520966689492,-16226.709864519768,-47661.71849924663,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-79542.96724256451,-43734.20541347081,-48147.82130452917,-79542.96724256451,-158725.30622623974,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-82274.07020848032,-52226.678902770065,-64348.62861379766,-82274.07020848032,-176174.64816365487,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-68840.3135865696,-46958.80598282327,-56770.6197396064,-68840.3135865696,-177787.07716927776,-265814.9855198701,-307710.636196983,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-22965.316020299906,-8901.191300595478,-22965.316020299906,-22965.316020299906,-155937.39835346062,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,30372.036550504883,51737.91729525357,30372.036550504883,30372.036550504883,-128954.08266283805,-251553.80483013677,-292421.9059195936,-2256414.254146656,-9853.337354352208,42304.145333333334
