world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5264.016993027044,1803.7753443304377,-3048.579230833642,-6733.9367244162,-9284.181502524287,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,10557.026210327676,4013.516273703611,-6045.611698547806,-13387.310458904793,-18464.689055507453,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,13508.443355098369,4485.4505137462265,-10746.15440629263,-21583.345916899125,-29409.18313240865,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,16464.13444867813,6718.418783119644,-15185.500530436635,-31635.7912950877,-43036.13254626035,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,15557.66030546574,8411.253506441933,-22222.7341896575,-43932.99009693519,-60023.7212011494,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21573.971112598858,-18176.45570619357,-47688.719773663455,-67165.68817148593,-75622.37849893274,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,25407.21156710877,20075.311909413984,-25925.866211641664,-63198.143626248544,-89573.3169303823,-99142.13189540194,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,22320.01841714913,12079.333677570345,-40894.21934315131,-88260.40948321,-122001.68902077716,-128294.75933562846,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,7231.910884216528,-4102.071961796947,-63235.96831151843,-115985.827541987,-155902.16466270885,-166524.7890398157,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.71060136022,-7613.858364819389,-37469.38659440086,-96763.81374060063,-153860.40946724368,-198072.01981201608,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127918.54462788303,3035.385174149364,-43448.34586281798,-104068.44984225494,-166098.58332216798,-219742.1701473244,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120262.53264805347,22540.19029061254,-35417.41968565247,-98049.91606791914,-165184.82391174525,-233333.20500055354,-262911.07005446695,-27322902.895469632,-119313.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93793.71858483659,61066.42864017832,-369.81050367599346,-66566.74679453995,-143035.51026340947,-230367.4423144609,-255764.49770717204,-17313881.90146229,-75606.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58700.56131611893,106015.35554404776,54694.08039206905,-28451.144235224823,-114253.3684844295,-219583.1948034906,-234581.27300047636,-3233872.4903869177,-14121.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11236.16273801096,167719.13236125978,111685.7077120242,22550.59959172443,-72601.67845658676,-199707.56628630645,-213640.839370187,12329567.919505702,53840.90794543975,85859.81366666667
World,2020-04-13,7948769202,28891.673510183933,208170.3812525158,162769.4461406144,65581.99725766535,-42278.44148371216,-175457.48880208234,-207159.29859526482,26117789.64273163,114051.48315603331,137503.41966666665
World,2020-04-20,7948769202,53711.57566256026,248240.72884980481,211134.1535732185,97475.48295073672,-28416.339205458156,-174296.39436869958,-225403.07333434903,37256127.1792909,162690.51169996028,187965.36966666667
World,2020-04-27,7948769202,64759.553218629575,283543.6585653395,238194.1762025761,115231.27702081192,-25380.179810449263,-181411.23237384687,-256843.6276137203,45603843.99918353,199143.42357722064,232860.2616666667
World,2020-05-04,7948769202,116958.6425947413,352937.227166424,310702.73768006224,176469.91707756658,21224.88628798333,-148167.95772139853,-252581.24646929154,55979445.03058152,244451.72502437345,273461.3676666667
World,2020-05-11,7948769202,170820.49710257238,447739.8331096541,375439.7321538219,241513.99513042002,74542.3028987837,-110354.98720606933,-223457.08489261102,66322194.48531286,289616.56980485964,311527.3956666667
World,2020-05-18,7948769202,223928.3135844703,519778.06425816915,453270.1394262273,302800.19178121304,126500.04545586032,-67771.26242633573,-198495.00154243628,75816153.15004416,331074.9045853457,347035.29
World,2020-05-25,7948769202,273844.445110549,728988.1410938262,613798.781966649,416308.0681821896,185409.3841416513,-21363.911837628413,-155588.01416471388,84326117.13477544,368236.3193658317,380315.07033333334
World,2020-06-01,7948769202,350151.6119505828,814765.8146232078,747811.2438088484,526076.8078079512,269699.9688536393,41924.635031785154,-78908.64362394049,95719462.96466804,417988.92124309187,411865.293
World,2020-06-08,7948769202,432098.459384763,959785.9841810223,897999.494900523,633729.8019128069,355228.39866328554,98665.81442670077,8845.061881635087,107268307.42789397,468420.5564536855,445185.335
World,2020-06-15,7948769202,526810.4751393477,1118160.1468085109,1036854.1930713579,761678.1404193639,452808.1413156452,170386.11096779117,98169.01392878723,118524362.4144532,517573.6349976122,477787.352
World,2020-06-22,7948769202,648392.4088510156,1280642.9031337714,1172947.0263768542,918121.5422084768,570071.2906417785,258222.39707848738,172132.46298088584,131242511.46845391,573111.4037923752,513913.37200000003
World,2020-06-29,7948769202,770392.5380553248,1454617.4899223521,1315353.8305413248,1047458.7274358554,701831.069786453,387333.2426190721,265059.1983567398,144060815.19912133,629086.5292538049,547632.386
World,2020-07-06,7948769202,906985.1656480765,1631384.0638985331,1473746.8673738246,1206993.603774944,835499.7663682337,542523.394858628,372269.312604843,159386090.76634783,696009.1299840517,581888.202
World,2020-07-13,7948769202,1047352.1998620807,1807892.3837795998,1648245.6310893025,1360238.8467965971,969415.3016462371,687208.8723142223,497818.15483323473,175636608.7735744,766972.0907142988,619345.153
World,2020-07-20,7948769202,1205785.9394176498,1994794.656880683,1829854.1470018139,1532329.6113492511,1113849.1460582807,854417.5208827443,637560.5789803703,192189211.3674676,839254.1981112122,658775.383
World,2020-07-27,7948769202,1352283.1479786676,2213624.7816770356,2011193.4576846517,1710453.4635649677,1263528.3454307136,1021275.2034491876,747019.9055717153,209933039.1380275,916738.1621747925,701442.7093333333
World,2020-08-03,7948769202,1485302.4687656385,2384510.0545587535,2179160.85615633,1848548.9697376818,1395112.3527516641,1161078.5140158555,846187.9896088365,224633763.940953,980933.466991061,743925.7653333334
World,2020-08-10,7948769202,1621619.955574109,2542787.187945817,2343333.2475659666,2007501.173806224,1528397.7916722028,1279718.3358102345,955124.395798668,240299202.38721177,1049341.4951406629,788710.0013333333
World,2020-08-17,7948769202,1747506.2033842336,2721018.0440907404,2527705.2226234423,2165668.7663590377,1669240.1647827602,1405060.8656141076,1078560.920068954,254269479.02013725,1110347.0699569313,831134.0123333334
World,2020-08-24,7948769202,1882672.7426433421,2894063.9081087434,2695869.627193025,2315593.277242016,1805208.6267090398,1526001.638232511,1186471.6152180475,266381584.00639606,1163238.358106533,872192.0433333333
World,2020-08-31,7948769202,2003365.7216513448,3045566.7441275744,2852010.9877563487,2466923.415274371,1940046.5739100117,1630192.875427355,1301532.9682784702,277122828.58265483,1210143.3562561346,911954.0803333333
World,2020-09-07,7948769202,2140521.050262445,3204568.251286197,3016470.341850593,2625716.795473214,2078121.5682165667,1722468.9549564023,1416499.8845304719,287864122.39330035,1257048.5694030584,951861.1223333334
World,2020-09-14,7948769202,2272453.130331043,3363195.537506745,3179487.8186828997,2787251.5091811675,2224081.983608304,1818496.5572165975,1526513.8242899573,298284799.4106126,1302553.709216649,988911.6393333334
World,2020-09-21,7948769202,2402608.4994811276,3516548.554462713,3332969.2579501206,2939842.205698623,2341424.0054622106,1910612.1326348693,1626481.3906104486,308305215.84075093,1346310.9862041527,1026540.6783333333
World,2020-09-28,7948769202,2515993.7766018207,3648243.2832591967,3469407.579029393,3083822.4389993856,2470111.115898859,1994644.2073182217,1702302.411089221,318056562.6142226,1388893.2865249894,1064354.6783333335
World,2020-10-05,7948769202,2641271.7310022623,3801354.480736001,3620225.600371102,3226570.872422686,2589013.049262751,2092109.1054869012,1787403.928132671,330870341.9867802,1444848.654964106,1104943.868
World,2020-10-12,7948769202,2764530.631487805,3965266.9872011463,3786458.175323993,3367284.8925008415,2720032.969561019,2201012.3355943654,1874615.3728282885,344551685.5693379,1504592.5134032224,1142538.922
World,2020-10-19,7948769202,2896055.8180859056,4112712.2493760777,3940644.562119309,3530388.966257223,2872798.999241111,2321233.308677245,1970305.7867584175,361109214.9552289,1576896.1351756721,1181021.947
World,2020-10-26,7948769202,3038114.933626749,4303748.863278488,4105000.3909953726,3707040.083566841,3004288.9079327914,2444831.6032756516,2081684.0235239214,379936491.58111995,1659111.316948122,1223764.997
World,2020-11-02,7948769202,3214868.3528612824,4534657.330710161,4301527.59568147,3888657.692168838,3180240.111256283,2622065.114043979,2236552.2638820643,404917626.55592495,1768199.2426022922,1271700.038
World,2020-11-09,7948769202,3397359.046012866,4772841.938472373,4537338.15520146,4082961.9303118302,3358244.499812443,2805689.113481152,2400750.1838121046,430981784.9707299,1882016.5282564624,1330917.098
World,2020-11-16,7948769202,3585336.788749904,5002489.1782773,4773167.737922767,4273793.059713293,3541109.9834369053,2978015.884926374,2577940.53193239,457382929.8622016,1997305.3705772993,1394888.138
World,2020-11-23,7948769202,3772624.4293216695,5236526.558490881,4990944.7415091675,4471848.391086938,3734511.7965830225,3155967.312325294,2755115.2455811384,483448992.7936732,2111130.9728981364,1465930.165
World,2020-11-30,7948769202,3957931.3845895766,5473477.907759999,5195417.493522898,4676899.473301195,3932737.1796510573,3340590.2997379806,2929570.6694343775,510013741.3918115,2227134.2418856397,1539152.23
World,2020-12-07,7948769202,4145086.6048068353,5720157.134899999,5406302.139038307,4902914.770886961,4133514.2666420867,3527838.191904614,3102229.5697203125,538127838.2669498,2349903.2238731436,1616709.227
World,2020-12-14,7948769202,4325188.344551995,5960772.144778344,5631306.777298113,5103551.433591107,4317938.8655691035,3707452.562580876,3267860.415664872,565634527.1454215,2470019.7691939804,1695188.25
World,2020-12-21,7948769202,4504596.253409707,6183640.432677095,5865729.338868987,5315970.538547845,4500293.934639764,3887448.219771285,3428908.6720077544,594165272.2622697,2594608.175817772,1777665.029
World,2020-12-28,7948769202,4714059.046202008,6401022.820734704,6121073.118291167,5551899.856764898,4708547.601247509,4107370.8079163856,3628598.2216705414,624903788.0411041,2728837.5023629,1852179.2076666667
World,2021-01-04,7948769202,4893180.736553813,6605539.202839549,6339040.626382802,5752229.118608871,4884355.785845067,4278056.79642544,3797814.4788657096,652656206.4688743,2850027.1024841676,1932976.7146666667
World,2021-01-11,7948769202,5079824.652810952,6816364.003472364,6565091.803197638,5946741.346787878,5076848.76594233,4450355.485998447,3975799.6765496666,682067958.896641,2978462.7026054193,2026685.4766666666
World,2021-01-18,7948769202,5260751.795260341,7026956.35045271,6782092.519731272,6137925.586648929,5258552.187356654,4620693.280077666,4159496.9371226053,711998850.507741,3109165.286060004,2125902.2376666665
World,2021-01-25,7948769202,5421762.570966591,7212736.54322975,6973284.5928074755,6309810.926498615,5411677.790824368,4758854.53019027,4315348.254271312,736928502.343841,3218028.394514589,2228210.2896666666
