world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7788217425,6143.749969490747,44249.597862637675,34836.64739945365,6143.749969490747,-24281.05522431604,-42629.82103665067,-50868.07949314221,-856292.3427551351,-4077.5825845482627,0
World,2020-09-07,7788217425,3214530.7875617375,4397156.565752105,4339013.405615328,3361274.501004801,2383269.408624354,1848133.4383194642,1834604.442774142,269762064.28897095,1284581.2585189093,898370.9
World,2020-09-21,7788217425,3588849.123997953,4883274.35498144,4762790.526391421,3733798.5211288817,2668747.403067103,2159622.765652412,2097197.7537902547,287447415.6842794,1368797.2175441876,970513.929
World,2020-09-28,7788217425,3772440.182712279,5158941.919719754,4939547.53078741,3919326.040834697,2819054.3625597493,2293272.260709582,2224774.96935919,295180818.3079162,1405622.9443234105,1010441.936
World,2020-10-05,7788217425,3958597.6301424266,5441416.401496518,5125061.335300326,4113522.3832416367,2960686.591774939,2428096.0718738297,2362946.708675591,304770101.1201924,1451286.19581044,1052692.956
World,2020-10-12,7788217425,4139762.2230713423,5619337.249665269,5313447.383147831,4280285.394934779,3082589.7751560635,2562509.541512212,2490829.8714085463,314596655.9324686,1498079.3139641362,1089438.994
World,2020-10-19,7788217425,4338670.523743104,5815547.159774132,5538190.968365487,4469631.083937898,3218722.1557998033,2733999.2907624,2636959.1720542484,326719714.74474484,1555808.165451166,1127100.016
World,2020-09-14,7788217425,3393886.9716253695,4626587.287348655,4542082.904529702,3542943.352547777,2523452.633204989,1983595.7320681545,1963428.2147118195,278941766.06064266,1328294.1240982986,934058.902
World,2020-11-02,7788217425,4744732.224758533,6256799.186549467,5976835.751774391,4805228.27809486,3521655.3230449995,3092322.6399018727,2974449.7333956487,359780978.20800656,1713242.75337146,1215606.084
World,2020-11-09,7788217425,4968410.649541677,6496196.151365445,6216629.434466189,5015461.080922683,3716030.6402597786,3244552.0571101545,3139457.9556035884,379871337.57512116,1808911.1313101007,1273544.125
World,2020-11-16,7788217425,5187489.007799622,6786672.240034303,6464216.826801736,5239613.802654305,3889598.345687515,3389942.6853377614,3320852.1745856833,400727969.4422358,1908228.4259154086,1337252.154
World,2020-11-23,7788217425,5409474.490495824,7077177.816852356,6707544.530663642,5474575.470149309,4069401.9719361905,3536378.9178682,3507876.91768158,421258152.8093505,2005991.2038540498,1407164.171
World,2020-11-30,7788217425,5646248.471519427,7378767.147002398,6947177.337511784,5719417.001862736,4271700.635469029,3710586.7036250965,3685747.950692355,442626656.17646503,2107745.9817926907,1479416.232
World,2020-10-26,7788217425,4527956.297242935,6021212.935423359,5745896.690897906,4604789.815819294,3359805.2060523005,2904179.5070687644,2789613.4866189566,340851575.840892,1623102.7420994858,1168719.034
World,2020-08-10,7788217425,2494826.91997804,3654552.0452140137,3624684.21764979,2680611.576244535,1787758.8741121902,1343238.6360030982,1131674.8009839158,229044479.31933975,1090687.996758761,737841.846
World,2020-08-17,7788217425,2694902.6612291825,3853289.316262878,3813108.885617009,2845996.6248026984,1947934.6806088358,1465820.4998590045,1318103.3718893782,241118428.7208101,1148182.9939086195,780806.838
World,2020-08-24,7788217425,2871819.977004064,4039809.825430731,3991983.6112282155,3001761.3482607696,2112454.2152542053,1584265.47193622,1493127.246679339,251406993.1222805,1197176.157725145,819751.863
World,2020-08-31,7788217425,3041984.571315993,4216858.546694827,4163203.010268654,3177486.5947146714,2248456.661084503,1731003.5449863425,1664480.2079970627,260478871.01729923,1240375.5762728534,857254.881
World,2021-01-04,7788217425,6838385.180716824,8616159.662218131,8412598.047873756,6975369.006514291,5228634.835713181,4694398.077435244,4652306.747152198,563984516.7216074,2685640.555817178,1872629.311
World,2021-01-11,7788217425,7057228.4289173335,8830427.590708397,8720272.880138956,7237095.801072555,5409355.693083771,4898585.0668213265,4845800.3928817725,587835462.800241,2799216.489524957,1964748.289
World,2021-01-18,7788217425,7279529.6562814815,9060955.398311662,9019235.17313906,7502496.966728515,5612582.120363785,5098593.648703833,5019686.635232341,612118280.8788743,2914848.9565660683,2060866.29
World,2021-01-25,7788217425,7478475.735430117,9293527.011022627,9258264.785245992,7726288.327478583,5792617.473041126,5280267.461554215,5166435.440657211,631663117.4575078,3007919.6069405135,2160403.336
World,2021-02-01,7788217425,7649181.089361045,9554361.653600361,9444225.613613788,7916895.788676304,5925147.0058663795,5440535.517760886,5279224.838546846,646551618.9206505,3078817.232955478,2258238.325
