world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1507.6051249583313,12853.840454506208,9468.150256395704,1507.6051249583313,-5534.202646066169,-8913.977073004766,-11800.828448669925,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,974.0271647677547,22153.65024630633,15795.68154862694,974.0271647677547,-12780.273323173278,-20865.223420617098,-23789.32319137956,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2498.9980511432504,24553.152184604915,17138.60829340282,-2498.9980511432504,-22193.08161423121,-33734.878997635606,-41896.23125634169,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-7692.799393963885,25568.81615466233,20825.455862820425,-7692.799393963885,-34025.42931613268,-51270.14005812238,-63965.922409159255,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-17596.023084682474,26978.00289542351,18660.093098090772,-17263.04432018506,-49882.050829062675,-73698.3871036513,-87144.7035843129,-11579800.070201883,-49066.94945000798,90.25800000000001
World,2020-02-03,7951213330,-16750.863667684298,40457.104535818915,25484.22832151294,-16750.863667684298,-56248.29770446188,-85599.1522181161,-104362.30262436024,-12378822.473977158,-52452.63760159812,438.263
World,2020-02-10,7951213330,-29361.289670039718,34491.72450272576,22459.365038619326,-27666.904391735003,-72809.49949419714,-111108.09556607019,-131926.73740707157,-15834658.504383743,-67096.01061179551,1026.263
World,2020-02-17,7951213330,-50202.483588001676,32139.83520395494,11640.114034327427,-47625.64294374557,-98839.57467642108,-144709.1613066797,-168332.69700108113,-21117954.73420819,-89482.85904325503,1881.264
World,2020-02-24,7951213330,-73729.7822320655,32226.015343492414,-4992.469958678559,-66528.13928515994,-126965.3972575826,-177462.85318631324,-210851.9438000619,-26086757.352778673,-110537.10742702827,2632.273
World,2020-03-02,7951213330,-103519.83307959838,28617.498096808067,-26651.885379329844,-97728.33054010439,-162235.5753499761,-214637.15015477396,-268159.0272251189,-31363542.88249044,-132896.36814614592,3055.276
World,2020-03-09,7951213330,-112571.0021324486,38725.63823881815,-27655.901027160813,-107087.15784662287,-175585.3605938218,-246545.1729634163,-285197.4974648056,-31416262.60527096,-133119.7568019956,3858.281
World,2020-03-16,7951213330,-103534.39373085766,60704.85668069551,-11305.486191841737,-98140.36312973665,-174536.35536368997,-263931.4283590847,-286356.12839377613,-28764471.409180906,-121883.35342873265,6836.312
