world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-451.8549613468523,-1894.812786237693,-4314.305368998813,-8061.62380688232,-9885.424010122817,-10497.686601574906,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-786.3419995993885,-3850.2257653569295,-8614.986107425524,-15941.809021066696,-19306.004261100545,-20924.877626035464,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.426318643776,-14385.20409954974,-25318.067457424644,-30793.7510385703,-33778.858749515595,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5762.185029425638,-11290.81452116677,-21257.928755615794,-36424.70480518099,-45593.24317052125,-47542.842283101345,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32483.998428494655,-8991.70033980107,-14056.342506290677,-27670.34993627068,-50815.48579588841,-63398.16981523796,-65360.672452662824,-10535873.001510907,-47246.06727134936,0
World,2020-02-03,7868410133,-32426.37995268376,-495.7317881109284,-9068.349550180492,-27837.907136989146,-57872.57192481743,-72098.02925200331,-76904.72651677257,-11232900.405225683,-50371.750696079296,343
World,2020-02-10,7868410133,-43918.32358698421,2474.045188302546,-16370.213022830434,-36538.49712001703,-75203.47392316331,-91098.87763690687,-98299.89431933158,-14343628.115743224,-64321.20231274988,929.999
World,2020-02-17,7868410133,-63817.7624706231,-3749.071582250628,-29203.367676630773,-51983.43672892769,-100197.87609813178,-124008.13325034417,-128279.63065050548,-19158274.761868868,-85911.54601734917,1785
World,2020-02-24,7868410133,-83933.84320777057,-11425.124184304466,-42416.48078737809,-73617.75281452616,-128957.3605985611,-156467.588995523,-164754.25516966602,-23635945.321454216,-105990.78619486195,2544.003
World,2020-03-02,7868410133,-107824.1954105788,-30756.02353605004,-64982.37894709707,-103317.84566443929,-162655.1087928688,-196807.35443885956,-208305.69186532756,-28397730.70667257,-127344.08388642408,2996
