world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.9731567569834,2106.5677210626227,2106.5677210626227,-7017.429930018861,-9451.338004154333,-10536.806897065226,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.631264511059,4283.971949646052,4283.971949646052,-13991.517490552875,-19252.735892708115,-21437.87767586938,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.626907879976,4801.867605938602,4801.867605938602,-22810.19825948739,-30276.328874183884,-32994.18823981218,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,4259.273475699066,3476.1529410922876,3476.1529410922876,-33766.3047701801,-45667.15225393341,-49386.570414842834,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.72547815153,6972.017273567101,-1209.72547815153,-1209.72547815153,-46599.15350862432,-63241.29574515557,-68481.26573676249,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.578496704359,16859.840915994788,6407.578496704359,6407.578496704359,-50056.38712106344,-74622.42413404403,-82112.86930942092,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2324863737913,18771.695512638205,7023.027437407766,2619.2324863737913,-66825.68717992135,-99450.08953020902,-103962.29910726358,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.868189245038,18151.490482869776,-6289.263671642507,-6983.868189245038,-88229.90518445548,-134043.3297417197,-143093.89672589197,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.66738386549,4787.077397668902,-13708.936692669291,-21511.66738386549,-114219.93815994657,-167065.96472027982,-183577.39249677275,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.611982837705,-28959.279545029887,-32242.47810901321,-49550.611982837705,-150230.21410062182,-201412.6359721009,-233208.63102039194,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.20368456387,-24988.107469033916,-34549.53465657912,-58559.20368456387,-165338.38504550353,-212587.02083603025,-256340.97254724064,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.75722757094,-3963.1244901498117,-27007.935380850955,-48861.75722757094,-158908.95006279385,-223488.13902968107,-261481.45026494603,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.635314815325,38620.58983559335,10069.94800270186,-15297.635314815325,-137727.4542267677,-211982.18015485175,-245246.97060639062,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.478526919167,79218.081297302,51460.2865071342,30087.478526919167,-106214.53115779847,-187703.77497501383,-224539.62135648585,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.06884215125,128017.58340068172,100368.16242156891,84747.06884215125,-66712.8882647518,-163108.63564676628,-187340.31383211556,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.66207834872,171744.2758825554,134825.22643049646,131237.66207834872,-38714.660365328884,-139197.64035928342,-171337.9389554304,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.60208225984,203099.42894546644,169703.72334341222,167977.60208225984,-21617.214118217562,-133457.1716644813,-158389.4576855857,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196795.2758431297,232428.25017135567,196795.2758431297,196795.2758431297,-21909.477175649772,-132145.19140098718,-156123.2537025038,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255819.55089798456,289555.9113549033,256262.40192162464,255819.55089798456,18122.258931679233,-105264.69539069517,-137710.99939767687,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316638.6928569411,362163.08259414457,318473.0258654052,316638.6928569411,66990.85117733141,-63817.63035936738,-112371.67678624105,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,379988.49124327797,456369.87736676494,409698.89547947666,379988.49124327797,109599.94120130161,-37563.12730255339,-73199.31875002623,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,483709.37408828543,544224.9167935444,504279.79317257897,483709.37408828543,170187.39621797684,-7121.512437283317,-46792.1950597391,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,588720.2289538073,711186.392153613,622179.5821497458,588720.2289538073,267717.116336925,66235.52773289836,36127.05344574564,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714245.5557472224,870743.6853154068,755819.7350904143,714245.5557472224,362540.9800915836,161950.8782659748,123969.92947238377,106375691.04199255,474891.47786603816,427591.703
World,2020-06-15,7868684247,842661.8587071405,1017051.8075411785,895214.5238421661,842661.8587071405,457830.33127725683,239045.17228180502,201512.30863290466,117351661.92408091,523891.3478753612,460047.721
World,2020-06-22,7868684247,997257.4817735363,1173867.5388290382,1049501.9458645824,997257.4817735363,568893.7470996189,354116.94233152986,287399.0330794494,129763098.78235658,579299.5481355204,497203.735
World,2020-06-29,7868684247,1165103.8141901675,1339690.7815331179,1223978.8326328706,1165103.8141901675,702899.4426499913,472588.68874070444,398326.24472200684,142256067.90729892,635071.7317290131,530720.743
World,2020-07-06,7868684247,1325944.6524322655,1504732.012701124,1386678.8656201803,1325944.6524322655,835868.4759097632,602052.505175427,507912.8598615909,157340217.15095094,702411.6837096025,564805.766
World,2020-07-13,7868684247,1494252.1032974028,1673536.3038381184,1550068.439762461,1494252.1032974028,967276.5644569988,718195.8280067228,661977.6004815954,173325935.034603,773776.4956901919,602123.774
World,2020-07-20,7868684247,1670663.716302114,1875878.058938879,1734911.5740394525,1670663.716302114,1107196.717494028,848745.372432233,785450.2512530248,189616564.70492166,846502.5210041145,642458.81
World,2020-07-27,7868684247,1847917.3004501283,2058461.0074134055,1914126.393901412,1847917.3004501283,1259877.289077867,994674.7318161587,918911.5159891088,207066030.74857366,924401.9229847039,684947.809
World,2020-08-03,7868684247,2005478.214398522,2222611.6873699995,2076851.7615732495,2005478.214398522,1385588.7894995147,1124067.5377974268,1044548.7600637418,221652509.82276335,989520.13313733635,727270.873
World,2020-08-10,7868684247,2166953.5852559335,2394347.9172902843,2255978.6401615306,2166953.5852559335,1533957.7359094224,1257086.6110313023,1166849.777168692,237190904.52361968,1058887.966623302,771855.903
World,2020-08-17,7868684247,2325904.6687905216,2565287.731882175,2427525.447117994,2325904.6687905216,1666840.7943652344,1386147.122636289,1280456.7788987793,251082074.90447602,1120902.120109268,814156.91
World,2020-08-24,7868684247,2470946.758404353,2725826.28263852,2591170.0843742145,2470946.758404353,1795746.861407966,1489987.3278867092,1393706.9840289694,263167941.17866567,1174856.8802619004,855295.938
World,2020-08-31,7868684247,2604667.9475072073,2885056.738052558,2750323.1252344316,2604667.9475072073,1914337.714861094,1605199.131381126,1499993.5490221668,273933305.799522,1222916.543747866,894955.964
World,2020-09-07,7868684247,2746226.5883743437,3048651.724814692,2902736.220574704,2746226.5883743437,2036112.3224821906,1726385.6525319281,1597489.7188649867,284546392.23265034,1270296.3938957604,934602.998
