world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,2619.702928080764,11892.50714441316,9692.70473112846,2619.702928080764,-6376.837065764867,-9102.088051092167,-9936.300944118646,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,5231.5689542086575,23414.100062487534,19284.7991717012,5231.5689542086575,-12596.393643422836,-18312.249061106704,-20327.176287183276,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,6175.553153597051,33428.60956523582,28897.723228512845,6175.553153597051,-20846.712807553835,-28948.399980620838,-31994.452382106552,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,6382.813555471574,40501.54967888926,36415.531330033526,6382.813555471574,-31640.701659191,-42681.2745020059,-49972.06631465741,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,2838.0899919087915,52096.24160882757,40386.73024905459,2838.0899919087915,-44691.1200984987,-61252.8306947641,-68675.07649912381,-11562159.133516561,-48992.19971829052,62.5
World,2020-02-03,7951213330,10595.601564608605,73732.68036484279,56629.9687975973,10595.601564608605,-46432.70641057227,-69526.96025375239,-76577.67147531194,-12360089.730899433,-52373.26157160776,372.5
World,2020-02-10,7951213330,8196.776868249988,81959.09591549328,63225.62107451175,8196.776868249988,-57686.65172325091,-90178.06056439257,-94386.83018083667,-15815901.854913615,-67016.53328353226,917.4999999999999
World,2020-02-17,7951213330,-3578.436288492453,89705.13501780623,60961.60692049487,-3578.436288492453,-80796.37545961754,-114822.23568469568,-130546.12296912207,-21098889.01167899,-89402.07208338554,1781.5
World,2020-02-24,7951213330,-22925.765709568495,81390.29179268233,52721.547911784466,-22925.765709568495,-105072.27318972927,-146601.45268589782,-159846.99899973106,-26043348.136841804,-110353.17007136357,2471.5
World,2020-03-02,7951213330,-56516.70386922005,52751.472210868225,17699.54741863523,-56516.70386922005,-143452.59478800715,-180746.6855274086,-193735.98583812686,-31331551.487338465,-132760.81138702738,2986.5
World,2020-03-09,7951213330,-64133.069670834004,48888.96566099996,17818.958035742195,-64133.069670834004,-153833.59340279305,-196805.57315511524,-216363.7264913385,-31394414.63090388,-133027.18063942323,3635.5
World,2020-03-16,7951213330,-63237.693024417065,73835.5868621119,26193.995122336943,-63237.693024417065,-154855.87658325507,-204782.62879679166,-226951.20312776856,-28752050.98893205,-121830.7245293731,6289.5
World,2020-03-23,7951213330,-44260.18092479221,94650.93820830686,53907.69398143728,-30801.56063407907,-127830.92594062247,-193024.7829571402,-208097.93780601298,-18435600.20089859,-78116.9500038076,15986.5
World,2020-03-30,7951213330,-19221.88994333008,124818.64864353363,105632.00396700663,12103.46002021009,-96336.87912773133,-174057.0856828698,-190736.31793333375,-3889232.8351589222,-16479.80014897849,38269.5
World,2020-04-06,7951213330,21940.073026110225,177055.32075600995,161240.4211894502,54686.6965990498,-59064.432226311765,-143899.88904213058,-168428.26229683653,12318088.624344232,52195.29078111961,75115.5
World,2020-04-13,7951213330,54938.46652975713,230699.46034721355,209977.83019449556,102821.84133195187,-29350.89821562981,-127000.43335832756,-157767.50807817545,26627463.470514026,112828.23504455094,122790.5
World,2020-04-20,7951213330,74347.11316300201,281844.8136100521,250014.18066705097,132229.89475177295,-5718.079985700291,-114593.21650597153,-152769.72579685686,38086781.17001717,161384.665974649,172747.5
World,2020-04-27,7951213330,88799.93381321555,334693.3353497521,282413.8375227076,157641.3509230659,-566.2936979757634,-117293.43024579897,-165928.92170797574,46639031.20285366,197623.0135714138,217156.5
World,2020-05-04,7951213330,137651.1693072338,376517.26708603936,346055.0532236827,203753.87747437047,46830.97133325289,-81854.59383097755,-139374.44865035775,57167969.83267939,242237.1603079635,258286.5
World,2020-05-11,7951213330,192673.17156642582,470424.9966242678,402836.64992801537,263896.7691668348,89099.31975567133,-57253.6867752393,-110106.33125730915,67678180.2891718,286771.9503778466,297209.5
World,2020-05-18,7951213330,259660.63399860004,542890.0179321491,469817.62767160655,322372.1073067705,128488.52854720425,-36601.82073185298,-75853.11986399241,77295010.38566417,327521.2304477295,333374.5
World,2020-05-25,7951213330,324127.88244127616,586268.7831859417,537126.5778031563,377283.4245023317,171071.95266287518,-11473.779922142208,-43662.74978151953,86030186.96215653,364534.6905176124,368122.5
World,2020-06-01,7951213330,420170.5329928607,691956.2120703227,636060.3613993695,474367.7744757672,234059.54562785669,61699.043753715225,24776.887468512985,97743273.88832632,414166.4147810437,401490.5
World,2020-06-08,7951213330,526861.0382437621,828197.4701505841,749354.1316873364,574723.8790634738,318337.16795674583,124602.8519153939,98814.70607511113,109625667.21449612,464515.53904447507,436372.5
