world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.240602464573,-844.3091519700217,-1277.4325027949,-4111.240602464573,-8077.602321598107,-10210.679157301569,-10895.062807425727,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.466670235965,-1454.491968952722,-2278.381572333098,-8206.466670235965,-16061.44399081062,-20147.816374612084,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.236171261162,-3354.7005545399275,-5088.931380513208,-13772.236171261162,-25529.163891668708,-31264.345079677252,-34184.749793128016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22145.582420978186,-7347.409427807743,-10753.220539984964,-22145.582420978186,-37308.703138547935,-45269.039817720404,-48897.988305509294,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32518.738004619827,-12839.076047930717,-17201.733696351308,-31172.487400447342,-52900.57487419805,-63844.52915378137,-65609.267288339,-10756337.122101562,-48019.36215223912,0
World,2020-02-03,7868684247,-31067.64082571918,-7502.564903456445,-11573.539809173653,-29719.43204380387,-57247.97948341632,-72109.45348659088,-74897.18207832576,-11254749.694818433,-50244.41828043944,343
World,2020-02-10,7868684247,-42019.51152591948,-5106.693945495098,-20373.53850224129,-39997.250254110186,-73406.32797819245,-92801.22795090727,-100310.41182798395,-14203078.609196663,-63406.60093391367,929.999
World,2020-02-17,7868684247,-60980.88111321584,-9319.767184341239,-29376.479429336105,-54552.23337069757,-100398.24158499979,-121308.28974489249,-128959.70937585803,-18884878.284604248,-84307.49234198325,1785
World,2020-02-24,7868684247,-80175.04714488225,-22323.111290045043,-43947.89048176181,-77074.39925623455,-123449.91785815396,-151743.39282289112,-164679.05904998552,-23218401.776758272,-103653.579360528,2544.003
World,2020-03-02,7868684247,-102651.61377476361,-46691.796910136065,-60150.248636783246,-102651.61377476361,-157563.38238165877,-190043.097780582,-201012.7616537368,-27831080.575247053,-124245.89542521007,2996
World,2020-03-09,7868684247,-105550.58347202874,-63713.954616278905,-71034.21035364039,-105550.58347202874,-173882.44546230335,-210680.98334315652,-223574.05578633747,-27538948.13823051,-122941.73275995762,3904.012
World,2020-03-16,7868684247,-90715.07396320144,-50650.950031762004,-65992.22534647603,-90715.07396320144,-175011.11941376736,-211817.10150102183,-230721.6222781386,-24691655.46002593,-110230.60473225862,7081.032
World,2020-03-23,7868684247,-50745.736097089146,-14469.522119328589,-31741.909220221813,-50745.736097089146,-153580.05187874773,-202843.84987230215,-213206.98699818406,-14540902.870079288,-64914.7449557111,16795.086
World,2020-03-30,7868684247,-1972.8387173768024,34970.28905942597,19529.934455432223,-1972.8387173768024,-125346.00652272129,-187823.4237179488,-208649.15656238946,-408717.0863776556,-1824.629849900245,39856.138
World,2020-04-06,7868684247,55873.386638958735,89905.79233841058,78976.17569710882,55873.386638958735,-89596.75239790502,-166602.46610440803,-183357.2987992861,15183837.58850682,67784.98923440545,79846.193
World,2020-04-13,7868684247,110512.4135092348,143520.36978118762,130531.49147981072,110512.4135092348,-61953.39153417825,-152886.02689353426,-170137.4483631409,28978562.29005792,129368.58165204427,128559.29800000001
World,2020-04-20,7868684247,155626.80377089957,186841.69616143062,165132.46890509306,155626.80377089957,-42531.84527637882,-152821.03283528233,-177022.84316515678,40038275.36494237,178742.3007363499,177707.355
World,2020-04-27,7868684247,190918.4129975048,222753.56036426628,204733.82973654277,190918.4129975048,-33641.028448128774,-152581.13842299196,-190084.07527974472,48353905.55982687,215865.6498206557,220961.391
World,2020-05-04,7868684247,252879.75023644467,289175.43725830026,271347.76105009986,252879.75023644467,-1269.3249837959447,-130599.63627662818,-156464.1018996827,58630101.1499802,261741.52299098307,260460.45200000002
World,2020-05-11,7868684247,315081.86143021757,359351.4045876636,345492.98251305317,315081.86143021757,45420.53801399837,-89120.20606520111,-121552.95667716826,68785964.68680014,307080.1994946434,297653.489
World,2020-05-18,7868684247,385398.8788288919,435311.53279765777,421801.52276047744,385398.8788288919,91611.79406665852,-49456.47614692853,-88441.34641566845,78164571.37028676,348948.9793316374,332492.552
World,2020-05-25,7868684247,479284.2009058054,535219.6553495311,513190.66825691337,479284.2009058054,154178.04303372637,-11218.093288527592,-53935.642238774024,86643229.6804401,386800.1325019647,363067.60000000003
World,2020-06-01,7868684247,586175.1029241347,655544.1853218176,632299.5650115352,586175.1029241347,242254.5300741082,58586.34345937515,-3097.240456574377,97882735.60865787,436976.49825293693,394409.652
World,2020-06-08,7868684247,693268.6878908601,783079.4786716792,740571.0060807499,693268.6878908601,329214.0708822302,135329.6985772234,60249.172595665324,109289715.88354231,487900.51733724243,427591.696
World,2020-06-15,7868684247,821045.5883521877,911168.6275079774,875614.8738726666,821045.5883521877,430305.3186425046,220398.77029673127,118379.43454449924,120401397.70509346,537506.2397548815,460049.716
World,2020-06-22,7868684247,951671.800717199,1069677.3097033468,1013541.4729918216,951671.800717199,526199.3534253248,296993.60083240614,201280.4685373759,132997586.56949851,593739.2257566898,497203.728
World,2020-06-29,7868684247,1082877.5352408676,1243675.16722093,1165159.5864037743,1082877.5352408676,643815.5718877134,406770.64660458424,303195.703077481,145605748.23390362,650025.6617584982,530720.736
World,2020-07-06,7868684247,1219333.9134576775,1413247.6936285645,1328288.3916464436,1219333.9134576775,767929.6234639519,536164.9453920302,431755.11728875665,160876020.41185707,718196.5196957905,564805.759
World,2020-07-13,7868684247,1368989.7489430676,1590732.7557885868,1506750.4558683268,1368989.7489430676,907880.8308816514,657632.3850832089,553142.6069926779,177036265.49647728,790340.4709664163,602123.767
World,2020-07-20,7868684247,1523121.8193225253,1788960.926643687,1693709.7324766773,1523121.8193225253,1058143.4901439275,813185.2810362369,685834.8572425985,193557407.43443075,864095.5689037087,642458.8030000001
