world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4642.563111400114,1291.8126820863424,436.5397350123228,-3514.5756595725193,-6559.534158623885,-9090.532593931777,-9819.411422943887,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-9256.239112936371,2181.9774984011083,720.3909893691348,-6727.922185277132,-13216.418891290927,-18453.473423358548,-19879.488696909702,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-15617.447122331181,1523.9700151351858,164.42081558786447,-11410.00045873985,-21327.413873544014,-29225.947294612648,-31580.945537091364,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-23214.816052781487,6615.884235781675,1356.753550019619,-15180.876655553859,-31293.69597184258,-43092.432066897425,-47202.46167623327,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-34630.518827646556,8008.510551002486,156.74520976618706,-22628.471453259852,-43968.71374418356,-60075.913040363106,-67491.66644736938,-11180201.523804553,-48821.84071530372,91
World,2020-02-03,7948769202,-35279.06457376271,19723.721395565048,10016.573468642542,-18332.646592395584,-47687.04236198317,-67392.28112412742,-75637.38657541056,-11838039.139034852,-51694.494056920754,440.3
World,2020-02-10,7948769202,-47080.4252334743,20667.515155949863,7728.4412706237345,-26882.073886243517,-63001.27894115254,-88743.18861610396,-99164.5721238627,-15077703.25355288,-65841.4989238117,1027.299
World,2020-02-17,7948769202,-67057.0498954826,13070.42536065996,-3791.6298207490677,-42151.05405586122,-88736.45335924492,-119652.02182135242,-128327.7002394832,-20091730.072873265,-87736.8125452981,1886.5303333333334
World,2020-02-24,7948769202,-92929.98179891413,-3050.4772017536434,-23331.64526099691,-63734.48078163364,-118046.6111049853,-156058.9755359871,-166599.79446604155,-24797673.45506548,-108286.78364657416,2654.983333333333
World,2020-03-02,7948769202,-120732.18605501772,-37701.25685124636,-51727.683150138204,-97642.82906513981,-157678.24791876777,-208632.88531184924,-221677.42299010063,-29891013.181279387,-130528.44183964797,3123.3136666666664
World,2020-03-09,7948769202,-128443.82390843926,-44162.995693231314,-56650.178252851794,-105606.97608179631,-171764.10636060845,-229335.89167508823,-247849.5168914157,-29921512.805004925,-130661.62796945381,4071.893
World,2020-03-16,7948769202,-118699.49612647128,-36312.39326919291,-50707.72398960768,-101270.99121288373,-170198.97176904432,-255263.002617836,-263110.14903103356,-27342650.85406367,-119400.22207014704,7369.257
World,2020-03-23,7948769202,-86526.01665562292,12331.228224596718,-16458.527616737676,-72194.28714449453,-154058.54266846617,-242980.50385263952,-258503.09119154734,-17335673.51930273,-75701.6310886582,17721.566333333332
World,2020-03-30,7948769202,-48356.62849584696,64319.39787357119,22514.56160756492,-30735.462208559686,-125916.46575011464,-224534.47399193756,-250457.03088808266,-3258394.767473752,-14228.798111239093,42304.145333333334
World,2020-04-06,7948769202,2712.984922605157,122560.0090882515,69391.60489926208,15956.180530401276,-89275.70146851454,-199839.64141406628,-230349.08466569846,12304405.531559564,53731.028522094166,85833.82266666667
World,2020-04-13,7948769202,46747.69414824397,178597.39839711625,118735.88416434644,53252.59627102147,-64179.11169481368,-175649.73729702,-217205.73101531572,26091300.14392619,113935.80848876064,137463.42866666667
World,2020-04-20,7948769202,75092.44524351189,210758.9742060958,149615.2631109058,77493.46643255389,-48580.09527356022,-174531.1285240806,-225565.71611761817,37227165.56962616,162564.0417887605,187918.3786666667
World,2020-04-27,7948769202,89924.90427150867,244754.50497947057,181882.45330636352,103690.0948044675,-42012.52889297369,-181343.85263264537,-257005.34464252376,45572868.27865948,199008.15842209378,232806.27066666668
