world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,1503.8037427806469,1503.8037427806469,1503.8037427806469,1503.8037427806469,-6784.208218899426,-9352.953065132544,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,3080.5790985877748,3080.5790985877748,3080.5790985877748,3080.5790985877748,-13322.401272167677,-18347.34940174029,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,2936.3695394035194,2936.3695394035194,2936.3695394035194,2936.3695394035194,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,1754.0529423707421,7227.667742581613,1754.0529423707421,1754.0529423707421,-31692.281105920585,-47786.08100660779,-52390.86968050159,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-3250.8295322413524,2406.726875428673,-720.0327200198564,-3250.8295322413524,-44007.45924718434,-66812.96511499386,-74357.38574402661,-11084012.939425161,-48401.80322893083,91
World,2020-02-03,7882631890,3730.4049000333225,13861.500278999834,9801.216333152572,3730.4049000333225,-48325.07095106313,-74858.90465430246,-83054.99299452906,-11653580.226903804,-50888.99662403408,437.5
World,2020-02-10,7882631890,-2050.776574218791,15149.211832303265,8252.152862721441,-2050.776574218791,-63314.09745867874,-91439.3017600404,-101103.30426417534,-14804210.680336842,-64647.208211077916,1024.499
World,2020-02-17,7882631890,-16528.70727590959,1988.6831647608326,-4941.801651802472,-16528.70727590959,-88260.57209651338,-124224.92638197483,-131701.6367752053,-19730539.671905573,-86159.56188605053,1883.7303333333334
World,2020-02-24,7882631890,-35600.108059783415,-14672.945544312328,-16729.933450157125,-35600.108059783415,-115034.94116937766,-150907.0246593669,-167914.72520034693,-24343997.1751289,-106305.66452021354,2651.182333333333
World,2020-03-02,7882631890,-67792.01593120057,-43653.93817158117,-48115.05103645539,-67792.01593120057,-155674.3481081336,-195232.66498888648,-211582.35790260986,-29319314.77428108,-128031.94224576892,3118.5116666666668
World,2020-03-09,7882631890,-73316.91131310845,-52135.2062359633,-64296.71231478167,-73316.91131310845,-173407.2263129649,-217580.49807588992,-240946.3526761086,-29238204.270944897,-127677.74790805632,4060.343
World,2020-03-16,7882631890,-62385.77219728617,-46787.489620375185,-58146.498257434825,-62385.77219728617,-170438.1512074612,-237939.07851897273,-265577.4335794723,-26533076.19294192,-115864.9615412311,7277.704
World,2020-03-23,7882631890,-30748.86082179348,7941.32369653826,-16130.510062875375,-30748.86082179348,-145038.24735379088,-234983.26236578275,-263555.0323702595,-16398458.731119255,-71608.99009222382,17066.009333333335
World,2020-03-30,7882631890,13938.58504442338,75697.79434357103,33799.27160790174,13938.58504442338,-121451.80248804584,-245052.22053477212,-250715.12458130668,-2194226.852228556,-9581.776647286264,40048.59133333334
World,2020-04-06,7882631890,68993.83965039323,130099.17117912859,82803.66319876425,68993.83965039323,-86278.13746690267,-222838.97429501623,-254085.62254279052,13480004.658382617,58864.64916324287,80153.259666666665
World,2020-04-13,7882631890,115780.68538349877,177472.3193246508,123973.99897480791,115780.68538349877,-60409.49971094413,-208595.84204771527,-252712.6067999684,27288562.482327096,119164.02830710523,128880.86866666668
World,2020-04-20,7882631890,149753.16224712043,215865.294888717,167056.11498996004,149753.16224712043,-46758.13619398564,-208804.92134586442,-253552.37462135576,38371208.119604915,167559.86078430095,176692.82166666666
World,2020-04-27,7882631890,176820.08232225938,257261.06307840272,208722.33198162416,176820.08232225938,-36669.06053437393,-221739.23315449903,-253515.24056469373,46648577.040216096,203705.5765948301,220050.70966666666
World,2020-05-04,7882631890,233078.15388733783,317691.9997999046,276026.1097341048,233078.15388733783,-2173.2600126563875,-196282.2023937566,-214797.03339575985,57008197.87491328,248944.09552363877,259650.80866666668
