world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1507.6051249583313,12853.840454506208,9468.150256395704,1507.6051249583313,-5534.202646066169,-8913.977073004766,-11800.828448669925,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,974.0271647677547,22153.65024630633,15795.68154862694,974.0271647677547,-12780.273323173278,-20865.223420617098,-23789.32319137956,-3333534.4480958707,-14125.145966507926,1960
World,2020-01-13,7951213330,-2498.9980511432504,24553.152184604915,17138.60829340282,-2498.9980511432504,-22193.08161423121,-33734.878997635606,-41896.23125634169,-5409923.506883216,-22923.404690183117,1961.001
World,2020-01-20,7951213330,-7692.799393963885,25612.835116624963,20825.455862820425,-7692.799393963885,-34013.76055322138,-51270.362593409496,-63965.922409159255,-7975165.820186647,-33793.07550926545,1964.004
World,2020-01-27,7951213330,-17577.79079365244,26995.19655351445,18736.36120903384,-17546.07070709727,-49850.76828500699,-73806.72645695979,-86998.05615011224,-11575497.249518795,-49048.71715897795,2042.005
World,2020-02-03,7951213330,-16713.5657522909,40673.55822184166,25521.52623690634,-16646.95099847865,-56210.99978906848,-85561.8543027227,-104292.05526183502,-12370020.165944315,-52415.33968620472,2387.007
World,2020-02-10,7951213330,-29309.09279694962,34820.401193623526,22511.56191170942,-26512.88772203203,-72699.13649656206,-111055.89869298009,-132120.21565195266,-15822340.042334478,-67043.81373870542,2975.007
World,2020-02-17,7951213330,-50139.55442388154,32202.76436807507,11703.043198447556,-45816.31588612007,-98762.66672208784,-144646.2321425596,-168269.767836961,-21103103.451475836,-89419.9298791349,3831.009
World,2020-02-24,7951213330,-73658.61867017375,32297.178905384153,-4574.153174533441,-66456.9757232682,-127095.90095132115,-177391.6896244215,-211085.160893354,-26069962.752172224,-110465.94386513653,4582.018
World,2020-03-02,7951213330,-103420.7907684706,28888.056618298087,-26165.82211379085,-98651.42588598457,-162136.5330388483,-213506.77875669024,-267922.2749239664,-31340168.897064283,-132797.32583501816,5005.021
World,2020-03-09,7951213330,-112439.0810720848,39029.075509544215,-27520.4597220695,-106788.07472555444,-175787.74909434846,-246272.83050740464,-285438.3551691067,-31385129.2350251,-132987.83574163177,5804.036
World,2020-03-16,7951213330,-103385.5939212578,61027.13208138357,-10332.291792121356,-97324.27657382307,-176406.83821499793,-263782.6285494849,-286579.3272946137,-28729354.654115338,-121734.55361913278,8706.061
World,2020-03-23,7951213330,-68945.58243031216,99724.4532400434,36679.584579632225,-67555.50752309468,-153152.7621182676,-240197.97817590172,-280631.39327705523,-18405849.193810612,-77990.88641445174,18291.112
World,2020-03-30,7951213330,-31953.608183314886,148844.15254431317,92480.87207265578,-26289.190819582866,-129927.26187661017,-225040.93337224628,-275808.3626070308,-3848305.022466341,-16306.377213840426,41074.159
World,2020-04-06,7951213330,18931.77144286465,203510.9084237797,147762.48502927902,20506.617423577158,-89153.61606630412,-200831.01238082082,-250648.15557009526,12401851.24694249,52550.2171480614,81703.24399999999
World,2020-04-13,7951213330,59455.05329772464,256474.8700370691,211596.4573118511,63112.07751220183,-58880.522753280595,-179467.09203775082,-238015.35451288175,26816435.70301796,113628.96484329643,133621.30599999998
World,2020-04-20,7951213330,92852.24911527587,306163.46598090976,274705.4564074452,96738.79030097266,-39799.2330617715,-173708.57721040203,-239543.2220061857,38476818.34576011,163037.36587186487,185854.34
World,2020-04-27,7951213330,116869.16870160263,348141.23155789595,293772.4554811253,119589.75450490693,-36003.67736389817,-178068.4311885171,-255637.90888603366,47239565.45516895,200167.6502337667,231435.35799999998
World,2020-05-04,7951213330,175260.35506845367,405262.1028853777,375884.9102130221,175792.30335513054,7229.634421927103,-146417.84978877025,-229261.66576887088,57977110.623932615,245665.7229827653,273340.94899999996
World,2020-05-11,7951213330,234955.76034351706,473436.57583006285,437455.90428952256,235881.071577027,53201.63965126389,-117592.4633442653,-198787.87735143534,68671407.21936296,290980.5390650973,313341
World,2020-05-18,7951213330,292713.360654381,548154.072166237,506032.3459809377,296426.0646800891,102247.6797446661,-75075.21600389139,-165433.82473532754,78475108.25479327,332521.6451474291,349754.013
World,2020-05-25,7951213330,350573.38691302424,612299.2531506174,571615.8683853643,353585.5527250564,151840.78346867525,-46930.29366389932,-124207.69891831714,87270636.17022356,369790.83122976084,384226.08
World,2020-06-01,7951213330,433158.1587305759,715304.1220819671,669972.4282692157,448537.91665837995,222481.75642606625,14804.86190840903,-59068.284964978026,98996873.82629903,419478.27892499586,418085.08
World,2020-06-08,7951213330,519069.21787102986,855620.880537232,770741.1078302911,549747.8702460987,300641.27259939315,91034.58018611831,7312.63679601683,110884212.94904116,469848.35995356424,453432.133
World,2020-06-15,7951213330,617872.2998800233,964606.7260038478,897711.2123913302,669098.0959236963,404368.16122570494,175228.04295531544,95120.9637368013,122467499.89844994,518930.0843154659,488505.185
World,2020-06-22,7951213330,731692.8106004425,1076611.7155748338,1030227.8734637658,788471.7061671293,512276.0393633944,277014.5834379089,180993.3811807552,135554694.54705605,574384.2989282036,526452.213
World,2020-06-29,7951213330,846586.512964737,1232826.942530542,1174228.631672845,922225.5185495439,626475.9619421317,361131.39074045426,281357.13425419334,148739724.56899554,630253.0702076082,563214.274
World,2020-07-06,7951213330,975514.375518113,1417032.7545347307,1322288.6460429945,1057050.6061271634,746229.6432882688,481360.9321664232,393085.5318364768,164671509.2846984,697760.6325622813,599975.32
World,2020-07-13,7951213330,1110878.5101717035,1608801.2028996337,1474150.4963012245,1220792.5624024682,881624.9789113262,611488.7734688619,515677.7371066102,181571498.16040134,769370.7549169548,639374.365
World,2020-07-20,7951213330,1256022.1905082706,1800634.564613289,1647207.2605265852,1393186.5759952983,1015843.5449658375,753011.9772195272,640078.5023914892,198775678.44943756,842269.8239382947,682669.4
World,2020-07-27,7951213330,1403438.8772625946,2008436.8729870885,1830909.0913757144,1560348.569463071,1179620.2813728587,886068.7677123691,755760.5290696584,217199472.91180712,920336.7496263013,727991.411
World,2020-08-03,7951213330,1538254.2112870566,2181461.0230229064,1995823.8169150809,1709046.4049808609,1310285.414738596,1006588.9437983236,858216.3605149526,232719152.34664983,986098.1031637704,773319.463
World,2020-08-10,7951213330,1674575.6263220124,2362812.152935228,2165735.1685043285,1859982.9991410112,1444298.8378882613,1131668.9207078477,963997.7162619072,249230910.48815918,1056063.1800345727,819034.447
World,2020-08-17,7951213330,1802309.45272024,2538194.793015319,2328121.2074406575,2006109.0160158442,1577134.350967498,1259798.7026866644,1072373.5607813632,263996067.2430019,1118627.403572042,863177.448
World,2020-08-24,7951213330,1930361.3172246087,2715888.1734068636,2497270.78645707,2154879.1335278023,1712914.2878105987,1373907.5703371135,1176190.7347076666,276850500.3445112,1173095.3404428442,906028.48
World,2020-08-31,7951213330,2051537.2513027375,2885415.043876706,2667941.0333530256,2297483.716327771,1836305.318934426,1474969.5508024683,1281566.5992940732,288292971.4060206,1221580.3873136465,947425.493
World,2020-09-07,7951213330,2183306.008833529,3062225.7157871965,2861563.786319529,2455300.2225504126,1965674.2044721958,1587889.4114291305,1391580.082802608,299958212.01506996,1271009.3729452118,990901.534
World,2020-09-14,7951213330,2309765.9731059163,3240180.5991696473,3039820.0676639155,2615749.30431144,2084887.512933344,1701596.8894901092,1507703.7484518862,311275901.7174527,1318965.6852434438,1030399.5380000001
World,2020-09-21,7951213330,2436382.020806908,3408523.3079726635,3162341.17907962,2753412.5007884814,2208416.3081706795,1813921.982221249,1633199.3765405137,322184871.792879,1365190.1347155888,1069233.599
World,2020-09-28,7951213330,2550353.0454456545,3551157.3397177546,3397458.9774216185,2887574.4986014725,2347575.2806116184,1911027.9070771153,1716262.9886212852,332839769.77497184,1410338.0075210673,1106754.614
World,2020-10-05,7951213330,2673589.52061576,3715159.885050649,3566287.9504817836,3032065.383255513,2452673.0006328244,2050468.4268709603,1810223.9109575818,346447219.41190344,1467996.6924233197,1144016.685
World,2020-10-12,7951213330,2805518.974373904,3861008.2018817547,3719421.2543904725,3166885.038547373,2593655.119872934,2188737.1246388573,1940316.8270742525,360949319.08883506,1529446.2673255724,1181855.689
World,2020-10-19,7951213330,2941615.8379484704,4008255.268506386,3860775.5499353376,3315162.952131633,2725315.3683683444,2300674.2431386095,2052531.900227414,378424585.31243336,1603494.0055611583,1220059.736
World,2020-10-26,7951213330,3084137.229786951,4169771.0831207777,4015903.6467287303,3471249.3328198986,2865341.1641935054,2417341.6209898866,2178574.703722741,398259417.29603165,1687539.903796744,1263393.4646666667
World,2020-11-02,7951213330,3265345.8092540693,4382465.029614484,4221319.7286985535,3669888.901653638,3036284.746529371,2607460.548245495,2335717.592323242,425261828.0701245,1801956.8986022226,1312309.4996666666
World,2020-11-09,7951213330,3454411.373983786,4602418.289042112,4449946.231997039,3877419.5395854134,3208333.2011246374,2805110.706983726,2502927.1422080607,453376025.4042174,1921084.853407701,1370363.5726666667
World,2020-11-16,7951213330,3646169.2652275045,4819677.552645117,4663405.587718439,4059228.21001319,3398792.9575222903,2975875.5215168116,2668724.0330322944,481813532.51164365,2041582.764879846,1436089.5896666667
World,2020-11-23,7951213330,3835062.317531229,5039163.946462857,4871516.458092253,4241968.241485955,3581960.4167205845,3144117.5957056605,2831395.557236638,509902835.7790699,2160605.236351991,1508314.6166666667
World,2020-11-30,7951213330,4015972.110165629,5258646.789333694,5070673.037116984,4442789.433518532,3764604.826798708,3309796.373642574,2998083.0859717727,538506540.3798294,2281807.3744908026,1583332.6226666667
World,2020-12-07,7951213330,4200311.448972302,5474571.625505172,5243911.012901011,4637447.208732853,3947846.2065693196,3478792.5387488133,3166928.6990440693,568705173.0980514,2409767.6826188616,1662434.6386666666
World,2020-12-14,7951213330,4380300.068733206,5680695.44740557,5449488.055963454,4834932.983907327,4130330.261905933,3643080.147620702,3328296.946279425,598275706.76294,2535066.5540802544,1744157.6436666667
World,2020-12-21,7951213330,4562613.32244565,5891569.592297521,5679912.423087881,5040107.861310273,4317083.848901462,3810827.9926771102,3499560.951827324,628905800.4953258,2664855.0868446007,1829434.6606666667
World,2020-12-28,7951213330,4778384.120019386,6139593.774213527,5937915.427972662,5271749.3575597275,4528033.50527651,4007516.2651524134,3709048.46831345,661806437.4280236,2804264.565372981,1909024.6676666667
World,2021-01-04,7951213330,4965377.647272215,6347441.529423783,6134806.098577772,5472977.493361935,4709133.109573413,4161140.6928156964,3874959.3531275005,691230402.8266606,2928942.384858731,1995599.7156666666
World,2021-01-11,7951213330,5160360.311521961,6562800.234068199,6328015.365396934,5671708.7535371,4888728.097167085,4325129.190811703,4043148.530241033,722366563.9586271,3060875.271011132,2089696.7536666668
World,2021-01-18,7951213330,5355204.52002129,6774922.243825091,6519861.715050776,5859541.136428443,5085314.576276481,4504918.234896251,4205841.754061627,754056141.1572603,3195153.140496866,2190283.799666667
World,2021-01-25,7951213330,5526217.97684708,6967046.807581661,6684773.777718828,6028695.899697077,5241541.499634971,4652977.199183675,4356432.780682135,780629008.2558936,3307750.0349826,2292785.793666667
World,2021-02-01,7951213330,5668185.913266217,7131182.076176293,6809921.23413449,6175836.699319338,5378318.321353245,4776894.254698045,4476672.379314363,801130643.8976102,3394621.372447501,2392459.8016666668
World,2021-02-08,7951213330,5786592.542525855,7275922.682083692,6956491.4558834275,6306966.384063832,5497778.655124476,4875300.9053767165,4570499.0109821875,817232553.1726602,3462849.801579069,2480645.8156666667
World,2021-02-15,7951213330,5899502.510059226,7414838.349283292,7078065.029344054,6444131.606567442,5603817.383573988,4973482.443875883,4656770.453989363,832171702.3143768,3526151.280993122,2562039.8696666667
World,2021-02-22,7951213330,5999231.128248128,7542944.020335187,7187525.5186368665,6557953.426969142,5687604.882169997,5064059.272212711,4734231.395075902,844777830.1894269,3579567.0770738428,2628844.901666667
World,2021-03-01,7951213330,6108007.028999513,7682569.508871346,7309969.25535263,6675658.133321824,5790596.053442866,5159437.891625548,4823768.633378971,859555870.2226799,3642185.890774067,2692668.9066666667
World,2021-03-08,7951213330,6218582.613164691,7824341.9818949895,7441747.666477309,6794959.38969054,5897932.040707024,5252275.464786142,4913395.423749902,874582621.4252143,3705858.5653610774,2752759.9516666667
World,2021-03-15,7951213330,6336757.249796722,7978827.940365199,7581298.403755567,6917936.262148634,6019804.718010077,5355354.108072776,5013024.60302955,890417387.8544153,3772955.0332814204,2813844.9546666667
World,2021-03-22,7951213330,6468453.754331007,8172483.026357849,7755568.553593035,7060223.171899605,6159930.069237119,5485625.473706912,5130420.312569048,907338609.1129326,3844655.1233598837,2879637.989666667
World,2021-03-29,7951213330,6640259.807746975,8376056.656020228,7948892.361855989,7225682.04279441,6316040.65007469,5633096.820664189,5287018.632660315,925251075.9981165,3920555.40677168,2948314.9826666666
